id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650617313777819648,2023-04-24 21:46:49+00:00,Twitter for iPad,I can put the Christmas tree up now yeah? #ImACeleb,I can put the Christmas tree up now yeah?,5,0,ImACeleb,ImACeleb
1650619627506941953,2023-04-24 21:56:00+00:00,Twitter for iPhone,Not the line up I would have chosen for this show. #ImACeleb,Not line I would chosen show,0,0,ImACeleb,ImACeleb
1650686187751784448,2023-04-25 02:20:30+00:00,Twitter for iPhone,"RT @Fightful: This sign is great lmao.

#WWERAW https://t.co/OussVDhaJa", This sign is great lmao.,0,176,WWERAW,WWERaw
1650406412109983745,2023-04-24 07:48:46+00:00,Twitter for iPhone,"RT @premierleague: Two specials on Sunday's menu 📋

#BOUWHU | #NEWTOT https://t.co/V5bhVzommg",Two specials Sundays menu,0,385,"BOUWHU, NEWTOT",NEWTOT
1650737800197840897,2023-04-25 05:45:35+00:00,Twitter for iPhone,"Wordle 675 X/6*

⬛⬛⬛🟨⬛
⬛⬛⬛⬛🟨
⬛🟩🟩🟩⬛
⬛🟩🟩🟩⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩

This game is a joke. Why do I still play it? #Wordle",Wordle X/ This game joke Why I still play,0,0,Wordle,Wordle 675 X
1650220544610926592,2023-04-23 19:30:12+00:00,Twitter for iPhone,"WAN-B!! The inverted spider 🥰

#EmiratesFACup | #MUFC | #BHAMUN https://t.co/0DqRt1dlMf",WAN-B!! The inverted spider | |,1,0,"EmiratesFACup, MUFC, BHAMUN",bhamun
1650617748135845889,2023-04-24 21:48:32+00:00,Twitter for iPhone,RT @DanielDm27: Shaun Ryder when Gillian Mckeith walks back in #ImACeleb https://t.co/uCg1HLLjJC, Shaun Ryder when Gillian Mckeith walks back in,0,3,ImACeleb,ImACeleb
1650637156258308096,2023-04-24 23:05:40+00:00,Twitter for Android,RT @phillipnolan18: @Independent_ie Any articles on law breaking by government minister #NiallCollins https://t.co/vDE6In9vUe, Any articles on law breaking by government minister,0,1,NiallCollins,NiallCollins
1650596676631928864,2023-04-24 20:24:48+00:00,Twitter Web App,"@DavidOC84 @Independent_ie Find out tomorrow #NiallCollins 
https://t.co/VULVTUpTMy",Find out tomorrow,1,0,NiallCollins,NiallCollins
1650815372474368001,2023-04-25 10:53:50+00:00,Twitter for iPhone,"Nope sorry @TripleH, that belt you brought out on  #WWERAW is not a championship. It’s a participation trophy. We c… https://t.co/IAbI2V5KXr",Nope sorry belt brought championship Its participation trophy We c,0,0,WWERAW,WWERaw
1650613658496520192,2023-04-24 21:32:17+00:00,Twitter for iPhone,"Oh Gillian Mckeith, what are you doing on I’m a celebrity… where’s the guy who made the song, we need another song🤣🤣 #ImACeleb",Oh Gillian Mckeith Im celebrity wheres guy made song need another song,1,0,ImACeleb,ImACeleb
1650616812202078215,2023-04-24 21:44:49+00:00,Twitter for iPhone,Kept expecting @antanddec to join in tweeting during #ImACeleb like they do in Oz…forgot it wasn’t live,Kept expecting join tweeting like Ozforgot wasnt live,0,0,ImACeleb,ImACeleb
1648450725956177920,2023-04-18 22:17:34+00:00,Twitter Web App,"#TonightVMTV Regina Doherty &amp; Arlene Foster. 
  ( Did they go to the same school or wha'? 🤨 )
#TonightVMTV… https://t.co/Ft0xU3yGMF",Regina Doherty &amp; Arlene Foster. ( Did they go to the same school or wha? ),29,11,"TonightVMTV, TonightVMTV",tonightvmtv
1650610376780775427,2023-04-24 21:19:15+00:00,Twitter for Android,"@tconnellyRTE Did an Taoiseach have aon cúpla focal on his colleague #NiallCollins
or......did you forget to ask 🤔",Did Taoiseach aon cpla focal colleague ...... forget ask,3,0,NiallCollins,NiallCollins
1650822844035796993,2023-04-25 11:23:31+00:00,Twitter for Android,RT @TheEnemiesPE3: Bad Bunny will have some type of match with against Damian Priest at Backlash! WE WON!  #WWERAW https://t.co/ef5OxpKoTy,Bad Bunny type match Damian Priest Backlash WE WON,0,163,WWERAW,WWERaw
1648433246596902912,2023-04-18 21:08:07+00:00,Twitter for Android,#TonightVMTV please dont let stephen donnelly have antin to do with this,please dont let stephen donnelly have antin to do with this,0,0,TonightVMTV,tonightvmtv
1650685640822910976,2023-04-25 02:18:19+00:00,Twitter for Android,Wondering if Don Lemon or Tucker Carlson will do a run in at the end of #WWERaw,Wondering if Don Lemon or Tucker Carlson will do a run in at the end of,0,0,WWERaw,WWERaw
1650628684808851457,2023-04-24 22:32:00+00:00,TweetDeck,"Carol Vorderman has no fear as #ImACeleb returns

https://t.co/ypt0mycQKi https://t.co/MYxeT2Gp1E",Carol Vorderman fear returns,2,0,ImACeleb,ImACeleb
1650685959720120321,2023-04-25 02:19:35+00:00,Twitter for iPhone,RT @yourbaya: Any buses going from Al Firdous east Khartoum to omdourman or Egypt?? #sudan #KeepEyesOnSudan, Any buses going from Al Firdous east Khartoum to omdourman or Egypt??,0,3,"sudan, KeepEyesOnSudan",Sudan
1650670267625099269,2023-04-25 01:17:14+00:00,Twitter for Android,#imacelebrity  just triggered a long deep forgotten memory of the Gillian Mckeith parady song from 2010! I will be… https://t.co/cXgEaL2BZ7,triggered long deep forgotten memory Gillian Mckeith parady song I,1,0,imacelebrity,ImACeleb
1650620745012084736,2023-04-24 22:00:27+00:00,Twitter for Android,"Just click on the link to shop 👇
#ImACeleb https://t.co/qdvY1syJnV",Just click link shop,2,1,ImACeleb,ImACeleb
1650819886061441024,2023-04-25 11:11:46+00:00,Twitter for Android,"The Sudanese Red Crescent office,#West_Darfur branch, was damaged as a result of armed clashes in the city of… https://t.co/OptgWkDXsL",The Sudanese Red Crescent office branch damaged result armed clashes city,0,0,West_Darfur,Sudan
1650758773072429059,2023-04-25 07:08:55+00:00,Twitter for Android,#NiallCollins lies again and again and again https://t.co/BFplJEWAUJ,lies,1,0,NiallCollins,NiallCollins
1650624336741507072,2023-04-24 22:14:43+00:00,Twitter for Android,@Rachael_Crosby @hessy1988 And he does again lol #ImACeleb,And he does again lol,0,0,ImACeleb,ImACeleb
1650684858270621698,2023-04-25 02:15:13+00:00,Twitter for iPhone,"@guyverhofstadt Promoting peace and stability in #Sudan is crucial, without assigning blame. Prioritizing human rig… https://t.co/stltFm25O5","Promoting peace and stability in is crucial, without assigning blame. Prioritizing human rig",0,0,Sudan,Sudan
1650741932518432770,2023-04-25 06:02:00+00:00,WorldNewsInPictures,ECU Its time to South #Africaaaa ECU. Explaining to my kids what a cassette tape is makes me feel really old!...… https://t.co/pY3sYvi8fA,ECU Its time South ECU Explaining kids cassette tape makes feel really old ...,0,0,Africaaaa,ImACeleb
1650599984461389860,2023-04-24 20:37:57+00:00,Twitter Web App,"RT @SeanDubIreland: @Independent_ie That means #NiallCollins wife could save €105,000 before she sells five units to the Council. Is that r…",That means wife could save sells five units Council Is r,0,6,NiallCollins,NiallCollins
1650820524208193537,2023-04-25 11:14:18+00:00,Twitter for Android,"RT @JM_Scindia: Our People, Our Priority!

Under the leadership of PM @narendramodi Ji, India starts #OperationKaveri to bring back Indian…",Our People Our Priority Under leadership PM Ji India starts bring back Indian,0,91,OperationKaveri,Sudan
1650810061168492544,2023-04-25 10:32:43+00:00,Twitter for iPhone,#200daysofwalking Thinking of all the families of the Stardust Fire who have waited for over 40 years for this day… https://t.co/n7TWUVf8td,Thinking families Stardust Fire waited years day,5,0,200daysofwalking,Stardust
1648413767804354560,2023-04-18 19:50:42+00:00,Twitter Web App,"Coming up on #TonightVMTV @ 10pm @ClaireBrockTV

🚨Should cannabis be decriminalised?

🏘️Govt to run €10bn surplus -… https://t.co/Rl8Kap4XDR",Coming up on pm Should cannabis be decriminalised? Govt to run bn surplus -,24,4,TonightVMTV,tonightvmtv
1650635816283062276,2023-04-24 23:00:20+00:00,Hootsuite Inc.,Can't find the right software? Try custom! 🚀 Our clients at #PortageBaySolutions ditch off-the-shelf options for ta… https://t.co/jMIjSGLLeQ,Cant find the right software? Try custom! Our clients at ditch off-the-shelf options for ta,1,0,PortageBaySolutions,The Ditch
1650763096615534592,2023-04-25 07:26:06+00:00,Twitter for Android,RT @EamonMelia: The GSOC officer should have invited #NiallCollins to the party then it would never have been reported on. https://t.co/5lm…,The GSOC officer invited party would never reported,0,49,NiallCollins,NiallCollins
1650677773260804096,2023-04-25 01:47:03+00:00,Twitter for Android,"RT @Maura2e2_: Good that's what we want! Time for the lot of them corrupt bastards to finally go!!
#NiallCollins @NiallCollinsTD 

#NiallCo…",Good thats want Time lot corrupt bastards finally go,0,1,NiallCollins,NiallCollins
1650613666687885312,2023-04-24 21:32:19+00:00,Twitter for iPhone,I CANT BELIEVE GILLIAN IS BACK 😭😂😂😂 #ImACeleb,I CANT BELIEVE GILLIAN IS BACK,4,0,ImACeleb,ImACeleb
1650809893056651266,2023-04-25 10:32:03+00:00,Twitter Web App,RT @LuigiWrestling: Opiniones del nuevo World Heavyweight Championship. #WWERAW https://t.co/Jaq16D5wLD,Opiniones del nuevo World Heavyweight Championship,0,86,WWERAW,WWERaw
1650761181403963393,2023-04-25 07:18:29+00:00,Twitter Web App,"#Wordle 675 X/6
Failure #6 since I started at beginning of 2022. Too many options left.
⬜⬜🟨⬜🟨
⬜🟩⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",X/ Failure since I started beginning Too many options left,0,0,Wordle,Wordle 675 X
1650601720798388224,2023-04-24 20:44:51+00:00,Twitter Web App,"Tucker Carlson being fired is newsworthy though.

@rtenews

#DeNiall
#NiallCollins
#CORRUPTION",Tucker Carlson fired newsworthy though,1,0,"DeNiall, NiallCollins, CORRUPTION",NiallCollins
1650399443856834560,2023-04-24 07:21:05+00:00,Twitter Web App,"#emergencyalert #MondayMotivation #NEWTOT #londonmarathon2023 #FACup #NUFC 

Shop Now: https://t.co/0nbWjepVGQ",Shop Now,1,0,"emergencyalert, MondayMotivation, NEWTOT, londonmarathon2023, FACup, NUFC",NEWTOT
1650704721257046016,2023-04-25 03:34:08+00:00,Twitter for iPad,"@leeofthemail BUT BUT SINN FÉIN 😂😂😂😂😂😂 #Gsoc
#Gardaí
#NiallCollinsTD 
#NiallCollins
#DarkForces
Ya muppet John 😂😂😂😂 https://t.co/OJsDmXZPUs",BUT BUT SINN FIN Ya muppet John,2,1,"Gsoc, Gardaí, NiallCollinsTD, NiallCollins, DarkForces",NiallCollins
1650597561663627289,2023-04-24 20:28:19+00:00,Twitter Web App,"RT @Mappermick: #NiallCollins Why on Earth would anyone subscribe to this rag when they won't even cover the One Big Story...
#NiallCollins",Why Earth would anyone subscribe rag wont even cover One Big Story ...,0,11,"NiallCollins, NiallCollins",NiallCollins
1650614311339937795,2023-04-24 21:34:53+00:00,Twitter for Android,RT @Antoblfc: @newschambers 6 days to mention the story. 2 minutes to release the Statement. Unbelievable #NiallCollins, days to mention the story. minutes to release the Statement. Unbelievable,0,1,NiallCollins,NiallCollins
1650619993304727553,2023-04-24 21:57:28+00:00,Twitter for iPhone,Springtime #ImACeleb is something I didn’t know I needed until today🤌🏻🤌🏻,Springtime something I didnt know I needed today,1,0,ImACeleb,ImACeleb
1650820327784714241,2023-04-25 11:13:31+00:00,Twitter for iPhone,RT @Cam_B_2Chill: Sami will not give up on Jey when it comes to getting through to him bout Roman #WWERAW,Sami give Jey comes getting bout Roman,0,1,WWERAW,WWERaw
1650686727701295104,2023-04-25 02:22:38+00:00,Twitter for Android,"RT @WorldHvyw8: liking the new #WorldHeavyweightChampionship belt!

Wonder who will win this at #nightofchampions #wwe #wweraw... 🤔 https:/…", liking the new belt! Wonder who will win this at ... https/,0,1,"WorldHeavyweightChampionship, nightofchampions, wwe, wweraw",WWERaw
1650686546952048641,2023-04-25 02:21:55+00:00,Twitter for Android,RT @LuigiWrestling: Opiniones del nuevo World Heavyweight Championship. #WWERAW https://t.co/Jaq16D5wLD, Opiniones del nuevo World Heavyweight Championship.,0,65,WWERAW,WWERaw
1650660416178249728,2023-04-25 00:38:05+00:00,TweetDeck,"#Orioles star Adley Rutschman is in a bit of a funk lately, but overall this season he continues to be an offensive… https://t.co/0FgNoTEB25","star Adley Rutschman is in a bit of a funk lately, but overall this season he continues to be an offensive",1,0,Orioles,Player of the Season
1650686373538537473,2023-04-25 02:21:14+00:00,Twitter for iPhone,#WWERaw have Cody beat Roman at wrestlemania 40 or Summerslam universal title is retired and then you have like old… https://t.co/IYMdnJjynO,have Cody beat Roman at wrestlemania or Summerslam universal title is retired and then you have like old,0,0,WWERaw,WWERaw
1650630747462533120,2023-04-24 22:40:12+00:00,Twitter for iPhone,RT @imacelebrity: Nobody likes a cliffhanger 😏 #ImACeleb https://t.co/Rk9yHBUVOB,Nobody likes cliffhanger,0,29,ImACeleb,ImACeleb
1650258988192202752,2023-04-23 22:02:57+00:00,Twitter for Android,"#FACup 🏆 | Semifinal 📝

Brighton &amp; Hove Albion (6) 0-0 (7️⃣) @ManUtd

#BHAMUN ⚽ https://t.co/ew41omqWI7",| Semifinal Brighton &amp; Hove Albion () - (),0,0,"FACup, BHAMUN",bhamun
1650613690264178689,2023-04-24 21:32:25+00:00,Twitter for iPhone,Just when shaun thought it was going to be a nice week is South Africa #ImACeleb https://t.co/teZnm0zlAh,Just shaun thought going nice week South Africa,4,0,ImACeleb,ImACeleb
1650613960972857344,2023-04-24 21:33:29+00:00,Twitter for iPhone,Shaun for the win #ImACeleb,Shaun for the win,0,0,ImACeleb,ImACeleb
1650614365928783880,2023-04-24 21:35:06+00:00,Twitter for iPhone,RT @thomasoxley: 🤣🤣🤣🤣 Shaun’s face!!!! Brilliant! #imacelebrity #ImACeleb #ImACelebSouthAfrica, Shauns face!!!! Brilliant!,0,1,"imacelebrity, ImACeleb, ImACelebSouthAfrica",ImACeleb
1650616806304886787,2023-04-24 21:44:48+00:00,Twitter for Android,"@IrishTimes Wow, took yiz 6 days to say anything about #NiallCollins but 2 hours to report on Paul Murphy. Priorities.","Wow, took yiz days to say anything about but hours to report on Paul Murphy. Priorities.",7,0,NiallCollins,NiallCollins
1650618291537301505,2023-04-24 21:50:42+00:00,Twitter for Android,I'm loving it already #ImACeleb,Im loving already,0,0,ImACeleb,ImACeleb
1650631391892103174,2023-04-24 22:42:45+00:00,Twitter Web App,Are you looking for a professional website designer to design your #affiliatemarketing website?… https://t.co/8vTkyKaOOK,Are looking professional website designer design website,0,0,affiliatemarketing,ImACeleb
1650639134195580931,2023-04-24 23:13:31+00:00,Twitter Web App,RT @Boglawyer: I understand that #michaelowry has sent #niallcollins #nailcollins a message of support offering his thoughts and prayers an…,I understand sent message support offering thoughts prayers,0,1,"michaelowry, niallcollins, nailcollins",NiallCollins
1650627390098243590,2023-04-24 22:26:51+00:00,Twitter for iPhone,RT @phillipnolan18: @wereontheditch Good luck trying to get out of this #NiallCollins 👋👋👋, Good luck trying to get out of this,0,2,NiallCollins,NiallCollins
1650626562717278209,2023-04-24 22:23:34+00:00,Twitter for iPhone,Shaun Ryder for the win already he’s it TV gold 😂 #ImACeleb,Shaun Ryder win already hes TV gold,2,0,ImACeleb,ImACeleb
1650614182994116608,2023-04-24 21:34:22+00:00,Twitter for iPhone,Such a great first episode of #ImACeleb South Africa tonight I really enjoyed it and a massive well done to everyon… https://t.co/fQKZO9hHZ7,Such great first episode South Africa tonight I really enjoyed massive well done everyon,2,0,ImACeleb,ImACeleb
1648795437845868546,2023-04-19 21:07:20+00:00,Twitter Web App,"the first item on the agenda, the split. #TonightVMTV","the first item on the agenda, the split.",1,0,TonightVMTV,tonightvmtv
1650636019262267392,2023-04-24 23:01:08+00:00,Twitter for Android,RT @Mon_The_Hoops81: @Independent_ie Now do #NiallCollins,Now,0,2,NiallCollins,NiallCollins
1650665458989776896,2023-04-25 00:58:07+00:00,Twitter for Android,"RT @imacelebrity: Bag that dream job with @shaunryderx's new self-help book, 'Interview Techniques for Dummies' #ImACeleb https://t.co/SSwx…",Bag dream job new self-help book Interview Techniques Dummies,0,44,ImACeleb,ImACeleb
1648078255004569607,2023-04-17 21:37:30+00:00,Twitter for Android,#tonightvmtv This Would be mass surveillance. This would put us in the same league as China. Garda should only ID c… https://t.co/ZeFFefVsVr,This Would be mass surveillance. This would put us in the same league as China. Garda should only ID c,8,1,tonightvmtv,tonightvmtv
1650559510140813316,2023-04-24 17:57:07+00:00,Twitter for Android,@SpursOfficial he's available! #Tottenham #Stellini #NEWTOT 🤣🤣🤣 https://t.co/qETFc0L8zP,hes available,0,0,"Tottenham, Stellini, NEWTOT",NEWTOT
1650207881180983296,2023-04-23 18:39:52+00:00,Twitter for iPhone,Man City always getting an easy finals. #BHAMUN,Man City always getting an easy finals.,2,0,BHAMUN,bhamun
1650634975841067012,2023-04-24 22:57:00+00:00,TweetDeck,No one could have completed that trial 👀 #ImACeleb https://t.co/rctyu6OAZD,No one could have completed that trial,1,0,ImACeleb,ImACeleb
1650614747849543680,2023-04-24 21:36:37+00:00,Twitter for Android,I love Shaun Ryder 😂😂😂 #ImACeleb,I love Shaun Ryder,1,0,ImACeleb,ImACeleb
1650613776314408962,2023-04-24 21:32:45+00:00,Twitter for Android,Oh dang it as my 7 year old would say.. the end ruined it! #ImACeleb,Oh dang year old would say .. end ruined,1,0,ImACeleb,ImACeleb
1650614343317291016,2023-04-24 21:35:01+00:00,Twitter for iPhone,RT @realitytv123: Bring back Gemma Collins to say this to Gillian @imacelebrity 🤣😍 #imacelebrity #imaceleb,Bring back Gemma Collins say Gillian,0,1,"imacelebrity, imaceleb",ImACeleb
