id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650254048744931332,2023-04-23 21:43:20+00:00,Twitter for iPhone,"RT @CherylBarker123: #showman 
saw this live in Norwich, watching now on channel 4, still so confused! How did she put that card in the box…",showman saw live Norwich watching channel still confused How put card box,0,1,showman,Showman
1650253922999648256,2023-04-23 21:42:50+00:00,Twitter for iPhone,"RT @WHU_Al: F. Same. Not meant to cry at Derren Brown doing a magic trick.

#DerrenBrown
#Showman 
#Robinson",F. Same Not meant cry Derren Brown magic trick DerrenBrown Showman Robinson,0,1,"DerrenBrown, Showman, Robinson",Showman
1650253853483229186,2023-04-23 21:42:33+00:00,Twitter for Android,How how does he know #Showman,How know Showman,0,0,Showman,Showman
1650253851855863808,2023-04-23 21:42:33+00:00,Twitter for iPhone,"RT @SamSimkin_: @DerrenBrown’s #Showman is so beautifully written. The set up of the goldfish, the wine glasses, the teddy bear. Each trick…",Showman beautifully written The set goldfish wine glasses teddy bear Each trick,0,1,Showman,Showman
1650253636025425922,2023-04-23 21:41:41+00:00,Twitter for Android,"I was lucky enough to see #Showman in Salford, and I still puzzle over that card trick! 

I love @DerrenBrown almos… https://t.co/hXPNEfP2Eo",I lucky enough see Showman Salford I still puzzle card trick I love almos,1,0,Showman,Showman
1650253478885826560,2023-04-23 21:41:04+00:00,Twitter for Android,"#showman
Tory f'ing government were having parties while people's family members died alone!!!

Tory scum https://t.co/Ya6t4k1CEk",showman Tory fing government parties peoples family members died alone Tory scum,3,0,showman,Showman
1650253286736384000,2023-04-23 21:40:18+00:00,Twitter for Android,"Awww, bless that bloke that's crying with the memory of his grandma... #DerrenBrown #Showman #DerrenBrownShowman",Awww bless bloke thats crying memory grandma ... DerrenBrown Showman DerrenBrownShowman,3,0,"DerrenBrown, Showman, DerrenBrownShowman",Showman
1650253274870603776,2023-04-23 21:40:15+00:00,Twitter Web App,"For some reason I've started to think about the Tory government.

#Showman",For reason Ive started think Tory government Showman,3,0,Showman,Showman
1650253148043325442,2023-04-23 21:39:45+00:00,Twitter for iPhone,"Not me getting emotional! 🥹🫣

#derrenbrown #showman",Not getting emotional derrenbrown showman,3,0,"derrenbrown, showman",Showman
1650253090044379142,2023-04-23 21:39:31+00:00,Twitter for Android,"This COVID stuff is so sad. Poor Derren Brown, losing his Dad during the pandemic. #Showman",This COVID stuff sad Poor Derren Brown losing Dad pandemic Showman,2,0,Showman,Showman
1650252890064265216,2023-04-23 21:38:43+00:00,Twitter for iPhone,Eww hope it’s been washed  #Showman,Eww hope washed Showman,0,0,Showman,Showman
1650252521854709764,2023-04-23 21:37:16+00:00,Twitter for iPhone,"Watching @DerrenBrown #showman 
And sobbing at him talking about his dad just as much as I did when I seen the show… https://t.co/6uIGWc9T37",Watching showman And sobbing talking dad much I I seen show,2,1,showman,Showman
1650252275535736832,2023-04-23 21:36:17+00:00,Twitter Web App,"My grandad had a machine that he used to weave wigs.
It's a family hair-loom. 
#DerrenBrown #Showman",My grandad machine used weave wigs Its family hair-loom DerrenBrown Showman,3,0,"DerrenBrown, Showman",Showman
1650252108241805314,2023-04-23 21:35:37+00:00,Twitter Web App,"*me, watching everything Derren Brown is doing* 🤯🤯 #Showman https://t.co/FJmVLT3NZD",watching everything Derren Brown Showman,3,0,Showman,Showman
1650252059218698240,2023-04-23 21:35:25+00:00,Twitter for iPhone,"RT @Wandoful: Just me sobbing? Good, very good 😭 #DerrenBrown #DerrenBrownShowman #Showman https://t.co/YQKeH4rElS",Just sobbing Good good DerrenBrown DerrenBrownShowman Showman,0,1,"DerrenBrown, DerrenBrownShowman, Showman",Showman
1650251847238598657,2023-04-23 21:34:35+00:00,Twitter for iPhone,"RT @ArranPaulPotts: This is Harry, our bear.
#showman
#channel4 
#derrenbrown
@DerrenBrown https://t.co/8espS5KeGu",This Harry bear showman channel derrenbrown,0,2,"showman, channel4, derrenbrown",Showman
1650251307393974283,2023-04-23 21:32:26+00:00,Twitter for iPhone,i’m still unbelievably blown away every time i see that and even more so by the compliments and name #showman,im still unbelievably blown away every time see even compliments name showman,2,0,showman,Showman
1650250978090729475,2023-04-23 21:31:08+00:00,Twitter for iPhone,RT @muldoon: So this #DerrenBrown show: at a different London date I was the person he brought onstage that had a £20 note with them. I can…,So DerrenBrown show different London date I person brought onstage note I,0,1,DerrenBrown,Showman
1650250961347133440,2023-04-23 21:31:04+00:00,Twitter for iPhone,So interesting seeing the sentimental objects - our night had such unusual ones that my necklace was the easiest to guess so far! #showman,So interesting seeing sentimental objects night unusual ones necklace easiest guess far showman,0,0,showman,Showman
1650250740344946688,2023-04-23 21:30:11+00:00,Twitter for Android,Did you enjoy @DerrenBrown's #Showman?,Did enjoy Showman,1,0,Showman,Showman
1650250665933807622,2023-04-23 21:29:53+00:00,Twitter for Android,"All I remember is him counting 1, 2, 5 and that's it. Nothing else happened in those brief moments! #Showman",All I remember counting thats Nothing else happened brief moments Showman,3,0,Showman,Showman
1650250576356167682,2023-04-23 21:29:32+00:00,Twitter for iPhone,RT @_Chappers_: #Showman was utterly amazing live. I was amongst the audience who didnt' see what happened in the box/shelf trick. The most…,Showman utterly amazing live I amongst audience didnt see happened box/shelf trick The,0,1,Showman,Showman
1650250320386072590,2023-04-23 21:28:31+00:00,Twitter Web App,"When I went to one of his shows, he found it very difficult to get audience members to volunteer.

#Showman",When I went one shows found difficult get audience members volunteer Showman,0,0,Showman,Showman
1650250164014022659,2023-04-23 21:27:53+00:00,Twitter for iPhone,DB is no different to Dynamite or Troy. The people selected are in on it #showman,DB different Dynamite Troy The people selected showman,1,0,showman,Showman
1650250021613322241,2023-04-23 21:27:19+00:00,Twitter for iPhone,RT @mikeyhindey: We saw #Showman live and to this day we still can’t believe the total time loss we experienced several times throughout th…,We saw Showman live day still cant believe total time loss experienced several times throughout th,0,1,Showman,Showman
1650249953258754048,2023-04-23 21:27:03+00:00,Twitter for Android,Everyone saying #Showman is full of stooges or boring... https://t.co/MMVUlyzEw9,Everyone saying Showman full stooges boring ...,1,0,Showman,Showman
1650249942231838724,2023-04-23 21:27:01+00:00,Twitter for Android,"I saw #derrenbrown in 2008. Amazing show, got home &amp; tried to explain to my mum what happened... we were all dumbstruck #Showman",I saw derrenbrown Amazing show got home amp tried explain mum happened ... dumbstruck Showman,2,0,"derrenbrown, Showman",Showman
1650249889585025032,2023-04-23 21:26:48+00:00,Twitter for iPhone,"RT @Wandoful: Snow White and the…😂 

#DerrenBrown #DerrenBrownShowman #Showman https://t.co/iaEQXmn6Kj",Snow White DerrenBrown DerrenBrownShowman Showman,0,2,"DerrenBrown, DerrenBrownShowman, Showman",Showman
1650249783733374976,2023-04-23 21:26:23+00:00,Twitter Web App,Captain Holt watching #showman https://t.co/BRa2ziwrB9,Captain Holt watching showman,0,0,showman,Showman
1650249678795972609,2023-04-23 21:25:58+00:00,Twitter for iPhone,RT @Future4fairs: Watching @DerrenBrown talk about his trip to the fair at Croydon #Showman,Watching talk trip fair Croydon Showman,0,1,Showman,Showman
1650249672181547009,2023-04-23 21:25:56+00:00,Twitter for iPhone,Can’t we get Derren Brown to make Putin forget about Ukraine? #Showman,Cant get Derren Brown make Putin forget Ukraine Showman,10,0,Showman,Showman
1650249587427295233,2023-04-23 21:25:36+00:00,Twitter for iPhone,RT @danieltroy95: Watching @DerrenBrown #Showman on Channel 4 after seeing it live last. I can confirm all of it (especially the big closer…,Watching Showman Channel seeing live last I confirm especially big closer,0,1,Showman,Showman
1650249544033091587,2023-04-23 21:25:26+00:00,Twitter for iPhone,Derren Brown #showman https://t.co/eWtgaxRXmX,Derren Brown showman,1,0,showman,Showman
1650249543907196934,2023-04-23 21:25:26+00:00,Twitter for Android,"Awwwww @DerrenBrown giving me wet eyes there with Mushi, Itay, and the bear. I'm getting far too sensitive as I get older.
#Showman",Awwwww giving wet eyes Mushi Itay bear Im getting far sensitive I get older Showman,2,1,Showman,Showman
1650249513662136321,2023-04-23 21:25:18+00:00,Twitter for iPhone,Didn’t expect @DerrenBrown to make me cry. Awe. mushy and #Robinson the Teddy. 🙌 #derrenbrown #showman Brilliant. 🤜🏻🤛🏻😎,Didnt expect make cry Awe mushy Robinson Teddy derrenbrown showman Brilliant,6,0,"Robinson, derrenbrown, showman",Showman
1650249368832819207,2023-04-23 21:24:44+00:00,Twitter for iPhone,How mushy was that! Get it?😂 #showman,How mushy Get showman,1,0,showman,Showman
1650249303632277504,2023-04-23 21:24:28+00:00,Twitter for Android,What an absolutely incredible moment that was #Showman,What absolutely incredible moment Showman,0,0,Showman,Showman
1650249217175179264,2023-04-23 21:24:08+00:00,Twitter for Android,Stooges everywhere..... #Showman,Stooges everywhere ..... Showman,0,0,Showman,Showman
1650249019392679939,2023-04-23 21:23:21+00:00,Twitter Web App,#Showman was utterly amazing live. I was amongst the audience who didnt' see what happened in the box/shelf trick.… https://t.co/smc3l5cJR4,Showman utterly amazing live I amongst audience didnt see happened box/shelf trick,5,1,Showman,Showman
1650249007187345418,2023-04-23 21:23:18+00:00,Twitter for iPhone,We saw #Showman live and to this day we still can’t believe the total time loss we experienced several times throug… https://t.co/2VURSgE2YN,We saw Showman live day still cant believe total time loss experienced several times throug,25,1,Showman,Showman
1650248786575343616,2023-04-23 21:22:25+00:00,Twitter for Android,I'd have the giant teddy all day #showman,Id giant teddy day showman,0,0,showman,Showman
1650248761883459586,2023-04-23 21:22:19+00:00,Twitter Web App,"Surely some people would pick red 🎈

 #Showman",Surely people would pick red Showman,1,0,Showman,Showman
1650248746796560387,2023-04-23 21:22:16+00:00,Twitter for iPhone,RT @Chelseayoung568: It's SO bizarre rewatching the card to box trick in @DerrenBrown's #showman when it worked on you at the liveshow and…,Its SO bizarre rewatching card box trick showman worked liveshow,0,1,showman,Showman
1650248656627326978,2023-04-23 21:21:54+00:00,Twitter for iPhone,RT @garykeast70: Once again Derren Brown is melting my brain #Showman,Once Derren Brown melting brain Showman,0,2,Showman,Showman
1650248597185634304,2023-04-23 21:21:40+00:00,Twitter for iPhone,RT @tensionsheet: Still don’t know what happened here when I saw this live. Did not see any of this 😂 #DerrenBrown #Showman,Still dont know happened I saw live Did see DerrenBrown Showman,0,5,"DerrenBrown, Showman",Showman
1650248316490248192,2023-04-23 21:20:33+00:00,Twitter for Android,Is #DerrenBrown explaining the game theory of Let's Make a Deal? #showman,Is DerrenBrown explaining game theory Lets Make Deal showman,1,0,"DerrenBrown, showman",Showman
1650248279873994753,2023-04-23 21:20:24+00:00,Twitter for iPhone,"#showman 
saw this live in Norwich, watching now on channel 4, still so confused! How did she put that card in the… https://t.co/1YqU58E6TB",showman saw live Norwich watching channel still confused How put card,1,1,showman,Showman
1650248267777601544,2023-04-23 21:20:21+00:00,Twitter for iPhone,"RT @gymnastphil: Loving #derrenbrown #showman, I’ve seen a couple of his shows before but he still never ceases to amaze me",Loving derrenbrown showman Ive seen couple shows still never ceases amaze,0,1,"derrenbrown, showman",Showman
1650248249201111041,2023-04-23 21:20:17+00:00,Twitter for Android,I've seen all of Derren Brown's live shows and never completely believed in hypnotism until #Showman An unforgettable night!!!,Ive seen Derren Browns live shows never completely believed hypnotism Showman An unforgettable night,2,0,Showman,Showman
1650248220650483713,2023-04-23 21:20:10+00:00,Twitter for iPhone,"Who would have guessed the drivel about picking the red would
Influence him to pick the purple ..  #Showman",Who would guessed drivel picking red would Influence pick purple .. Showman,0,0,Showman,Showman
1650248177176461319,2023-04-23 21:20:00+00:00,TweetDeck Web App,"What do we reckon, was Cush Jumbo a plant? 👀 #DerrenBrown #Showman https://t.co/p2dqT7xEXc",What reckon Cush Jumbo plant DerrenBrown Showman,1,0,"DerrenBrown, Showman",Showman
1650247698199597058,2023-04-23 21:18:06+00:00,Twitter for iPhone,I’d believe @DerrenBrown #showman more if he wasn’t using an actress . I’ve seen him live &amp; it’s always amazing but… https://t.co/NckQSiC5Fs,Id believe showman wasnt using actress Ive seen live amp always amazing,0,0,showman,Showman
1650247693959045121,2023-04-23 21:18:05+00:00,Twitter Web App,"long winded some of his stunts, bordering on boring 
Derren Brown's #Showman",long winded stunts bordering boring Derren Browns Showman,2,0,Showman,Showman
1650247659339350016,2023-04-23 21:17:56+00:00,Twitter for iPhone,Doing a monty hall here? #derrenbrown #showman,Doing monty hall derrenbrown showman,0,0,"derrenbrown, showman",Showman
1650247570310983681,2023-04-23 21:17:35+00:00,Twitter for iPhone,Derren Brown #Showman https://t.co/A0QaJDSkF2,Derren Brown Showman,3,0,Showman,Showman
1650247398373879808,2023-04-23 21:16:54+00:00,Twitter for Android,"We're loving watching #Showman again this eve with a couple of Chocolate Martini's 😉 Incredible 😁🤤 @DerrenBrown 🖤 xx 
#GoodTimes #Amazing",Were loving watching Showman eve couple Chocolate Martinis Incredible xx GoodTimes Amazing,1,1,"Showman, GoodTimes, Amazing",Showman
1650247169847197699,2023-04-23 21:16:00+00:00,Twitter for Android,Watching @DerrenBrown #Showman on Channel 4 after seeing it live last. I can confirm all of it (especially the big… https://t.co/nefY8NSfcX,Watching Showman Channel seeing live last I confirm especially big,3,1,Showman,Showman
