id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650177242872553478,2023-04-23 16:38:08+00:00,Qlabe Bot,RT @JayantSaptarsh2: #Nifty #Nifty50 #Sensex #StockMarket #RCBvRR #RCBvsRR #NupurSharma #RCBGoGreen #KKRvCSK #Tiger3 #KatrinaKaif #emergenc…,Nifty Nifty Sensex StockMarket RCBvRR RCBvsRR NupurSharma RCBGoGreen KKRvCSK Tiger KatrinaKaif emergenc,0,1,"Nifty, Nifty50, Sensex, StockMarket, RCBvRR, RCBvsRR, NupurSharma, RCBGoGreen, KKRvCSK, Tiger3, KatrinaKaif",emergencyalert
1650177242624937986,2023-04-23 16:38:08+00:00,Twitter for iPhone,#Emergencyalert arrived at 5.30. Good job it wasn’t an emergency.,Emergencyalert arrived Good job wasnt emergency,0,0,Emergencyalert,emergencyalert
1650177197620056065,2023-04-23 16:37:57+00:00,Twitter for iPhone,"Good to know I won’t hear anything in a time of crisis. So, nothing to worry about there then. #emergencyalert",Good know I wont hear anything time crisis So nothing worry emergencyalert,0,0,emergencyalert,emergencyalert
1650177167458795526,2023-04-23 16:37:50+00:00,Twitter Web App,"RT @lomelindi12: Idly wondering if #emergencyalert was a psychological experiment…

Not sure what it would be testing….indifference in risk…",Idly wondering emergencyalert psychological experiment Not sure would testing.indifference risk,0,1,emergencyalert,emergencyalert
1650177125142470659,2023-04-23 16:37:40+00:00,Twitter Web App,I didn’t get the emergency test alert - feel a little bit left out! #emergencyalert,I didnt get emergency test alert feel little bit left emergencyalert,0,0,emergencyalert,emergencyalert
1650177111322161153,2023-04-23 16:37:36+00:00,Twitter for iPhone,RT @jessbagnall_: knew it was happening and my soul still left my body for a moment #emergencyalert https://t.co/q3kgOkerjN,knew happening soul still left body moment emergencyalert,0,1,emergencyalert,emergencyalert
1650177071845449728,2023-04-23 16:37:27+00:00,Twitter for iPad,RT @FintanTheWrong: Spare a thought for Terry Two Phones today #TheArchers #emergencyalert,Spare thought Terry Two Phones today TheArchers emergencyalert,0,1,"TheArchers, emergencyalert",emergencyalert
1650177052203528192,2023-04-23 16:37:22+00:00,Twitter for Android,"I am urging anyone saying that the #emergencyalert was ""a bit Big Brother"" to please read Nineteen Eighty Four firs… https://t.co/J78QYNtOyo",I urging anyone saying emergencyalert bit Big Brother please read Nineteen Eighty Four firs,0,0,emergencyalert,emergencyalert
1650177037078765570,2023-04-23 16:37:19+00:00,Twitter for Android,"Seriously, the #emergencyalert didn't go as planned. Partner got his at 14:59. I got mine about 5 to 8 minutes late… https://t.co/Pg4A9HuVQH",Seriously emergencyalert didnt go planned Partner got I got mine minutes late,1,0,emergencyalert,emergencyalert
1650177010948358146,2023-04-23 16:37:12+00:00,Twitter for iPhone,RT @SoniaPoulton: Today's taxpayer-funded £22m #emergencyalert has nothing to do with testing the facility for future use &amp; everything to d…,Todays taxpayer-funded emergencyalert nothing testing facility future use amp everything,0,215,emergencyalert,emergencyalert
1650177010222739456,2023-04-23 16:37:12+00:00,Twitter for iPhone,RT @DavidMackayy: Finally got the #emergencyalert #kateking https://t.co/lwlAEWb2Tp,Finally got emergencyalert kateking,0,4,"emergencyalert, kateking",emergencyalert
1650176997249675266,2023-04-23 16:37:09+00:00,Twitter Web App,".

1. 😂🤣😂🤣

2. 😂🤣😂🤣

1. Laughing at tweet

2. Laughing as I received #emergencyalert  

😆 I'm all right jack!

🤔...… https://t.co/MEuypWGcA6",Laughing tweet Laughing I received emergencyalert Im right jack ...,0,0,emergencyalert,emergencyalert
1650176962680307712,2023-04-23 16:37:01+00:00,Twitter for Android,#emergencyalert didn't get it.,emergencyalert didnt get,0,0,emergencyalert,emergencyalert
1650176950265102337,2023-04-23 16:36:58+00:00,Twitter for iPhone,This #emergencyalert thing is rubbish. It only went off on my phone for not even half a second. No notifications or… https://t.co/AIsCfZ5FIa,This emergencyalert thing rubbish It went phone even half second No notifications,0,0,emergencyalert,emergencyalert
1650176926571438081,2023-04-23 16:36:52+00:00,Twitter Web App,"Just in!!
 Megabyte-labs/install.doctor click : https://t.co/v8rtVIitxs #BLACKPINKXCoachella… https://t.co/3K3NuNteL6",Just Megabyte-labs/install.doctor click BLACKPINKXCoachella,0,0,BLACKPINKXCoachella,emergencyalert
1650176918967271424,2023-04-23 16:36:50+00:00,Twitter for Android,If you didn't receive an #emergencyalert you are officially on the cull list. https://t.co/InRauE2obc,If didnt receive emergencyalert officially cull list,1,0,emergencyalert,emergencyalert
1650176904551383041,2023-04-23 16:36:47+00:00,Twitter for iPhone,"RT @mc_peejay: Are there still coming Comrades? 🤔

Mr. Peter Obi kwakwaso Partey #RussiaIsLosing
#SHUTDOWNTheTBS #EarthDay #Ukraine #emerge…",Are still coming Comrades Mr. Peter Obi kwakwaso Partey RussiaIsLosing SHUTDOWNTheTBS EarthDay Ukraine emerge,0,0,"RussiaIsLosing, SHUTDOWNTheTBS, EarthDay, Ukraine",emergencyalert
1650176887170244615,2023-04-23 16:36:43+00:00,Twitter Web App,"RT @BpsmithUk: All is now explained on why receipt of the #EmergencyAlert was so patchy

- The 3 Network didn't receive it.
- More worrying…",All explained receipt EmergencyAlert patchy The Network didnt receive More worrying,0,7,EmergencyAlert,emergencyalert
1650176886490710016,2023-04-23 16:36:43+00:00,Twitter Web App,"How do these presstitutes sleep at night?

#emergencyalert https://t.co/VbS39MUwED",How presstitutes sleep night emergencyalert,0,0,emergencyalert,emergencyalert
1650176871181459456,2023-04-23 16:36:39+00:00,Twitter for Android,RT @HowardGriffiths: ‼️#EmergencyAlert #EmergencyAlerts UK 🇬🇧 3pm Sunday 23rd April 2023 - How was it for you? ⚠️‼️ https://t.co/LOxmCXBeZb,EmergencyAlert EmergencyAlerts UK pm Sunday rd April How,0,25,"EmergencyAlert, EmergencyAlerts",emergencyalert
1650176865762521088,2023-04-23 16:36:38+00:00,Twitter for Android,All the fuss about the #emergencyalert &amp; people not wanting it for whatever reason ..... now they're all p*ssed off… https://t.co/NmP4y6rovI,All fuss emergencyalert amp people wanting whatever reason ..... theyre p ssed,1,0,emergencyalert,emergencyalert
1650176855314518016,2023-04-23 16:36:35+00:00,Twitter for iPhone,Every retail worker when everyone’s phones went off  #emergencyalert https://t.co/uHmBZHAbDq,Every retail worker everyones phones went emergencyalert,0,0,emergencyalert,emergencyalert
1650176854416846848,2023-04-23 16:36:35+00:00,Twitter for Android,"#emergencyalert OK, well I didn't get any alert. Does that mean I'm part of some secret society or just not importa… https://t.co/U43mOTsoio",emergencyalert OK well I didnt get alert Does mean Im part secret society importa,2,1,emergencyalert,emergencyalert
1650176852860850178,2023-04-23 16:36:35+00:00,Twitter for Android,Check out iPad Pro 11 M2 WIFI 128GB - Pencil &amp; Keyboard  https://t.co/BlyUbD6c62 #eBay via @eBay_UK #londin #ipad… https://t.co/II9XiKZeBu,Check iPad Pro M WIFI GB Pencil amp Keyboard eBay via londin ipad,0,0,"eBay, londin, ipad",emergencyalert
1650176821667799041,2023-04-23 16:36:27+00:00,Twitter for Android,"RT @LindaEnfield: #emergencyalert absolutely nothing on my phone. So quick poll
Did you receive the #emergencyalert",emergencyalert absolutely nothing phone So quick poll Did receive emergencyalert,0,5,"emergencyalert, emergencyalert",emergencyalert
1650176820438769664,2023-04-23 16:36:27+00:00,Twitter for Android,"RT @AfreenaIms: #Kashmir , where the mountains touch the sky and the lakes reflect the #heavens.""
Feel the beauty of valley with melodious…",Kashmir mountains touch sky lakes reflect heavens Feel beauty valley melodious,0,3,"Kashmir, heavens",emergencyalert
1650176816479633408,2023-04-23 16:36:26+00:00,Twitter for Android,"Well I didn't get my #emergencyalert, I'm on the EE network. I must have been selected to be amongst the first to die for being anti-Tory.",Well I didnt get emergencyalert Im EE network I must selected amongst first die anti-Tory,1,0,emergencyalert,emergencyalert
1650176811978878978,2023-04-23 16:36:25+00:00,Twitter for iPhone,"RT @davietweetsc: I turned my #emergencyalert off
To the people who did not, If there going to be a nuclear war can yous let me know on twi…",I turned emergencyalert To people If going nuclear war yous let know twi,0,1,emergencyalert,emergencyalert
1650176808640294915,2023-04-23 16:36:24+00:00,Twitter Web App,I forgot about the bloody Government and their stupid purge alarm #emergencyalert. I was driving and thought someth… https://t.co/H2mx7S8lJD,I forgot bloody Government stupid purge alarm emergencyalert I driving thought someth,0,0,emergencyalert,emergencyalert
1650176805930692608,2023-04-23 16:36:23+00:00,Twitter for Android,"2nd Day of Eid
#عيد_الفطر_المبارك #DavisGarcia #BLACKPINKxCoachella #UAAPVolleyball #emergencyalert #RussiaIsLosing… https://t.co/DmLVFsoxzs",nd Day Eid __ DavisGarcia BLACKPINKxCoachella UAAPVolleyball emergencyalert RussiaIsLosing,0,0,"عيد_الفطر_المبارك, DavisGarcia, BLACKPINKxCoachella, UAAPVolleyball, emergencyalert, RussiaIsLosing",emergencyalert
1650176800385818626,2023-04-23 16:36:22+00:00,Twitter for Android,"RT @viovalee: What is Happening!!
Mitoma  #emergencyalert 
#HAPPYJENODAY 
#RWBYV9Spoilers 
#FACup 
Man chester will go home!!🤣😁 https://t.c…",What Happening Mitoma emergencyalert HAPPYJENODAY RWBYVSpoilers FACup Man chester go home,0,4,"emergencyalert, HAPPYJENODAY, RWBYV9Spoilers, FACup",emergencyalert
1650176792626446337,2023-04-23 16:36:20+00:00,Twitter for iPhone,"@KatLikesJam #emergencyalert 
Did anyone else get the one warning us of the possibility of a Labour government?",emergencyalert Did anyone else get one warning us possibility Labour government,0,0,emergencyalert,emergencyalert
1650176791212851203,2023-04-23 16:36:20+00:00,Twitter for Android,@richardosman I think they're sending mine through Royal Mail. No sign of my #emergencyalert,I think theyre sending mine Royal Mail No sign emergencyalert,1,0,emergencyalert,emergencyalert
1650176789719793666,2023-04-23 16:36:20+00:00,Twitter Web App,"RT @mrmjprice: Whether you did or didn't get the #EmergencyAlert, you can give feedback through a survey listed on the https://t.co/J4B3Bjm…",Whether didnt get EmergencyAlert give feedback survey listed,0,34,EmergencyAlert,emergencyalert
1650176788000043008,2023-04-23 16:36:19+00:00,Twitter for iPhone,I can connect to my phone now 😂😂#emergencyalert https://t.co/Z0DVV3FVRF,I connect phone emergencyalert,0,0,emergencyalert,emergencyalert
1650176771612987397,2023-04-23 16:36:15+00:00,Twitter for Android,"RT @VIOLA_QQ: #emergencyalert #ViratKohli
#HAPPYJENODAY
#LeafsForever #RWBYV9Spoilers
#Our_BirthdayBoy_JENO
When The CV matches the job gro…",emergencyalert ViratKohli HAPPYJENODAY LeafsForever RWBYVSpoilers Our_BirthdayBoy_JENO When The CV matches job gro,0,3,"emergencyalert, ViratKohli, HAPPYJENODAY, LeafsForever, RWBYV9Spoilers, Our_BirthdayBoy_JENO",emergencyalert
1650176738121351170,2023-04-23 16:36:07+00:00,Twitter for Android,RT @Durotrigesdig: Iron Age #emergencyalert https://t.co/cn0XMSd1Xy,Iron Age emergencyalert,0,10,emergencyalert,emergencyalert
1650176730873643009,2023-04-23 16:36:06+00:00,Twitter Web App,"The Future:

 #emergencyalert : ""There is a terrorism incident in your area. Please stay indoors"".

#DoNotComply… https://t.co/JdNyiYkrtP",The Future emergencyalert There terrorism incident area Please stay indoors DoNotComply,0,0,"emergencyalert, DoNotComply",emergencyalert
1650176708870373379,2023-04-23 16:36:00+00:00,Twitter for Android,"@Otto_English By the time I noticed something was wrong, the entire city was infested with zombies.

#emergencyalert",By time I noticed something wrong entire city infested zombies emergencyalert,0,0,emergencyalert,emergencyalert
1650176680999124993,2023-04-23 16:35:54+00:00,Twitter for Android,RT @Iabourite: My emergency alert sounded different from everyone else #EmergencyAlert https://t.co/k5Qdku4iSv,My emergency alert sounded different everyone else EmergencyAlert,0,35,EmergencyAlert,emergencyalert
1650176677157191682,2023-04-23 16:35:53+00:00,Twitter for iPhone,Check out Black Bean Seeds (50 Seeds) https://t.co/PADlB35ZTq #eBay via @eBay #DavisGarcia #EarthDay… https://t.co/UwtoNIfD4D,Check Black Bean Seeds Seeds eBay via DavisGarcia EarthDay,0,0,"eBay, DavisGarcia, EarthDay",emergencyalert
1650176651601367046,2023-04-23 16:35:47+00:00,Twitter for iPhone,Anyone else on @ThreeUK not receive the uk #emergencyalert test.,Anyone else receive uk emergencyalert test,1,0,emergencyalert,emergencyalert
1650176648816259072,2023-04-23 16:35:46+00:00,Twitter for Android,Did not work #emergencyalert,Did work emergencyalert,0,0,emergencyalert,emergencyalert
1650176636107497476,2023-04-23 16:35:43+00:00,Twitter for Android,RT @techandtrains: Today's #emergencyalert test from London Euston station. 🚨 https://t.co/wR6V8T9cOr,Todays emergencyalert test London Euston station,0,4,emergencyalert,emergencyalert
1650176622203650050,2023-04-23 16:35:40+00:00,Twitter Web App,"be careful what u wish for, Logan..... ⚡️⭐️💚🔴
@Brecbassinger @GustinGrand @JoivanWade 
#emergencyalert #EarthDay… https://t.co/nKo2EfB9eR",careful u wish Logan ..... emergencyalert EarthDay,0,0,"emergencyalert, EarthDay",emergencyalert
1650176610094415873,2023-04-23 16:35:37+00:00,Twitter for Android,What an absolute farce. #emergencyalert,What absolute farce emergencyalert,0,0,emergencyalert,emergencyalert
1650176542943719430,2023-04-23 16:35:21+00:00,Twitter for iPhone,RT @DavidMackayy: And where is my #emergencyalert May I ask??? https://t.co/fzZEygcjD1,And emergencyalert May I ask,0,133,emergencyalert,emergencyalert
1650176522408394752,2023-04-23 16:35:16+00:00,Twitter for Android,No Alert recieved. #emergencyalert,No Alert recieved emergencyalert,0,0,emergencyalert,emergencyalert
1650176518092365825,2023-04-23 16:35:15+00:00,Twitter for iPhone,RT @watch_welfare: Who got the emergency alert? #emergencyalert,Who got emergency alert emergencyalert,0,3,emergencyalert,emergencyalert
1650176517266194432,2023-04-23 16:35:15+00:00,Twitter for Android,"Yep, I got this at 3pm. Thankfully, I was at my brother's, and he warned me about it. Otherwise, I'd be so scared!🥺

#emergencyalert",Yep I got pm Thankfully I brothers warned Otherwise Id scared emergencyalert,0,0,emergencyalert,emergencyalert
1650176502749593602,2023-04-23 16:35:11+00:00,Twitter for Android,#EmergencyAlert causes trouble at Norbreck Castle. https://t.co/2u97rcDqkh,EmergencyAlert causes trouble Norbreck Castle,0,0,EmergencyAlert,emergencyalert
1650176463155482625,2023-04-23 16:35:02+00:00,Twitter Web App,"This is how the UK Government activated the Emergency Alert this afternoon.

#emergencyalert https://t.co/H0dL3v72vN",This UK Government activated Emergency Alert afternoon emergencyalert,2,0,emergencyalert,emergencyalert
1650176454141902850,2023-04-23 16:35:00+00:00,Twitter for Android,"I see no lie
#emergencyalert https://t.co/L25gBGOJYp",I see lie emergencyalert,0,0,emergencyalert,emergencyalert
1650176453005266944,2023-04-23 16:34:59+00:00,Twitter for Android,RT @MeatonNess: If your #EmergencyAlert didn't go off then you are for the organ farm.,If EmergencyAlert didnt go organ farm,0,1,EmergencyAlert,emergencyalert
1650176437096271873,2023-04-23 16:34:56+00:00,Twitter Web App,"RT @samuelcoates: If an actual emergency happened and an untested #EmergencyAlert was botched, the same people complaining of mild irritati…",If actual emergency happened untested EmergencyAlert botched people complaining mild irritati,0,2,EmergencyAlert,emergencyalert
1650176436462821378,2023-04-23 16:34:55+00:00,Twitter for Android,Did anyone get this #emergencyalert about spurs. https://t.co/ef9TLunQ9y,Did anyone get emergencyalert spurs,0,0,emergencyalert,emergencyalert
1650176435112357890,2023-04-23 16:34:55+00:00,Twitter for iPhone,Like seriously tell me if that had been a REAL  #emergencyalert text message what exactly would the government want… https://t.co/o1FdptoeMQ,Like seriously tell REAL emergencyalert text message exactly would government want,0,0,emergencyalert,emergencyalert
