id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1.65e+18,2023-04-24 08:16:57+00:00,Twitter for Android,"@ChrisCowlin ""At the end of the day we all want the same thing: to have our club back, being successful."".     💪🏻💪🏻
#COYS",At end day want thing club back successful .. COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 16:17:30+00:00,Twitter for Android,"@talkSPORT #MUFC 

🏆 Player of the Season: Rashford 
❌ Flop of the Season: Elanga 
💪 Most Improved Player: Wan Biss… https://t.co/In0RnUEpRK",MUFC Player Season Rashford Flop Season Elanga Most Improved Player Wan Biss,0,0,MUFC,Player of the Season
1.65e+18,2023-04-24 17:56:26+00:00,Twitter for iPhone,Absolute shambles! Laughing stock again. Get out of our Club! #COYS https://t.co/BuMoa82gov,Absolute shambles Laughing stock Get Club COYS,1,0,COYS,COYS
1.65e+18,2023-04-24 18:05:57+00:00,Twitter Web App,"RT @BennnytheBall: @kercle “Peppa pig, Peppa pig” cried BJ,
I’ll raise you to “Unicorn Kingdom” cried shorty,
#BrexitBritain https://t.co/x…",Peppa pig Peppa pig cried BJ Ill raise Unicorn Kingdom cried shorty BrexitBritain,0,8,BrexitBritain,Unicorn Kingdom
1.65e+18,2023-04-24 17:12:21+00:00,Twitter for Android,"Bring back ""Evil Chirpy"", and not just pre-match on the pitch. #COYS https://t.co/CM5tJKbWay",Bring back Evil Chirpy pre-match pitch COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 15:41:18+00:00,Twitter for iPhone,"RT @Tottenham_ftl: A very happy birthday to former Spurs defender @JanVertonghen who is 36 today! 🎉 🥳 

#THFC #COYS 

https://t.co/PwKstSGq…",A happy birthday former Spurs defender today THFC COYS,0,5,"THFC, COYS",COYS
1.65e+18,2023-04-24 15:26:23+00:00,Twitter for iPhone,"#NigeriainfoTOC
#freeayanda
Air Peace
Unsung Hero
Player of the Season
Flop of the Season
Sudan
Okocha… https://t.co/7l8V1qNCM6",NigeriainfoTOC freeayanda Air Peace Unsung Hero Player Season Flop Season Sudan Okocha,0,0,"NigeriainfoTOC, freeayanda",Player of the Season
1.65e+18,2023-04-23 15:45:52+00:00,Twitter for iPhone,Glad I slept through that bottle job #COYS,Glad I slept bottle job COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 13:15:16+00:00,PerfectTown,"RT @marcjulio: Reply to this with your clubs: #lufc 

🏆 Player of the Season: Tyler Adams
❌ Flop of the Season: JKA 
💪 Most Improved Player…",Reply clubs lufc Player Season Tyler Adams Flop Season JKA Most Improved Player,0,1,lufc,Player of the Season
1.65e+18,2023-04-24 16:26:22+00:00,Twitter for iPad,RT @TheEclectic1One: Connor #McDavid is the most electrifyingly skilled and talented player in the world but with 128 regular season points…,Connor McDavid electrifyingly skilled talented player world regular season points,0,1,McDavid,Player of the Season
1.65e+18,2023-04-24 18:13:08+00:00,Twitter for iPhone,"BREAKING: Don Lemon fired at #CNN! 

Vy sacking this shameless hack, CNN just shaved $10 million off their annual p… https://t.co/VNce0S1Ak6",BREAKING Don Lemon fired CNN Vy sacking shameless hack CNN shaved million annual p,19,3,CNN,Don Lemon
1.65e+18,2023-04-23 19:28:20+00:00,Twitter for iPhone,Josh Hart continues to be the unsung hero for the #Knicks in round one. Makes all the gritty plays and consistently… https://t.co/AZNhwhxoRB,Josh Hart continues unsung hero Knicks round one Makes gritty plays consistently,1,0,Knicks,Unsung Hero
1.65e+18,2023-04-24 18:04:36+00:00,Newsoneplace To Twitter,"(Fox News):Photos show #Northern Lights across the #US, including in states as far south as Arizona, Arkansas : Ima… https://t.co/MeFy7xeCDy",Fox News hotos show Northern Lights across US including states far south Arizona Arkansas Ima,0,0,"Northern, US",Fox News
1.65e+18,2023-04-23 16:17:25+00:00,Twitter for Android,6-1? Not surprised. Not shocked. Expected it. #THFC #COYS https://t.co/Luh1YQap2T,Not surprised Not shocked Expected THFC COYS,1,0,"THFC, COYS",COYS
1.65e+18,2023-04-24 18:12:52+00:00,Twitter Web App,Serf Peon Peasant and Mentally Enslaved Commie Lapdog Don Lemon Fired from #CNN,Serf Peon Peasant Mentally Enslaved Commie Lapdog Don Lemon Fired CNN,0,0,CNN,Don Lemon
1.65e+18,2023-04-24 17:19:26+00:00,Twitter Web App,"FOX News Media, Tucker Carlson part ways https://t.co/DGgUXV7RhJ #FoxNews BOYCOTT FOX.",FOX News Media Tucker Carlson part ways FoxNews BOYCOTT FOX,0,0,FoxNews,Tucker Carlson
1.65e+18,2023-04-24 18:11:51+00:00,Twitter Web App,"RT @kgosztola: As part of #DanielEllsbergWeek, I'm sharing more from my conversation with peace activist and whistleblower Daniel Ellsberg…",As part DanielEllsbergWeek Im sharing conversation peace activist whistleblower Daniel Ellsberg,0,8,DanielEllsbergWeek,Daniel
1.65e+18,2023-04-24 18:04:33+00:00,Twitter for Android,It's a MANAGER we want.  Not a COACH.  There's a bloody difference.  #COYS,Its MANAGER want Not COACH Theres bloody difference COYS,2,0,COYS,COYS
1.65e+18,2023-04-23 19:42:56+00:00,Twitter for Android,RT @SpursWebSeb: Walking around Montreal and a wild @VictorWanyama appears #COYS https://t.co/Iv47ffvxBX,Walking around Montreal wild appears COYS,0,4,COYS,COYS
1.65e+18,2023-04-23 16:59:05+00:00,Twitter Web App,"its really sad when you don't even watch, i didn't watch. #COYS #THFC",really sad dont even watch didnt watch COYS THFC,0,0,"COYS, THFC",COYS
1.65e+18,2023-04-24 17:47:29+00:00,Twitter for Android,RT @UtdDistrict: The prospect of #mufc making a serious offer for Harry Kane is a nightmare for Daniel Levy. [@Matt_Law_DT] https://t.co/rQ…,The prospect mufc making serious offer Harry Kane nightmare Daniel Levy,0,50,mufc,Daniel
1.65e+18,2023-04-24 12:21:03+00:00,Twitter for Android,Even London News were too embarrassed to mention the Spurs result last night. @itvlondon #COYS #thfc https://t.co/yQt7ejHMQC,Even London News embarrassed mention Spurs result last night COYS thfc,0,0,"COYS, thfc",COYS
1.65e+18,2023-04-24 13:02:38+00:00,Agorapulse app,"⚪ When Cristian Stellini was given the #THFC role until the end of the season, a permanent successor didn't seem li… https://t.co/sOK6JdVq4u",When Cristian Stellini given THFC role end season permanent successor didnt seem li,0,0,THFC,COYS
1.65e+18,2023-04-24 17:06:00+00:00,Twitter for iPhone,Just get this man in now #COYS https://t.co/jWoilTZMu8,Just get man COYS,2,0,COYS,COYS
1.65e+18,2023-04-24 16:57:32+00:00,Twitter for iPhone,“Ultimately the responsibility is mine” - says Levy as he sacks another manager whilst staying in post…. @SpursOfficial #COYS,Ultimately responsibility mine says Levy sacks another manager whilst staying post COYS,2,0,COYS,COYS
1.65e+18,2023-04-23 15:38:09+00:00,Twitter Web App,Citadel · The Rolling Stones 🗽 https://t.co/70b4i9ug9Z #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT #Zendaya… https://t.co/Y1clqOgRhP,Citadel The Rolling Stones BuenDomingo Tottenham spurs Newcastle NEWTOT Zendaya,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT, Zendaya",COYS
1.65e+18,2023-04-24 17:20:17+00:00,Twitter Web App,I'd like for Cane Ashby to return. Jill could make him CO-CEO of CI. His return would give Lily &amp; Daniel something to deal with.  #YR,Id like Cane Ashby return Jill could make CO-CEO CI His return would give Lily amp Daniel something deal YR,3,0,YR,Daniel
1.65e+18,2023-04-20 22:07:40+00:00,Twitter Web App,"Always believed Rayudu is one of the most underrated player in IPL history
Terrific player
 #CricketTwitter… https://t.co/vCgTgnfXej",Always believed Rayudu one underrated player IPL history Terrific player CricketTwitter,1,0,CricketTwitter,Most Underrated Player
1.65e+18,2023-04-23 18:28:23+00:00,Twitter for iPhone,RT @theodelaney: On shortly to reflect on a remarkable game at St James’s Park 😬😵‍💫#newtot #COYS,On shortly reflect remarkable game St Jamess Park newtot COYS,0,1,"newtot, COYS",COYS
1.65e+18,2023-04-24 16:40:52+00:00,Twitter Web App,RT @StanstedSteve65: So Stellini has been sacked…Don’t tell me…Ryan Mason until the end of the season 🤔 #Spurs you really have to laugh at…,So Stellini sackedDont tell meRyan Mason end season Spurs really laugh,0,1,Spurs,Ryan Mason
1.65e+18,2023-04-24 17:35:00+00:00,TweetDeck,"Jürgen Klopp should spot an opportunity as Daniel Levy makes Spurs announcement before #LFC

@garnster 🔴✍️

https://t.co/BC6lSHaxDQ",Jrgen Klopp spot opportunity Daniel Levy makes Spurs announcement LFC,2,0,LFC,Daniel
1.65e+18,2023-04-24 18:04:52+00:00,Twitter for Android,"RT @NBA: The #KiaMIP will be ANNOUNCED TONIGHT!

TNT to announce the winner of the 2022-23 Kia NBA Most Improved Player during tonight's pr…",The KiaMIP ANNOUNCED TONIGHT TNT announce winner Kia NBA Most Improved Player tonights pr,0,391,KiaMIP,Most Improved Player
1.65e+18,2023-04-24 13:14:33+00:00,Twitter for iPhone,Utterly shameful that Stellini might take the fall for that performance BY THE PLAYERS yesterday. #COYS,Utterly shameful Stellini might take fall performance BY THE PLAYERS yesterday COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 17:19:39+00:00,dlvr.it,RT @_timos_: Tucker Carlson Leaves Fox News In Shakeup After Settlement https://t.co/GMq2QqH2Au #digitalhealth #socialmedia #digitalmarketi…,Tucker Carlson Leaves Fox News In Shakeup After Settlement digitalhealth socialmedia digitalmarketi,0,1,"digitalhealth, socialmedia",Tucker Carlson
1.65e+18,2023-04-24 18:09:05+00:00,Twitter Web App,The #Firing of #FAUXnews #CUCKerCarlson and #CNN fagBoi don lemon.......has ONLY Served to show JUST HOW ADDICTED t… https://t.co/ISasjujeZb,The Firing FAUXnews CUCKerCarlson CNN fagBoi lemon ....... ONLY Served show JUST HOW ADDICTED,0,0,"Firing, FAUXnews, CUCKerCarlson, CNN",Don Lemon
1.65e+18,2023-04-23 12:05:10+00:00,Twitter Web App,"RT @NLLBandits: As voted on by his teammates, Kyle Buchanan is this season's Unsung Hero! 

#LetsGoBandits | @KyleBuchanan9 https://t.co/dV…",As voted teammates Kyle Buchanan seasons Unsung Hero LetsGoBandits,0,10,LetsGoBandits,Unsung Hero
1.65e+18,2023-04-24 17:06:56+00:00,Twitter for iPhone,"RT @LeeMcQueen: @patricktyrant We got our ticker !!! 

#COYS https://t.co/Iq9wUSgEn0",We got ticker COYS,0,1,COYS,COYS
1.65e+18,2023-04-23 21:49:30+00:00,Twitter for Android,"Actively looking forward to Monday morning work in order to take my mind off Spurs

Not sure that should be the right way round

#COYS",Actively looking forward Monday morning work order take mind Spurs Not sure right way round COYS,6,0,COYS,COYS
1.65e+18,2023-04-24 18:02:48+00:00,Metricool,"To Sell Is Human
by Daniel H. Pink.

#worldbookday #worldbookday2023 #bookday2023 https://t.co/dOanORx6Jz",To Sell Is Human Daniel H. Pink worldbookday worldbookday bookday,0,0,"worldbookday, worldbookday2023, bookday2023",Daniel
1.65e+18,2023-04-24 17:21:08+00:00,SocialBee,‘How am I unemployed?’ – Danny Rose reacts to Spurs conceding five in 20 minutes #THFC #COYS #TTID https://t.co/n4bpJJRzgu,How I unemployed Danny Rose reacts Spurs conceding five minutes THFC COYS TTID,2,0,"THFC, COYS, TTID",COYS
1.65e+18,2023-04-23 18:30:24+00:00,Twitter for Android,"Absolutely ecstatic. And he is our most underrated player hands down. Don't leave us, Victor 😭
#BRIMUN https://t.co/WxVUEvchIT",Absolutely ecstatic And underrated player hands Dont leave us Victor BRIMUN,1,0,BRIMUN,Most Underrated Player
1.65e+18,2023-04-24 18:02:49+00:00,Twitter for iPhone,"Lol Fox News just Royally Messed up! ##TuckerCarlson will be fine, will Fox News??? 
We love you Tucker! Where ever… https://t.co/fsdjePstM0",Lol Fox News Royally Messed TuckerCarlson fine Fox News We love Tucker Where ever,0,0,TuckerCarlson,Fox News
1.65e+18,2023-04-23 18:49:03+00:00,SocialBee,We’re back #TTID #COYS #THFC https://t.co/KVugbc3y9y,Were back TTID COYS THFC,1,0,"TTID, COYS, THFC",COYS
1.65e+18,2023-04-23 08:55:13+00:00,IFTTT,"#RT @FabrizioRomano: Moussa Dembélé will leave Olympique Lyon as free agent in the summer. No doubts, decision made… https://t.co/PkwBmvEgFr",RT Moussa Dembl leave Olympique Lyon free agent summer No doubts decision made,0,0,RT,Signing of the Season
1.65e+18,2023-04-24 17:37:52+00:00,Twitter for iPhone,"RT @SpurOTM: Ryan Mason is understood to have significant support of Spurs players to take the team until the end of the season. #THFC

[@S…",Ryan Mason understood significant support Spurs players take team end season THFC,0,2,THFC,Ryan Mason
1.65e+18,2023-04-23 15:51:07+00:00,Twitter for iPhone,RT @mrbennyharris: Let’s try again… #COYS,Lets try COYS,0,3,COYS,COYS
1.65e+18,2023-04-24 18:12:19+00:00,Twitter Web App,"RT @News12LI: JUST IN: Longtime #CNN host #DonLemon is out at the cable news network, CNN announced Monday https://t.co/DpaOtPztJ4",JUST IN Longtime CNN host DonLemon cable news network CNN announced Monday,0,5,"CNN, DonLemon",Don Lemon
1.65e+18,2023-04-24 14:04:33+00:00,Twitter for Android,"RT @ChrisCowlin: MONDAY'S BACK PAGES:

""No pride. No fight. No desire.""
""That was embarrassing.""

#COYS #THFC https://t.co/ZnwWJ2d6k1",MONDAYS BACK PAGES No pride No fight No desire That embarrassing COYS THFC,0,10,"COYS, THFC",COYS
1.65e+18,2023-04-24 18:05:50+00:00,Twitter for iPhone,"RT @Patriot911News: ""Are you ready for the shocking impact of #TuckerCarlson's departure from FOX News? Brace yourselves, as the #TuckerCar…",Are ready shocking impact TuckerCarlsons departure FOX News Brace TuckerCar,0,3,TuckerCarlson,Fox News
1.65e+18,2023-04-24 16:52:59+00:00,Twitter Web App,RT @FootballSaves: All of this about #TFCLive by @MattDoyle76 is true. Even if this team pulls it together and makes the playoffs this seas…,All TFCLive true Even team pulls together makes playoffs seas,0,6,TFCLive,Player of the Season
1.65e+18,2023-04-24 00:53:00+00:00,Twitter for iPhone,"Didn’t think we were gonna beat Newcastle, but we didn’t need to get murderer 6-1 😑 #COYS",Didnt think gon na beat Newcastle didnt need get murderer COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:14:36+00:00,dlvr.it,#DonLemonslitanygaffesCNNanchorhistoryembarrassingliveair Don Lemon's litany of gaffes: CNN anchor has made a histo… https://t.co/oJ51DGdr9W,DonLemonslitanygaffesCNNanchorhistoryembarrassingliveair Don Lemons litany gaffes CNN anchor made histo,0,0,DonLemonslitanygaffesCNNanchorhistoryembarrassingliveair,Don Lemon
1.65e+18,2023-04-24 17:18:25+00:00,Twitter Web App,"FOX News Media, Tucker Carlson part ways https://t.co/2ajCmSWHkG #FoxNews",FOX News Media Tucker Carlson part ways FoxNews,0,0,FoxNews,Tucker Carlson
1.65e+18,2023-04-24 18:20:39+00:00,Twitter Web App,"RT @SocialPowerOne1: BYE, DON: Not to be outdone by Fox, CNN squeezes Lemon off the air in shock firing https://t.co/ArzdpcrCwR #Opinion",BYE DON Not outdone Fox CNN squeezes Lemon air shock firing Opinion,0,2,Opinion,Don Lemon
1.65e+18,2023-04-22 18:33:02+00:00,Twitter for iPhone,"Our “signing of the season” has just cost us playoffs btw 

#Rovers #BRFC",Our signing season cost us playoffs btw Rovers BRFC,4,0,"Rovers, BRFC",Signing of the Season
1.65e+18,2023-04-24 18:02:36+00:00,Twitter for iPhone,"RT @DealPotential: Smarter investing = Fewer risks. #datadriven 
Sign up for our 7 day free trial now, here: https://t.co/FaYFINVxEP https:…",Smarter investing Fewer risks datadriven Sign day free trial https,0,2,datadriven,Daniel
1.65e+18,2023-04-24 18:18:21+00:00,Twitter for iPhone,"RT @3SportsGh: Tottenham have sacked interim coach Cristian Stellini after 6-1 defeat against Newcastle.

Long overdue?

#3Sports https://t…",Tottenham sacked interim coach Cristian Stellini defeat Newcastle Long overdue Sports,0,9,3Sports,Cristian Stellini
1.65e+18,2023-04-24 16:52:09+00:00,Twitter for Android,In Ryan Mason we trust! #COYS https://t.co/XiToMyOfpJ,In Ryan Mason trust COYS,0,0,COYS,Ryan Mason
1.65e+18,2023-04-24 13:15:41+00:00,Twitter Web App,"@HotspurTickets 

Looking for a pair for  the UTD game.. also looking for a Trio. Please reach out if you have spares. 
#COYS",Looking pair UTD game .. also looking Trio Please reach spares COYS,0,0,COYS,COYS
1.65e+18,2023-04-22 12:14:03+00:00,Twitter Web App,Wober is signing of the season #lufc,Wober signing season lufc,2,0,lufc,Signing of the Season
1.65e+18,2023-04-24 12:49:31+00:00,Twitter for Android,"No Nigeria no world 🌎🌍✅❤️😍🌹
Gwarinpa  Ola of Lagos  #occupyinecnow  #BetterRoadTrip  Vodacom Power Bundles… https://t.co/LkUL3hiLUw",No Nigeria world Gwarinpa Ola Lagos occupyinecnow BetterRoadTrip Vodacom Power Bundles,1,0,"occupyinecnow, BetterRoadTrip",Flop of the Season
1.65e+18,2023-04-24 18:15:18+00:00,Twitter for iPhone,"What if Kane is calling all the shots?👀👀👀

No cunt has thought of that have they….👀🤣🤣

#SilentAssassin 🥷 #THFC #COYS",What Kane calling shots No cunt thought SilentAssassin THFC COYS,0,0,"SilentAssassin, THFC, COYS",COYS
1.65e+18,2023-04-24 11:14:25+00:00,Twitter for iPad,RT @psuviksMBB: The Vikings get bigger and better with the signing of Tre-Vaughn Minott! #GoViks https://t.co/f2jlhURsPK,The Vikings get bigger better signing Tre-Vaughn Minott GoViks,0,8,GoViks,Signing of the Season
1.65e+18,2023-04-23 20:29:02+00:00,Twitter Web App,"@McFaul You're the biggest one here. Your problem is he tells the truth. 

You're personally named in #TwitterFiles… https://t.co/MY4lEwy6yf",Youre biggest one Your problem tells truth Youre personally named TwitterFiles,1,0,TwitterFiles,Biggest Problem
1.65e+18,2023-04-24 11:20:56+00:00,Twitter for iPhone,"Top 4 done.
Kane off in summer.
Poch to Chelsea.
Director of football banned.
Arsenal win the league.

Good times. 

#THFC #COYS",Top done Kane summer Poch Chelsea Director football banned Arsenal win league Good times THFC COYS,1,0,"THFC, COYS",COYS
1.65e+18,2023-04-23 15:41:42+00:00,Twitter for iPhone,Personally i would rather @SpursOfficial didn’t qualify for either the Europa or Conference Lge next season!! #COYS,Personally would rather didnt qualify either Europa Conference Lge next season COYS,0,0,COYS,COYS
1.65e+18,2023-04-24 18:34:02+00:00,Twitter for iPhone,"Tottenham have sacked interim coach Cristian Stellini after 6-1 defeat against Newcastle. 🚨⚪️ #THFC

Former Antonio… https://t.co/KjP8njmGMw",Tottenham sacked interim coach Cristian Stellini defeat Newcastle THFC Former Antonio,0,0,THFC,Cristian Stellini
1.65e+18,2023-04-23 16:32:15+00:00,Twitter for Android,"@pmuir Let your frustration out.
#COYS",Let frustration COYS,0,0,COYS,COYS
1.65e+18,2023-04-23 18:39:06+00:00,Twitter for iPad,Unsung Hero Appreciation Tweet! Some of the best lines in #ITYSL are delivered by background characters. What are y… https://t.co/r1EwWsNkBX,Unsung Hero Appreciation Tweet Some best lines ITYSL delivered background characters What,645,18,ITYSL,Unsung Hero
