id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650167241227268107,2023-04-23 15:58:23+00:00,Twitter Web App,This is just a *small* part of the $30K that @RepBrianFitz received for his #PA01 campaign from Harlan Crow-- part… https://t.co/Jj2S8yffJN,This small part K received PA campaign Harlan Crow -- part,0,0,PA01,sundayvibes
1650167232050212864,2023-04-23 15:58:21+00:00,Twitter for iPhone,"I’m old enough to remember?! WTF are you even on bro? 🤣

#sundayvibes https://t.co/4F5jq6lnib",Im old enough remember WTF even bro sundayvibes,0,0,sundayvibes,sundayvibes
1650167180686655488,2023-04-23 15:58:09+00:00,Twitter for iPhone,"April 6~died in sleep

#diedsuddenly 
#genocide
#pfizer
#vaccines
#covidisnotover (it was a #psyop) 
#moderna… https://t.co/ZSHImJ1VKJ",April ~died sleep diedsuddenly genocide pfizer vaccines covidisnotover psyop moderna,0,0,"diedsuddenly, genocide, pfizer, vaccines, covidisnotover, psyop, moderna",sundayvibes
1650167179311042564,2023-04-23 15:58:08+00:00,Twitter for Android,"RT @AnameeKumari2: #GodMorningSunday
Saint Rampal Ji Maharaj is the only true Guru in this world who guarantees peace, happiness and salvat…",GodMorningSunday Saint Rampal Ji Maharaj true Guru world guarantees peace happiness salvat,0,51,GodMorningSunday,sundayvibes
1650167169529913344,2023-04-23 15:58:06+00:00,Twitter for iPhone,A bottle of joy can’t be sold or stole #sundayvibes #SundayFunday,A bottle joy cant sold stole sundayvibes SundayFunday,0,0,"sundayvibes, SundayFunday",sundayvibes
1650167133425532929,2023-04-23 15:57:57+00:00,Twitter for iPhone,Woke up early and spent a bit of time playing #minecraft on the Deck. Good #sundayvibes.,Woke early spent bit time playing minecraft Deck Good sundayvibes,0,0,"minecraft, sundayvibes",sundayvibes
1650167124860477440,2023-04-23 15:57:55+00:00,Twitter for Android,"Good Sunday to you
I hope your day is magical!
#sundayvibes #SelfieSunday https://t.co/ouB2zuHiML",Good Sunday I hope day magical sundayvibes SelfieSunday,6,1,"sundayvibes, SelfieSunday",sundayvibes
1650167096855101440,2023-04-23 15:57:49+00:00,Twitter Web App,"RT @w1zz3rd33: @WilliamA_33 Based Redpill Chad take:
It's ok to be white. 
#sundayvibes https://t.co/H4nFahhobI",Based Redpill Chad take Its ok white sundayvibes,0,2,sundayvibes,sundayvibes
1650167095127097344,2023-04-23 15:57:48+00:00,Twitter for Android,RT @lilies_andlilac: Pretty things to look forward to 💛 #SundayYellow #irises #GardeningTwitter #sundayvibes https://t.co/aE0dpMs5fD,Pretty things look forward SundayYellow irises GardeningTwitter sundayvibes,0,6,"SundayYellow, irises, GardeningTwitter, sundayvibes",sundayvibes
1650167047546961924,2023-04-23 15:57:37+00:00,Twitter for iPhone,"RT @Senseisports1: #FreePick 🆓️
#Australia 🇭🇲
Perth Glory🆚️Adelaide U
🔥💵💵💵💵💵💵💵🔥
          🧨 Over 3  🧨
🔥💵💵💵💵💵💵💵🔥
@PerthGloryFC  @AdelaideUni…",FreePick Australia Perth GloryAdelaide U Over,0,4,"FreePick, Australia",sundayvibes
1650167020506284033,2023-04-23 15:57:30+00:00,Twitter for Android,RT @USA87500790: #PiNetwork is the world's most secure crypto because it uses KYC (Know Your Customer) to verify the identity of all users.…,PiNetwork worlds secure crypto uses KYC Know Your Customer verify identity users,0,8,PiNetwork,sundayvibes
1650167019143061505,2023-04-23 15:57:30+00:00,Twitter for Android,"RT @BethFratesMD: ""That it will never come again is what makes life sweet.”
Emily Dickinson 🦋

#sundayvibes #quote https://t.co/6XNG6FwcZC",That never come makes life sweet Emily Dickinson sundayvibes quote,0,10,"sundayvibes, quote",sundayvibes
1650166981914492931,2023-04-23 15:57:21+00:00,Twitter for Android,"RT @Sunilpathak9_: #SundayMotivation
All living beings are the 
children of Supreme God.

That Supreme God can never be please if one 
HARM…",SundayMotivation All living beings children Supreme God That Supreme God never please one HARM,0,13,SundayMotivation,sundayvibes
1650166978500521984,2023-04-23 15:57:20+00:00,Twitter for Android,"RT @Mohan13520563: #GodNightSunday
Holy Bible says 

""God is Kabir""

Orthodox Jewish Bible (OJB), Iyov 36:5

See, EI is Kabir, and despiset…",GodNightSunday Holy Bible says God Kabir Orthodox Jewish Bible OJB Iyov See EI Kabir despiset,0,21,GodNightSunday,sundayvibes
1650166973605486592,2023-04-23 15:57:19+00:00,Twitter for Android,"RT @MoomooMuch: Hold it.  

Did you know @RBW_MAMAMOO are having their first USA tour?

Tickets: https://t.co/fVYERgvwHJ 

#LongIsland #New…",Hold Did know first USA tour Tickets LongIsland New,0,10,LongIsland,sundayvibes
1650166942378983426,2023-04-23 15:57:12+00:00,Twitter Web App,"Wouldn't be a Sunday without blokes in a field kicking car tyres  😌🚗

Belford Car Show 2023

#classiccars… https://t.co/3jWRKZlLGP",Wouldnt Sunday without blokes field kicking car tyres Belford Car Show classiccars,0,0,classiccars,sundayvibes
1650166897164398593,2023-04-23 15:57:01+00:00,Twitter Web App,Set Your Soul Free (Live) - Phish ⛓️ https://t.co/hS6U3bpUBK #BuenDomingo #Tottenham #spurs #Newcastle #NEWTOT… https://t.co/pIGHiXPjA7,Set Your Soul Free Live Phish BuenDomingo Tottenham spurs Newcastle NEWTOT,0,0,"BuenDomingo, Tottenham, spurs, Newcastle, NEWTOT",sundayvibes
1650166893666267137,2023-04-23 15:57:00+00:00,Twitter for Android,"Ok good night 💤😴
#sundayvibes https://t.co/2mk1BlPaq6",Ok good night sundayvibes,2,0,sundayvibes,sundayvibes
1650166805028020226,2023-04-23 15:56:39+00:00,Twitter Web App,RT @WomenSpeakAssoc: #gratitude vitamin for the soul. #sundayvibes #women #speakers #voicesofthe21century,gratitude vitamin soul sundayvibes women speakers voicesofthecentury,0,4,"gratitude, sundayvibes, women, speakers, voicesofthe21century",sundayvibes
1650166774246133762,2023-04-23 15:56:32+00:00,Twitter for iPad,"RT @Waffles_ShihPoo: Lots of rain and big sky booms! ⛈️
Time to air me bits wif a Sunday snoozle 💤 #dogsoftwitter #DogsOnTwitter #Dogsarefa…",Lots rain big sky booms Time air bits wif Sunday snoozle dogsoftwitter DogsOnTwitter Dogsarefa,0,4,"dogsoftwitter, DogsOnTwitter",sundayvibes
1650166717539295232,2023-04-23 15:56:18+00:00,Twitter for Android,"𝗖𝗮𝗻'𝘁 𝗹𝗼𝘀𝗲 𝘄𝗲𝗶𝗴𝗵𝘁...?😫

𝗧𝗿𝘆 𝗧𝗵𝗶𝘀 &gt; https://t.co/Kbq28tUIRk

#weightlosstips #weightlossjourney #USA #sundayvibes… https://t.co/c8qE0FxQTq",... gt weightlosstips weightlossjourney USA sundayvibes,0,0,"weightlosstips, weightlossjourney, USA, sundayvibes",sundayvibes
1650166702519336963,2023-04-23 15:56:15+00:00,Twitter for iPhone,When it's ur Child or Grandchild in the Box! Things get SERIOUS!!!🤨👊🏾👊🏾 #tphonline 🙏🏾🗣 #SPEAKUP 👊🏾💯 #SundayVibes… https://t.co/jGcixuzNda,When ur Child Grandchild Box Things get SERIOUS tphonline SPEAKUP SundayVibes,0,0,"tphonline, SPEAKUP, SundayVibes",sundayvibes
1650166642607898624,2023-04-23 15:56:00+00:00,Twitter for Android,Liberal Democrats don't care. They never cared!! #sundayvibes https://t.co/pg8djUzbZl,Liberal Democrats dont care They never cared sundayvibes,0,0,sundayvibes,sundayvibes
1650166640070230019,2023-04-23 15:56:00+00:00,Twitter Web App,"The Godfather 4 - Trailer😎

#KittyTwitter 
#sundayvibes https://t.co/eIXeXXMPEb",The Godfather Trailer KittyTwitter sundayvibes,1,0,"KittyTwitter, sundayvibes",sundayvibes
1650166601524604928,2023-04-23 15:55:51+00:00,Twitter for Android,"The chad-angel of sundays

#chad #angel #angelart #chadangel #aiart #AIArtworks 
#sundayvibes https://t.co/Ayb5T6Yh1X",The chad-angel sundays chad angel angelart chadangel aiart AIArtworks sundayvibes,0,0,"chad, angel, angelart, chadangel, aiart, AIArtworks, sundayvibes",sundayvibes
1650166589688279040,2023-04-23 15:55:48+00:00,Twitter for iPhone,"RT @wanderlust_pure: 📍Moraine lake , Canada 🇨🇦
#Canada #DavisGarcia #JENCHELLA2023 #UAAPVolleyball #sundayvibes #HAPPYJENODAY #LeafsForever…",Moraine lake Canada Canada DavisGarcia JENCHELLA UAAPVolleyball sundayvibes HAPPYJENODAY LeafsForever,0,20,"Canada, DavisGarcia, JENCHELLA2023, UAAPVolleyball, sundayvibes, HAPPYJENODAY, LeafsForever",sundayvibes
1650166568356118529,2023-04-23 15:55:43+00:00,Twitter for Android,RT @YrTimeToShine: I choose love... Happy Sunday lovelies! ❤️ #sundayvibes #SundayLove https://t.co/Y9JgPRqU2n,I choose love ... Happy Sunday lovelies sundayvibes SundayLove,0,3,"sundayvibes, SundayLove",sundayvibes
1650166553818562562,2023-04-23 15:55:39+00:00,Twitter for iPhone,Just a man &amp; his dog 😍🐶 #sundayvibes #dogsoftwitter @BoorsmaRyan https://t.co/1iFxpwGL3u,Just man amp dog sundayvibes dogsoftwitter,0,0,"sundayvibes, dogsoftwitter",sundayvibes
1650166544964493312,2023-04-23 15:55:37+00:00,Twitter for iPhone,"RT @BerthaMukodzani: @momkidlife @BBlogRT @_TeamBlogger @OurBloggingLife @Perma_World_Pro Check out my blog post
#newblogpost #bloggers #su…",Check blog post newblogpost bloggers su,0,1,"newblogpost, bloggers",sundayvibes
1650166540426448896,2023-04-23 15:55:36+00:00,Twitter for Android,"RT @premastrologer: ""There's a lot of difference between listening and hearing.'

#GoodmorningTwitter
#सुप्रभात 
#Sundaymorninglive
#Sunday…",Theres lot difference listening hearing GoodmorningTwitter Sundaymorninglive Sunday,0,280,"GoodmorningTwitter, सुप्रभात, Sundaymorninglive",sundayvibes
1650166534084370438,2023-04-23 15:55:34+00:00,Twitter for Android,"RT @Mohan13520563: #GodMorningSunday
Supreme God Kabir Sahib Ji lives in Satlok/Satdhaam/Sachchkhand in a visible human like form.
@SaintRa…",GodMorningSunday Supreme God Kabir Sahib Ji lives Satlok/Satdhaam/Sachchkhand visible human like form,0,34,GodMorningSunday,sundayvibes
1650166433899503621,2023-04-23 15:55:11+00:00,Twitter for Android,"RT @Dishabhtt: #GodNightSunday
Holy Bible says 

""God is Kabir""

Orthodox Jewish Bible (OJB), Iyov 36:5

See, EI is Kabir, and despiseth no…",GodNightSunday Holy Bible says God Kabir Orthodox Jewish Bible OJB Iyov See EI Kabir despiseth,0,3,GodNightSunday,sundayvibes
1650166409857576960,2023-04-23 15:55:05+00:00,Twitter for Android,"RT @jgmacleodauthor: Let's see #BOOKCOVERS for #ShamelessSelfPromoSunday!

#Share as many as you want! Will #RT!  

#WritersLift #AuthorsOf…",Lets see BOOKCOVERS ShamelessSelfPromoSunday Share many want Will RT WritersLift AuthorsOf,0,100,"BOOKCOVERS, ShamelessSelfPromoSunday, Share, RT, WritersLift",sundayvibes
1650166383915704322,2023-04-23 15:54:59+00:00,Twitter Web App,"Chemistry in action . . . 

#chemistry #sundayvibes #NASA https://t.co/V0Mq4MtEqr",Chemistry action chemistry sundayvibes NASA,1,0,"chemistry, sundayvibes, NASA",sundayvibes
1650166371706183680,2023-04-23 15:54:56+00:00,Twitter for iPhone,"RT @AlecLace: “If you have to get a divorce from the wife, you should NEVER EVER divorce the Kids” - Michael Irvin

#SundayVibes with NFL L…",If get divorce wife NEVER EVER divorce Kids Michael Irvin SundayVibes NFL L,0,1,SundayVibes,sundayvibes
1650166349119868929,2023-04-23 15:54:50+00:00,Twitter for Android,"RT @NylaCollection: Gm❤️🥰❤️🥰❤️🥰❤️🥰❤️🥰❤️
Take time to slow down and spend it with the ones who matter most
#sundayvibes Jazzy girl's 🐾 1st g…",Gm Take time slow spend ones matter sundayvibes Jazzy girls st g,0,9,sundayvibes,sundayvibes
1650166339775135744,2023-04-23 15:54:48+00:00,Twitter Web App,"RT @TheFunTweets2: Awww... sound UP!😍🥰😘

#KittyTwitter 
#sundayvibes https://t.co/HjgEfg5kTh",Awww ... sound UP KittyTwitter sundayvibes,0,5,"KittyTwitter, sundayvibes",sundayvibes
1650166332170596353,2023-04-23 15:54:46+00:00,Twitter for iPhone,"Relax, it’s #Sunday! #sundayvibes https://t.co/i2QG3SYNp2",Relax Sunday sundayvibes,0,0,"Sunday, sundayvibes",sundayvibes
1650166228005138434,2023-04-23 15:54:22+00:00,Twitter for iPhone,"RT @Callie_Carmen: Now on #KindleUnlimited
https://t.co/yuQcMqbZMW

Carlie refused to risk having a life of poverty ever again.
#romanceboo…",Now KindleUnlimited Carlie refused risk life poverty ever romanceboo,0,40,KindleUnlimited,sundayvibes
1650166187131564032,2023-04-23 15:54:12+00:00,Twitter for iPhone,"@Crash_Shadow_ #sundayvibes 🥳🥳🥳
#BooksWorthReading if you’re addicted to #gemstones 💎🎉

Thanks for the #writerslift… https://t.co/VqZwaeNLbx",sundayvibes BooksWorthReading youre addicted gemstones Thanks writerslift,0,0,"sundayvibes, BooksWorthReading, gemstones, writerslift",sundayvibes
1650166176746721281,2023-04-23 15:54:09+00:00,Twitter for iPhone,"RT @tonyellis888: Sunday Relaxation 🌲🌊🌼🌞🌼🌊🌲
#sundayvibes #NatureBeauty #EarthDay #EarthDay2023 https://t.co/4eY3CGAioW",Sunday Relaxation sundayvibes NatureBeauty EarthDay EarthDay,0,14,"sundayvibes, NatureBeauty, EarthDay, EarthDay2023",sundayvibes
1650166126058389504,2023-04-23 15:53:57+00:00,Twitter for iPhone,#Bishop is not Dumb Dumb...🤣😂😂😂😂😂✌🏾😊 #tphonline #SundayService #SundayVibes https://t.co/qrvS1ebGPO,Bishop Dumb Dumb ... tphonline SundayService SundayVibes,1,0,"Bishop, tphonline, SundayService, SundayVibes",sundayvibes
1650166052469325824,2023-04-23 15:53:40+00:00,Twitter for iPhone,"RT @PawlowskiMario: Cool Visualization of #gravity on different planets, moon and sun🌎🌓☀️

#HappySunday to all✌️

#science #sundayvibes/@Ni…",Cool Visualization gravity different planets moon sun HappySunday science sundayvibes/,0,7,"gravity, HappySunday, science, sundayvibes",sundayvibes
1650166044080898048,2023-04-23 15:53:38+00:00,Twitter for Android,"One step at a time and just keep swimming is the motto.

Go with the flo!

#sundayvibes",One step time keep swimming motto Go flo sundayvibes,0,0,sundayvibes,sundayvibes
1650166021720776705,2023-04-23 15:53:32+00:00,Twitter Web App,RT @LucySkinnyjeans: Happy #CatBoxSunday I put my new “farmhouse” together It is so nice &amp; fun 💝I am subleasing part of it to Lewis😹I hope…,Happy CatBoxSunday I put new farmhouse together It nice amp fun I subleasing part LewisI hope,0,19,CatBoxSunday,sundayvibes
1650166020462776321,2023-04-23 15:53:32+00:00,Twitter for Android,"#फूलचंद_गैंग_जिंदाबाद
#GodNightSunday
Because of not finding a Tatvadarshi Saint one commits a mistake by consideri… https://t.co/CogNBRhR7e",__ GodNightSunday Because finding Tatvadarshi Saint one commits mistake consideri,2,1,"फूलचंद_गैंग_जिंदाबाद, GodNightSunday",sundayvibes
1650165918671024128,2023-04-23 15:53:08+00:00,Twitter for Android,"RT @MusicMemoriesUK: Whitney Houston - The Greatest Love Of All (1986)
🎶❤️🎶❤️🎶❤️🎶❤️

#whitneyhouston #rnb #sundayvibes #sundaymorning #mell…",Whitney Houston The Greatest Love Of All whitneyhouston rnb sundayvibes sundaymorning mell,0,69,"whitneyhouston, rnb, sundayvibes, sundaymorning",sundayvibes
1650165894671114241,2023-04-23 15:53:02+00:00,Twitter Web App,"[AD-Book Review] 
4*#Review #UnderAGreekSun @mandybaggot @BoldwoodBooks @rararesources Corfu setting and believable… https://t.co/wMNMHHxQeA",AD-Book Review Review UnderAGreekSun Corfu setting believable,0,0,"Review, UnderAGreekSun",sundayvibes
1650165884151816193,2023-04-23 15:53:00+00:00,Twitter for Android,"Unchangeable, unmovable, unstoppable...Thats who You are 🙏

#sundayvibes",Unchangeable unmovable unstoppable ... Thats You sundayvibes,0,0,sundayvibes,sundayvibes
1650165859351134208,2023-04-23 15:52:54+00:00,Twitter for Android,"#sundayvibes 

Complete saint...

💧💧💧

@SaintRampalJiM
Sant Rampal ji Maharaj.
#SaintRampalJiQuotes https://t.co/osmf5L4v9C",sundayvibes Complete saint ... Sant Rampal ji Maharaj SaintRampalJiQuotes,0,0,"sundayvibes, SaintRampalJiQuotes",sundayvibes
1650165851864305665,2023-04-23 15:52:52+00:00,Twitter Web App,"RT @MusicMemoriesUK: The Platters - Only You (And You Alone) (1955)
❤️🎶❤️🎶❤️🎶❤️🎶

#theplatters #50smusic #lovesongs #50s #sundayvibes #sund…",The Platters Only You And You Alone theplatters smusic lovesongs sundayvibes sund,0,40,"theplatters, 50smusic, lovesongs, 50s, sundayvibes",sundayvibes
1650165781768880129,2023-04-23 15:52:35+00:00,Twitter Web App,"Andrew Tate . . . 

#AndrewTate #sundayvibes #masculinity https://t.co/60BjnhFK01",Andrew Tate AndrewTate sundayvibes masculinity,2,0,"AndrewTate, sundayvibes, masculinity",sundayvibes
1650165757572182017,2023-04-23 15:52:29+00:00,Twitter for Android,"RT @DhaniRa54249152: #GodNightSunday
If any person himself becoming a guru, makes disciples, then understand that he puts burden on his hea…",GodNightSunday If person becoming guru makes disciples understand puts burden hea,0,6,GodNightSunday,sundayvibes
1650165715977252865,2023-04-23 15:52:19+00:00,Twitter for Android,"RT @Make70sGreat: Sometimes I think anti-gun people are racists in disguise. 

#secondamendment #sundayvibes https://t.co/RdTavEVare",Sometimes I think anti-gun people racists disguise secondamendment sundayvibes,0,30,"secondamendment, sundayvibes",sundayvibes
1650165642379788288,2023-04-23 15:52:02+00:00,Twitter for Android,"#GodNightSunday
Even by just singing the glory of god Kabir, a living being gains virtues.
~ JagatGuru Tatvadarshi… https://t.co/YPisuyYYf1",GodNightSunday Even singing glory god Kabir living gains virtues JagatGuru Tatvadarshi,0,0,GodNightSunday,sundayvibes
1650165636536885249,2023-04-23 15:52:01+00:00,Twitter Web App,#MothersDay already enjoying an early gift. Picture frame. Plus #pampering my feet with hydrating #socks… https://t.co/4XLpwjIWsp,MothersDay already enjoying early gift Picture frame Plus pampering feet hydrating socks,0,0,"MothersDay, pampering, socks",sundayvibes
1650165625854074880,2023-04-23 15:51:58+00:00,Twitter for iPhone,RT @PenelopeRuzy: Finding the most comfortable seat in the couch ..😊😏😂🐈🤭🙋‍♀️😌❣️ #StaySafeStayHealthy Happy  Sunday &amp; Good Afternoon Y'all..…,Finding comfortable seat couch .. StaySafeStayHealthy Happy Sunday amp Good Afternoon Yall ..,0,16,StaySafeStayHealthy,sundayvibes
1650165608145641473,2023-04-23 15:51:54+00:00,Twitter Web App,"#SundayVibes 

Blanca &amp; Tauren Wells - Something Better https://t.co/G5RzVwSnOS",SundayVibes Blanca amp Tauren Wells Something Better,0,0,SundayVibes,sundayvibes
1650165606941958145,2023-04-23 15:51:53+00:00,Twitter for Android,"Way maker, miracle worker, promise keeper, light in the darkness. My God, that is who You are.🙏

#sundayvibes",Way maker miracle worker promise keeper light darkness My God You sundayvibes,0,0,sundayvibes,sundayvibes
1650165562386046977,2023-04-23 15:51:43+00:00,Twitter for Android,"RT @PhilipScales1: #Trinaissance ® #sundayvibes Blessed &amp; Honored 2 Rock with these Beautiful People! Just One Thing You Gotta Know ~ ""Don'…",Trinaissance sundayvibes Blessed amp Honored Rock Beautiful People Just One Thing You Got ta Know Don,0,2,"Trinaissance, sundayvibes",sundayvibes
