id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650750275336929281,2023-04-25 06:35:09+00:00,Twitter Web App,"Free SIGNALS 🔗
https://t.co/Q4rMTzGAi4

#forextrading  #WWERaw Lakers, #LakeShow $COIN #TuesdayFeeling   Stand with… https://t.co/siCBvcalec",Free SIGNALS Lakers COIN Stand,0,0,"forextrading, WWERaw, LakeShow, TuesdayFeeling",LakeShow
1650668730815336448,2023-04-25 01:11:08+00:00,Twitter for iPhone,RT @eddiediazist: MADNEY MARRIAGE EDDIE IN UNREQUITED LOVE WITH BUCK LIFE IS GOOD #911onFOX https://t.co/Q5fUL7wrEn, MADNEY MARRIAGE EDDIE IN UNREQUITED LOVE WITH BUCK LIFE IS GOOD,0,6,911onFOX,911onFOX
1650582711935946752,2023-04-24 19:29:19+00:00,Twitter for iPhone,"We are not becoming a totalitarian government, we already are…. State run everything, we are lost! #Gutfeld","We are not becoming a totalitarian government, we already are. State run everything, we are lost!",1,0,Gutfeld,Gutfeld
1650665953275912193,2023-04-25 01:00:05+00:00,Twitter for iPhone,not eddie calling his mom 🥹 he’s in his feels my poor boy #911onFOX,not eddie calling his mom hes in his feels my poor boy,4,0,911onFOX,911onFOX
1650667730234753024,2023-04-25 01:07:09+00:00,Twitter for iPhone,RT @Inzion_: What? Joe Scarborough? He's like the Tucker Carlson of @msnbc. I'm not watching this crap.  #inners, What? Joe Scarborough? Hes like the Tucker Carlson of . Im not watching this crap.,0,9,inners,Tucker
1650765234737643521,2023-04-25 07:34:36+00:00,Twitter Web App,RT @newsussexstan: @NBA Prince &amp; Princess out to see the real King 👑 #LakeShow,Prince amp Princess see real King,0,3,LakeShow,LakeShow
1650769622159749126,2023-04-25 07:52:02+00:00,Twitter for iPhone,RT @shooshh_: 3-1 Baby let’s gooo #LakeShow,Baby lets gooo,0,1,LakeShow,LakeShow
1650667693832384512,2023-04-25 01:07:00+00:00,Twitter for iPhone,"What a beautiful adaptation of the glorious Big Gold World Heavyweight Title.

#WWE #WWERAW #RAW https://t.co/I2LG0eZjlf",What a beautiful adaptation of the glorious Big Gold World Heavyweight Title.,0,0,"WWE, WWERAW, RAW",WWERaw
1650596428861808663,2023-04-24 20:23:49+00:00,Twitter for Android,"RT @JoeDanMedia: Over the past months, I've become a BIG Tucker fan and I'm excited to see his next chapter.

BUT let's #TapTheBrakes a bit…"," Over the past months, Ive become a BIG Tucker fan and Im excited to see his next chapter. BUT lets a bit",0,2,TapTheBrakes,Tucker
1650795442127646724,2023-04-25 09:34:38+00:00,Twitter for Android,"RT @nexta_tv: #Russian invaders fired at #Kupiansk, #Kharkiv region.

The arrival fell on the local museum of local lore. One person died,…",invaders fired region The arrival fell local museum local lore One person died,0,33,"Russian, Kupiansk, Kharkiv",Dennis
1650669798383124480,2023-04-25 01:15:22+00:00,Twitter Web App,Don Lemon firing from CNN linked to explosive on-air exchange with Vivek Ramaswamy; GOP hopeful reacts https://t.co/iyNJBuMRIR #FoxNews,Don Lemon firing from CNN linked to explosive on-air exchange with Vivek Ramaswamy; GOP hopeful reacts,1,0,FoxNews,Don Lemon
1650605464965488680,2023-04-24 20:59:44+00:00,Twitter for iPad,RT @GoBlue36374417: Done with Fox? Can't believe this MAGAts were actually paying 6 bucks for Fox Nation! #MAGATears #MAGAMorons #TuckerCar…, Done with Fox? Cant believe this MAGAts were actually paying bucks for Fox Nation!,0,2,"MAGATears, MAGAMorons",Fox Nation
1650757267095011329,2023-04-25 07:02:56+00:00,Twitter for iPhone,We goin to da second round #LakeShow,We goin da second round,0,0,LakeShow,LakeShow
1650614831211491329,2023-04-24 21:36:57+00:00,Twitter for iPhone,RT @EVERALDATLARGE: #TuckerCarlson is right wing bigot whom #Murdoch should have sacked years ago. However there is one more guy Rupert sho…, is right wing bigot whom should have sacked years ago. However there is one more guy Rupert sho,0,23,"TuckerCarlson, Murdoch",Murdoch
1650667096144052229,2023-04-25 01:04:38+00:00,Twitter for iPhone,Bam Adebayo watching Jimmy Butler score on Brook Lopez #heatculture https://t.co/VD0s2CZkQT,Bam Adebayo watching Jimmy Butler score on Brook Lopez,1,1,heatculture,Jimmy Butler
1650748418153742337,2023-04-25 06:27:46+00:00,Twitter for iPhone,Boom! #LakeShow https://t.co/uJxk4itjeq,Boom,1,0,LakeShow,LakeShow
1650606819549798400,2023-04-24 21:05:07+00:00,Twitter for Android,"Every MSNBC host right now.

#TuckerCarlson #DonLemon https://t.co/wvRgmBIou9",Every MSNBC host right now.,0,0,"TuckerCarlson, DonLemon",MSNBC
1650789160091828224,2023-04-25 09:09:40+00:00,Twitter Web App,"#BajajFinance is in multi year bear market, cmp 6080... sell this stock for 20% downside in 3 months",multi year bear market cmp ... sell stock downside months,1,0,BajajFinance,Year 20
1650791452824174594,2023-04-25 09:18:47+00:00,Twitter for Android,"Jimmy 'Buckets' Butler 

MVP Mode: ON ✅️

#HEATCulture https://t.co/HoTOvmKEsD",Jimmy Buckets Butler MVP Mode ON,0,0,HEATCulture,Jimmy Butler
1650606051614400567,2023-04-24 21:02:04+00:00,Twitter for iPad,"In my language (Dutch) Kook means boil. 
#JungKook",In my language (Dutch) Kook means boil.,1,0,JungKook,jungkook
1650793294077788160,2023-04-25 09:26:06+00:00,Twitter for iPhone,RT @NoliEala: @Lakers win! @KingJames with a 20-20 game. #respect,win game,0,1,respect,Lakers
1650597849787146247,2023-04-24 20:29:28+00:00,Twitter for Android,"Bam Margera has gone off the fuckin' rails, man!  This guy has literally given up on life.  Sad.  #jackass","Bam Margera has gone off the fuckin rails, man! This guy has literally given up on life. Sad.",1,0,jackass,Bam Margera
1650667511233277960,2023-04-25 01:06:17+00:00,Twitter for iPhone,That belt is uglyyyyy OMFG #WWERaw,That belt is uglyyyyy OMFG,0,0,WWERaw,WWERaw
1650751684887420932,2023-04-25 06:40:45+00:00,Twitter Web App,"Desmond Bane vs Los Angeles Lakers 

36 PTS
7 REB
3 AST
1 STL
13/29 FG
7/7 FT
#Grizzlies L.

#BigMemphis #NBA… https://t.co/VnnGQawy8l",Desmond Bane vs Los Angeles Lakers PTS REB AST STL FG FT L,2,0,"Grizzlies, BigMemphis, NBA",Desmond Bane
1650667578908463105,2023-04-25 01:06:33+00:00,Twitter for iPhone,I mean if you weren’t gonna take the belts or 1 belt off Roman this is the next best thing. Plus i kinda like that belt 👀 #WWERaw,I mean if you werent gonna take the belts or belt off Roman this is the next best thing. Plus i kinda like that belt,0,0,WWERaw,WWERaw
1650584328299061254,2023-04-24 19:35:44+00:00,Twitter Web App,"5 methods for acquiring seriously advertising income

Tucker Hannity #babypepehq Newsmax MSNBC #FBvIST #AMYGDALA_MV… https://t.co/6iHoTFe9xE",methods for acquiring seriously advertising income Tucker Hannity Newsmax MSNBC,0,0,"babypepehq, FBvIST, AMYGDALA_MV",Hannity
1650655607446204424,2023-04-25 00:18:59+00:00,Twitter for iPhone,RT @DexsTweets: Some boo birds trickle in from diehard Yankee fans as Joey Gallo approaches the plate. #MNTwins, Some boo birds trickle in from diehard Yankee fans as Joey Gallo approaches the plate.,0,2,MNTwins,Joey Gallo
1650753263254540289,2023-04-25 06:47:02+00:00,Twitter for iPhone,@Trevor_Lane Being there in person was nuts. My voice is gone! #LakeShow,Being person nuts My voice gone,0,0,LakeShow,LakeShow
1650596064876019714,2023-04-24 20:22:23+00:00,Twitter for iPad,"RT @AskMeLaterOn: Steve Bannon when the Tucker Carlson @TuckerCarlson breaking news hit…
#Posse   @gc22gc 

#TuckerCarlson https://t.co/eFo…", Steve Bannon when the Tucker Carlson breaking news hit,0,49,"Posse, TuckerCarlson",Tucker
1650650731320594432,2023-04-24 23:59:36+00:00,Twitter for iPhone,Jimmy Buckets is going OFF right now #NBA,Jimmy Buckets is going OFF right now,0,0,NBA,Jimmy Buckets
1650667652686266370,2023-04-25 01:06:50+00:00,Twitter for Android,This title SCREAMS Cody Rhodes. #WWERaw https://t.co/84vD3hDmjb,This title SCREAMS Cody Rhodes.,0,0,WWERaw,WWERaw
1650602419904978961,2023-04-24 20:47:38+00:00,Twitter for iPhone,"#msnbc Claire McCaskell is still is a stranger to the truth. 
Is it true that Congressman Swallowell is coming out… https://t.co/lowqfbsECJ",Claire McCaskell is still is a stranger to the truth. Is it true that Congressman Swallowell is coming out,0,0,msnbc,MSNBC
1650667273516982272,2023-04-25 01:05:20+00:00,Twitter for iPhone,oh i feel insane after that episode like i am genuinely LOSING my mind #911onFOX,oh i feel insane after that episode like i am genuinely LOSING my mind,5,0,911onFOX,911onFOX
1650566119793516548,2023-04-24 18:23:23+00:00,Twitter Web App,"I don't care about Sean Hannity, but Jesse Watters and Gutfeld should quit.
#BoycottFoxNews","I dont care about Sean Hannity, but Jesse Watters and Gutfeld should quit.",2,0,BoycottFoxNews,Gutfeld
1650661911342759936,2023-04-25 00:44:02+00:00,Twitter for iPhone,"The 1H Over (107.5) misses by a single point in #Bucks/#Heat ❌

Milwaukee leads Miami 57-50 at the Half behind 17 p… https://t.co/XnoX8LN5Bh",The H Over (.) misses by a single point in / Milwaukee leads Miami - at the Half behind p,2,0,"Bucks, Heat",Giannis
1650667708571107328,2023-04-25 01:07:04+00:00,Twitter for Android,Is that the announcement that will rock the foundation of WWE? Smh #WWERaw,Is that the announcement that will rock the foundation of WWE? Smh,0,0,WWERaw,WWERaw
1650599193138831387,2023-04-24 20:34:48+00:00,Twitter for Android,Check out Ravage 2099 #2 Comic Book Stan Lee Paul Ryan Keith Williams Marvel Free shipping https://t.co/UciS5Ijq7V #eBay via @eBay,Check out Ravage Comic Book Stan Lee Paul Ryan Keith Williams Marvel Free shipping via,2,1,eBay,Paul Ryan
1650599278115430437,2023-04-24 20:35:09+00:00,IdeallyaNews,The favorite anchors of Fox News and CNN got departure passes - #fox_news_channel #tucker_carlson #cnn_center… https://t.co/s4us2O2Ph2,The favorite anchors of Fox News and CNN got departure passes -,0,0,"fox_news_channel, tucker_carlson, cnn_center",Fox News
1650567176066318336,2023-04-24 18:27:35+00:00,Twitter for iPhone,"RT @Nestofury: Gutfeld, Jesse Watters, &amp; Hannity should pull up stakes, &amp; leave Fox right now. #BoycotttFoxNews"," Gutfeld, Jesse Watters, &amp; Hannity should pull up stakes, &amp; leave Fox right now.",0,1,BoycotttFoxNews,Gutfeld
1650667663851487235,2023-04-25 01:06:53+00:00,Twitter for iPad,RT @GioBruno1600: #JoyBehar shrieked with joy when announcing Tucker Carlson's departure from Fox News https://t.co/0itLcRpztr, shrieked with joy when announcing Tucker Carlsons departure from Fox News,0,31,JoyBehar,Tucker
1650665680402825216,2023-04-25 00:59:00+00:00,Twitter for iPad,The s’mores 🥺😭 #911onFOX,The smores,1,0,911onFOX,911onFOX
1650664906297843716,2023-04-25 00:55:56+00:00,Twitter for Android,Spencer Strider is an absolute machine... #ForTheA https://t.co/CahZmwE4rM,Spencer Strider is an absolute machine...,1,0,ForTheA,Spencer Strider
1650668330292846593,2023-04-25 01:09:32+00:00,Twitter for iPhone,Kilmeade is a DeSantis supporter so are you Jenna Ellis #PlayingBothSides https://t.co/b9NujlaNG3,Kilmeade is a DeSantis supporter so are you Jenna Ellis,0,0,PlayingBothSides,Kilmeade
1650667674333065219,2023-04-25 01:06:56+00:00,Twitter for iPhone,Man this new World Heavyweight Title looks Beautiful 🔥😍 #WWERaw https://t.co/t7zsGnXiMY,Man this new World Heavyweight Title looks Beautiful,0,0,WWERaw,WWERaw
1650591868017582100,2023-04-24 20:05:42+00:00,Twitter for Mac,"In my opinion, #Hannity will be the last to be fired. #Carlson","In my opinion, will be the last to be fired.",1,0,"Hannity, Carlson",Hannity
1650797713074831360,2023-04-25 09:43:39+00:00,Twitter for iPhone,"RT @fIeurlalisa: the way lisa’s voice can go octave deep when she wants it too but she can also do this…. her range!

 #SHOONGxTAEYANGxLISA…",way lisas voice go octave deep wants also range,0,230,SHOONGxTAEYANGxLISA,SHOONGxTAEYANGxLISA
1650797720398073857,2023-04-25 09:43:41+00:00,Twitter for Android,"RT @LaliceUpdates: Letssss gooo!!!!! 💨

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA https://t.co/p26dl7IyrK",Letssss gooo SHOONG FT LISA,0,1063,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667674312249345,2023-04-25 01:06:56+00:00,Twitter for iPhone,RT @TrumpsHurricane: FOX NEWS STOCK IS DROPPING AFTER LOSING TUCKER.          #TuckerCarlson https://t.co/l9hSHYPMrA, FOX NEWS STOCK IS DROPPING AFTER LOSING TUCKER.,0,1320,TuckerCarlson,Tucker
1650723639631724544,2023-04-25 04:49:19+00:00,Twitter for iPhone,Why isn’t Desmond Bane taking the last shot???? #BigMemphis,Why isnt Desmond Bane taking last shot,1,0,BigMemphis,Desmond Bane
1650666183119568898,2023-04-25 01:01:00+00:00,Twitter for Android,Chim looking at engagement rings #911onFOX,Chim looking at engagement rings,3,0,911onFOX,911onFOX
1650320552882585601,2023-04-24 02:07:35+00:00,Twitter for iPhone,"RT @LetsTalk_Twins: Final:  #MNTwins  3 #Natitude  1

MVP: Jorge Polanco 
Rough Game: Joey Gallo
Underrated: Caleb Thielbar

Next Game: New…", Final MVP Jorge Polanco Rough Game Joey Gallo Underrated Caleb Thielbar Next Game New,0,3,"MNTwins, Natitude",Joey Gallo
1650670901300543491,2023-04-25 01:19:45+00:00,Twitter for iPhone,love that journey for you buck #911onFOX,love that journey for you buck,0,0,911onFOX,911onFOX
1650592360986812417,2023-04-24 20:07:40+00:00,Twitter Web App,"#FoxNews #dominionlawsuit #TuckerCarlson #USA
Systematic Dominion
$787.5 million Settlement
GB News LIED Fox News N… https://t.co/rleq3nKRZr",Systematic Dominion $. million Settlement GB News LIED Fox News N,0,0,"FoxNews, dominionlawsuit, TuckerCarlson, USA",Newsmax
1650665506427351040,2023-04-25 00:58:19+00:00,Twitter for Android,NOT CHRISTOPHER! PLEASE NO! #911onFOX,NOT CHRISTOPHER! PLEASE NO!,1,0,911onFOX,911onFOX
1650664895233372161,2023-04-25 00:55:53+00:00,Twitter for iPhone,"#NewProfilePic

We stand with rodgers
@BigTicket73 https://t.co/LxOBYX1TH2",We stand with rodgers,3,0,NewProfilePic,Rodgers
1650751754693234689,2023-04-25 06:41:02+00:00,Twitter for iPhone,"Both my @Lakers &amp; @GoldenKnights lead 3-1 in their series!!! 
#LakeShow #VegasBorn",Both amp lead series,0,0,"LakeShow, VegasBorn",LakeShow
1650667732403367937,2023-04-25 01:07:09+00:00,Twitter for iPhone,HHH definitely used AI to design the new world heavyweight championship #WWERaw,HHH definitely used AI to design the new world heavyweight championship,0,0,WWERaw,WWERaw
1650652883858124812,2023-04-25 00:08:09+00:00,Twitter for iPhone,Jimmy Buckets just dropped 22 in the first quarter! 88 point game on deck? 🤔 #heat #Heat #HEATCulture #Jimmybutler… https://t.co/0JQC9xkV52,Jimmy Buckets just dropped in the first quarter! point game on deck?,0,0,"heat, Heat, HEATCulture, Jimmybutler",Jimmy Buckets
1650610689814265875,2023-04-24 21:20:29+00:00,Twitter Web App,"RT @broken1776: #TuckerCarlson 

#foxnewsisdead

Live on Fox nation when you attempt to chat with agent to cancel fox news and ask a questi…", Live on Fox nation when you attempt to chat with agent to cancel fox news and ask a questi,0,0,"TuckerCarlson, foxnewsisdead",Fox Nation
1650613071239434243,2023-04-24 21:29:57+00:00,Twitter Web App,Can't quit fox altogether we have to keep watching Gutfeld! #TheFive #TheFive,Cant quit fox altogether we have to keep watching Gutfeld!,3,0,"TheFive, TheFive",Gutfeld
1650665735436500992,2023-04-25 00:59:13+00:00,Twitter for iPhone,that’s.. a lot of magnets on the fridge there #911onFOX,thats.. a lot of magnets on the fridge there,1,0,911onFOX,911onFOX
1650586625024442368,2023-04-24 19:44:52+00:00,Twitter for Android,Fox nation has stopped their customer service....no agents available! Cancelation much lol! #Foxnationnotworthit,Fox nation has stopped their customer service....no agents available! Cancelation much lol!,0,0,Foxnationnotworthit,Fox Nation
1650661651077529601,2023-04-25 00:43:00+00:00,Twitter Web App,#MILvsMIA Perfect block from Giannis and the referee called the foul! Absurd what the NBA referees are capable of.… https://t.co/vtZY2ft72d,Perfect block from Giannis and the referee called the foul! Absurd what the NBA referees are capable of.,2,0,MILvsMIA,Giannis
1650730079658610689,2023-04-25 05:14:54+00:00,Twitter for iPhone,"Hey Darvin Ham, I friggin love you man!!! @Lakers #LakeShow",Hey Darvin Ham I friggin love man,1,0,LakeShow,Darvin Ham
1650797539527110657,2023-04-25 09:42:58+00:00,Twitter for Android,"RT @LALISAINDIA_: The rap! 🔥

SHOONG FT LISA
#TAEYANGxLISA
#SHOONGxTAEYANGxLISA

https://t.co/OUSzWsQTBm",The rap SHOONG FT LISA,0,44,"TAEYANGxLISA, SHOONGxTAEYANGxLISA",SHOONGxTAEYANGxLISA
1650667513879879681,2023-04-25 01:06:17+00:00,Twitter for Android,"RT @KyleMalzhan: The Aaron Rodgers mural in Green Bay has been replaced. #Packers

Artist: Beau Thomas https://t.co/7DOYFxeQ3V", The Aaron Rodgers mural in Green Bay has been replaced. Artist Beau Thomas,0,4,Packers,Rodgers
1650666922462126081,2023-04-25 01:03:56+00:00,Twitter for iPhone,RT @DIAZL0KI: CHRIS FALLING ASLEEP ON THE COUCH AND EDDIE TUCKING HIM UNDER A BLANKET MY HEART #911onFOX, CHRIS FALLING ASLEEP ON THE COUCH AND EDDIE TUCKING HIM UNDER A BLANKET MY HEART,0,5,911onFOX,911onFOX
1650596683024048137,2023-04-24 20:24:50+00:00,Twitter for Android,I guess the people celebrating #TuckerCarlson leaving his job are massive #FoxNews fans and are glad that the one h… https://t.co/HuquzIkogh,I guess the people celebrating leaving his job are massive fans and are glad that the one h,0,0,"TuckerCarlson, FoxNews",Tucker
1650580924843581442,2023-04-24 19:22:13+00:00,Twitter for iPhone,RT @Nv1020Nv10202: @IgnatiusSmith5 @FoxNews Going to cancel Fox Nation and #donewithfox (except for Gutfeld!). Tucker was silenced just as…, Going to cancel Fox Nation and (except for Gutfeld!). Tucker was silenced just as,0,1,donewithfox,Fox Nation
1650662667986583552,2023-04-25 00:47:02+00:00,Twitter for Android,RT @BigOShow: Jimmy Butler vs #Bucks. https://t.co/84CaDWEKZ9, Jimmy Butler vs .,0,5,Bucks,Jimmy Butler
1650665881473515520,2023-04-25 00:59:48+00:00,Twitter for iPhone,chimney looking at rings i’m gonna die #911onFOX,chimney looking at rings im gonna die,2,0,911onFOX,911onFOX
1650792399969583104,2023-04-25 09:22:33+00:00,Twitter for Android,"RT @MrRobbieD: When you wake up and see this! 👀 
      
          What is your reaction? 🤔
                    #PulseChain

        Comment…",When wake see What reaction Comment,0,34,PulseChain,Dennis
