id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1650916419994021888,2023-04-25 17:35:21+00:00,Twitter for iPhone,"Who signed off on the “shocked lion”?
The king of the jungle has seen some stuff!
#WWE #WWERAW… https://t.co/CJ0D09M5ol",Who signed shocked lion The king jungle seen stuff,1,0,"WWE, WWERAW",WWERaw
1650675187115851776,2023-04-25 01:36:47+00:00,Twitter for Android,Bobby Lashley Thank you 👏👏👏👏 #WWERAW,Bobby Lashley Thank you,0,0,WWERAW,WWERaw
1650675095352799232,2023-04-25 01:36:25+00:00,Twitter for iPhone,"if it’s the highest rated… why is it 25% off? 

#wweraw https://t.co/NhMLH5AXNV",if its the highest rated why is it % off?,0,0,wweraw,WWERaw
1650649574816481281,2023-04-24 23:55:00+00:00,Twitter Web App,"Brandon Hagel with the penalty shot, Samsonov with the save 
#TORvsTBL #GoBolts",Brandon Hagel penalty shot Samsonov save,0,0,"TORvsTBL, GoBolts",TORvsTBL
1650856891273101319,2023-04-25 13:38:48+00:00,Twitter for iPhone,Who wins Fire lord Ozai or Endeavor #LeafsForever #AvatarTheLastAirbender #MyHeroAcadamia https://t.co/oleWmSJTa0,Who wins Fire lord Ozai Endeavor,0,0,"LeafsForever, AvatarTheLastAirbender, MyHeroAcadamia",LeafsForever
1650511028784865284,2023-04-24 14:44:28+00:00,Twitter for Android,"FFS 🙄😒 I hate when there's multiple options its just aggravating....#Wordle 675 X/6

⬜⬜⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩",FFS I hate theres multiple options aggravating .... X/,12,0,Wordle,Wordle 675 X
1650699052663619584,2023-04-25 03:11:37+00:00,Twitter Web App,"Well, if I had to blow an 82 day streak, at least it was on a word Wordlebot didn't get too.
#Wordle675 

Wordle 67… https://t.co/puqqTXWTJl",Well I blow day streak least word Wordlebot didnt get Wordle,43,2,Wordle675,Wordle 675 X
1648505446364483585,2023-04-19 01:55:00+00:00,TweetDeck Web App,"#GoBolts survive the PK as Sergachev jumps out of the penalty box and it's back to 5 on 5, with only 4 Dmen available for #TBLightning","survive the PK as Sergachev jumps out of the penalty box and its back to on , with only Dmen available for",12,1,"GoBolts, TBLightning",Sergachev
1650801262730911744,2023-04-25 09:57:46+00:00,Twitter for Android,RT @FanSidedDDT: Bad Bunny is here and he's got a kendo stick. #WWERaw,Bad Bunny hes got kendo stick,0,2,WWERaw,WWERaw
1650792971342692353,2023-04-25 09:24:49+00:00,TweetDeck Web App,Cody puts away Finn #WWERaw,Cody puts away Finn,0,0,WWERaw,WWERaw
1650669922693914629,2023-04-25 01:15:52+00:00,TBLightning Bot,"The assists on this goal have changed.

The Alex Killorn goal is now assisted by Brandon Hagel (3) and Mikhail Sergachev (2).

#TORvsTBL",The assists goal changed.The Alex Killorn goal assisted Brandon Hagel Mikhail Sergachev,0,0,TORvsTBL,TORvsTBL
1650855614908596225,2023-04-25 13:33:44+00:00,Twitter for Android,"@Dee52471862 @MISSION2210 Yep! Never quit on this team!! They have been showing it all year. 💙💙
#LeafsForever",Yep Never quit team They showing year,2,0,LeafsForever,LeafsForever
1650727508835201024,2023-04-25 05:04:41+00:00,Twitter for iPhone,"#bucciovertimechallenge 
One name,
Geekie",One name Geekie,0,0,bucciovertimechallenge,bucciovertimechallenge
1650441424931000320,2023-04-24 10:07:54+00:00,Twitter Web App,"Andy 
 Marner 
 Rodney 
 Pound 
 #网赚 #灰产 https://t.co/ViVt9moiQH",Andy Marner Rodney Pound,0,0,"网赚, 灰产",Marner
1650794621260144641,2023-04-25 09:31:22+00:00,FS POSTER - Twitter App,"How Aaron Rodgers trade changes Jets' 2023 NFL Draft plans
 #AaronRodgers #NewYorkJets #NFLDraft
https://t.co/1IZhvEOA7c",How Aaron Rodgers trade changes Jets NFL Draft plans,0,0,"AaronRodgers, NewYorkJets, NFLDraft",Rodgers
1650931539251986432,2023-04-25 18:35:26+00:00,Twitter for Android,Only 1 game?  McCann is out the rest of the playoffs #SeaKraken https://t.co/nLq6Dv0XiX,Only game McCann rest playoffs,0,0,SeaKraken,McCann
1650673068497305602,2023-04-25 01:28:22+00:00,Twitter for iPad,Killorn is HIM 😤 #LightningStrikes,Killorn is HIM,0,0,LightningStrikes,Killorn
1648494391001231360,2023-04-19 01:11:05+00:00,BlueJaysPBP.pl,"#BlueJays 2 @ #Astros 0
[Bot 4th, 2 out]:

José Abreu singles on a line drive to LF Whit Merrifield. Yordan Alvarez… https://t.co/szfyAMtXR1","[Bot th, out] Jos Abreu singles on a line drive to LF Whit Merrifield. Yordan Alvarez",0,0,"BlueJays, Astros",Bassitt
1650687699441811459,2023-04-25 02:26:30+00:00,Twitter for iPhone,@Buccigross @MapleLeafs @TBLightning AM34/Point #bucciovertimechallenge,AM/Point,0,0,bucciovertimechallenge,bucciovertimechallenge
1650674951618273280,2023-04-25 01:35:51+00:00,Twitter for Android,What do you guys think of the new World Heavyweight Championship belt. #WWERaw https://t.co/yIxKyebgXE,What do you guys think of the new World Heavyweight Championship belt.,0,0,WWERaw,WWERaw
1650751715073826816,2023-04-25 06:40:53+00:00,Twitter Web App,Maple Leafs report cards: It was 4-1  https://t.co/0kUp9PhpAq #Leafs #MapleLeafs #LeafsForever📷 #TorontoMapleLeafs… https://t.co/s7jzXrdWHi,Maple Leafs report cards It,0,0,"Leafs, MapleLeafs, LeafsForever, TorontoMapleLeafs",Leafs
1650687858686976000,2023-04-25 02:27:08+00:00,Twitter for iPhone,#bucciovertimechallenge Maroon / Marner @Buccigross,Maroon Marner,1,0,bucciovertimechallenge,bucciovertimechallenge
1650801585801371648,2023-04-25 09:59:03+00:00,Twitter for Mac,"10 Tips for Identifying the Right Life Partner: How to Find Compatibility, Trust, and Happiness

Trends: #BlueAiva… https://t.co/A21bzkf8nU",Tips Identifying Right Life Partner How Find Compatibility Trust Happiness Trends,0,0,BlueAiva,Jimmy Butler
1650670760820703233,2023-04-25 01:19:12+00:00,Twitter for iPhone,"KILLORN IS HAVING A GAME!

Alex Killorn scores his 2nd goal of the game to give the #Lightning a 3 goal lead!

TBL… https://t.co/FgGca6mg19",KILLORN IS HAVING A GAME Alex Killorn scores nd goal game give goal lead TBL,0,0,Lightning,TORvsTBL
1650645566030839808,2023-04-24 23:39:05+00:00,Toronto Maple Leafs Bot,"On the ice to start the 1st period for your Toronto Maple Leafs -

Jarnkrok - Marner - Matthews
Schenn - Rielly
Samsonov

#TORvsTBL",On ice start st period Toronto Maple Leafs Jarnkrok Marner Matthews Schenn Rielly Samsonov,0,0,TORvsTBL,TORvsTBL
1650916997964742682,2023-04-25 17:37:39+00:00,Twitter for Android,"RT @DeadlyAngelo97: BOOP 👃
Becky's reaction was fantastic. 🤣

#WWERaw 25/4/22
I need more @BeckyLynchWWE &amp; @WWEAsuka content!!!!!! Their fe…",BOOP Beckys reaction fantastic //I need amp content Their fe,0,6,WWERaw,WWERaw
1650793732516773889,2023-04-25 09:27:50+00:00,Twitter for Android,"RT @WWENZ: See #WWERaw Women's Champion @biancabelairwwe will put her title on the line against @Iyo_SkyWWE  at #WWEBacklash! 

Catch all t…",See Womens Champion put title line Catch,0,1,"WWERaw, WWEBacklash",WWERaw
1650685986492301312,2023-04-25 02:19:42+00:00,Twitter for iPhone,#bucciovertimechallenge bogo and nylander,bogo nylander,0,0,bucciovertimechallenge,bucciovertimechallenge
1650940172966723586,2023-04-25 19:09:44+00:00,Twitter for iPhone,"RT @thebloodlineent: Last night on #WWERaw, HHH announced a new WWE World Championship! Check out @thetimkingshow list of 10 Wrestlers who…",Last night HHH announced new WWE World Championship Check list Wrestlers,0,21,WWERaw,WWERaw
1650778196743258114,2023-04-25 08:26:06+00:00,Twitter for iPhone,"Less than 4 months until #NannyWanted is out in the world, and here are some utterly wonderful words from some utte… https://t.co/eYr9QZAftY",Less months world utterly wonderful words utte,9,3,NannyWanted,Matthews
1650938341813260288,2023-04-25 19:02:28+00:00,Twitter for Android,"RT @_PWChronicle: CM Punk was said to be “respectful” of the decision of being asked to leave last night's #WWERaw.

Punk was also said to…",CM Punk said respectful decision asked leave last nights .Punk also said,0,11,WWERaw,WWERaw
1650650368160800769,2023-04-24 23:58:10+00:00,Twitter for Android,Helluva nice goal.  #TORvsTBL,Helluva nice goal.,0,0,TORvsTBL,TORvsTBL
1650926183263903747,2023-04-25 18:14:09+00:00,Twitter for iPhone,"RT @patricktheheel: Eddie Guerrero saying “Viva La Raza” added to the LWO’s theme.

“Shut the fuck up Chavo” - LWO 💀 #WWERaw

https://t.co/…",Eddie Guerrero saying Viva La Raza added LWOs theme.Shut fuck Chavo LWO //t.co/,0,183,WWERaw,WWERaw
1650674092318523394,2023-04-25 01:32:26+00:00,Twitter for iPhone,"#NHL Monday night playoff 🧊🏒 excitement with #17 Alex Killorn scoring his second in the 3rd period, after scoring t… https://t.co/HKgV65iMDt","Monday night playoff excitement with Alex Killorn scoring his second in the rd period, after scoring t",0,0,NHL,Killorn
1650656941411033089,2023-04-25 00:24:17+00:00,BlueJaysPBP.pl,"#WhiteSox 2 @ #BlueJays 4
[Top 5th, 2 out]:

Luis Robert Jr. strikes out swinging.

Bassitt: 4.2 IP, 2 H, 2 R, 3 BB… https://t.co/V8esdMsUwp","[Top th, out] Luis Robert Jr. strikes out swinging. Bassitt IP, H, R, BB",0,0,"WhiteSox, BlueJays",Bassitt
1650808199660937217,2023-04-25 10:25:19+00:00,Twitter for Android,RT @WrestleClips: Seth Freakin Rollins spitting facts in this promo 🔥 #WWERaw https://t.co/X1H7V2kzZy,Seth Freakin Rollins spitting facts promo,0,93,WWERaw,WWERaw
1650809320840519681,2023-04-25 10:29:47+00:00,Twitter for iPhone,"RT @MrTeshk: The champion we need @WWERollins we #acknowledge you 

#WWERaw #worldtitle #sethrollins",The champion need,0,1,"acknowledge, WWERaw, worldtitle, sethrollins",WWERaw
1650716887943086085,2023-04-25 04:22:29+00:00,Twitter for iPhone,"Auston Matthews at post-game press conference:

#LeafsForever https://t.co/oZW6LXGmkS",Auston Matthews post-game press conference,2,0,LeafsForever,Matthews
1650641099109855232,2023-04-24 23:21:20+00:00,Twitter for Android,#TORvsTBL I can already hear the leaf fans complaing about the reffing,I can already hear the leaf fans complaing about the reffing,0,0,TORvsTBL,TORvsTBL
1650810418888155138,2023-04-25 10:34:09+00:00,Twitter Web App,"LeBron James's first career 20-20 line helps the Lakers win in overtime.
#LeBronJames #LakersGrizzlies… https://t.co/SqHSf8UWrT",LeBron Jamess first career line helps Lakers win overtime,0,0,"LeBronJames, LakersGrizzlies",Lakers
1650688639435776002,2023-04-25 02:30:14+00:00,Twitter for iPhone,"Nylander #bucciovertimechallenge 

@Buccigross still the best part of this app!",Nylander still best part app,0,0,bucciovertimechallenge,bucciovertimechallenge
1650882634124513281,2023-04-25 15:21:06+00:00,Twitter for Android,"#Wordle 675 X/6
#Wordle675
Feel like one now...
⬛🟨🟨⬛🟨
🟨🟩⬛🟩⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩",X/ like one ...,0,0,"Wordle, Wordle675",Wordle 675 X
1648504388548435971,2023-04-19 01:50:48+00:00,Twitter for iPhone,RT @Chris_Krenn: Sergachev gets two for slashing and the #Bolts are back on the PK with 16:34 left in regulation., Sergachev gets two for slashing and the are back on the PK with  left in regulation.,0,1,Bolts,Sergachev
1650692759408238592,2023-04-25 02:46:36+00:00,Twitter Web App,So I guess the Auston Matthews narrative changes for a night #LeafsForever,So I guess Auston Matthews narrative changes night,0,0,LeafsForever,Matthews
1650859654371749890,2023-04-25 13:49:47+00:00,Twitter Web App,"This is a joke, right?
#Wordle 675 X/6

⬜⬜⬜⬜🟨
⬜🟨⬜⬜⬜
⬜🟨⬜🟩⬜
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
⬜🟩⬜🟩🟩
#Wordle675",This joke right X/,0,0,"Wordle, Wordle675",Wordle 675 X
1650665203250372608,2023-04-25 00:57:06+00:00,Twitter for Android,This game wont be over til 9:40 CDT even without OT!!! QUIT FUCKING US @NHL  #TORvsTBL,This game wont til CDT even without OT QUIT FUCKING US,0,0,TORvsTBL,TORvsTBL
1650650176095150081,2023-04-24 23:57:24+00:00,Twitter Web App,Liljegren and Sandin were puck carriers these guys miss        #TORvsTBL,Liljegren Sandin puck carriers guys miss,0,0,TORvsTBL,TORvsTBL
1650675411381112832,2023-04-25 01:37:40+00:00,Twitter for Android,honestly giving lashley that title just makes sense #WWERaw,honestly giving lashley that title just makes sense,0,0,WWERaw,WWERaw
1649955178986995712,2023-04-23 01:55:44+00:00,Twitter for iPhone,Matthew Knies / Ross Colton #bucciovertimechallenge,Matthew Knies / Ross Colton,0,0,bucciovertimechallenge,Matthew Knies
1650938196513923091,2023-04-25 19:01:53+00:00,Twitter Web App,RT @mnwildPR: Hear from #mnwild Head Coach Dean Evason of tonight’s Game 5 at Dallas: https://t.co/SMiL9HODIF,Hear Head Coach Dean Evason tonights Game Dallas,0,1,mnwild,Game 5
1650663356754214912,2023-04-25 00:49:46+00:00,Twitter for iPhone,"#NHL live

Maple Leafs / Lightning 
0.10u- Killorn 2+ Goals +650

If you’re watching, he has been all over the ice… https://t.co/KiuMU1wogD","live Maple Leafs / Lightning u- Killorn + Goals + If youre watching, he has been all over the ice",6,0,NHL,Killorn
1650675167763234818,2023-04-25 01:36:42+00:00,Twitter for Android,"RT @WrestleOps: “Rock the foundation of WWE” 🤔🤔🤔

#WWERAW https://t.co/gezFEcYQXl", Rock the foundation of WWE,0,179,WWERAW,WWERaw
1650682698673815552,2023-04-25 02:06:38+00:00,Twitter Web App,Regulation steal? #TORvsTBL,Regulation steal,0,0,TORvsTBL,TORvsTBL
1650854117802229760,2023-04-25 13:27:47+00:00,Twitter for iPhone,"RT @Cookser4: God, we really did that last night

#LeafsForever https://t.co/ObtMXLtrR4",God really last night,0,1,LeafsForever,LeafsForever
1650529816830164992,2023-04-24 15:59:08+00:00,TweetDeck,@ITR_Anselmo If Reilly/Holl from GM3 and JT and Willy from GM2 show up. #leafsforever win tonight. Period.,If Reilly/Holl from GM and JT and Willy from GM show up. win tonight. Period.,1,0,leafsforever,Holl
1650649764847861761,2023-04-24 23:55:46+00:00,Twitter for Android,I guess Hagel is a #Leafs fan. #TORvsTBL #NHLPlayoffs,I guess Hagel is a fan.,0,0,"Leafs, TORvsTBL, NHLPlayoffs",TORvsTBL
1650684801127698432,2023-04-25 02:14:59+00:00,Twitter for iPhone,"Lightning vs Leafs Game 4

TOR - Matthews
TBL - Paul

#bucciovertimechallenge",Lightning vs Leafs Game TOR MatthewsTBL Paul,1,0,bucciovertimechallenge,bucciovertimechallenge
1650873044825526272,2023-04-25 14:43:00+00:00,Twitter for iPhone,It’s been a long while 🌞💛#CoronationConcert #LeafsForever #Ukraine #tuesdayvibe https://t.co/7AwKen8Wsw,Its long,2,0,"CoronationConcert, LeafsForever, Ukraine, tuesdayvibe",LeafsForever
1649954820424359936,2023-04-23 01:54:18+00:00,Twitter for iPhone,Matthew Knies / Brayden Point #bucciovertimechallenge,Matthew Knies / Brayden Point,0,0,bucciovertimechallenge,Matthew Knies
1650800035766910976,2023-04-25 09:52:53+00:00,Twitter for Android,"RT @WWEonFOX: Riddle out here speaking facts

@SuperKingofBros #WWERaw https://t.co/EfW5y6L3Mh",Riddle speaking facts,0,33,WWERaw,WWERaw
1650679172698722304,2023-04-25 01:52:37+00:00,Twitter for Android,"Auston Matthews cuts the lead in half once again, 4-2 #GoBolts #TORvsTBL @953WDAE @JayAndZWDAE",Auston Matthews cuts lead half,1,0,"GoBolts, TORvsTBL",TORvsTBL
1650926337597513729,2023-04-25 18:14:46+00:00,Twitter for Android,#LeafsForever he's not wrong here unfortunately https://t.co/qOS9AVWofq,hes wrong unfortunately,0,0,LeafsForever,LeafsForever
1650699427852558336,2023-04-25 03:13:06+00:00,Twitter Web App,"i like the way matthews is ""aging"" in these playoffs...#leafs",like way matthews aging playoffs ...,0,0,leafs,Matthews
1650650224849764354,2023-04-24 23:57:35+00:00,TBLightning Bot,"The assists on this goal have changed.

The Alex Killorn goal is now assisted by Nikita Kucherov (4) and Victor Hedman (1).

#TORvsTBL",The assists goal changed.The Alex Killorn goal assisted Nikita Kucherov Victor Hedman,1,0,TORvsTBL,TORvsTBL
1650675579874680832,2023-04-25 01:38:20+00:00,Twitter for Android,"RT @_Rollins_Utd: I mean we deserve to have a new WWE World Heavyweight Champion on #WWERaw 

@WWERollins 🤌💥 https://t.co/nu10AgqUeM", I mean we deserve to have a new WWE World Heavyweight Champion on,0,6,WWERaw,WWERaw
1650645434136686593,2023-04-24 23:38:33+00:00,Twitter for iPhone,This bitches voice is terrible  #TORvsTBL,This bitches voice terrible,0,0,TORvsTBL,TORvsTBL
1650643175558504448,2023-04-24 23:29:35+00:00,Twitter Web App,"RT @Wilnerness: While I was asking #WhiteSox for a copy of their media guide, Chris Bassitt threw a six-pitch top2. #Bluejays"," While I was asking for a copy of their media guide, Chris Bassitt threw a six-pitch top.",0,1,"WhiteSox, Bluejays",Bassitt
1650662942101106691,2023-04-25 00:48:07+00:00,Twitter for iPhone,Split second save!!! #TORvsTBL,Split second save!!!,0,0,TORvsTBL,TORvsTBL
1650691068889911297,2023-04-25 02:39:53+00:00,Twitter for iPhone,#TORvsTBL BEST BIRTHDAY GIFT EVER!!! #GoLeafsGo https://t.co/Jm1ZxZVgmx,BEST BIRTHDAY GIFT EVER,1,0,"TORvsTBL, GoLeafsGo",TORvsTBL
1650800072441966594,2023-04-25 09:53:02+00:00,SocialBee,"What Aaron Rodgers to the Jets means for Garrett Wilson, the entire offense #NewYorkJets #Jets #NYJ #TeamJets… https://t.co/ekVqbPHZ8t",What Aaron Rodgers Jets means Garrett Wilson entire offense,0,0,"NewYorkJets, Jets, NYJ, TeamJets",Rodgers
1650736305196630016,2023-04-25 05:39:39+00:00,Twitter for Android,Playoffs Jimmy Buckets!!! #PLAYOFFMODE https://t.co/zvnCsyvol0,Playoffs Jimmy Buckets,0,0,PLAYOFFMODE,Jimmy Buckets
1650651839820439552,2023-04-25 00:04:00+00:00,Twitter for iPhone,I thought Matthews was saving his MVP game for the playoffs? I’ve heard that all reg szn from leafs fans. Smh he’s been dog shit  #TORvsTBL,I thought Matthews saving MVP game playoffs Ive heard reg szn leafs fans Smh hes dog shit,0,0,TORvsTBL,TORvsTBL
1650809869883113473,2023-04-25 10:31:58+00:00,Twitter for Android,"RT @_thejeopardyfan: #Jeopardy interviews (4/24):
Dillon is a former Arkansas state quiz bowl champion.
Année has many generations of ances…",interviews Dillon former Arkansas state quiz bowl champion Anne many generations ances,0,2,Jeopardy,Game 4
1650670022073696257,2023-04-25 01:16:15+00:00,Twitter for iPhone,Dubas shitting himself knowing if they lise this series him chirping fans will be replayed for eternity #TORvsTBL,Dubas shitting knowing lise series chirping fans replayed eternity,0,0,TORvsTBL,TORvsTBL
1648503386042695682,2023-04-19 01:46:49+00:00,ImmaculateWatch,"👀Immaculate Watch👀
#NextLevel vs. #Ready2Reign

Chris Bassitt pitching

Martin Maldonado strikes out swinging.

🔻6,… https://t.co/MfPzooksZU","Immaculate Watch vs. Chris Bassitt pitching Martin Maldonado strikes out swinging. ,",0,0,"NextLevel, Ready2Reign",Bassitt
