id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655333811356303362,2023-05-07 22:08:29+00:00,Twitter for Android,"○ 🙋‍♂️
○ #NEWARS
○ Who's your MOTM?
👇

#CPFC #THFC #Arsenal #NUFC #PL #MCFC #MUFC #LFC #EFC #NFFC #FFC #OTD… https://t.co/NYwWFnvg60",whos motm,0,0,"NEWARS, CPFC, THFC, Arsenal, NUFC, PL, MCFC, MUFC, LFC, EFC, NFFC, FFC, OTD",NEWARS
1655305040242921474,2023-05-07 20:14:10+00:00,Twitter for iPhone,"Lionel Richie on the #CoronationConcert . Sweet, baby, jesus.",lionel richie sweet baby jesus,0,0,CoronationConcert,Lionel Richie
1655428923881144322,2023-05-08 04:26:26+00:00,Twitter for Android,RT @SirLewisUpdates: Lewis &amp; LL Cool J #MiamiGP https://t.co/6WkZt8c3up,lewis amp cool j,0,122,MiamiGP,MiamiGP
1655377831927447553,2023-05-08 01:03:25+00:00,Twitter for iPhone,"RT @Nasatushabe: Ten Haag Cooking        The Food 😁
#WHUMUN https://t.co/E1PDuT4v4G",ten haag cooking food,0,1,WHUMUN,WHUMUN
1655404876401082369,2023-05-08 02:50:53+00:00,Twitter for Android,"RT @premierleague: Ready to go again?

Next up: @WestHam 🆚 @ManUtd

#WHUMUN",ready go next,0,105,WHUMUN,WHUMUN
1655300869095555072,2023-05-07 19:57:35+00:00,Twitter for Android,RT @simonharris_mbd: Disgusting performance … the away fans should get a refun … oh wait that was a fortnight ago. #NEWARS,disgusting performance away fans get refun oh wait fortnight ago,0,1,NEWARS,NEWARS
1655363794850451459,2023-05-08 00:07:38+00:00,Twitter Web App,"Ha! I'm watching #AmericanIdol, and Katy Perry and Lionel Richie show up via video.  In walks Camilla and Charles!… https://t.co/RMZsH12WsD",ha im watching katy perry lionel richie show via video walks camilla charles,0,0,AmericanIdol,Lionel Richie
1655306142925348866,2023-05-07 20:18:33+00:00,Twitter for Android,All Night Long by Lionel Richie...Always a crowd pleaser...☺️💃🕺 #CoronationConcert https://t.co/JKC0jfLsG0,night long lionel richie ... always crowd pleaser ...,0,0,CoronationConcert,Lionel Richie
1655414346946854912,2023-05-08 03:28:31+00:00,Twitter for Android,RT @KatyPerryTours: What. A. Day. #CoronationConcert https://t.co/mgE1O9sqzV,a. day,0,16,CoronationConcert,CoronationConcert
1655307481143205891,2023-05-07 20:23:52+00:00,Twitter for Android,"Rashford realizing they might be bottling top 4🤣🤣
#WHUMUN #ChampionsLeague https://t.co/z9MjIRaJZn",rashford realizing might bottling top,3,0,"WHUMUN, ChampionsLeague",WHUMUN
1655404295687401472,2023-05-08 02:48:34+00:00,Football Manager Mobile,heard their name ring out around the stadium as fans of Newcastle celebrated winning the Premier Division. #FM20Mobile,heard name ring around stadium fans newcastle celebrated winning premier division,0,0,FM20Mobile,Newcastle
1655434360282021894,2023-05-08 04:48:02+00:00,Twitter Web App,RT @RT_2756: More doodles #Ralsei #LancerDeltarune #DELTARUNE #deltarunefanart https://t.co/oIfIFNz8bq,doodles,0,27,"Ralsei, LancerDeltarune, DELTARUNE, deltarunefanart",King
1655426260053417984,2023-05-08 04:15:51+00:00,Twitter for Android,RT @PopCrave: Katy Perry shares new photo from the #CoronationConcert. https://t.co/3Chzxvr5Pj,katy perry shares new photo,0,464,CoronationConcert,CoronationConcert
1655305114364571649,2023-05-07 20:14:28+00:00,Twitter for Android,"You don’t need a lot of friends, just a solid few..

https://t.co/gOJzTNVw5Z

Napoli Idan #WHUMUN Judy Osimhen ""25%… https://t.co/aJUnKVgFo2",dont need lot friends solid .. idan judy osimhen,0,0,WHUMUN,WHUMUN
1655305074862616576,2023-05-07 20:14:18+00:00,Twitter Web App,@_EllaDee tell more🤣🤣 #WHUMUN i believe ni ball tings,tell believe ni ball tings,0,0,WHUMUN,WHUMUN
1655305129757757441,2023-05-07 20:14:31+00:00,Twitter for iPhone,Lionel Richie still has black hair?!! #CoronationConcert,lionel richie still black hair,1,0,CoronationConcert,Lionel Richie
1655311757391417344,2023-05-07 20:40:51+00:00,Twitter for Android,"The second drone show of the evening. Lionel Richie being the first!
#CoronationConcert",second drone show evening lionel richie first,1,0,CoronationConcert,Lionel Richie
1655430711199903751,2023-05-08 04:33:32+00:00,Twitter for Android,Jokic ho hum 53 and 11! #nbaplayoffs,jokic ho hum,0,0,nbaplayoffs,Jokic
1655424430707703810,2023-05-08 04:08:35+00:00,Twitter for iPhone,"lil w’s from today 

Booker/Jokic masterclass always 🐐

&amp; harden can eat up for that.

#GamblingTwitternba https://t.co/xV6otcaCb2",lil ws today booker/jokic masterclass always amp harden eat,0,0,GamblingTwitternba,Jokic
1655304997284790277,2023-05-07 20:14:00+00:00,Twitter for Android,Lionel Richie covering Faith No More. Nice #CoronationConcert,lionel richie covering faith nice,0,0,CoronationConcert,Lionel Richie
1655304949402664963,2023-05-07 20:13:48+00:00,Twitter for iPhone,Lionel Richie only popped in to say “Hello!”. Ended up on stage. #CoronationConcert,lionel richie popped say hello ended stage,3,0,CoronationConcert,Lionel Richie
1655301309342285824,2023-05-07 19:59:20+00:00,Twitter Web App,"Original wwe green shirt guy
to order click on the link ⬇️⬇️⬇️ : https://t.co/67uAJXURn9

#WWEBacklash #WWENXT… https://t.co/n7qmdOv6G5",original wwe green shirt guyto order click link,0,0,"WWEBacklash, WWENXT",NEWARS
1655032886092009474,2023-05-07 02:12:43+00:00,dlvr.it,"King Charles III’s coronation live updates: Katy Perry, Lionel Richie at next event #news #topstories #abc https://t.co/wY5UaFzO8m",king charles iiis coronation live updates katy perry lionel richie next event,0,0,"news, topstories, abc",Lionel Richie
1655324077135937540,2023-05-07 21:29:49+00:00,Twitter for Android,"A 4 year-old's take on the #CoronationConcert 

I love Kermit the frog.
I want [Lionel Richie] to teach me to play… https://t.co/8VnaWF5I2P",year-olds take love kermit frog.i want lionel richie teach play,0,0,CoronationConcert,Lionel Richie
1655308408264830983,2023-05-07 20:27:33+00:00,Twitter for Android,Kate was 100% over William's dad joke about Lionel Richie 😂😂#CoronationConcert,kate williams dad joke lionel richie,5,0,CoronationConcert,Lionel Richie
1655425612700590080,2023-05-08 04:13:17+00:00,Twitter for Android,"Jokic really is just doing it all alone
#NBA",jokic really alone,0,0,NBA,Jokic
1655304968860217344,2023-05-07 20:13:53+00:00,Twitter Web App,"Full Match: Newcastle United vs Arsenal
https://t.co/htSstGI6S7
#NEWARS https://t.co/z26gl68VFb",full match newcastle united vs arsenal,0,0,NEWARS,NEWARS
1655306147820187648,2023-05-07 20:18:34+00:00,Twitter Web App,"Didn't expect to see Chesney Hawkes on guitar for Lionel Richie. Can we have ""the one and only"" up next please 🙏 #CoronationConcert",didnt expect see chesney hawkes guitar lionel richie one next please,0,0,CoronationConcert,Lionel Richie
1655420624901160963,2023-05-08 03:53:27+00:00,Twitter for iPhone,"RT @F1: What a save from @LandoNorris! 🧤

#MiamiGP #F1 https://t.co/RFdURjLSgH",save,0,241,"MiamiGP, F1",MiamiGP
1655304881492590592,2023-05-07 20:13:32+00:00,Twitter for iPhone,"Don’t ask me to choose which one is Lionel Richie from a line up of him, Tom jones, and Chris Kamara #CoronationConcert",dont ask choose one lionel richie line tom jones chris kamara,3,0,CoronationConcert,Lionel Richie
1655304655457460227,2023-05-07 20:12:38+00:00,Twitter for iPhone,Why is Lionel Richie singing weird? #CoronationConcert,lionel richie singing weird,2,0,CoronationConcert,Lionel Richie
1655305297626267650,2023-05-07 20:15:11+00:00,Twitter for Android,"In the words of my Dad, Lionel Richie is singing like he's shit himself #CoronationConcert",words dad lionel richie singing like hes shit,4,0,CoronationConcert,Lionel Richie
1655304421037711364,2023-05-07 20:11:42+00:00,Twitter for iPhone,The state of Lionel Richie’s face!! He looks like Bo Selecta!!  #CoronationConcert,state lionel richies face looks like bo selecta,8,0,CoronationConcert,Lionel Richie
1655303529043488771,2023-05-07 20:08:10+00:00,Twitter for iPhone,.@GNev2 #WHUMUN Never say die #YNWA https://t.co/uqAUqlSRye,never say die,0,0,"WHUMUN, YNWA",WHUMUN
1655423191299309568,2023-05-08 04:03:39+00:00,Twitter for Android,"RT @QatariFC: Luis Enrique on #Degea:

A goalkeeper should start the play and generate the first superiority, they must dominate the aerial…",luis enrique goalkeeper start play generate first superiority must dominate aerial,0,60,Degea,De Gea
1655434780970987520,2023-05-08 04:49:42+00:00,Twitter for iPad,"RT @smolstar_kawaii: ⠀⠀ who's the KING ? who's the BOSS ?
⠀⠀⠀⠀⠀⠀you all know my name. 🎴

———————————

⠀  cosplay / #東京リベンジャーズ         
⠀ ⠀⠀…",whos king whos boss know name cosplay,0,2,東京リベンジャーズ,King
1655306121773449216,2023-05-07 20:18:28+00:00,Twitter for Android,#CoronationConcert is it just me or has Lionel Richie got a sore throat? 🙄,lionel richie got sore throat,0,0,CoronationConcert,Lionel Richie
1655417988021977090,2023-05-08 03:42:59+00:00,Twitter for Android,"RT @premierleague: HALF-TIME West Ham 1-0 Man Utd

The Hammers are ahead at the break through Said Benrahma's shot from distance

#WHUMUN h…",half-time west ham man utdthe hammers ahead break said benrahmas shot distance h,0,388,WHUMUN,WHUMUN
1655434745210372097,2023-05-08 04:49:34+00:00,Twitter for iPhone,"RT @jikme_K: Glamorous Royal Couple at #Coronation King and Queen of 
#Bhutan 🇧🇹  #gettyimages https://t.co/PSlfS5Of0j",glamorous royal couple king queen,0,1,"Coronation, Bhutan, gettyimages",King
1655359323118137347,2023-05-07 23:49:52+00:00,Twitter for Android,Newcastle United were robbed i agree with Shearer that was a clear  and intended block #newars #PremierLeague,newcastle united robbed agree shearer clear intended block,0,0,"newars, PremierLeague",NEWARS
1655417501289959433,2023-05-08 03:41:03+00:00,TweetDeck Web App,"RT @Sports_NDTV: #DeGea's blunder came on the day on which he became the most-capped goalkeeper in Manchester United's history, appearing f…",blunder came day became most-capped goalkeeper manchester uniteds history appearing f,0,1,DeGea,De Gea
1655292452943568897,2023-05-07 19:24:09+00:00,Twitter for Android,"RT @Maps_Welsh: Official: Jorginho has been awarded Man of the Match for his performance vs. Newcastle this evening. 🤌 [Sky] 
#NEWARS #COYG…",official jorginho awarded man match performance vs. newcastle evening sky,0,2,"NEWARS, COYG",NEWARS
1655416573304209414,2023-05-08 03:37:21+00:00,Twitter for Android,@RFitzwilliams @katyperry She looked gorgeous! #CoronationConcert,looked gorgeous,0,0,CoronationConcert,CoronationConcert
1655435101394567168,2023-05-08 04:50:59+00:00,Twitter for iPhone,"RT @furrllow: ""I miss you...""

I watched The Lion King after a long time and i decided to make this! 
#TheLionKing https://t.co/rE3ceNb1KS",miss ... watched lion king long time decided make,0,49,TheLionKing,King
1655433880214831104,2023-05-08 04:46:08+00:00,Twitter Web App,"GBO2 - GM III Powered : King of Tackle! https://t.co/taRDPgy7ka via @YouTube 

#PS5Share,… https://t.co/hGfjHgCykn",gbo gm iii powered king tackle via,0,0,PS5Share,King
1655398870904348672,2023-05-08 02:27:01+00:00,Twitter for iPhone,RT @LH44updates: Lewis today #MiamiGP https://t.co/kX6cDuP71H,lewis today,0,24,MiamiGP,MiamiGP
1655410202466983936,2023-05-08 03:12:02+00:00,Twitter for iPad,"RT @BarkJack_: Katy Perry at #CoronationConcert! 
Great performance! 

Katy Perry. Photograph: Chris Jackson/Getty Images https://t.co/m4Zl…",katy perry great performance katy perry photograph chris jackson/getty images,0,35,CoronationConcert,CoronationConcert
1655403792332931072,2023-05-08 02:46:34+00:00,Twitter for Android,#MiamiGP quickly becoming one of the best races in @F1,quickly becoming one best races,0,0,MiamiGP,MiamiGP
1655429426136461312,2023-05-08 04:28:26+00:00,Twitter for Android,"RT @F1: Welcome @rogerfederer 🐐

#F1 #MiamiGP https://t.co/hXLZDYwAp8",welcome,0,836,"F1, MiamiGP",MiamiGP
1655431429218500611,2023-05-08 04:36:23+00:00,Twitter Web App,#taylor #Booker #johnmayer #Ayton #キンプる #Durant #Buildfirstsoloconcert #DROP EVERYTHING NOW #Nashville #Suns #Jokic… https://t.co/e35msRKFJ5,everything,1,0,"taylor, Booker, johnmayer, Ayton, キンプる, Durant, Buildfirstsoloconcert, DROP, Nashville, Suns, Jokic",Jokic
1655426092151218179,2023-05-08 04:15:11+00:00,Twitter Web App,"RT @PiNewsUpdates: HAPPY WEEKEND TO YOU ALL 🙋‍♂️

Pictures of Pi events and vendors that started accepting #PiPayment recently

Pi Network…",happy weekend pictures pi events vendors started accepting recentlypi network,0,14,PiPayment,NEWARS
1655303686359334912,2023-05-07 20:08:47+00:00,Twitter for Android,Manchester United loosing grip of top 4 spot #WHUMUN,manchester united loosing grip top spot,0,0,WHUMUN,WHUMUN
1655433768079859713,2023-05-08 04:45:41+00:00,Twitter for iPhone,"RT @NBA: MAKE IT 51 FOR JOKIC.
WILD AND-1 SHOT.

#PLAYOFFMODE 

5-point game, 2 minutes to play on TNT! https://t.co/71xtIznoJa",make jokic.wild and- shot -point game minutes play tnt,0,178,PLAYOFFMODE,Jokic
1655434368981037058,2023-05-08 04:48:04+00:00,Twitter for iPhone,RT @Madelei28864095: My new profile pic. King and Queen. So heartbreaking beautiful. #GoodKingHarry #queenmeghan If only... https://t.co/TW…,new profile pic king queen heartbreaking beautiful ...,0,439,"GoodKingHarry, queenmeghan",King
1655426077022384129,2023-05-08 04:15:07+00:00,Twitter for iPad,RT @MissPiggy: Moi is officially one step closer to royalty! It was an unbelievable honor to attend the #CoronationConcert for King Charles…,moi officially one step closer royalty unbelievable honor attend king charles,0,90,CoronationConcert,CoronationConcert
1655028625291223041,2023-05-07 01:55:47+00:00,Twitter for iPhone,"RT @VanityFair: Jill Biden, Katy Perry, Emma Thompson, and Lionel Richie are among the attendees at King Charles’s #Coronation this morning…",jill biden katy perry emma thompson lionel richie among attendees king charless morning,0,26,Coronation,Lionel Richie
1655427222948421633,2023-05-08 04:19:40+00:00,Twitter for iPhone,"RT @leclercdata: both charles and carlos look absolutely shocked about today’s car. a weekend to forget for ferrari.

#miamiGP https://t.co…",charles carlos look absolutely shocked todays car weekend forget ferrari,0,550,miamiGP,MiamiGP
1655386316572442629,2023-05-08 01:37:08+00:00,br00t4c App 01,"Royals Boogie to Lionel Richie At Coronation Concert

#BEATLES

https://t.co/hQAxpfIGfg",royals boogie lionel richie coronation concert//,0,0,BEATLES,Lionel Richie
1655338802515156995,2023-05-07 22:28:19+00:00,Twitter for iPhone,"RT @pari_edits: Matchday

#WHUMUN https://t.co/JpGMtJ7Dy3",matchday,0,3,WHUMUN,WHUMUN
1655383297176870912,2023-05-08 01:25:08+00:00,TweetDeck,"#BPL Fecha 35

RESULTADOS

Bournemouth 1-3 Chelsea
Manchester City 2-1 Leeds
Tottenham 1-0 Crystal Palace
Wolves 1-… https://t.co/lnqdZNbaip",fecha resultadosbournemouth chelseamanchester city leedstottenham crystal palacewolves,1,0,BPL,Newcastle
1655430201499680768,2023-05-08 04:31:31+00:00,Twitter for Android,"RT @AstonMartinF1: FERNANDO DOES IT AGAIN! 🤩

P3 in Miami makes it his first podium in the USA since 2012!

#MiamiGP https://t.co/7ljKnn5ML7",fernando p miami makes first podium usa since,0,4422,MiamiGP,MiamiGP
1655435750924595200,2023-05-08 04:53:34+00:00,Twitter Web App,"RT @Pooja33719735: Andrea Bocceli is a legend 👏🎶

Love the King's sense of humour - YNWA (You'll Never Walk Alone)! 😂❤👑

#CoronationConcert…",andrea bocceli legend love kings sense humour ynwa youll never walk alone,0,12,CoronationConcert,King
1655407177232789505,2023-05-08 03:00:01+00:00,TweetDeck,"All the latest news from north London. #AFC 

https://t.co/3TsdIANgvx",latest news north london,24,0,AFC,Newcastle
1655407752267825152,2023-05-08 03:02:18+00:00,Twitter for iPhone,"RT @fiagirly: #MiamiGP 🇺🇸: Lewis Hamilton currently P8 behind Leclerc. Gap 4.1s
Hamilton on 10 laps old mediums. Leclerc on 30 laps old har…",lewis hamilton currently p behind leclerc gap shamilton laps old mediums leclerc laps old har,0,7,MiamiGP,MiamiGP
1655403126763995137,2023-05-08 02:43:55+00:00,Twitter for Android,Loving #CoronationConcert #weekendvibes,loving,0,0,"CoronationConcert, weekendvibes",CoronationConcert
1655321553347788800,2023-05-07 21:19:47+00:00,Twitter for iPhone,"RT @JVCAfc: Match Day 35/38 #AFCPLWhereometer 
#NEWARS

#Gooners, 

Where will #Arsenal finish this season?",match day finish season,0,1,"AFCPLWhereometer, NEWARS, Gooners, Arsenal",NEWARS
1655424712871165952,2023-05-08 04:09:42+00:00,Twitter for iPhone,RT @nocontxtcamilla: Spotted with the Shands/Parker Bowles at the #CoronationConcert  👉 the Middletons https://t.co/07RLny3BWr,spotted shands/parker bowles middletons,0,3,CoronationConcert,CoronationConcert
1655304976367775748,2023-05-07 20:13:55+00:00,Twitter for iPhone,"Newcastle &amp; Manchester both are UNITED..! For losing,😎 
#NEWARS #WHUMUN https://t.co/TRumbF3Fg3",newcastle amp manchester united .. losing,0,0,"NEWARS, WHUMUN",NEWARS
