id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651991497900797955,2023-04-28 16:47:20+00:00,Twitter for iPhone,"FERNANDO ALONSO post QUALIFYING INTERVIEW Azerbaijan GP | BAKU
https://t.co/sLDgO6O4kW

#AzerbaijanGP #BakuGP #Alonso #FernandoAlonso",fernando alonso post qualifying interview azerbaijan gp baku,0,0,"AzerbaijanGP, BakuGP, Alonso, FernandoAlonso",BakuGP
1652008869537693701,2023-04-28 17:56:21+00:00,Twitter Web App,"RT @JAN3com: Do you want to know how @Excellion's trip to 🇲🇽 Mexico went? Head straight to Miami on May 18-20 for #Bitcoin 2023, where JAN3…",want know trip mexico went head straight miami may jan,0,30,Bitcoin,State Man
1652045192550031395,2023-04-28 20:20:42+00:00,Twitter for Android,@Mo07325398 Always support Sumbul #SumbulTouqeerKhan,always support sumbul,0,1,SumbulTouqeerKhan,Fatima
1651992042531180544,2023-04-28 16:49:30+00:00,Twitter Web App,Did they just try to correct Tatiana? Don't they know she's always right? #SnookerWorldChampionship,try correct tatiana dont know shes always right,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1651350086658535426,2023-04-26 22:18:35+00:00,Twitter for iPhone,"BBC Four going off the air during the final frame of McGill v Si, to show the 1985 final instead is peak #BBCSnooker",bbc four going air final frame mcgill v si show final instead peak,5,0,BBCSnooker,BBCSnooker
1651355586548645889,2023-04-26 22:40:27+00:00,Twitter Web App,"What a player Si, absolutely brilliant 

👏👏👏👏

Well done !!

#WorldSnookerChampionship 
#BBCSnooker",player si absolutely brilliant well done,1,0,"WorldSnookerChampionship, BBCSnooker",BBCSnooker
1652040091647311872,2023-04-28 20:00:25+00:00,Twitter for iPhone,"Till next week, folks! #totp https://t.co/reRbX0hyYe",till next week folks,8,0,totp,totp
1651768587466440705,2023-04-28 02:01:34+00:00,Twitter for iPhone,"RT @2ScreamingLord: #NowPlaying #5Albums20
Sun Ra Arkestra
Swirling https://t.co/wQtoVOhZHw",ra arkestraswirling,0,1,"NowPlaying, 5Albums20",5albums20
1652015933882245120,2023-04-28 18:24:26+00:00,Twitter for Android,"#BBN we're gonna need that Iverson Classic stream for the game tonight.  DJ, Bradshaw, Edwards, and Dillingham all play tonight!",gon na need iverson classic stream game tonight dj bradshaw edwards dillingham play tonight,0,0,BBN,Bradshaw
1652044830946500617,2023-04-28 20:19:15+00:00,Twitter for iPhone,"RT @NOWSport: Disappointed @Charles_Leclerc hasn't announced this @MaskedSingerUK-esque but here we are.

#F1 | #AzerbaijanGP https://t.co/…",disappointed hasnt announced -esque,0,3,"F1, AzerbaijanGP",Charles Leclerc
1652024313904545809,2023-04-28 18:57:44+00:00,Twitter for Android,"@majornelson I am going to go with Scrooge McDuck and live in McDuck Manor so I can swim in the GOOD. 🪙🪙🪙🪙
#XboxFreeCodeFriday",going go scrooge mcduck live mcduck manor swim good,1,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651969206915588102,2023-04-28 15:18:45+00:00,Twitter for iPhone,"RT @Millwall_MCT: 👏 League Football Education rated ""Outstanding"" by Ofsted...

#Millwall #Lewisham #Southwark #1Club1Community",league football education rated outstanding ofsted ...,0,1,"Millwall, Lewisham, Southwark, 1Club1Community",Millwall
1652015359170588672,2023-04-28 18:22:09+00:00,Twitter for iPad,"“Congratulations to Charles on a great lap and on securing pole for the team.”

#CarlosSainz | #AzerbaijanGP | #F1… https://t.co/mPyUgAkkoY",congratulations charles great lap securing pole team,2,0,"CarlosSainz, AzerbaijanGP, F1",Ferrari
1652036591584411648,2023-04-28 19:46:31+00:00,Twitter for Android,@joecrayston And how much #Coronation tat is single use #plastics? #bbcaq,much tat single use,3,0,"Coronation, plastics, bbcaq",bbcaq
1652052952587042817,2023-04-28 20:51:32+00:00,Twitter for Android,"@majornelson #XboxFreeCodeFriday 

My favorite Disney/Pixar character is Mater from cars. The Incredibles universe… https://t.co/IDSMzWBQCA",favorite disney/pixar character mater cars incredibles universe,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651964275278192640,2023-04-28 14:59:09+00:00,Twitter Web App,".

Hey #BakuGP fans! Need a FUN app to keep up with the latest trends? Download TEMU now and use my invite code &lt;12… https://t.co/cxPRI0eK3o",.hey fans need fun app keep latest trends download temu use invite code lt,0,0,BakuGP,BakuGP
1651997868801110030,2023-04-28 17:12:39+00:00,Twitter for iPad,"RT @ThangamMP: Each year, many people are killed at work.

On #IWMD (International Workers' Memorial Day) I'm marking the importance of tra…",year many people killed work.on international workers memorial day im marking importance tra,0,2,IWMD,IWMD
1652047785422626828,2023-04-28 20:31:00+00:00,TweetDeck,"""In nature there are neither rewards nor punishments-there are consequences.""  R.G Ingersoll #cyanotype… https://t.co/GQhWTJyFfl",nature neither rewards punishments-there consequences r.g ingersoll,0,0,cyanotype,Wet Wet Wet
1651611739711057920,2023-04-27 15:38:18+00:00,Twitter Web App,"Did we all enjoy that sesh?

#SnookerWorldChampionship",enjoy sesh,0,0,SnookerWorldChampionship,SnookerWorldChampionship
1651983070621315073,2023-04-28 16:13:51+00:00,Twitter for iPhone,"RT @UoG_PGHealth: Glowing 😍 Enjoy every moment of your well-deserved celebration, Becky (and Amie and all the other finalists) #SNTA @NT_Aw…",glowing enjoy every moment well-deserved celebration becky amie finalists,0,0,SNTA,SNTA
1649555440466886657,2023-04-21 23:27:18+00:00,Twitter for Android,"It's meant to be all about Luke Freeman not sodding gogglebox 🧡🧡🧡🌍🧡🧡🧡
But if they'd like a #gogglebox",meant luke freeman sodding gogglebox theyd like,0,0,gogglebox,Gogglebox
1652000003106254869,2023-04-28 17:21:08+00:00,Twitter for iPhone,"RT @Awaited_Hope: Imagine Imam #Mahdi ‌(aj) asking you:

How many mornings did you read Dua Ahad &amp; how many Friday mornings did you read Du…",imagine imam aj asking youhow many mornings read dua ahad amp many friday mornings read du,0,5,Mahdi,FridayVibes
1652047095581253639,2023-04-28 20:28:15+00:00,Twitter Web App,"Here's looking at you, Kid Rock.  #ChangeAWordRuinAMovieQuote",heres looking kid rock,0,0,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652023898639089683,2023-04-28 18:56:05+00:00,Twitter Web App,@majornelson My favorite Disney character is Mr. Incredible! I'd also love to go combat kart racing in Radiator Springs. #XboxFreeCodeFriday,favorite disney character mr. incredible id also love go combat kart racing radiator springs,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1651997970819166218,2023-04-28 17:13:03+00:00,Twitter for iPhone,I WOULD LOVE TO WIN THIS PRIZE @bmstores  😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍#BMGardenBar,would love win prize,0,0,BMGardenBar,BMGardenBar
1652030384937246720,2023-04-28 19:21:51+00:00,Twitter Web App,#bbcaq BBC chairs should not be appointed by governments. Regardless of which party is in government. It's an obvious flaw in our system.,bbc chairs appointed governments regardless party government obvious flaw system,3,0,bbcaq,bbcaq
1652004064832389120,2023-04-28 17:37:16+00:00,Twitter for iPhone,"⭐️ 77 points after qualifying at the #F1 #BakuGP 🙌

Zhou is a strong candidate to gain places from P16. The rest of… https://t.co/VYZTVUMcE9",points qualifying zhou strong candidate gain places p. rest,9,1,"F1, BakuGP",BakuGP
1652043198041038906,2023-04-28 20:12:46+00:00,Twitter for Android,"#Brecel vs #Si - a celebration of snooker 👍
#Selby vs #Allen - a celebration of snookers! 🙈 https://t.co/JOALk5KlBN",vs celebration snooker vs celebration snookers,2,0,"Brecel, Si, Selby, Allen",Selby
1652013744401313794,2023-04-28 18:15:44+00:00,Twitter Web App,"Secretary-General of QOC: Qatar Capable of Hosting Distinguished FIBA World Cup 2027

#Qatar #Qatar2027… https://t.co/F79wG9Dsuf",secretary-general qoc qatar capable hosting distinguished fiba world cup,0,0,"Qatar, Qatar2027",Qatar
1651987676164239366,2023-04-28 16:32:09+00:00,The Wire Radio,Now on air :  Cat Burns feat. Sam Smith - Go  #Hitmusic  #NewMusicFriday #music #soundcloud  #newmusic… https://t.co/V0ZZfZiSES,air cat burns feat sam smith go,0,0,"Hitmusic, NewMusicFriday, music, soundcloud, newmusic",NewMusicFriday
1651956671772606465,2023-04-28 14:28:57+00:00,Twitter Web App,Leclerc from out of No Lecwhere #BakuGP #SkyF1,leclerc lecwhere,1,0,"BakuGP, SkyF1",SkyF1
1650625326731362304,2023-04-24 22:18:39+00:00,Twitter for iPhone,"Knobhead, knobhead dave! Get off me fuck get off me Dave you knoberr, #Gogglebox (fyi Dave is a giant Doofus of a R… https://t.co/oQS0afMTJJ",knobhead knobhead dave get fuck get dave knoberr fyi dave giant doofus r,0,0,Gogglebox,Gogglebox
1652015796413972497,2023-04-28 18:23:53+00:00,Twitter for iPhone,Nothing wrong with my eyes 👀 #TOTP https://t.co/5IO5OTHvQP https://t.co/HgkxTBcXj5,nothing wrong eyes,0,0,TOTP,totp
1652014460255518733,2023-04-28 18:18:34+00:00,Twitter for iPhone,"Had a drink with Coverdale once.

He was splendid company and very indiscrete.

#TOTP",drink coverdale once.he splendid company indiscrete,2,0,TOTP,totp
1652016233661775895,2023-04-28 18:25:37+00:00,Twitter for iPhone,"MAN LIKE SHADDY 💐#manlikeshaddy 🎵

#AzerbaijanGP #DrRomantic3 #DrRomantic3Ep1 #fridaymorning #JediSurvivor… https://t.co/EEoifW8iyl",man like shaddy,0,0,"manlikeshaddy, AzerbaijanGP, DrRomantic3, DrRomantic3Ep1, fridaymorning, JediSurvivor",JediSurvivor
1652034196452397056,2023-04-28 19:37:00+00:00,Twitter for Android,Yes Amy!!!! Throwing Aaron's pity gesture back in his face 👏🏼👏🏼👏🏼👏🏼👏🏼#Corrie,yes amy throwing aarons pity gesture back face,0,0,Corrie,Corrie
1651966380336467973,2023-04-28 15:07:31+00:00,Twitter for Android,#CashAppUK £Fizzeelime  Friday Giveaways 😊😊,fizzeelime friday giveaways,2,0,CashAppUK,CashAppUK
1652040051016998941,2023-04-28 20:00:16+00:00,Twitter for iPhone,RT @majornelson: #XboxFreeCodeFriday - today after 1:00p ET / 10:00a PT - Not sure what that means? This FAQ will get you started https://t…,today p et pt sure means faq get started,0,15,XboxFreeCodeFriday,XboxFreeCodeFriday
1652037994390364186,2023-04-28 19:52:05+00:00,Twitter Web App,Gawd Elaine don't half pickem 😱 #corrie,gawd elaine dont half pickem,1,0,corrie,Corrie
1651994620962779137,2023-04-28 16:59:44+00:00,TweetDeck,@pagrev With 2x 4th Rd appearances and 3x 3rd Rd appearances @KTFCOfficial are ranked 113th in #FACup during #Wembley100 years,x th rd appearances x rd rd appearances ranked th years,0,1,"FACup, Wembley100",Wembley100
1652048135663788049,2023-04-28 20:32:23+00:00,Twitter for iPhone,RT @Revdavidgray: I love the smell of Deepheat in the morning #ChangeAWordRuinAMovieQuote https://t.co/BwgpFZBrGr,love smell deepheat morning,0,1,ChangeAWordRuinAMovieQuote,ChangeAWordRuinAMovieQuote
1652035330977984512,2023-04-28 19:41:30+00:00,Twitter for Android,Are they investigating Rufus's body in the pool? Prhaps I've missed it. #Corrie,investigating rufuss body pool prhaps ive missed,0,0,Corrie,Corrie
1652038455981907981,2023-04-28 19:53:55+00:00,Twitter Web App,Interestng that #Arcturus #Covid is trending in the UK: for those only joining the story now: bear in mind that the… https://t.co/LcKcOE6KNT,interestng trending uk joining story bear mind,125,35,"Arcturus, Covid",Arcturus Covid
1651983319582535684,2023-04-28 16:14:50+00:00,Twitter for iPhone,#CashAppUK @CashApp y’all can’t ignore me forever £candymine hit me up,yall cant ignore forever candymine hit,2,0,CashAppUK,CashAppUK
1651993375191576576,2023-04-28 16:54:47+00:00,Twitter for iPhone,Imagine if they’d gone high #thechase,imagine theyd gone high,2,0,thechase,TheChase
1652016269426655234,2023-04-28 18:25:46+00:00,Twitter for iPhone,RACHEL DALY WOW 🤩 #avfc,rachel daly wow,8,0,avfc,Rachel Daly
1651963248156049408,2023-04-28 14:55:05+00:00,Twitter for iPhone,"It’s that time again. Cash App Friday!!! 

@CashApp 
#CashAppUK
£Josh9761",time cash app friday,4,0,CashAppUK,CashAppUK
1652037869471408131,2023-04-28 19:51:36+00:00,Twitter for iPad,@ThomasCutter Great doing an awful lot of heavy lifting there Tom. 🤣🤣🤣🤣🤣🏴󠁧󠁢󠁳󠁣󠁴󠁿#totp,great awful lot heavy lifting tom,0,0,totp,totp
1652011108956291072,2023-04-28 18:05:15+00:00,Twitter Web App,"#AndreaStella: Two cars in Q3 is a positive result for us, and one which comes courtesy of the upgrade that we have… https://t.co/JRRD8SeDQ8",two cars q positive result us one comes courtesy upgrade,0,0,AndreaStella,McLaren
1652048113421393948,2023-04-28 20:32:18+00:00,Twitter for iPhone,Steve Davis and Dennis Taylor really are a winning commentary combination - joy to listen to. #BBCSnooker #WorldSnookerChampionship,steve davis dennis taylor really winning commentary combination joy listen,1,0,"BBCSnooker, WorldSnookerChampionship",BBCSnooker
1652025777418805268,2023-04-28 19:03:33+00:00,Twitter for iPhone,BRADDERS!!!!! That run from Leonard though 👏🏻👏🏻 #Millwall,bradders run leonard though,3,0,Millwall,Millwall
1649144962255134720,2023-04-20 20:16:13+00:00,Twitter for Android,#coronationstreet Stephen (Pantomime villian) storyline is getting boring. And I don't even watch #Corrie 🤣,stephen pantomime villian storyline getting boring dont even watch,1,0,"coronationstreet, Corrie",coronationstreet
1652012319969296401,2023-04-28 18:10:04+00:00,Twitter for Android,"RT @seemab_raza: Rainy Friday.

#JummahMubarak 
#FridayMorning https://t.co/ZkSm4SNeC6",rainy friday,0,2,"JummahMubarak, FridayMorning",fridaymorning
1651986952650993672,2023-04-28 16:29:16+00:00,Twitter for Android,"Daddy Loves Coffee shirt Classic T-Shirt
$10.75
#GuardiansOfTheGalaxyVol3
Eagles
Celtics
#epixverse
#ArborDay… https://t.co/ZTLvzLQWhI",daddy loves coffee shirtclassic t-shirt,1,0,"GuardiansOfTheGalaxyVol3, epixverse, ArborDay",Sainz
1651993226566414341,2023-04-28 16:54:12+00:00,Twitter for Android,"RT @TimCoronel: Haha fun before #BakuGP #AzerbaijanGP 
#kimi is still the last one #F1 for #Ferrari 

thanks @Kimi7iceman https://t.co/KWkE…",haha fun still last one thanks,0,67,"BakuGP, AzerbaijanGP, kimi, F1, Ferrari",BakuGP
1652029784476745729,2023-04-28 19:19:28+00:00,Twitter for iPhone,Just got finished watching Return of the Jedi on the big screen! It was even better than I could imagine. #StarWars… https://t.co/n5hEv8EsQg,got finished watching return jedi big screen even better could imagine,0,0,StarWars,Return of the Jedi
1652017901665173521,2023-04-28 18:32:15+00:00,Twitter for Android,"RT @HaasF1Team: Nico and Kev both on fresh 🔴 softs as they begin their first Q1 push laps. 

#HaasF1 #AzerbaijanGP #Quali https://t.co/ebBT…",nico kev fresh softs begin first q push laps,0,7,"HaasF1, AzerbaijanGP, Quali",AzerbaijanGP
1652015468532645899,2023-04-28 18:22:35+00:00,Twitter Web App,"RT @paragontheaters: ⏰ Don't miss it!

#ReturnOfTheJedi Returns to theaters TODAY for its 40th Anniversary. See it at #ParagonTheaters - Vi…",dont miss returns theaters today th anniversary see vi,0,1,"ReturnOfTheJedi, ParagonTheaters",Return of the Jedi
1651626949951774721,2023-04-27 16:38:45+00:00,Twitter for iPhone,"RT @MaisonGladys: It shouldn't be possible to use a credit card to gamble.

 #bbcpm",shouldnt possible use credit card gamble,0,1,bbcpm,bbcpm
1651980026819014656,2023-04-28 16:01:45+00:00,Twitter Web App,Customer Success Manager? WTF is one of those? #TheChase,customer success manager wtf one,5,0,TheChase,TheChase
1652041808879206400,2023-04-28 20:07:15+00:00,Twitter for iPhone,"Good god Fatima is just as annoying as she was in 2011. It’s really not that big of a deal, you’d think they’d murdered someone #ImACeleb",good god fatima annoying really big deal youd think theyd murdered someone,0,0,ImACeleb,Fatima
1652018133564047364,2023-04-28 18:33:10+00:00,Twitter for Android,"RT @ScuderiaFerrari: The stage is set!

We’re ready to get back on track for Qualifying 👊

#AzerbaijanGP 🇦🇿 https://t.co/9aVLei86X6",stage set ready get back track qualifying,0,148,AzerbaijanGP,AzerbaijanGP
1651977396382310401,2023-04-28 15:51:18+00:00,Twitter for iPhone,#CashAppUK £katie4845 ✨💕✨💕✨💕 https://t.co/GHv5iyItWe,katie,0,0,CashAppUK,CashAppUK
1652038154289815555,2023-04-28 19:52:44+00:00,Twitter for iPhone,@majornelson Goofy in a bathtub #XboxFreeCodeFriday,goofy bathtub,0,0,XboxFreeCodeFriday,XboxFreeCodeFriday
1652015254769942550,2023-04-28 18:21:44+00:00,Twitter for Android,Top tune. #TOTP,top tune,1,0,TOTP,totp
1652039255361765376,2023-04-28 19:57:06+00:00,Twitter Web App,"Well, all the class-of-92ers are out of the snooker, so I guess that's the BBC4 nostalgia-fest over for the night.  #TOTP #1988Watch",well class-of-ers snooker guess thats bbc nostalgia-fest night,3,0,"TOTP, 1988Watch",totp
