id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658955074561884160,2023-05-17 21:58:06+00:00,Twitter for iPhone,Luton vs Coventry  is fantastic. Both teams thoroughly deserve to go up. Especially them fans who have stuck by. #ltfc #pusb,luton vs coventry fantastic teams thoroughly deserve go especially fans stuck,13,0,"ltfc, pusb",Luton
1658954356274724864,2023-05-17 21:55:15+00:00,Twitter for iPhone,"RT @JayCoyle301: In 5 years Luton or Coventry will have gone from league two to premier league
#LTFC #CCFC https://t.co/HpfqmWVKXN",years luton coventry gone league two premier league,0,1,"LTFC, CCFC",Luton
1658954272375992320,2023-05-17 21:54:55+00:00,Twitter for Android,"The thing I love most, most of the media was expect a north east playoff final, and City and Luton have ruined the media's wet dream! #PUSB",thing love media expect north east playoff final city luton ruined medias wet dream,1,0,PUSB,Luton
1658954161994493953,2023-05-17 21:54:28+00:00,Twitter for iPhone,When you see cov and Luton play of final which means new away ground for the first time in 2 years #AVFC https://t.co/csEDd4Kdh7,see cov luton play final means new away ground first time years,1,1,AVFC,Luton
1658953477505122305,2023-05-17 21:51:45+00:00,Twitter for iPhone,I am loving this “Luton play on a tiny pitch and Cov will enjoy the wide open space of Wembley pitch”narrative that is opening up. #pusb,loving luton play tiny pitch cov enjoy wide open space wembley pitchnarrative opening,2,0,pusb,Luton
1658953207559626752,2023-05-17 21:50:41+00:00,Twitter for iPhone,"@Boro fucking up the playoffs again 🤣, so glad it’s Luton v Coventry #PLAYOFFS2023 https://t.co/PbpLkPpgju",fucking playoffs glad luton v coventry,0,0,PLAYOFFS2023,Luton
1658952500458803200,2023-05-17 21:47:52+00:00,Twitter for iPhone,I made a last min switch from Coventry Uni to Southampton S Uni #SaintsFC went from league 1 to the Prem when I joi… https://t.co/urqJOALb94,made last min switch coventry uni southampton uni went league prem joi,1,0,SaintsFC,Luton
1658951209389113350,2023-05-17 21:42:44+00:00,Twitter for iPhone,All Luton next week aren’t we? 😉 #dcfc,luton next week arent,1,0,dcfc,Luton
1658950900021354497,2023-05-17 21:41:31+00:00,Twitter for iPhone,"Can’t wait for spurs to be in a relegation battle with Coventry or Luton, coys Daniel #levyout #ENICOUT",cant wait spurs relegation battle coventry luton coys daniel,0,0,"levyout, ENICOUT",Luton
1658950476908441602,2023-05-17 21:39:50+00:00,Twitter for iPhone,"RT @Wearethehatters: Dear FA

See you soon.

Much love.

Luton Town fans.

#COYH #WATH https://t.co/geOAi22ttl",dear fasee soon.much love.luton town fans,0,6,"COYH, WATH",Luton
1658950192027295744,2023-05-17 21:38:42+00:00,Twitter Web App,#Championship #City #Coventry #Final #Middlesbrough #playoff #Reach #stun Coventry City stun Middlesbrough to reach… https://t.co/PUM2eji7KY,coventry city stun middlesbrough reach,0,0,"Championship, City, Coventry, Final, Middlesbrough, playoff, Reach, stun",Luton
1658950133743058949,2023-05-17 21:38:28+00:00,Twitter for iPhone,It’s unreal that either Coventry or Luton will be in the premier league next season! #pusb #ltfc,unreal either coventry luton premier league next season,0,0,"pusb, ltfc",Luton
1658950042961543176,2023-05-17 21:38:06+00:00,Twitter Web App,Inter Milan versus Manchester City and Luton versus Coventry. Bloody hell!! #Football #ChampionsLeague #Playoffs,inter milan versus manchester city luton versus coventry bloody hell,0,0,"Football, ChampionsLeague, Playoffs",Luton
1658949454198603777,2023-05-17 21:35:46+00:00,Twitter for Android,"Luton, Man City and Coventry still got everything to play for like it's 1983 again #football #LutonTown #ManCity… https://t.co/yybImuBsHR",luton man city coventry still got everything play like,1,0,"football, LutonTown, ManCity",Luton
1658949101646409728,2023-05-17 21:34:22+00:00,Twitter for iPhone,Luton or Coventry for a place in the Prem just proves how shit that league is! Please don’t mess this up Forest #nffc 🙏🏻,luton coventry place prem proves shit league please dont mess forest,8,0,nffc,Luton
1658948834637107205,2023-05-17 21:33:18+00:00,Twitter for iPhone,To say town were playing Luton and cov only a few years ago👀 never say never… #Spireites,say town playing luton cov years ago never say never,5,0,Spireites,Luton
1658948735005491201,2023-05-17 21:32:54+00:00,Twitter for iPhone,"RT @BBCSport3CR: How good was that Luton Town atmosphere last night Gabe Osho? Better than the Watford game?! #Hatters

Listen to the after…",good luton town atmosphere last night gabe osho better watford game,0,6,Hatters,Luton
1658948717620109313,2023-05-17 21:32:50+00:00,Twitter for iPhone,Coventry or Luton in the #PL?! https://t.co/BlHyuuCXJx,coventry luton,1,0,PL,Luton
1658948511289704448,2023-05-17 21:32:01+00:00,Twitter for Android,"Luton been allocated 36.5k on East Side of Wembley.

Does that mean the West Side we have The Green Man?

#PUSB",luton allocated k east side wembley.does mean west side green man,0,0,PUSB,Luton
1658948480176467969,2023-05-17 21:31:54+00:00,TweetDeck Web App,"Both Luton &amp; Coventry got promoted from League 2 in 2018 - just months after Abdallah bought #oafc. 

5 years later… https://t.co/Ulzxcfr4pY",luton amp coventry got promoted league months abdallah bought years later,1,0,oafc,Luton
1658948471716470785,2023-05-17 21:31:52+00:00,TweetDeck,RT @KyleDixon95: Coventry City v Luton Town is a fucking FASCINATING Championship play-off final on so many levels. #EFL https://t.co/oSaBP…,coventry city v luton town fucking fascinating championship play-off final many levels,0,1,EFL,Luton
1658948086750670848,2023-05-17 21:30:20+00:00,TweetDeck,Perfect excuse to dig out my Panini Football 85 sticker album. #Luton #Coventry https://t.co/AKyrPqL9CC,perfect excuse dig panini football sticker album,0,0,"Luton, Coventry",Luton
1658948001748885507,2023-05-17 21:30:00+00:00,Twitter for iPhone,"@jasoncundy05 @Mrjamieohara1 Just 5 years ago, Luton were playing Coventry in League 2 #Playoffs #LTFC #progress",years ago luton playing coventry league,0,0,"Playoffs, LTFC, progress",Luton
1658947885067542529,2023-05-17 21:29:32+00:00,Twitter for Android,"As a gesture of good will to cash strapped #AVFC fans, how about charging a tenner in next season for the duff home… https://t.co/4UfhJuiNeI",gesture good cash strapped fans charging tenner next season duff home,0,0,AVFC,Luton
1658947625331073024,2023-05-17 21:28:30+00:00,Twitter for iPhone,Depressing for a #Pompey fan this - Luton &amp; Coventry fighting it out for the Prem…Eisners need to look at this tabl… https://t.co/6u8e29ukkz,depressing fan luton amp coventry fighting premeisners need look tabl,0,0,Pompey,Luton
1658947573460217860,2023-05-17 21:28:17+00:00,Twitter for Android,Luton are going up aren't they... 🙄#ycfc,luton going arent ...,0,0,ycfc,Luton
1658947473119883265,2023-05-17 21:27:54+00:00,Twitter for iPhone,"RT @missingtheferry: #Luton v #Coventry. 2 of the great Irish cities of England. 
Gonna be some craic lads. #COYH https://t.co/VDQYNUZgZx",v great irish cities england gon na craic lads,0,2,"Luton, Coventry, COYH",Luton
1658947433361965056,2023-05-17 21:27:44+00:00,Twitter for iPhone,"RT @OFalafel: Luton Town finished 3rd in the Championship.  

This is the entrance to the stadium for their next game 🤯 
#LTFC #COYH https:…",luton town finished rd championship entrance stadium next game https,0,121,"LTFC, COYH",Luton
1658947427137724417,2023-05-17 21:27:43+00:00,Twitter for iPad,"So we are off! Our next @wildinart trail launched.
🥁🥁🥁
Introducing the #ShortTailTrail wonderful Hares and Tortoise… https://t.co/ePLyE6HxJW",next trail launched.introducing wonderful hares tortoise,5,2,ShortTailTrail,Luton
1658947090536443905,2023-05-17 21:26:22+00:00,Twitter for iPhone,#Luton or #Coventry in the prem will be a fucking joke. But at least the nappy rippers won’t be there @Boro,prem fucking joke least nappy rippers wont,0,0,"Luton, Coventry",Luton
1659096307586285570,2023-05-18 07:19:18+00:00,Twitter for Android,"RT @FabrizioRomano: Vinicius Junior: ""Of course Carlo Ancelotti should stay and continue as Real Madrid manager. Of course"". ⚪️ #RealMadrid…",vinicius junior course carlo ancelotti stay continue real madrid manager course,0,593,RealMadrid,Madrid
1659096233330262019,2023-05-18 07:19:01+00:00,Twitter for iPhone,"RT @tv3_ghana: FT: Manchester City 4-0 Real Madrid 😯🏆 

#TV3GH https://t.co/nm8xR0cs4B",ft manchester city real madrid,0,57,TV3GH,Madrid
1659096221892395010,2023-05-18 07:18:58+00:00,Twitter for iPhone,"RT @NatSportUAE: Bernardo Silva 9⃣
Kevin De Bruyne 8⃣
Karim Benzema 3⃣
Vinicius Jr 5⃣

Check out @_Ola_kunle's player ratings from #MCIRMA…",bernardo silva kevin de bruyne karim benzema vinicius jr check player ratings,0,1,MCIRMA,Madrid
1659096207505911808,2023-05-18 07:18:55+00:00,Twitter for iPhone,"RT @TheAthleticFC: ""I swear, man, when we’re together and playing here, we feel unstoppable.”

#MCFC's greatest performance of the Pep Guar…",swear man together playing feel unstoppable.s greatest performance pep guar,0,15,MCFC,Madrid
1659096200325283840,2023-05-18 07:18:53+00:00,Twitter for iPhone,"RT @realmadriden: 2⃣ Part two. Let's GOO!!
▶️ @ManCity 2-0 @realmadriden
💻 https://t.co/b9XvyjrR6C
#UCL https://t.co/4NZZtlo6bO",part two lets goo,0,179,UCL,Madrid
1659096197296947200,2023-05-18 07:18:52+00:00,Twitter for iPhone,RT @City_Xtra: Pep Guardiola has become the only manager to knock Real Madrid out of the #UCL in three different seasons. 👋💙 @StatmanDave,pep guardiola become manager knock real madrid three different seasons,0,855,UCL,Madrid
1659096191529787392,2023-05-18 07:18:51+00:00,Twitter for iPhone,"RT @mistaremi: Karim Benzema is not helping Real Madrid at all. Man is having his off day on a very important match. 

 #UCLonDstv https://…",karim benzema helping real madrid man day important match https//,0,6,UCLonDstv,Madrid
1659096147938377728,2023-05-18 07:18:40+00:00,Twitter for iPhone,RT @City_Xtra: THE POZNAN IS OUT IN THE #UCL SEMI-FINAL SECOND-LEG AT THE ETIHAD STADIUM AGAINST REAL MADRID. 🤩🤩🤩,poznan semi-final second-leg etihad stadium real madrid,0,669,UCL,Madrid
1659096123061989376,2023-05-18 07:18:34+00:00,Twitter for iPhone,"RT @BBCSport: Pep Guardiola says last season's ""pain"" inspired Man City in their #UCL victory against Real Madrid.

#BBCFootball https://t.…",pep guardiola says last seasons pain inspired man city victory real madrid,0,25,"UCL, BBCFootball",Madrid
1659096069567836160,2023-05-18 07:18:22+00:00,Twitter for iPhone,RT @just_manuelle: Madrid to mancity after been trashed in 4 places😑😂😂💔 #ChampionsLeague #ManCityRealMadrid #ManCity https://t.co/ddHqlFxrrY,madrid mancity trashed places,0,11,"ChampionsLeague, ManCityRealMadrid, ManCity",Madrid
1659096019240382464,2023-05-18 07:18:10+00:00,Twitter for iPhone,"RT @btsport: It was some night last night! 🏟

Relive the best of Man City 4-0 Real Madrid 🥵

#NoFilterUCL 

https://t.co/gHYUX2tmNj",night last night relive best man city real madrid,0,9,NoFilterUCL,Madrid
1659095977586839553,2023-05-18 07:18:00+00:00,Twitter Web App,"For those attending the @ESA_Sociology #RN13 Interim Meeting in Madrid, make sure to attend Session 8 to hear… https://t.co/NDIIr9tiqI",attending interim meeting madrid make sure attend session hear,0,0,RN13,Madrid
1659095962755776512,2023-05-18 07:17:56+00:00,Twitter for Android,"#GMSF City last night were absolutely stunning. By focusing on Haaland, it seemed as though Madrid forgot they had… https://t.co/8Zih2hCJ4Z",city last night absolutely stunning focusing haaland seemed though madrid forgot,0,0,GMSF,Madrid
1659095944678219776,2023-05-18 07:17:52+00:00,Twitter for iPhone,"#jeudi18mai2023

Manchester City 4 - Real Madrid 0 https://t.co/Nj230oXMkG",city real madrid,1,0,jeudi18mai2023,Madrid
1659095940353884160,2023-05-18 07:17:51+00:00,Twitter for Android,"RT @City_Xtra: #UCL Player of the Match vs Real Madrid...

🏆🇵🇹 @BernardoCSilva https://t.co/Vwm7ys832m",player match vs real madrid ...,0,1607,UCL,Madrid
1659095935475957761,2023-05-18 07:17:50+00:00,Twitter for Android,"RT @TWEETORACLE: RT if you are a Real Madrid Fan. 

I want to check something 

#MCIRMA",rt real madrid fan want check something,0,17,MCIRMA,Madrid
1659095931084578816,2023-05-18 07:17:49+00:00,Twitter for iPhone,"RT @btsportfootball: Man City at their unstoppable best ✨

🎥 Our #NoFilterUCL cameras were at the Etihad as Pep Guardiola’s men crushed Rea…",man city unstoppable best cameras etihad pep guardiolas men crushed rea,0,5,NoFilterUCL,Madrid
1659095856237223936,2023-05-18 07:17:31+00:00,Twitter for Android,"RT @pundit_jay: Goodnight Real Madrid.

Thanks for coming.

#mcfc #RealMadrid https://t.co/t5K5hsyhtG",goodnight real madrid.thanks coming,0,24,"mcfc, RealMadrid",Madrid
1659095854408450053,2023-05-18 07:17:30+00:00,Twitter for iPhone,"RT @PulseGhana: 🏆 CITY ARE IN THE FINAL! 🏆

𝗙𝗧: Man City 4-0 Real Madrid (5-1 agg) 

They will face Inter in Istanbul! 🙌 

#PulseSports #MC…",city final man city real madrid agg face inter istanbul,0,35,PulseSports,Madrid
1659095721230909441,2023-05-18 07:16:59+00:00,Twitter for Android,"RT @OluomoMko: Being a Nigerian baby is somehow a sin🥺

Channels TV Lamidi Apapa Reno #GuinnessWorldRecord #ImagineWithAirtel Abule Egba ho…",nigerian baby somehow sinchannels tv lamidi apapa reno abule egba ho,0,59,"GuinnessWorldRecord, ImagineWithAirtel",Madrid
1659095601294835712,2023-05-18 07:16:30+00:00,Twitter for Android,"RT @EniyeAmeze: This is so, so lovely😍. I couldn't help but beam with smiles 😊

#ChikaIke Labour Party Brother Bernard Real Madrid Steve Ha…",lovely couldnt help beam smiles labour party brother bernard real madrid steve ha,0,148,ChikaIke,Madrid
1659095552242376705,2023-05-18 07:16:18+00:00,Twitter for Android,"This is dedicated to all my Real Madrid and Mandchester City pipos for daring to dream. 
#ChooseChristJesus
#UCL… https://t.co/orsLWgHMfg",dedicated real madrid mandchester city pipos daring dream,0,0,"ChooseChristJesus, UCL",Madrid
1659095469476175872,2023-05-18 07:15:59+00:00,Twitter for Android,"RT @PoojaMedia: #MCI 4-0 #RMA 

THE TRUTHS; 
- Modric was lost
- Courtois is World Best
- Camavinga found out
- Vicinius caged 
- B. Silva…",truths modric lost- courtois world best- camavinga found out- vicinius caged b. silva,0,197,"MCI, RMA",Madrid
1659095395333488641,2023-05-18 07:15:41+00:00,Twitter for Android,"Still can't believe Madrid were spanked that bad last night at the Etihad© 

#UEFAChampionsLeague 
#ManCityRealMadrid",still cant believe madrid spanked bad last night etihad,0,0,"UEFAChampionsLeague, ManCityRealMadrid",Madrid
1659095366023741440,2023-05-18 07:15:34+00:00,Twitter for Android,"RT @bradjrr: Manchester City vs Real Madrid

5 ODDS

#1xbet Global Code XXQ1U

✅Both teams to score
✅Each team more than 2 corners
✅Each te…",manchester city vs real madrid odds global code xxquboth teams scoreeach team cornerseach te,0,29,1xbet,Madrid
1659095305227206656,2023-05-18 07:15:19+00:00,Twitter Web App,Real Madrid decided to sell the match cos man don't understand what really happened last night #RealMadrid… https://t.co/VMvglohAcZ,real madrid decided sell match cos man dont understand really happened last night,0,0,RealMadrid,Madrid
