id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655416528253358081,2023-05-08 03:37:11+00:00,Twitter for iPhone,🗣️🗣️275.00?????? Like what?? It’s cute but not at that price point! #RHOA https://t.co/hMk3L2JWb6,like cute price point,0,0,RHOA,RHOA
1655398716428222470,2023-05-08 02:26:24+00:00,Twitter for iPhone,@Kandi We seen it Kandi ...she reeeeeaaaalll thirsty the girls trying to come for the top quick to fail 👑🍑 #RHOA https://t.co/VuZSQLS5C2,seen kandi ... reeeeeaaaalll thirsty girls trying come top quick fail,8,0,RHOA,RHOA
1655409838812217346,2023-05-08 03:10:36+00:00,Twitter for Android,RT @meltborne: that fall was NASTY #Succession https://t.co/LRmcnBFC2F,fall nasty,0,293,Succession,Succession
1655390759049375746,2023-05-08 01:54:47+00:00,Twitter Web App,"New post on Ko-fi!  https://t.co/8Z2wNtDNLr 
#jokic #Booker #RHOA #Harden #Joker #SummerHouseMV #Ross",new post ko-fi,0,0,"jokic, Booker, RHOA, Harden, Joker, SummerHouseMV, Ross",RHOA
1655406252208316417,2023-05-08 02:56:21+00:00,Twitter Web App,RT @MarTEAnisEddy: Kenya on Marlo saying She needs her for storyline.. #RHOA https://t.co/KxAuodcobP,kenya marlo saying needs storyline ..,0,1,RHOA,RHOA
1655403488690438144,2023-05-08 02:45:22+00:00,Twitter for iPhone,Kenya so damn messy 😂😂😂 #RHOA,kenya damn messy,0,0,RHOA,RHOA
1655411571508621312,2023-05-08 03:17:29+00:00,Twitter for iPhone,RT @ThePeachReport: Thoughts on the #RHOA premiere? 🍑 https://t.co/ihAjRePInS,thoughts premiere,0,27,RHOA,RHOA
1655402998984499200,2023-05-08 02:43:25+00:00,Twitter Web App,❤️ Love that #rhoa #bravo FINALLY (spent money) updated the opening sequence with the Atlanta ladies. Crazy that Mo… https://t.co/qTYONYHNJ8,love finally spent money updated opening sequence atlanta ladies crazy mo,1,0,"rhoa, bravo",RHOA
1655393207016996866,2023-05-08 02:04:30+00:00,Twitter for Android,RT @MPettyashell: Sanya always give off *ss kissing vibes.  #RHOA,sanya always give ss kissing vibes,0,2,RHOA,RHOA
1655402157212942336,2023-05-08 02:40:04+00:00,Twitter for iPhone,I really like kandi’s confessional look. It’s different and fun #rhoa,really like kandis confessional look different fun,0,0,rhoa,RHOA
1655405951480913923,2023-05-08 02:55:09+00:00,Twitter for iPhone,Shiv got bodied. She’s an awful person and I’m glad she’s nailed to the Mattson cross #wambsgansontop #tomlette #slimreaper,shiv got bodied shes awful person im glad shes nailed mattson cross,0,0,"wambsgansontop, tomlette, slimreaper",Shiv
1655387497357033473,2023-05-08 01:41:49+00:00,Twitter for iPhone,RT @sknechel08: LOL Kenya really going to troll the hell outta Shereé this season…you love to see it 🤩🤩 #rhoa 🍑🍑 https://t.co/eMc4kYX3KM,lol kenya really going troll hell outta shere seasonyou love see,0,1,rhoa,RHOA
1655418345057812480,2023-05-08 03:44:24+00:00,Twitter for iPhone,RT @denise_vigil97: Ishbia on courtside flopping after Jokic tapped him #MileHighBasketball https://t.co/EJLLestXHX,ishbia courtside flopping jokic tapped,0,24,MileHighBasketball,Jokic
1655416958743969793,2023-05-08 03:38:53+00:00,Twitter for Android,....One thing I know about Sheree is that she will clown. 🤡 #RHOA https://t.co/6DRg3O0oFR,.... one thing know sheree clown,3,0,RHOA,RHOA
1655416743685398529,2023-05-08 03:38:02+00:00,Twitter for Android,"RT @SergingSuns: Suns in 6 like I always said #ChuggingWithTheFellas 
#DonationsWithTheFellas https://t.co/3x6PWIn40o",suns like always said,0,3,"ChuggingWithTheFellas, DonationsWithTheFellas",Suns
1655410397996883970,2023-05-08 03:12:49+00:00,Twitter for iPhone,"Tanya and these d4nm shirts🙄🙄🙄
#RHOA",tanya dnm shirts,0,0,RHOA,RHOA
1655387119655821312,2023-05-08 01:40:19+00:00,Twitter Web App,"$CLFD Friday ! All Targets ! $BAOS $TOP
#jokic  #RHOA #Harden #bucciovertimechallenge #Sheree #Tatum #Ishbia #Ross… https://t.co/fEWc8TSDc4",clfd friday targets baos top,1,0,"jokic, RHOA, Harden, bucciovertimechallenge, Sheree, Tatum, Ishbia, Ross",RHOA
1655418028442411008,2023-05-08 03:43:08+00:00,Twitter Web App,"So Jokic definitely made contact with the #Suns owner, but the way dude threw his hands up and flopped to get the c… https://t.co/pGCRHieTDX",jokic definitely made contact owner way dude threw hands flopped get c,0,0,Suns,Jokic
1655403544814448640,2023-05-08 02:45:35+00:00,Twitter for iPhone,the red wine smells like wet dog #Succession https://t.co/k4CgfHVgB6,red wine smells like wet dog,0,0,Succession,Succession
1655411184072368128,2023-05-08 03:15:56+00:00,Twitter for iPhone,Now when did Martell try to talk to Kenya. Just last season she was screaming and rooting for them #RHOA,martell try talk kenya last season screaming rooting,0,0,RHOA,RHOA
1655402906458243073,2023-05-08 02:43:03+00:00,Twitter for iPhone,Willa/Connor and Shiv/Tom couldn’t have more different relationships. #Succession #SuccessionHBO https://t.co/6tUxUkAxT1,willa/connor shiv/tom couldnt different relationships,2,0,"Succession, SuccessionHBO",Shiv
1655405201929453568,2023-05-08 02:52:10+00:00,Twitter Web App,What should the league do with the jokic ishbia interaction in game 4? #NuggetsvsSuns,league jokic ishbia interaction game,0,0,NuggetsvsSuns,Ishbia
1655396503073042434,2023-05-08 02:17:36+00:00,Twitter for iPhone,Whewww babyy season 15 starting off with a bang already!!! #RHOA,whewww babyy season starting bang already,1,0,RHOA,RHOA
1655388287329005570,2023-05-08 01:44:57+00:00,Twitter for Android,RT @bravolecture1: Describe the the first episode of #RHOA in one word? https://t.co/iOFVvLxtox,describe first episode one word,0,2,RHOA,RHOA
1655409958412746752,2023-05-08 03:11:04+00:00,Twitter for iPhone,I feel like Kandi has enough money to retire and live her best life with her kids.  #RHOA,feel like kandi enough money retire live best life kids,1,0,RHOA,RHOA
1655397639033061377,2023-05-08 02:22:07+00:00,Twitter for Android,"RT @ErinSavage3722: Now WHY did they do this to Kenya 😂
""Terrible choices.""
#WWHL #RHOA https://t.co/GvmEfV8a9z",kenya terrible choices,0,5,"WWHL, RHOA",RHOA
1655395074694365185,2023-05-08 02:11:56+00:00,Twitter for iPhone,@kandi Ace did SO good on the #KFC commercial #RHOA,ace good commercial,2,0,"KFC, RHOA",RHOA
1655398515508477959,2023-05-08 02:25:36+00:00,Twitter for iPhone,"50 clip &amp; losing is insane, Joker. 🤣 Nugs ass. 
Suns ass too tho. Need them to win it tho.
#NBAPlayoffs",clip amp losing insane joker nugs ass suns ass tho need win tho,0,0,NBAPlayoffs,Joker
1655421286791929859,2023-05-08 03:56:05+00:00,Twitter for iPhone,RT @bocoum__ali: This one was a mood for sure 🤣🤣 #RHOA https://t.co/3AbJPPv0SD,one mood sure,0,526,RHOA,RHOA
1655396425717383169,2023-05-08 02:17:18+00:00,Twitter for Android,This Kandi live she said she actually said she headbutted one of her homeboys before cause they was slap boxing 🤣🤣🤣🤣 #RHOA,kandi live said actually said headbutted one homeboys cause slap boxing,8,0,RHOA,RHOA
1655415764994727937,2023-05-08 03:34:09+00:00,Twitter for iPhone,"Ross looks good at the party🙌🏾🙌🏾
#RHOA",ross looks good party,0,0,RHOA,RHOA
1655406098059239424,2023-05-08 02:55:44+00:00,Twitter for Android,This Courtney bitch is way too thirsty. #RHOA,courtney bitch way thirsty,0,0,RHOA,RHOA
1655394739808616450,2023-05-08 02:10:36+00:00,Twitter for iPhone,That is some people culture that their family live with them. They might do things in exchange for free rent.  #rhoa,people culture family live might things exchange free rent,0,0,rhoa,RHOA
1655387217638957056,2023-05-08 01:40:42+00:00,Twitter for iPhone,"RT @EchoDoesRadio: WTF are those earrings, Marlo?! And I don’t care anything about what label made them! #RHOA",wtf earrings marlo dont care anything label made,0,2,RHOA,RHOA
1655418556270407680,2023-05-08 03:45:14+00:00,Twitter for iPhone,RT @taylenamichele: this is what tom and shiv’s guests saw through the glass #succession https://t.co/bhZjsJh9O8,tom shivs guests saw glass,0,290,succession,Shiv
1655410815816830976,2023-05-08 03:14:29+00:00,Twitter for iPad,That Shiv and Tom argument. WOW!  Some brutally honest things were said.  I just wanted to look away. #SuccessionHBO,shiv tom argument wow brutally honest things said wanted look away,0,0,SuccessionHBO,Shiv
1655416599585644545,2023-05-08 03:37:28+00:00,Twitter for iPhone,Yo I’m not gone hold you Kenya ate with that Sheree spin-off show line 😂😂😂😂 #RHOA https://t.co/ntXgd2lrNU,yo im gone hold kenya ate sheree spin-off show line,5,0,RHOA,RHOA
1655421793153306624,2023-05-08 03:58:06+00:00,Twitter for Android,RT @Kandi: She started it yall….. 🤷🏾‍♀️ #RHOA,started yall ..,0,79,RHOA,RHOA
1655414583358550016,2023-05-08 03:29:27+00:00,Twitter for iPhone,Marlo trying to get the tea #RHOA https://t.co/tp39hRSdsW,marlo trying get tea,1,0,RHOA,RHOA
1655387864178278404,2023-05-08 01:43:17+00:00,Twitter for Android,RT @lworkyourgifts: Is Arionne coming too? #RHOA #LAMH,arionne coming,0,5,"RHOA, LAMH",RHOA
1655398370201026560,2023-05-08 02:25:01+00:00,Twitter for iPhone,I LOVE Marlo’s maroon lace confessional look #RHOA,love marlos maroon lace confessional look,0,0,RHOA,RHOA
1655413696640823299,2023-05-08 03:25:56+00:00,Twitter Web App,"@SpencerAlthouse Woooooww. 
Thank you for sharing, this is gonna get me right back into watching #Succession 

I lo… https://t.co/NChtUiwCqm",woooooww thank sharing gon na get right back watching lo,1,0,Succession,Succession
1655400564899864576,2023-05-08 02:33:45+00:00,Twitter for iPhone,Also sheree overshares too much you too damn grown nobody needs to know you were gonna have a 3sum with your ex husband bye sis😂  #RHOA,also sheree overshares much damn grown nobody needs know gon na sum ex husband bye sis,1,0,RHOA,RHOA
1655409027323666435,2023-05-08 03:07:22+00:00,Twitter for iPhone,“I’m hot shit and I’m ready to go” - Siobhan Roy #SuccessionHBO #Succession,im hot shit im ready go siobhan roy,1,0,"SuccessionHBO, Succession",Succession
1655404296505110535,2023-05-08 02:48:34+00:00,Twitter Web App,"As soon as I compliment Kenya, she's starting the mess. 🤣 #RHOA",soon compliment kenya shes starting mess,1,0,RHOA,RHOA
1655398830714626048,2023-05-08 02:26:51+00:00,Twitter for iPhone,Me trying to Google the definition of all those new words I learned during Tom and Shiv’s fight #Succession https://t.co/a35XrWVXvS,trying google definition new words learned tom shivs fight,2,0,Succession,Shiv
1655401556445937666,2023-05-08 02:37:41+00:00,Twitter for iPhone,I really just want to see Martell and Sheree  #RHOA,really want see martell sheree,0,0,RHOA,RHOA
1655400245390643200,2023-05-08 02:32:29+00:00,Twitter Web App,"Boy, Shiv really wants this deal to happen. (Telling Matsson what the bros are up to) #Succession",boy shiv really wants deal happen telling matsson bros,0,0,Succession,Shiv
1655419218559488003,2023-05-08 03:47:52+00:00,Twitter for Android,I'm ALL THE WAY GONE. #RHOA https://t.co/ThXU7lQUKB,im way gone,1,0,RHOA,RHOA
1655391926336774149,2023-05-08 01:59:25+00:00,Twitter Web App,"Chapter 77: An Eerie Night and the Corpse Herding Ritual https://t.co/qh2JkBLKhH 
Joker Joker #Succession $KING Mik… https://t.co/KsRQsAWCz4",chapter eerie night corpse herding ritual joker joker king mik,0,0,Succession,RHOA
1655412049780826112,2023-05-08 03:19:23+00:00,Twitter for iPhone,@danibabe__ Sure ain’t 😑 he gotta go #RHOA,sure aint got ta go,0,0,RHOA,RHOA
1655404484728860675,2023-05-08 02:49:19+00:00,Twitter for Android,RT @adrianasmojito: Choose your fighter #RHOA #RHUGT https://t.co/7RrAIYzX4r,choose fighter,0,1,"RHOA, RHUGT",RHOA
1655411364893007872,2023-05-08 03:16:40+00:00,Twitter Web App,RT @willowhalliwell: Kendall and rava fighting like #succession https://t.co/rqgI7I0e3G,kendall rava fighting like,0,11,succession,Succession
1655420881651527681,2023-05-08 03:54:29+00:00,Twitter Web App,Aw. Gerri! #Succession,aw gerri,0,0,Succession,Succession
1655394844637024256,2023-05-08 02:11:01+00:00,Twitter for iPhone,"Landry Shamet is 6/8 from the field, 5/7 from deep, and has 17 points in 25 minutes. 

#RallyTheValley #NBA https://t.co/ajzXL5J8GA",landry shamet field deep points minutes,0,0,"RallyTheValley, NBA",Landry Shamet
1655412639038865408,2023-05-08 03:21:43+00:00,Twitter for Android,"Now Marlo, why are you and the kids eating off paper plates... #RHOA https://t.co/uSYVf8emHA",marlo kids eating paper plates ...,1,0,RHOA,RHOA
1655407389288599552,2023-05-08 03:00:52+00:00,Twitter Web App,"Suns bench was really good tonight ....TJ, Ross, Londale
But Shamet saved the Suns butt tonight...Landry was great . #Suns",suns bench really good tonight .... tj ross londalebut shamet saved suns butt tonight ... landry great,0,0,Suns,Landry Shamet
1655407569391742976,2023-05-08 03:01:35+00:00,Twitter for iPhone,RT @Thot_Pocket: so proud of tom like he FINALLY stood up to shiv after 4 years! #Succession https://t.co/RnqYON9BVa,proud tom like finally stood shiv years,0,3,Succession,Shiv
1655407623548686340,2023-05-08 03:01:48+00:00,Twitter for iPhone,okay i'm in mourning but this does have me giggling through the tears  #succession https://t.co/6FQVy06LWz,okay im mourning giggling tears,0,0,succession,Succession
1655389376367435776,2023-05-08 01:49:17+00:00,Twitter Web App,not marlo's chair earring #RHOA,marlos chair earring,0,0,RHOA,RHOA
1655399951155830785,2023-05-08 02:31:18+00:00,Twitter for iPhone,RT @JaysRealityBlog: Marlo shows off another confessional look for #RHOA Season 15! 😍 https://t.co/2uCV9ak0ry,marlo shows another confessional look season,0,137,RHOA,RHOA
1655416162572967936,2023-05-08 03:35:43+00:00,Twitter for iPhone,Kandi and her hairstyles were giving me this the whole episode. 🙃 #RHOA https://t.co/Bufj2O2bKo,kandi hairstyles giving whole episode,0,0,RHOA,RHOA
1655406552365547521,2023-05-08 02:57:32+00:00,squirge.com,"As ‘Succession’ preps for a merger and election, Shiv and Tom steal the show - Shiv #Shiv -  https://t.co/Ifov8rUnyM",succession preps merger election shiv tom steal show shiv,1,0,Shiv,Shiv
1655419591793967104,2023-05-08 03:49:21+00:00,Twitter Web App,New money like they aren't basically new money either?? #Succession,new money like arent basically new money either,0,0,Succession,Succession
1655422684317077504,2023-05-08 04:01:38+00:00,Twitter for iPhone,RT @boners: Kendall being called gay #succession https://t.co/GhMllCKTko,kendall called gay,0,2,succession,Succession
1655408962949337089,2023-05-08 03:07:07+00:00,Twitter for iPhone,I could feel the tension between mattsson &amp; Kendall and the entire party in my own living room 🫥 #Succession,could feel tension mattsson amp kendall entire party living room,1,0,Succession,Succession
1655407739999502337,2023-05-08 03:02:15+00:00,Twitter for Android,what if your OWN mother and your OWN husband telling you you should not be a mother. my god. #Succession,mother husband telling mother god,2,0,Succession,Succession
1655403610178732033,2023-05-08 02:45:51+00:00,Twitter for iPad,RT @elmstweeet: Just about everybody in tonight's episode #Succession #SuccessionHBO https://t.co/Co5fsezkea,everybody tonights episode,0,1,"Succession, SuccessionHBO",Succession
1655393849080967172,2023-05-08 02:07:04+00:00,Twitter for Android,Joker just pushed the sun's owner in Phoenix lololololol now that's gangsta! #NBAPlayoffs2023 https://t.co/rslDthqtX3,joker pushed suns owner phoenix lololololol thats gangsta,1,0,NBAPlayoffs2023,Joker
1655398923572330496,2023-05-08 02:27:13+00:00,Twitter for iPhone,RT @That_Guy_Trei: The girls can’t take Kandi and it’s hilarious #RHOA,girls cant take kandi hilarious,0,1,RHOA,RHOA
1655416355351564288,2023-05-08 03:36:29+00:00,Twitter for Android,"RT @ieEntertainment: #ShivThakare says he is participating in #KhatronKeKhiladi13 to gain more exposure and work.
https://t.co/Y0DyNYIwsr",says participating gain exposure work,0,175,"ShivThakare, KhatronKeKhiladi13",Shiv
1655389883135938560,2023-05-08 01:51:18+00:00,Twitter for iPhone,@IamSheree You act like you in competition with #Kandi and #Kenya let you have it every time! Don’t forget what the… https://t.co/VKAQg6HtOd,act like competition let every time dont forget,3,0,"Kandi, Kenya",RHOA
1655416677666889730,2023-05-08 03:37:46+00:00,Twitter for iPhone,This new chick…  #RHOA https://t.co/1yfgo2xmXN,new chick,2,0,RHOA,RHOA
1655419770261364738,2023-05-08 03:50:04+00:00,Twitter for Android,"RT @BarstoolDenver: Suns owner Mat Ishbia with an outrageous flop

#MileHighBasketball https://t.co/OhxMBEXcfU",suns owner mat ishbia outrageous flop,0,36,MileHighBasketball,Ishbia
1655387461202112512,2023-05-08 01:41:41+00:00,Twitter for iPhone,She’s coming to mother I fear #RHOA https://t.co/WB5YaRVI8d,shes coming mother fear,1,0,RHOA,RHOA
1655401119378731008,2023-05-08 02:35:57+00:00,Twitter for Android,"#Joker bout to get suspended and fined! #PHXvsDEN
Makes a great story line. 🤷🏿‍♂️",bout get suspended fined great story line,0,0,"Joker, PHXvsDEN",Joker
1655405567140143104,2023-05-08 02:53:37+00:00,TweetDeck,That was so ffucking cruel. #Succession,ffucking cruel,0,0,Succession,Succession
1655421976217894919,2023-05-08 03:58:50+00:00,Twitter for Android,"Wadau it's another new day to keep on grinding so hard.watchu you gat?
#EnoughIsEnough #RiggyG #Camilla #Succession https://t.co/SFpOfigXGA",wadau another new day keep grinding hard.watchu gat,1,0,"EnoughIsEnough, RiggyG, Camilla, Succession",Succession
