id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659084656262651904,2023-05-18 06:33:01+00:00,Twitter for Android,"#pumprules well! This went like a well oiled machine. Every plot, reaction, remark fell into place... perfectly. https://t.co/R1axdXHGTK",well went like well oiled machine every plot reaction remark fell place ... perfectly,0,0,pumprules,PumpRules
1659084652097699840,2023-05-18 06:33:00+00:00,Twitter for iPhone,RT @bruh16110500: Me watching Sandoval and his panic attack with no emotion and care in the world #PumpRules https://t.co/35RTRgonUH,watching sandoval panic attack emotion care world,0,93,PumpRules,PumpRules
1659084651489632256,2023-05-18 06:32:59+00:00,Twitter for iPhone,RT @MarissaSaysWhat: smiling about having an affair with your best friend’s partner for seven months is unbelievably demonic #pumprules htt…,smiling affair best friends partner seven months unbelievably demonic htt,0,590,pumprules,PumpRules
1659084649950244867,2023-05-18 06:32:59+00:00,Twitter for iPhone,Season 10 of #PumpRules will be used as a study of human behavior in many important journals of medicine - mark my words,season used study human behavior many important journals medicine mark words,1,0,PumpRules,PumpRules
1659084630597795847,2023-05-18 06:32:54+00:00,Twitter for iPhone,RT @TherealCANDIACE: Ariana is better than all of us. I would have burned everything down. #pumprules,ariana better us would burned everything,0,422,pumprules,PumpRules
1659084577535586305,2023-05-18 06:32:42+00:00,Twitter for iPhone,RT @BravoWWHL: #PumpRules star Ariana Madix reacts to the Tom Sandoval and Raquel Leviss breakup rumors. #WWHL https://t.co/mnh55UKnvL,star ariana madix reacts tom sandoval raquel leviss breakup rumors,0,13,"PumpRules, WWHL",PumpRules
1659084569193185289,2023-05-18 06:32:40+00:00,Twitter for iPhone,RT @ImWatchingBravo: If the nails can’t make a fist you must acquit #PumpRules https://t.co/RGmYPA6wWP,nails cant make fist must acquit,0,1174,PumpRules,PumpRules
1659084542097981440,2023-05-18 06:32:33+00:00,Twitter for iPhone,RT @ohchadwick: “Can I get a Coke?” #PumpRules https://t.co/5FPQYjdUgc,get coke,0,166,PumpRules,PumpRules
1659084501744492546,2023-05-18 06:32:24+00:00,Twitter for iPhone,"RT @itsmealexandra: “Every time I wanted to tell her, I got this vibe that she just didn’t want to know” #PumpRules https://t.co/C4SDsrEDAP",every time wanted tell got vibe didnt want know,0,89,PumpRules,PumpRules
1659084397918683136,2023-05-18 06:31:59+00:00,Twitter for iPhone,Ariana is giving me LC from The Hills vibes. #PumpRules,ariana giving lc hills vibes,0,0,PumpRules,PumpRules
1659084382118838273,2023-05-18 06:31:55+00:00,Twitter for iPhone,Duuuude #TeamAriana all the way!!  #Scandoval is so cringe. #PumpRules,duuuude way cringe,0,0,"TeamAriana, Scandoval, PumpRules",PumpRules
1659084361541533697,2023-05-18 06:31:50+00:00,Twitter for iPad,"RT @AnnLouweezy: We Bravoholics have broken YouTube TV, it seems. #PumpRules #WWHL",bravoholics broken youtube tv seems,0,1,"PumpRules, WWHL",PumpRules
1659084357896753152,2023-05-18 06:31:49+00:00,Twitter for iPhone,RT @bravobybetches: why am I crying AGAIN #PumpRules https://t.co/LPwptN4xSG,crying,0,278,PumpRules,PumpRules
1659084355476639744,2023-05-18 06:31:49+00:00,Twitter for iPhone,RT @MarTEAnisEddy: and that’s how you “dip out” from toxic shit.. #pumprules https://t.co/Jbk6XSlTMd,thats dip toxic shit ..,0,81,pumprules,PumpRules
1659084352054087681,2023-05-18 06:31:48+00:00,Twitter for iPhone,RT @ambermyself: Scheana making sure she don’t go to jail filming this finale #pumprules https://t.co/UD7eGZFhBu,scheana making sure dont go jail filming finale,0,523,pumprules,PumpRules
1659084348086165505,2023-05-18 06:31:47+00:00,Twitter for iPhone,RT @morganpw: DIABOLICAL. DEMENTED. SUB-HUMAN. POO POO HEAD. #PumpRules https://t.co/Nzp8sdbclb,diabolical demented sub-human poo poo head,0,101,PumpRules,PumpRules
1659084309397921792,2023-05-18 06:31:38+00:00,Twitter for iPhone,"RT @thebravobabe_: Sandoval putting Ariana’s delicate mental state on display, and weaponizing it…that’s the darkest of dark. #PumpRules",sandoval putting arianas delicate mental state display weaponizing itthats darkest dark,0,66,PumpRules,PumpRules
1659084304184426496,2023-05-18 06:31:37+00:00,Twitter Web App,https://t.co/gtxqd3131G YouTube TV chicago punk #MortalKombat zendaya rema #ChicagoPD asuka no way home tony khan… https://t.co/lcIRPGcSqd,youtube tv chicago punk zendaya rema asuka way home tony khan,0,0,"MortalKombat, ChicagoPD",PumpRules
1659084290645188610,2023-05-18 06:31:33+00:00,Twitter for iPhone,"RT @queensofbravo: Schwartz’s statement text to Ariana is embarrassing, should’ve left this in one in drafts #pumprules https://t.co/y5n1m8…",schwartzs statement text ariana embarrassing shouldve left one drafts,0,77,pumprules,PumpRules
1659084283695316995,2023-05-18 06:31:32+00:00,Twitter for iPhone,"RT @MarissaSaysWhat: schwartz: hey i used to have a bar

lala: yeah we’re trying to burn that down right now

💀💀💀💀💀

#pumprules https://t.c…",schwartz hey used barlala yeah trying burn right,0,131,pumprules,PumpRules
1659084275788967936,2023-05-18 06:31:30+00:00,Twitter for iPhone,RT @spicysucculents: my trashy ass would’ve LEPT across stage like i’m on jerry springer #pumprules https://t.co/bU0VeukYnM,trashy ass wouldve lept across stage like im jerry springer,0,134,pumprules,PumpRules
1659084258533621760,2023-05-18 06:31:26+00:00,Twitter for iPhone,I hope Ariana knows she will now be quoted the way she quotes Beyoncé #PumpRules #ArianaMadix https://t.co/jFHOeyXvcT,hope ariana knows quoted way quotes beyonc,0,0,"PumpRules, ArianaMadix",PumpRules
1659084244512063491,2023-05-18 06:31:22+00:00,Twitter for iPhone,"AMAZING INCREDIBLE POWERFUL TELEVISION. 

#PUMPRULES",amazing incredible powerful television,0,0,PUMPRULES,PumpRules
1659084224442294273,2023-05-18 06:31:18+00:00,Twitter for Android,RT @BHousewivesfan: Something’s never changed. The same line just ten years later. Yeah Tom you is the problem. #pumprulesfinale #PumpRules…,somethings never changed line ten years later yeah tom problem,0,36,"pumprulesfinale, PumpRules",PumpRules
1659084213721677825,2023-05-18 06:31:15+00:00,Twitter for iPhone,"RT @DrewOfBorg: 5 minutes till Tom Sandoval tries to use this exact excuse all over again. #pumprules #scandoval 

https://t.co/z9ObdtqdIX",minutes till tom sandoval tries use exact excuse,0,36,"pumprules, scandoval",PumpRules
1659084203462389760,2023-05-18 06:31:13+00:00,Twitter Web App,RT @TherealCANDIACE: Bravo needs their Emmy for making that girl walk out by herself in front of them. Lolllll. Jesus. #Pumprules,bravo needs emmy making girl walk front lolllll jesus,0,75,Pumprules,PumpRules
1659084170516209665,2023-05-18 06:31:05+00:00,Twitter for iPhone,RT @bravobybetches: “you’ve dum-diddly fucked yourself” will be entering my daily vocabulary #PumpRules,youve dum-diddly fucked entering daily vocabulary,0,233,PumpRules,PumpRules
1659084148298899457,2023-05-18 06:30:59+00:00,Twitter Web App,RT @TherealCANDIACE: Now wait. Why is the DJ crying? #pumprules,wait dj crying,0,50,pumprules,PumpRules
1659084109988216833,2023-05-18 06:30:50+00:00,Twitter for iPhone,@erin_roby He said what everyone was thinking #PumpRules: https://t.co/gSaVW6KMf8,said everyone thinking,1,0,PumpRules,PumpRules
1659084099162611712,2023-05-18 06:30:48+00:00,Twitter for iPhone,RT @bravobybetches: “your honor it’s actually scientifically impossible for my client to make a fist” #PumpRules https://t.co/IaoSYS74VG,honor actually scientifically impossible client make fist,0,138,PumpRules,PumpRules
1659084075548778497,2023-05-18 06:30:42+00:00,Twitter for iPhone,"RT @thekatiedrennen: Arianna reading this man for filth from THE JUMP.

#PumpRules https://t.co/BoaStqzxSk",arianna reading man filth jump,0,233,PumpRules,PumpRules
1659084054145138689,2023-05-18 06:30:37+00:00,Twitter Web App,RT @erin_roby: It’s official! DJ James Kennedy is the #1 guy in the group #PumpRules https://t.co/Qch6jwiNyo,official dj james kennedy guy group,0,202,PumpRules,PumpRules
1659084049753821184,2023-05-18 06:30:36+00:00,Twitter for iPhone,RT @MarTEAnisEddy: “I wouldn’t be surprised if we never saw Rachel Leviss again” #pumprules https://t.co/muVw0u27v1,wouldnt surprised never saw rachel leviss,0,93,pumprules,PumpRules
1659084042296348672,2023-05-18 06:30:34+00:00,Twitter for iPhone,RT @BravoWWHL: there’s just something about her 😌💕 @BravoTV #PumpRules #WWHL https://t.co/aDf73QhgnY,theres something,0,597,"PumpRules, WWHL",PumpRules
1659084042157817858,2023-05-18 06:30:34+00:00,Twitter for iPhone,RT @takeyourzoloft: Kristen coming in dusty slides to perform witchcraft is sending me to the moon. #PumpRules,kristen coming dusty slides perform witchcraft sending moon,0,426,PumpRules,PumpRules
1659084033941200897,2023-05-18 06:30:32+00:00,Twitter for iPhone,"RT @dailybravomail: LOL YES KATIE! Two vultures, one stone 😬 and she looks SOOO cunt! Love the hair and dress 😊 #PumpRules https://t.co/EIr…",lol yes katie two vultures one stone looks sooo cunt love hair dress,0,1,PumpRules,PumpRules
1659084004207779843,2023-05-18 06:30:25+00:00,Twitter for iPhone,RT @takeyourzoloft: HE WANTED ARIANA TO FOLLOW HIM TO CATCH HIM. #PumpRules https://t.co/luWcnEHJJS,wanted ariana follow catch,0,173,PumpRules,PumpRules
1659083985694203906,2023-05-18 06:30:21+00:00,Twitter for iPhone,Wait a minute. Now Sandoval is out here making the #1 guy cry too? That’s enough. #PumpRules https://t.co/mxju7aLxLq https://t.co/akwK9FPeM7,wait minute sandoval making guy cry thats enough,1,0,PumpRules,PumpRules
1659083969948794880,2023-05-18 06:30:17+00:00,Twitter for Android,"RT @IWedFred: Sandoval crying to LVP like
#pumprules #vanderpumprules #vpr #scandoval https://t.co/8jnaoZJAAU",sandoval crying lvp like,0,14,"pumprules, vanderpumprules, vpr, scandoval",PumpRules
1659083952697606144,2023-05-18 06:30:13+00:00,Twitter for Android,RT @BayNielsen_: Scheana deserves an Emmy for this 👏🏼 #Pumprules https://t.co/YW353dr2C0,scheana deserves emmy,0,440,Pumprules,PumpRules
1659083892249198592,2023-05-18 06:29:58+00:00,Twitter for iPhone,"RT @wrexweed: Same, Ariana, same #PumpRules https://t.co/umgsnvNkWP",ariana,0,16,PumpRules,PumpRules
1659083872296943621,2023-05-18 06:29:54+00:00,Twitter Web App,"HiSmile
Shop up to 30% off storewide Coupon
https://t.co/wVAFSgdxad
#PumpRules #Ariana #Sandoval https://t.co/Mlvtfarwh7",hismileshop storewide coupon,0,0,"PumpRules, Ariana, Sandoval",PumpRules
1659083869604261888,2023-05-18 06:29:53+00:00,Twitter for iPhone,RT @kathleen_hanley: watching that entire scene of sandoval and raquel in her apartment #PumpRules #VanderpumpRules https://t.co/b70LQ5vMi5,watching entire scene sandoval raquel apartment,0,21,"PumpRules, VanderpumpRules",PumpRules
1659083861949661184,2023-05-18 06:29:51+00:00,Twitter for iPhone,Everyone go unfollow sandy if you follow him on insta. Stop giving him the notoriety he loves it either way. #PumpRules #VanderpumpRules,everyone go unfollow sandy follow insta stop giving notoriety loves either way,0,0,"PumpRules, VanderpumpRules",PumpRules
1659083861706387460,2023-05-18 06:29:51+00:00,Twitter for iPhone,I really do think Rachel is a sociopath. #PumpRules,really think rachel sociopath,1,0,PumpRules,PumpRules
1659083841103855616,2023-05-18 06:29:46+00:00,Twitter for iPhone,"RT @CaitlynC12: In order to tolerate scenes with T*m and R*ch, I keep putting this filter on their stupid faces. #PumpRules #VanderpumpRule…",order tolerate scenes r ch keep putting filter stupid faces,0,32,PumpRules,PumpRules
1659083823731159040,2023-05-18 06:29:42+00:00,Twitter for iPhone,"@TherealCANDIACE Raquel is not upside down in anything.

She’s just a trifling “you know what!” #pumprulesfinale… https://t.co/xXpI5E9Bzo",raquel upside anything.shes trifling know,0,0,pumprulesfinale,PumpRules
1659083769746190341,2023-05-18 06:29:29+00:00,Twitter for iPhone,I’m not sorry that Raquel is a nasty bozo bitch that deserves to get rocked #PumpRules,im sorry raquel nasty bozo bitch deserves get rocked,0,0,PumpRules,PumpRules
1659083726872092673,2023-05-18 06:29:19+00:00,Twitter for iPhone,RT @LoveAndyC: This was after #scandoval leaked. This is the interview she gave. Straight up evil #pumprules,leaked interview gave straight evil,0,41,"scandoval, pumprules",PumpRules
1659083710187159553,2023-05-18 06:29:15+00:00,Twitter for iPhone,RT @bruh16110500: What am I watching??? The lack of remorse between Sandoval and Raquel is batshit insane #PumpRules https://t.co/5Eib0qROah,watching lack remorse sandoval raquel batshit insane,0,168,PumpRules,PumpRules
1659083655954694144,2023-05-18 06:29:02+00:00,Twitter for iPhone,RT @bruh16110500: Ariana not buying the breakup and dropping tea that Raquel sent letters to Tom to her home??? #PumpRules #WWHL https://t.…,ariana buying breakup dropping tea raquel sent letters tom home,0,60,"PumpRules, WWHL",PumpRules
1659083635104915462,2023-05-18 06:28:57+00:00,Twitter for Android,RT @sur_rules: SHE DOESNT GIVE ONE SHIT #PumpRules https://t.co/q2KLqmYkmg,doesnt give one shit,0,659,PumpRules,PumpRules
1659083632659558400,2023-05-18 06:28:56+00:00,Twitter for iPhone,RT @queensofbravo: Ariana about her new man: “I’m very happy and very *satisifed* 😏” #pumprules https://t.co/W4yRYBKEGy,ariana new man im happy satisifed,0,62,pumprules,PumpRules
1659083619074179073,2023-05-18 06:28:53+00:00,Twitter for iPhone,RT @gibsonoma: Happy Ariana Madix Day to all who celebrate 💜 #PumpRules https://t.co/xpikp4Uhjh,happy ariana madix day celebrate,0,1487,PumpRules,PumpRules
1659083582646697987,2023-05-18 06:28:45+00:00,Twitter for iPhone,"RT @rebastann: So it’s Ariana’s fault for not stalking him??

#pumprules https://t.co/j7eVUbHqpm",arianas fault stalking,0,142,pumprules,PumpRules
1659083549159608320,2023-05-18 06:28:37+00:00,Twitter for iPhone,@gibsonoma But It was sooo thoughtful of rAcHeL to have tOm’S favorite beer stocked in her fridge though 🙄😒🤡👹 #TeamAriana #PumpRules,sooo thoughtful rachel toms favorite beer stocked fridge though,1,0,"TeamAriana, PumpRules",PumpRules
1659083525348261888,2023-05-18 06:28:31+00:00,Twitter for iPhone,RT @TherealCANDIACE: Let me tell you about Lala and her clairvoyance. The girl knew what was in the tea leaves. Chyyyyy. #pumprules,let tell lala clairvoyance girl knew tea leaves chyyyyy,0,32,pumprules,PumpRules
1659083499394015234,2023-05-18 06:28:25+00:00,Twitter for Android,Ariana gave Schwartz WAY too much grace! She is a sweet baby angel. #PumpRules,ariana gave schwartz way much grace sweet baby angel,0,0,PumpRules,PumpRules
1659083488933314561,2023-05-18 06:28:22+00:00,Twitter for iPhone,RT @julian_hagins1: Not James calling Raquel directly to insult her lmao #PumpRules https://t.co/NxNNgSwYeE,james calling raquel directly insult lmao,0,33,PumpRules,PumpRules
1659083383815766017,2023-05-18 06:27:57+00:00,Twitter for iPhone,RT @Bravoholic4life: Never been so proud of Scheana!!!!!!!!! Spit it girl #pumprules #pumprulesreunion https://t.co/x9Dfuk02gV,never proud scheana spit girl,0,42,"pumprules, pumprulesreunion",PumpRules
1659083352740184065,2023-05-18 06:27:50+00:00,Twitter for iPhone,"RT @willjames93: Sandoval having a breakdown, so the fuck what? He made this damn bed. #PumpRules https://t.co/EjH6nG9UsK",sandoval breakdown fuck made damn bed,0,41,PumpRules,PumpRules
1659083336336252929,2023-05-18 06:27:46+00:00,Twitter for iPhone,@lordnavji I am so proud of Ariana. #PumpRules,proud ariana,1,0,PumpRules,PumpRules
1659083299971555332,2023-05-18 06:27:37+00:00,Twitter for iPhone,RT @ohchadwick: She’ll say she went to rehab and now she’s changed and realized she was wrong. 🙄 #PumpRules  https://t.co/rpJIJZvEB0,shell say went rehab shes changed realized wrong,0,13,PumpRules,PumpRules
1659083298272866304,2023-05-18 06:27:37+00:00,Twitter for Android,"LEAKED: A copy of the letter Raquel mailed Sandoval 
#PumpRules https://t.co/MNPjJpR1Zc",leaked copy letter raquel mailed sandoval,2,0,PumpRules,PumpRules
1659083293566947330,2023-05-18 06:27:36+00:00,Twitter for iPhone,She’s a sociopath! #VanderpumpReunion #pumprulesfinale #PumpRules #VanderpumpRules #VanderpumpFinale https://t.co/JqoIJopQwo,shes sociopath,1,0,"VanderpumpReunion, pumprulesfinale, PumpRules, VanderpumpRules, VanderpumpFinale",PumpRules
1659083267809636352,2023-05-18 06:27:29+00:00,Twitter for Android,RT @dailybravomail: *acts shocked* 😅 #PumpRules https://t.co/YqyTbl4LZg,acts shocked,0,3,PumpRules,PumpRules
1659083242190848000,2023-05-18 06:27:23+00:00,Twitter for iPhone,"RT @gibsonoma: Lala somehow already wearing her “Send It To Derrell” merch in the #PumpRules finale??? 

Record turnaround time. It’s givin…",lala somehow already wearing send derrell merch finale record turnaround time givin,0,107,PumpRules,PumpRules
1659083234142048256,2023-05-18 06:27:21+00:00,Twitter for iPhone,“He thought he was going to cheat on me and get away unscathed.” It was everything and more. #PumpRules https://t.co/c9WFbFXrvu,thought going cheat get away unscathed everything,0,0,PumpRules,PumpRules
1659083232715964420,2023-05-18 06:27:21+00:00,Twitter for Android,"RT @bravo_mostly: #PumpRules #pumprulesfinale

Scheana for the win!!!! 

Those podcast interviewing skills came in clutch. She grilled Sand…",win podcast interviewing skills came clutch grilled sand,0,3,"PumpRules, pumprulesfinale",PumpRules
1659083199899729920,2023-05-18 06:27:13+00:00,Twitter for iPhone,"RT @MarTEAnisEddy: She’s an icon, she’s a legend and  she’s  the moment #pumprules #WWHL https://t.co/8J0t4z0wvH",shes icon shes legend shes moment,0,45,"pumprules, WWHL",PumpRules
1659083188780638210,2023-05-18 06:27:11+00:00,Twitter for iPhone,Do you think Tom practiced his hyperventilating crying before he went to Lisa’s house? #PumpRules,think tom practiced hyperventilating crying went lisas house,2,0,PumpRules,PumpRules
1659083170808037376,2023-05-18 06:27:06+00:00,Twitter for iPhone,Can someone link me to WWHL with Ariana plzzzzzz #PumpRules,someone link wwhl ariana plzzzzzz,0,0,PumpRules,PumpRules
1659083083855872002,2023-05-18 06:26:46+00:00,Twitter Web App,"$REELT is flexing its market muscle today! Feel the strength!🔥

#ReelStar #ReelToken @reel_token #Crypto #eth #btc… https://t.co/M1FF7YpwTx",reelt flexing market muscle today feel strength,1,0,"ReelStar, ReelToken, Crypto, eth, btc",PumpRules
