id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659595094930989057,2023-05-19 16:21:19+00:00,Twitter for Android,"RT @MaverickTheHusk: This grumpy husky wishes you a happy #FursuitFriday &amp; enjoy your weekend✨ by sending hugs💙

📸 Photo by.: @John_Feeling…",grumpy husky wishes happy amp enjoy weekend sending hugs photo,0,1,FursuitFriday,FursuitFriday
1659595077897928707,2023-05-19 16:21:15+00:00,Twitter for Android,"RT @KookySenpai: The #FursuitFriday is dedicated to my friends 🥺 

I tagged but @_chosenhero and @sinisterheaven couldn't be tagged properl…",dedicated friends tagged couldnt tagged properl,0,4,FursuitFriday,FursuitFriday
1659595072986382336,2023-05-19 16:21:13+00:00,Twitter for Android,"RT @DukeDoggo: Woof~ 🐶🐶🐶
#FursuitFriday #furryfandom #FursuitsFriday https://t.co/OXWoLgJM1k",woof~,0,8,"FursuitFriday, furryfandom, FursuitsFriday",FursuitFriday
1659595065054965760,2023-05-19 16:21:11+00:00,Twitter for Android,"RT @ColeWuff: I am your non-seeing eye dog. 🙈💙
#FursuitFriday #FurryFandom #Fursuiter

🐕: @OatYote 
📸: @Alysterwolf https://t.co/sP3AJU3ck7",non-seeing eye dog,0,4,"FursuitFriday, FurryFandom, Fursuiter",FursuitFriday
1659595057312436225,2023-05-19 16:21:10+00:00,Twitter for Android,"Yup.
A rat! 🐀

📷:@KazeShiba
#FursuitFriday https://t.co/khIbDElfEZ",yup.a rat,0,0,FursuitFriday,FursuitFriday
1659595001175715840,2023-05-19 16:20:56+00:00,Twitter for Android,#FursuitFriday! Was looking through some lovely throwback photos from FE earlier this year. Found this adorable one… https://t.co/w67l58kEnZ,looking lovely throwback photos fe earlier year found adorable one,0,0,FursuitFriday,FursuitFriday
1659594980443422721,2023-05-19 16:20:51+00:00,Twitter Web App,"My (End of) Summer Reading List
#FursuitFriday 
read more: https://t.co/70MpDCNlHB",end summer reading list read,0,0,FursuitFriday,FursuitFriday
1659594968195821570,2023-05-19 16:20:48+00:00,Twitter Web App,"RT @TheGooseChase: Its #fursuitfriday 💕
Treat yourself, you made it through the week! https://t.co/NqUf4k8joW",treat made week,0,1,fursuitfriday,FursuitFriday
1659594963384954882,2023-05-19 16:20:47+00:00,Twitter Web App,👇Guys go claim your Free $SMUDGE AIRDROP now💰 🩸lick 🚀   $PEPE #nftsales #PEPEARMY #FursuitFriday #CAPO #kucoin… https://t.co/AtIXAyf36C,guys go claim free smudge airdrop lick pepe,0,0,"nftsales, PEPEARMY, FursuitFriday, CAPO, kucoin",FursuitFriday
1659594953885118464,2023-05-19 16:20:45+00:00,Twitter for iPhone,"RT @bigredderg: #fursuitfriday again? Sorry, had my head in the clouds. https://t.co/ScYXyOsWoi",sorry head clouds,0,14,fursuitfriday,FursuitFriday
1659594947425890304,2023-05-19 16:20:43+00:00,Twitter for iPhone,"Happy #fursuitfriday featuring my good friend @delkaidraws , had a great time hanging out at the rave with this one! https://t.co/lF7w3AinCG",happy featuring good friend great time hanging rave one,0,0,fursuitfriday,FursuitFriday
1659594946871980032,2023-05-19 16:20:43+00:00,Twitter for Android,"RT @TojoTheThief: Sometimes you just gotta swim upstream! 🐟 

#FursuitFriday https://t.co/0tbNM5GKP8",sometimes got ta swim upstream,0,283,FursuitFriday,FursuitFriday
1659594926580183046,2023-05-19 16:20:38+00:00,Twitter Web App,"$750 PayPal gift card. click the link and sing up soon.
https://t.co/xwDBJqngbg
RT, like and follow me
#PayPal… https://t.co/2d6fiAyzTw",paypal gift card click link sing soon. like follow,0,0,PayPal,FursuitFriday
1659594866278400000,2023-05-19 16:20:24+00:00,Twitter Web App,"RT @Eliot9595: Have a nice weekend everyone 🤗
#FursuitFriday https://t.co/3DcVXmBInY",nice weekend everyone,0,3,FursuitFriday,FursuitFriday
1659594853456527366,2023-05-19 16:20:21+00:00,Twitter for Android,"RT @fahstine: Happy #FursuitFriday 💖✨🐾
These animals r my favorite 💖

📸 @furstlevelphoto https://t.co/AawnMM94LE",happy animals r favorite,0,1,FursuitFriday,FursuitFriday
1659594848574361601,2023-05-19 16:20:20+00:00,Twitter for iPhone,RT @CryptidD0g: Happy #FursuitFriday with Lord Farquaad and Foog!!! https://t.co/7FsqvTkVfr,happy lord farquaad foog,0,10,FursuitFriday,FursuitFriday
1659594846372347907,2023-05-19 16:20:19+00:00,Twitter for Android,"Happy #FursuitFriday, this time last year me, @ThatTigerDragon and @ObsoleteGoat were causing problems in a hotel l… https://t.co/S65u3LcKNM",happy time last year causing problems hotel l,0,0,FursuitFriday,FursuitFriday
1659594807398866944,2023-05-19 16:20:10+00:00,Twitter for iPhone,"RT @RepleRaple: I want to suit again so bad! Can't believe these photos weren't posted yet. Happy #FursuitFriday everyone!

@xXk3nz0Xx @Kip…",want suit bad cant believe photos werent posted yet happy everyone,0,1,FursuitFriday,FursuitFriday
1659594784120487946,2023-05-19 16:20:04+00:00,WeatherFairy App,#FursuitFriday is evidently attracting attention on Twitter.,evidently attracting attention twitter,0,0,FursuitFriday,FursuitFriday
1659594783055044608,2023-05-19 16:20:04+00:00,Twitter Web App,👇i Hold 633 ETHs in my wallet and $SMUDGE will make me a million on god!🚀🩸lick  $PEPE #nftsales #PEPEARMY… https://t.co/N5WNqTd8mV,hold eths wallet smudge make million god lick pepe,0,0,"nftsales, PEPEARMY",FursuitFriday
1659594701165543427,2023-05-19 16:19:45+00:00,Twitter Web App,"Making memories one road at a time 🛣️🚗
#FursuitFriday 
#Audi #StreetAnimalsClub https://t.co/mSUainNavf",making memories one road time,2,0,"FursuitFriday, Audi, StreetAnimalsClub",FursuitFriday
1659594698078539776,2023-05-19 16:19:44+00:00,Twitter for iPhone,"It’s #FursuitFriday and I still have 2 suits looking for their forever home

Will you take them home? 

Snake 850
L… https://t.co/qLjUyKmlhx",still suits looking forever homewill take home snake l,0,0,FursuitFriday,FursuitFriday
1659594681393577984,2023-05-19 16:19:40+00:00,Twitter for iPhone,"My Dogs!! 
#FursuitFriday #FWA2023 https://t.co/3qJxIvJ9qr",dogs,1,0,"FursuitFriday, FWA2023",FursuitFriday
1659594650481508352,2023-05-19 16:19:33+00:00,Twitter Web App,"RT @ice_foxx: So, do you hang around #FursuitFriday often? https://t.co/G5jw6kIZBv",hang around often,0,15,FursuitFriday,FursuitFriday
1659594595355750400,2023-05-19 16:19:19+00:00,Twitter Web App,"RT @SherbertPup: How does the phrase go? “I’m gonna getcha!”

#FursuitFriday 
Suit @ThatsFurredUp https://t.co/Y8kcvDne2w",phrase go im gon na getcha suit,0,4,FursuitFriday,FursuitFriday
1659594545552670722,2023-05-19 16:19:08+00:00,Twitter for Android,"RT @kamiclausy: proto exhausted.

#FursuitFriday #protogen #FWA https://t.co/kQmz2JTZ6C",proto exhausted,0,7,"FursuitFriday, protogen, FWA",FursuitFriday
1659594521649516546,2023-05-19 16:19:02+00:00,Twitter Web App,"RT @Fierydaydreamer: Anyone wanna go gym with me this #FursuitFriday ? 🥺 I could use a spotter👀
#furry #fursuiter #furryfandom #furries #fu…",anyone wan na go gym could use spotter,0,2,"FursuitFriday, furry, fursuiter, furryfandom, furries",FursuitFriday
1659594457107542017,2023-05-19 16:18:47+00:00,Twitter for iPhone,"Nothing quite like getting some delicious boba with a good friend :3 #FursuitFriday 

🦌: @DeerCypress 
📸:… https://t.co/7uilZWUlNT",nothing quite like getting delicious boba good friend,1,0,FursuitFriday,FursuitFriday
1659594443950010369,2023-05-19 16:18:43+00:00,Twitter Web App,"Win iPhone 13 pro. click the link
https://t.co/9NUjxHuZ4a
RT, like and follow me
#iPhone14Pro #iPhone13Pro… https://t.co/ozhQjXf9d6",win iphone pro click link like follow,0,0,"iPhone14Pro, iPhone13Pro",FursuitFriday
1659594396122193920,2023-05-19 16:18:32+00:00,Twitter Web App,"RT @AwdAza: It’s me, A[ZA] 

😆

#FursuitFriday https://t.co/SRkYRiz5Os",za,0,4,FursuitFriday,FursuitFriday
1659594352774070278,2023-05-19 16:18:22+00:00,Twitter for Android,"RT @flytothenight: Yo shout out to these birds, niggas were in character 100% and I respect that shit 😂 #FursuitFriday 

📸:@GAYT0R https://…",yo shout birds niggas character respect shit https//,0,2,FursuitFriday,FursuitFriday
1659594310529024000,2023-05-19 16:18:12+00:00,Twitter for iPhone,"sorry for the poodling, itms already 30F at 10 AM 😂  wanted to try really quick the latest puppy for #FursuitFriday… https://t.co/uQ9LrtHhSI",sorry poodling itms already f wanted try really quick latest puppy,1,0,FursuitFriday,FursuitFriday
1659594283727433728,2023-05-19 16:18:05+00:00,Twitter for Android,"RT @plasticer1: Anywhere can be boxing ring.🥊

#ボクシングの日
#FursuitFriday https://t.co/AylWAQjfQo",anywhere boxing ring,0,22,"ボクシングの日, FursuitFriday",FursuitFriday
1659594246557499393,2023-05-19 16:17:56+00:00,Twitter Web App,"RT @Jeno520573: 🚫Touch the mouth

 #FursuitFriday https://t.co/Lzh6xBrVE2",touch mouth,0,106,FursuitFriday,FursuitFriday
1659594242321428481,2023-05-19 16:17:55+00:00,Twitter Web App,"👇God is great i just got my $SMUDGE token airdrop, Listing tonight they said  💼Bag 💰  $PEPE #nftsales #PEPEARMY… https://t.co/7YFfd35AS5",god great got smudge token airdrop listing tonight said bag pepe,0,0,"nftsales, PEPEARMY",FursuitFriday
1659594236029812738,2023-05-19 16:17:54+00:00,Twitter for Android,RT @SplatFennec: It’s #FursuitFriday and another settlement needs our help https://t.co/sHZBywTwOc,another settlement needs help,0,5,FursuitFriday,FursuitFriday
1659594232833753096,2023-05-19 16:17:53+00:00,Twitter for iPhone,"RT @Arky_Wolf: Happy #FursuitFriday x3! I’m good to tug this weekend, hehe ☺️

📸, muzzle and collar by @TraxGSD https://t.co/l6kyKQFCYz",happy x im good tug weekend hehe muzzle collar,0,1,FursuitFriday,FursuitFriday
1659594217512140800,2023-05-19 16:17:49+00:00,Twitter for iPhone,"RT @itstolf: hey. how you doin. #fursuitfriday

📸 @OrangestheTiger https://t.co/TgwpiFR825",hey doin,0,9,fursuitfriday,FursuitFriday
1659594170254913538,2023-05-19 16:17:38+00:00,Twitter for Android,"RT @huxusnep: We have some extra time left. 

📸:⁦@eps_ham⁩
#FursuitFriday https://t.co/WOpOC7lcOA",extra time left,0,12,FursuitFriday,FursuitFriday
1659594138000723968,2023-05-19 16:17:30+00:00,Twitter for iPhone,"RT @Elk_Cat_Viz: Ayo! 
Just a cat wandering around at night
Nothing unusual here✨️
📸: @Dragon_LIH
#FursuitFriday #furry https://t.co/2m7FeT…",ayo cat wandering around nightnothing unusual,0,2,"FursuitFriday, furry",FursuitFriday
1659594135467335680,2023-05-19 16:17:30+00:00,Twitter Web App,"RT @HipsterDawg: It’s #FursuitFriday! Make sure you cuddle up with some of your favorite plushie boios like @RugerDobe and @Cloud1516 
🐺🧵:…",make sure cuddle favorite plushie boios like,0,6,FursuitFriday,FursuitFriday
1659594129284759553,2023-05-19 16:17:28+00:00,Twitter for iPhone,"RT @WahLori: Hope you all are having a WAHsome #FursuitFriday 

Here I am with @kodabb ,   @Ali_da_pand , and @KazAndQuincy at #FWA2023 htt…",hope wahsome htt,0,1,"FursuitFriday, FWA2023",FursuitFriday
1659594123958181888,2023-05-19 16:17:27+00:00,Twitter Web App,"RT @LiminKitty: The Paw-perazzi caught me doin’ my thing again! 🐾 

🧵@MixedCandy 
📸 @Cloud1516  

#FursuitFriday https://t.co/THbTSjlxTk",paw-perazzi caught doin thing,0,4,FursuitFriday,FursuitFriday
1659594108120317957,2023-05-19 16:17:23+00:00,Twitter Web App,👇$SMUDGE will be bigger then all this trash meme coins!🚀💰  $PEPE #nftsales #PEPEARMY #FursuitFriday #CAPO #kucoin… https://t.co/ihsR8dK89F,smudge bigger trash meme coins pepe,0,0,"nftsales, PEPEARMY, FursuitFriday, CAPO, kucoin",FursuitFriday
1659594045675520002,2023-05-19 16:17:08+00:00,Twitter Web App,"RT @LastWaff: Happy #FursuitFriday, everyone!

Ready for the weekend? :3

#FursuitFriday #Fursuit 
#Wolf #TalkShow https://t.co/PI6yCNcTTc",happy everyone ready weekend,0,1,"FursuitFriday, FursuitFriday, Fursuit, Wolf, TalkShow",FursuitFriday
1659594022720077824,2023-05-19 16:17:03+00:00,Twitter Web App,"@BobEthToken 👇Waiting for listing of $SMUDGE its going be the biggest 🩸lick 💰 
 $PEPE $PEPE #nftsales #PEPEARMY… https://t.co/rPUNKDVCYa",waiting listing smudge going biggest lick pepe pepe,0,0,"nftsales, PEPEARMY",FursuitFriday
1659594012779479040,2023-05-19 16:17:01+00:00,Twitter for iPhone,"RT @simplyregiis: He's beckoning for your snugs this #FursuitFriday!

✂️ @MoreFurLess https://t.co/jMqSjZf2RT",hes beckoning snugs,0,4,FursuitFriday,FursuitFriday
1659594004651036672,2023-05-19 16:16:59+00:00,Twitter for Android,Happy #FursuitFriday everyone! https://t.co/jTHZb8oU09,happy everyone,1,0,FursuitFriday,FursuitFriday
1659593945486094336,2023-05-19 16:16:45+00:00,Twitter Web App,RT @FolfStructure: It's Fursuit Friday 🐾💜 - #wolf #fox #folf #anthropomorphic #furry #furries #fursuit #furrypride #lemonbrat #lemonbratfur…,fursuit friday,0,2,"wolf, fox, folf, anthropomorphic, furry, furries, fursuit, furrypride, lemonbrat",FursuitFriday
1659593921171800072,2023-05-19 16:16:39+00:00,Twitter for Android,"Finally a cookie I can relate with
#FursuitFriday https://t.co/fBVimSjBMP",finally cookie relate,1,0,FursuitFriday,FursuitFriday
1659593914855178253,2023-05-19 16:16:37+00:00,Twitter Web App,"RT @KShiba31: Gonna catch a fish &gt;:3

Happy #FursuitFriday ! https://t.co/O3Ue2GSURn",gon na catch fish gt happy,0,6,FursuitFriday,FursuitFriday
1659593914792448000,2023-05-19 16:16:37+00:00,Twitter Web App,"Roblox $125 Robux. Click the link.
https://t.co/69hwJ4lrhA
RT, like and follow me
#RobloxDev #ROBLOX #robloxart… https://t.co/DCjWcDl9s7",roblox robux click link. like follow,0,0,"RobloxDev, ROBLOX, robloxart",FursuitFriday
1659593892763779081,2023-05-19 16:16:32+00:00,Twitter Web App,"RT @h3xyc: Siiiiiing in the rain
What a glorious feeling, I'm haaaaaappy again ☔

📽️: @furflint #FursuitFriday https://t.co/qD8ZBjMw2z",siiiiiing rainwhat glorious feeling im haaaaaappy,0,1,FursuitFriday,FursuitFriday
1659593872979398657,2023-05-19 16:16:27+00:00,Twitter Web App,"RT @karaina14: #FursuitFriday 
soma - sign

photoshop practicing https://t.co/Tz8lrt2FHE",soma signphotoshop practicing,0,9,FursuitFriday,FursuitFriday
1659593851743485955,2023-05-19 16:16:22+00:00,Twitter for Android,"RT @Arylena_: You better have a good reason summoning me into this forest of metal and glass
#FursuitFriday 
🧵@BeastFantasia 
📷👑@vsabertoot…",better good reason summoning forest metal glass,0,3,FursuitFriday,FursuitFriday
1659593832076378112,2023-05-19 16:16:17+00:00,Twitter Web App,"RT @BouncerDemon: I wish you a relaxing #FursuitFriday :]

📸 @RyuxWolf https://t.co/J2OMdAQFfG",wish relaxing,0,10,FursuitFriday,FursuitFriday
1659593767106629634,2023-05-19 16:16:02+00:00,Twitter for Android,"RT @StraeBun: First #FursuitFriday after FWA, still thinking of all the good friends I got to see 🥰 https://t.co/RsIpDhZU2l",first fwa still thinking good friends got see,0,2,FursuitFriday,FursuitFriday
1659593735641120768,2023-05-19 16:15:54+00:00,Twitter Web App,This #FursuitFriday we'd like to celebrate CUTE LITTLE WINGS! 🪽 We'll be taking new fursuits on the 22nd. 👀 https://t.co/P9GUCXeCG4,wed like celebrate cute little wings well taking new fursuits nd,2,0,FursuitFriday,FursuitFriday
1659593728598630403,2023-05-19 16:15:53+00:00,Twitter for Android,"RT @FlukeTheWolf: What a stroke of luck! 🌟

I ran into my friend Bandit while at #FWA2023! He’s such a great dad - looks like I’ve got some…",stroke luck ran friend bandit hes great dad looks like ive got,0,17,FWA2023,FursuitFriday
1659593725574631425,2023-05-19 16:15:52+00:00,Twitter for Android,Does this count as a #FursuitFriday ? Hahaha https://t.co/beoCL1Db7w,count hahaha,1,0,FursuitFriday,FursuitFriday
1659593692859228160,2023-05-19 16:15:44+00:00,Twitter for iPhone,"RT @FoxCirrus: Mmmmm! That fresh sea air!
#FursuitFriday https://t.co/eSgGVRuYkk",mmmmm fresh sea air,0,5,FursuitFriday,FursuitFriday
1659593678652862464,2023-05-19 16:15:41+00:00,Twitter for iPhone,"RT @ByteTupoino: What would you do If I came to your dealers table doing this? ☺️
#FursuitFriday #furryfandom 
📸 @drakoknight https://t.co/…",would came dealers table,0,5,"FursuitFriday, furryfandom",FursuitFriday
1659593675754676225,2023-05-19 16:15:40+00:00,Twitter Web App,"Ayoooooooo it's Boo!

I should share Boo more don't you think?

📸 @CaptainChaotika 
#fursuitfriday https://t.co/2lRATCdy2M",ayoooooooo boo share boo dont think,4,0,fursuitfriday,FursuitFriday
1659593666279919617,2023-05-19 16:15:38+00:00,Twitter Web App,"When #FursuitFriday gets a little too real...😳
But don't worry, shop on TEMU app for your fursuit needs and get up… https://t.co/dOfnvfEKzp",gets little real ... dont worry shop temu app fursuit needs get,0,0,FursuitFriday,FursuitFriday
1659593651167666177,2023-05-19 16:15:34+00:00,Twitter Web App,"RT @Melon_mow: Yet another #FursuitFriday I'm heading over to LFM! 100% gonna crop top, and 100% gonna sit in people's laps.
Handsome @Ferr…",yet another im heading lfm gon na crop top gon na sit peoples laps.handsome,0,9,FursuitFriday,FursuitFriday
1659593642963783682,2023-05-19 16:15:32+00:00,Twitter for Android,RT @MonsterWusky: Happy #FursuitFriday everyone!!! Hope ya'll are having such a wonderfull day today!!! Woof!! Bork!! ❤️🧡💛💚💙💜 #fursuitersof…,happy everyone hope yall wonderfull day today woof bork,0,2,FursuitFriday,FursuitFriday
1659593623099396096,2023-05-19 16:15:28+00:00,Twitter for Android,"RT @LilacPupp_: IM SO EXCITED FOR AC!💫THROWBACK TIME! 💕
Happy #FursuitFriday 💜 https://t.co/4xSqntVK6w",im excited ac throwback time happy,0,3,FursuitFriday,FursuitFriday
1659593608322859008,2023-05-19 16:15:24+00:00,Twitter for Android,"RT @MichaelFolf: I need someone to cuddle. OWO

🪡: @MadeFurYou 
📸: @LeeTaiger 

#FursuitFriday #fursuiting #furryfandom #Fursuit #furryartw…",need someone cuddle owo,0,51,"FursuitFriday, fursuiting, furryfandom, Fursuit",FursuitFriday
1659593598571085824,2023-05-19 16:15:22+00:00,Twitter Web App,"Hope you all are having a WAHsome #FursuitFriday 

Here I am with @kodabb ,   @Ali_da_pand , and @KazAndQuincy at… https://t.co/xsM6Wn5vW8",hope wahsome,3,1,FursuitFriday,FursuitFriday
1659593595148541952,2023-05-19 16:15:21+00:00,Twitter for iPhone,"Yo shout out to these birds, niggas were in character 100% and I respect that shit 😂 #FursuitFriday 

📸:@GAYT0R https://t.co/pjYatnmAZd",yo shout birds niggas character respect shit,15,2,FursuitFriday,FursuitFriday
