id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658212508337840146,2023-05-15 20:47:24+00:00,Twitter for iPhone,"Trent celebrations in that corner 👌
#Liverpool 
#LFC

 https://t.co/X9JNLAw53E",trent celebrations corner,1,0,"Liverpool, LFC",Trent
1658212428058861579,2023-05-15 20:47:05+00:00,Twitter for Android,#Pepeki Trent Curtis Jones got7 Martha Stewart Rudy David Peterson #RHONY Yuengling Gerry Connolly… https://t.co/D13EQgEnXA,trent curtis jones got martha stewart rudy david peterson yuengling gerry connolly,0,0,"Pepeki, RHONY",Trent
1658212404797251604,2023-05-15 20:47:00+00:00,Twitter for Android,"@TrentAA since moving into a midfielder role 
#Liverpool 
#Trent https://t.co/b9lXVb6zFo",since moving midfielder role,1,0,"Liverpool, Trent",Trent
1658212151540981782,2023-05-15 20:45:59+00:00,Twitter for iPhone,"Mohamed Salah assist, Trent Alexander Arnold goal #FPL W https://t.co/YhrwFRRM8k",mohamed salah assist trent alexander arnold goal w,16,0,FPL,Trent
1658212149762596872,2023-05-15 20:45:59+00:00,Twitter for Android,I will only forget Trent mistakes when we play in Champions next season  #LEILIV #LFC #YNWA,forget trent mistakes play champions next season,0,0,"LEILIV, LFC, YNWA",Trent
1658212126773616659,2023-05-15 20:45:53+00:00,Twitter Web App,"Southgate impressed with Trent, Henderson and Jones tonight... But he'll probably pick Fabinho #LEILIV",southgate impressed trent henderson jones tonight ... hell probably pick fabinho,1,0,LEILIV,Trent
1658212101381300242,2023-05-15 20:45:47+00:00,Twitter for iPhone,"🔥🔥🔥

Leicester 0-3 @LFC
71’

#LFC #LEILIV @TrentAA #Trent https://t.co/s6U1yH3mGk",leicester,2,0,"LFC, LEILIV, Trent",Trent
1658211972754579468,2023-05-15 20:45:17+00:00,Twitter for Android,"Trent for Ballon d'Or
🪄#LEILIV https://t.co/p4LfbLztmN",trent ballon dor,12,2,LEILIV,Trent
1658211942924705793,2023-05-15 20:45:09+00:00,Twitter for Android,"Liverpool #LEILIV
If Trent did not make the England national team then which players do they have again🤣🤣🤣 https://t.co/LS1baywMNp",liverpool trent make england national team players,0,0,LEILIV,Trent
1658211920745209859,2023-05-15 20:45:04+00:00,Twitter for Android,"The Scousers in our team are cooking 🔥🔥🔥

Trent and Jones!!!

#LFC #EPL",scousers team cooking trent jones,0,0,"LFC, EPL",Trent
1658211804990808078,2023-05-15 20:44:37+00:00,Twitter for iPhone,Nice one trent #YMCA 🔵 https://t.co/AnWsvdjRDu,nice one trent,0,0,YMCA,Trent
1658211670118768670,2023-05-15 20:44:04+00:00,Twitter for iPhone,"King Trent stadium !👑
#Trent https://t.co/Ynr1feywbj",king trent stadium,0,0,Trent,Trent
1658220387401076741,2023-05-15 21:18:43+00:00,Twitter Web App,"RT @LFC: Seven wins on the spin 🙌

#LEILIV https://t.co/dIRQXOEVku",seven wins spin,0,3151,LEILIV,LEILIV
1658220359701893121,2023-05-15 21:18:36+00:00,Twitter for Android,"RT @LFCphoto: I'm not crying, you are.

#LFC #LEILIV #Firmino #Bobby https://t.co/Yx6MdNnwIL",im crying,0,21,"LFC, LEILIV, Firmino, Bobby",LEILIV
1658220357755494400,2023-05-15 21:18:36+00:00,Metricool,"🇮🇩🇫🇷🇮🇹🇧🇷 Places That Seem Out of This World #16 #Gotravelclub #Travel #15May 
#BeerOnEth Durham Miller Lite #Pepeki… https://t.co/tfjzXMkjyk",places seem world durham miller lite,0,0,"Gotravelclub, Travel, 15May, BeerOnEth, Pepeki",LEILIV
1658220346372227077,2023-05-15 21:18:33+00:00,Twitter for iPhone,"[#PremierLeague🏴󠁧󠁢󠁥󠁮󠁧󠁿] #Liverpool dispose de #Leicester 3-0 !

⚽️⚽️ #Jones 33’ 36’
⚽️ #AlexanderArnold 71’

#LEILIV https://t.co/rnnBwi77ll",dispose de,0,0,"PremierLeague, Liverpool, Leicester, Jones, AlexanderArnold, LEILIV",LEILIV
1658220332916809731,2023-05-15 21:18:30+00:00,Twitter for iPhone,"🎥🔴 | 𝙒𝙖𝙩𝙘𝙝: Curtis Jones makes it 1-0!

Leicester 0-1 Liverpool

#LEILIV | #LFC | #LCFC

https://t.co/0FLGZdY0eJ",curtis jones makes leicester liverpool //,0,0,"LEILIV, LFC, LCFC",LEILIV
1658220313828642819,2023-05-15 21:18:25+00:00,Twitter for iPhone,"RT @NBCSportsSoccer: A SUPERB strike by Trent Alexander-Arnold! 🔥

📺: @USANetwork | #LEILIV https://t.co/v2yBra2jlv",superb strike trent alexander-arnold,0,149,LEILIV,LEILIV
1658220302151589892,2023-05-15 21:18:22+00:00,Twitter for Android,"RT @LFC: We take a lead into the break thanks to a brace from Curtis Jones 🙌🔴

#LEILIV https://t.co/2yh06YwuRk",take lead break thanks brace curtis jones,0,825,LEILIV,LEILIV
1658220294631194625,2023-05-15 21:18:21+00:00,Twitter for Android,RT @LFCAS__: CURTIS JONES READ THE BELLINGHAM TWEETS AND REALLY SAID F*CK IT. #LEILIV #Salah https://t.co/ugGQWdyoye,curtis jones read bellingham tweets really said f ck,0,1,"LEILIV, Salah",LEILIV
1658220260661633029,2023-05-15 21:18:13+00:00,Twitter for Android,"RT @middayspecial: The moment Idan made sure the call from above did not come😁
Congratulations Hilda!
.
.
#middayspecial Hilda Visa IELTS A…",moment idan made sure call comecongratulations hilda .. hilda visa ielts,0,8,middayspecial,LEILIV
1658220251023015940,2023-05-15 21:18:10+00:00,Twitter for Android,"RT @TheAthleticFC: FT: Leicester 0-3 Liverpool

⚽⚽ Curtis Jones
⚽ Trent Alexander-Arnold 

A seventh straight Premier League win for #LFC &amp;…",ft leicester liverpool curtis jones trent alexander-arnold seventh straight premier league win amp,0,2,LFC,LEILIV
1658220199701520389,2023-05-15 21:17:58+00:00,Twitter for iPhone,"RT @OfficialFPL: Just the three assists so far for Mohamed Salah tonight! 🎯

#FPL #LEILIV https://t.co/2fpn0ZCmfE",three assists far mohamed salah tonight,0,156,"FPL, LEILIV",LEILIV
1658220194928513026,2023-05-15 21:17:57+00:00,Twitter for iPhone,"RT @Reinaldodcg9: WHAT A GOAL BY TRENT ALEXANDER-ARNOLD!! 

#LEILIV 

 https://t.co/M558lIC2nn",goal trent alexander-arnold,0,71,LEILIV,LEILIV
1658220177169711112,2023-05-15 21:17:53+00:00,Twitter for iPhone,"RT @talkSPORT: Trent Alexander-Arnold on fire as Liverpool cruise to victory against Leicester

#LCFC #LFC #LEILIV 

https://t.co/GOpQulWJdP",trent alexander-arnold fire liverpool cruise victory leicester,0,1,"LCFC, LFC, LEILIV",LEILIV
1658220151660060673,2023-05-15 21:17:47+00:00,Twitter for iPhone,RT @LFCAS__: Liverpool away end singing for Bobby Firmino for the last few times. I ain't ready for his departure man. #LEILIV #CurtisJones…,liverpool away end singing bobby firmino last times aint ready departure man,0,26,"LEILIV, CurtisJones",LEILIV
1658220137411903490,2023-05-15 21:17:43+00:00,Twitter for Android,"My Favorite Bully 😁😁😁

#LEILIV https://t.co/VoKi6BciAQ",favorite bully,0,0,LEILIV,LEILIV
1658220068436852736,2023-05-15 21:17:27+00:00,Twitter for Android,RT @jamosfoundation: I hope you're listening @menacesingh the @LFC fans are singing you're song🙌🙌🙌❤️ #Bobby #LEILIV,hope youre listening fans singing youre song,0,2,"Bobby, LEILIV",LEILIV
1658220065840308225,2023-05-15 21:17:26+00:00,Twitter for iPhone,"RT @Carra23: Wow! 
TAA take a bow son 🔥
#MNF #LEILIV",wow taa take bow son,0,349,"MNF, LEILIV",LEILIV
1658220037646475264,2023-05-15 21:17:19+00:00,Twitter for Android,"RT @LCFC: Full-time.

#LEILIV https://t.co/GxS8u5Us7c",full-time,0,27,LEILIV,LEILIV
1658219987100741632,2023-05-15 21:17:07+00:00,Twitter for iPhone,"absolute cheat code, the amount he offers for a goalkeeper is ridiculous, changed the position forever 

#LEILIV https://t.co/7oCB5nbPgz",absolute cheat code amount offers goalkeeper ridiculous changed position forever,0,0,LEILIV,LEILIV
1658219949024845825,2023-05-15 21:16:58+00:00,Twitter for Android,"RT @FFH_HQ: Stunning goal earlier tonight 👌

Trent ⚽️
Salah 🅰️ 

Hit like if you have both 🔥

🎥 @SkySportsPL #FPL #LEILIV #LFC https://t.co…",stunning goal earlier tonight trent salah hit like,0,6,"FPL, LEILIV, LFC",LEILIV
1658219937150775299,2023-05-15 21:16:55+00:00,Twitter for iPhone,"RT @LFCUSA: A STUNNING STRIKE FROM @TrentAA 🤯

🎥: @NBCSportsSoccer | #LEILIV 

https://t.co/bEyJDFi4lQ",stunning strike,0,54,LEILIV,LEILIV
1658219926602104832,2023-05-15 21:16:53+00:00,Twitter for Android,"The #LFC fans sang Si Señor for nearly 15 minutes straight tonight. Only TAA's goal stopped them. 

That's Leiceste… https://t.co/0HCq7463qW",fans sang si seor nearly minutes straight tonight taas goal stopped thats leiceste,0,0,LFC,LEILIV
1658219780292083714,2023-05-15 21:16:18+00:00,Twitter for iPhone,RT @henrywinter: Have #LCFC players actually looked at the league table? Do they know they're in a relegation dogfight? No urgency. Does Ti…,players actually looked league table know theyre relegation dogfight urgency ti,0,46,LCFC,LEILIV
1658219764894904320,2023-05-15 21:16:14+00:00,Twitter for iPhone,RT @FPL_Heisenberg: ... Tonight's was even better as it was further out 👀👇 #LFC #LEILIV https://t.co/72ADSs2FAX,... tonights even better,0,2,"LFC, LEILIV",LEILIV
1658219763200409603,2023-05-15 21:16:14+00:00,Twitter for Android,"RT @OfficialFPL: Goal - ALEXANDER-ARNOLD
Assist - SALAH

Leicester 0-3 Liverpool (71 mins)

#FPL #LEILIV",goal alexander-arnoldassist salahleicester liverpool mins,0,133,"FPL, LEILIV",LEILIV
1658219647215476736,2023-05-15 21:15:46+00:00,Twitter for iPhone,"Alisson doesn’t get the respect he deserves man.
 
Top 3 GK of the Premier League Era.

And he ain’t third.

#LEILIV
#Liverpool #Alisson",alisson doesnt get respect deserves man top gk premier league era.and aint third,0,0,"LEILIV, Liverpool, Alisson",LEILIV
1658219611525984259,2023-05-15 21:15:38+00:00,Twitter for Android,"RT @LFC: Tunnel ➡️ Warm-ups 

#LEILIV https://t.co/zHuAyXsoIN",tunnel warm-ups,0,259,LEILIV,LEILIV
1658219578458091520,2023-05-15 21:15:30+00:00,Twitter for iPhone,RT @LFC_TRIUMPH: No Liverpool fan should have less that 500 followers🙏. Follow everyone who likes and retweets this❤️❤️#LFC #LEILIV YNWA ht…,liverpool fan less followers follow everyone likes retweets ynwa ht,0,2,"LFC, LEILIV",LEILIV
1658219558283673600,2023-05-15 21:15:25+00:00,Twitter for iPhone,RT @Liverpool: FT: Leicester 0 Liverpool 3. Comfortable. Post-match reaction and your Man of the Match please...? #leiliv #lfc https://t.co…,ft leicester liverpool comfortable post-match reaction man match please ...,0,3,"leiliv, lfc",LEILIV
1658219542353682432,2023-05-15 21:15:21+00:00,Twitter for iPhone,RT @lfc_backup: I’m honestly going to miss Bobby man he’s my favourite Liverpool (outside gakpo of course) 😪😢 Si Senior #LEILIV #PremierLea…,im honestly going miss bobby man hes favourite liverpool outside gakpo course si senior,0,6,LEILIV,LEILIV
1658219533746749440,2023-05-15 21:15:19+00:00,Twitter for iPhone,"RT @LFCUSA: Make it 7️⃣ straight wins for our Reds! 🔥

#LEILIV https://t.co/dyOsSsFbZ3",make straight wins reds,0,32,LEILIV,LEILIV
1658219525463068672,2023-05-15 21:15:17+00:00,Twitter for Android,"RT @RizwanLiverpool: 7 wins in a row SIUUUUUUU ❤️‍🔥

The top 4 race is still on for us 🤩

#YWNWA #WalkOn #RedTogether Liverpool ❤️

#LEILIV…",wins row siuuuuuuu top race still us liverpool,0,1,"YWNWA, WalkOn, RedTogether, LEILIV",LEILIV
1658219491862495235,2023-05-15 21:15:09+00:00,Twitter for Android,"RT @OfficialFPL: Trent Alexander-Arnold's (£7.7m) highest-ever #FPL score came in this fixture in 2019/20:

🎯 One goal
🤝 Three assists
🧱 On…",trent alexander-arnolds .m highest-ever score came fixture one goal three assists,0,55,FPL,LEILIV
1658219485369696257,2023-05-15 21:15:08+00:00,Twitter for iPad,Travelling Kop was immense tonight… dem Scousers bossed at King Power! #YNWA #LFC #LEILIV,travelling kop immense tonight dem scousers bossed king power,1,0,"YNWA, LFC, LEILIV",LEILIV
1658219434329112576,2023-05-15 21:14:56+00:00,Twitter for Android,Some of Liverpool fans' greatest dislikes 😂😂😂#LEILIV #EPL #MNF https://t.co/BlFhpY1GW5,liverpool fans greatest dislikes,0,0,"LEILIV, EPL, MNF",LEILIV
1658219428889198593,2023-05-15 21:14:54+00:00,Twitter for iPhone,Not surprised Liverpool won again top 4 is in our hands 2 wins from the last 3 games will be enough #LEILIV #nufc,surprised liverpool top hands wins last games enough,0,0,"LEILIV, nufc",LEILIV
1658219412225241096,2023-05-15 21:14:50+00:00,Twitter Web App,Neville could not criticize Terry or Smith there #LFC #LEILIV,neville could criticize terry smith,0,0,"LFC, LEILIV",LEILIV
1658219402062340097,2023-05-15 21:14:48+00:00,Twitter for iPhone,"Despite the 7-0, this has to be one of my favourite performances of the season #LEILIV",despite one favourite performances season,0,0,LEILIV,LEILIV
1658219388351176704,2023-05-15 21:14:45+00:00,Twitter for Android,1 point off 3rd with the season we've had is insane! #LFC #LEILIV,point rd season weve insane,0,0,"LFC, LEILIV",LEILIV
1658219364120686592,2023-05-15 21:14:39+00:00,Twitter for Android,"RT @BBCSport: Liverpool's charge for a Champions League spot remains on.

Leicester remain in big, big trouble.

#LEILIV https://t.co/bOWXA…",liverpools charge champions league spot remains on.leicester remain big big trouble,0,20,LEILIV,LEILIV
1658219355220459520,2023-05-15 21:14:37+00:00,Twitter for iPhone,RT @Buhlebethu_: Trent you beauty! ❤️🙌🏽 #LEILIV,trent beauty,0,1,LEILIV,LEILIV
1658219335150710784,2023-05-15 21:14:32+00:00,Twitter for Android,"RT @LFC: Focus 🔒

#LEILIV https://t.co/10EwMSeeLk",focus,0,419,LEILIV,LEILIV
1658219323125579782,2023-05-15 21:14:29+00:00,Twitter Web App,I didn't see much effort from Leicester tonight Jonny Evans needs 2 be honest and say it #LEILIV,didnt see much effort leicester tonight jonny evans needs honest say,0,0,LEILIV,LEILIV
1658219318218194956,2023-05-15 21:14:28+00:00,Twitter for Android,"RT @LFC: T🅰️🅰️ all set

#LEILIV https://t.co/Ol5xGTKRYw",set,0,376,LEILIV,LEILIV
1658219300598034433,2023-05-15 21:14:24+00:00,Twitter for Android,"RT @LFC: 1’ – We’re underway at King Power Stadium.

🔵 [0-0] 🔴

#LEILIV",underway king power stadium,0,210,LEILIV,LEILIV
1658219279169495040,2023-05-15 21:14:19+00:00,Twitter Web App,"Highlight : Leicester City 0-3 Liverpool 😁

https://t.co/cqe5LWIRn7 

#Liverpool #LFC #LiverpoolFC #Redzone… https://t.co/M1Qwzckb0J",highlight leicester city liverpool,0,1,"Liverpool, LFC, LiverpoolFC, Redzone",LEILIV
1658219200505061378,2023-05-15 21:14:00+00:00,Twitter for Advertisers,"🔴 A Curtis Jones double and a Trent Alexander-Arnold rocket sees Liverpool move within one point of the top four... 

#LEILIV | #LFC",curtis jones double trent alexander-arnold rocket sees liverpool move within one point top four ...,1,1,"LEILIV, LFC",LEILIV
1658219159556177925,2023-05-15 21:13:50+00:00,Twitter for iPhone,"Leicester City vs Liverpool 0-3 Highlights (Download Video)
https://t.co/TbBQ21T7fo
#leiliv #96hours #Guinessbookofrecord #ImolaGP",leicester city vs liverpool highlights download video,0,0,"leiliv, 96hours, Guinessbookofrecord, ImolaGP",LEILIV
1658219155257020419,2023-05-15 21:13:49+00:00,Twitter for Android,"RT @LCFC: We make a switch in defence 🔁

➡️ Souttar
⬅️ Evans

#LEILIV https://t.co/cCodvsuOmM",make switch defence souttar evans,0,1,LEILIV,LEILIV
1658219141990367232,2023-05-15 21:13:46+00:00,Twitter for Android,"RT @LFC: 46' - Up and running in the second-half. Keep going, Reds 💪

[0-2] 

#LEILIV",running second-half keep going reds,0,112,LEILIV,LEILIV
1658219138412625920,2023-05-15 21:13:45+00:00,Twitter for Android,@GNev2 Have you been on the hair dye? @SkySports #LEILIV,hair dye,0,0,LEILIV,LEILIV
1658219129764028417,2023-05-15 21:13:43+00:00,Twitter for Android,"Hat-trick assist for the Egyptian king 👑

Mo Salah !
#LEILIV https://t.co/PjLDzOfcHi",hat-trick assist egyptian king mo salah,2,0,LEILIV,LEILIV
1658219077788155906,2023-05-15 21:13:31+00:00,Twitter Web App,RT @RedsFrance: Cette masterclass de Trent Alexander-Arnold face a Leicester … ! 🥺 [@LFC] #LFC #LEILIV  https://t.co/0fjAq6kIBG,cette masterclass de trent alexander-arnold face leicester,0,14,"LFC, LEILIV",LEILIV
1658219075640885249,2023-05-15 21:13:30+00:00,Twitter for Android,"Curtis is the option not the solution. Just remember that, we need 3 mf. Full Stop #Liverpool #LEILIV #CurtisJones… https://t.co/xjagNgc6lH",curtis option solution remember need mf full stop,1,0,"Liverpool, LEILIV, CurtisJones",LEILIV
1658219020829487107,2023-05-15 21:13:17+00:00,Twitter for iPhone,"RT @Cattimann: Back to back winning with @OfficialFIXEDD thanks a lot for yesterday game, am enjoying this your VIP package #LEILIV #Liverp…",back back winning thanks lot yesterday game enjoying vip package,0,2,LEILIV,LEILIV
1658218999505645568,2023-05-15 21:13:12+00:00,Twitter for iPhone,"RT @premierleague: Who remembers this absolute corker from @Vardy7? 🤤

#LEILIV | @LCFC https://t.co/21Ye2S79Ua",remembers absolute corker,0,210,LEILIV,LEILIV
1658218944115687426,2023-05-15 21:12:59+00:00,Twitter for iPhone,"RT @LFCphoto: Bobby. 👑

#LFC #LEILIV https://t.co/1Pve31K69R",bobby,0,37,"LFC, LEILIV",LEILIV
1658218897240211461,2023-05-15 21:12:47+00:00,Twitter Web App,"We're coming for the smoke

 #LEILIV",coming smoke,0,0,LEILIV,LEILIV
1658218855548764161,2023-05-15 21:12:38+00:00,Twitter for iPhone,"RT @_Matty723: Final few hours to save 25% off everything 

Jason Tindall included... 😉

Just use code TOONPOLLS at the checkout #Matty723…",final hours save everything jason tindall included ... use code toonpolls checkout,0,2,Matty723,LEILIV
1658218822208241667,2023-05-15 21:12:30+00:00,Twitter for Android,"RT @TheAnfieldTalk: Who is your MOTM?

#LEILIV",motm,0,4,LEILIV,LEILIV
1658218821147041792,2023-05-15 21:12:29+00:00,Twitter for Android,"Captain Mo drags me out of the mud; work league lead extended to 44pts

#LEILIV 

#FPL https://t.co/HGA4LRzcrs",captain mo drags mud work league lead extended pts,4,0,"LEILIV, FPL",LEILIV
1658218793858899970,2023-05-15 21:12:23+00:00,Twitter for iPhone,FT- Leicester 0-3 Liverpool. Thoughts? #LEILIV,ft- leicester liverpool thoughts,0,0,LEILIV,LEILIV
1658218719389306880,2023-05-15 21:12:05+00:00,Twitter for iPhone,RT @LivEchoLFC: GOAL!!!! TRENT!! WHAT A GOAL!!! #LFC #LEILIV https://t.co/GTJDG7upV1 https://t.co/uwWS3rhij8,goal trent goal,0,17,"LFC, LEILIV",LEILIV
