id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1655449615544766464,2023-05-08 05:48:39+00:00,Twitter for Android,"RT @yamin77824654: SHAZAM KING JIN 
CONGRATULATIONS JIN 

07.05.2023

Enjoy listening Outstanding Masterpiece songs #TheAstronaut  BY #JIN…",shazam king jin congratulations jin enjoy listening outstanding masterpiece songs,0,8,"TheAstronaut, JIN",King
1655264657312198657,2023-05-07 17:33:42+00:00,Twitter for iPhone,"RT @Former_legend: Who would have guessed, the Tigers are undefeated in 2023*.

* - Rounds 9 and 10.

#NRLTigersDragons",would guessed tigers undefeated rounds,0,4,NRLTigersDragons,nrltigersdragons
1655118882951274496,2023-05-07 07:54:26+00:00,Twitter for Android,Mihocek take a bow. Premier league strikers would be jealous of that #AFLPiesSwans,mihocek take bow premier league strikers would jealous,2,0,AFLPiesSwans,AFLPiesSwans
1655079933608337408,2023-05-07 05:19:40+00:00,Twitter for Android,Perfect by Wakeham!!! #NRLTigersDragons #NRL #NRLMagicRound,perfect wakeham,1,0,"NRLTigersDragons, NRL, NRLMagicRound",nrltigersdragons
1655120890437435392,2023-05-07 08:02:25+00:00,Twitter for Android,"Any injuries should get immediate cap relief this surface is looking disgraceful

#NRLTitansEels",injuries get immediate cap relief surface looking disgraceful,0,0,NRLTitansEels,NRLTitansEels
1655441497477754880,2023-05-08 05:16:24+00:00,Twitter Web App,"RT @DianeEarnhardt: #BuddyCheck👊🇺🇸
#BuddyChecksMatter👊🇺🇸
#SundayBuddy✅s are important as we end the week. 
#SpreadTheWord📢 Daily 
Buddy✅s w…",important end week daily buddys w,0,24,"BuddyCheck, BuddyChecksMatter, SundayBuddy, SpreadTheWord",Buddy
1655114610369007617,2023-05-07 07:37:28+00:00,Twitter for iPhone,Bullshit free kick to earths most putrid human #AFLPiesSwans,bullshit free kick earths putrid human,0,0,AFLPiesSwans,AFLPiesSwans
1655324027127500800,2023-05-07 21:29:37+00:00,Twitter for iPhone,RT @SimonDavisBarry: Still making headlines. #SaveWarriorNun,still making headlines,0,1162,SaveWarriorNun,Ridley
1655085878002450433,2023-05-07 05:43:17+00:00,Twitter for iPhone,Has any team scored the same or more tries 5 weeks a row and lost all 5? #NRLTigersDragons https://t.co/pTfVMINrEW,team scored tries weeks row lost,1,0,NRLTigersDragons,nrltigersdragons
1655113403495743489,2023-05-07 07:32:40+00:00,Twitter for iPhone,Ricochets off the Sydney players forearm I thought? #AFLPiesSwans,ricochets sydney players forearm thought,2,0,AFLPiesSwans,AFLPiesSwans
1655114610121527297,2023-05-07 07:37:28+00:00,Twitter for iPhone,Oh my god! Sydney paid a free!!! #aflpiesswans,oh god sydney paid free,1,0,aflpiesswans,AFLPiesSwans
1655438593035497473,2023-05-08 05:04:51+00:00,Twitter for iPhone,"RT @NorthernEostre: 6 May #Coronation 
Crown Prince Akishino and Crown Princess Kiko of Japan arrive at Westminster Abbey
📷 Jeff Spicer htt…",may crown prince akishino crown princess kiko japan arrive westminster abbey jeff spicer htt,0,92,Coronation,Coronation
1655446986433368064,2023-05-08 05:38:12+00:00,Twitter for iPad,"RT @Number10cat: His Majesty #Coronation
(Photo @PoliticalPics) https://t.co/kQnoQxA1HT",majesty photo,0,1925,Coronation,Coronation
1655432036922847233,2023-05-08 04:38:48+00:00,Twitter for Android,RT @SholaMos1: Now #Coronation is done &amp; Brits return to division/othering &amp; pointing fingers - remind me how King Charles who can’t unify…,done amp brits return division/othering amp pointing fingers remind king charles cant unify,0,240,Coronation,Coronation
1655437372618690562,2023-05-08 05:00:00+00:00,Twitter for Advertisers,"rediscova with us

Vintage sustainable style for your home 

Follow the link to browse our collection

#giftideas… https://t.co/EHH9ktvOnL",rediscova usvintage sustainable style home follow link browse collection,0,0,giftideas,Coronation
1655085168422682624,2023-05-07 05:40:28+00:00,Twitter Web App,Ben Hunt tried his best to snatch it out of nowhere. Somehow they still stuffed it up. Up the Tigers! #NRLTigersDragons,ben hunt tried best snatch nowhere somehow still stuffed tigers,1,0,NRLTigersDragons,nrltigersdragons
1655416427799789568,2023-05-08 03:36:47+00:00,Twitter for Android,RT @RoyallyBelle_: Lovely photo of the Prince and Princess of Wales on the Buckingham Palace balcony following the #Coronation https://t.co…,lovely photo prince princess wales buckingham palace balcony following,0,2709,Coronation,Coronation
1655096089257844737,2023-05-07 06:23:52+00:00,Twitter for iPhone,This has been a genuinely horrible quarter. Can’t do anything right. #aflpiesswans,genuinely horrible quarter cant anything right,1,0,aflpiesswans,AFLPiesSwans
1655147999394406401,2023-05-07 09:50:08+00:00,Twitter Web App,"Periera scores, Gutho scores, now just want the overs for a nice weekend.

 #NRLTitansEels",periera scores gutho scores want overs nice weekend,0,0,NRLTitansEels,NRLTitansEels
1655087327600087041,2023-05-07 05:49:03+00:00,Twitter for iPhone,"Death, taxes and Collingwood getting a wristy from the umpires at the MCG #AFLPiesSwans",death taxes collingwood getting wristy umpires mcg,1,0,AFLPiesSwans,AFLPiesSwans
1655443212335472641,2023-05-08 05:23:13+00:00,Twitter for Android,"My #KingCharles have a long reign, it'll give us time to pay off his #CORONATION",long reign itll give us time pay,0,0,"KingCharles, CORONATION",Coronation
1655450935173476357,2023-05-08 05:53:54+00:00,Twitter for iPad,"RT @RoyalRundown1: King Charles III ~ looking quite touched by the incredible reception.

#CoronationConcert https://t.co/DUt3O5c7Fw",king charles iii looking quite touched incredible reception,0,74,CoronationConcert,King
1655442477497851904,2023-05-08 05:20:17+00:00,Twitter Web App,"My half of an art trade for my good buddy. I hope y'all enjoy!

#mlp #mlpfanart #mylittlepony #brony #mlpoc… https://t.co/u9HeDKw4AG",half art trade good buddy hope yall enjoy,0,0,"mlp, mlpfanart, mylittlepony, brony, mlpoc",Buddy
1655132956737015808,2023-05-07 08:50:22+00:00,WSC Sports,"Phillipou takes an absolute speccy!

📺 Watch #AFLNorthSaints LIVE on ch. 504 or stream on Kayo:… https://t.co/iYq176csIU",phillipou takes absolute speccy watch live ch stream kayo,69,1,AFLNorthSaints,AFLNorthSaints
1655070978370686977,2023-05-07 04:44:05+00:00,Twitter for Android,"Tyrell Sloan is showing that he's only 20 years old... Has he lost his mind out there??

#NRLTigersDragons #NRLMagicRound",tyrell sloan showing hes years old ... lost mind,1,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655113246893015042,2023-05-07 07:32:03+00:00,Twitter for iPhone,That was a gutsy but good call by the umpire for a goal. Doesn’t happen often enough #AFLPiesSwans,gutsy good call umpire goal doesnt happen often enough,0,0,AFLPiesSwans,AFLPiesSwans
1655085482697687040,2023-05-07 05:41:43+00:00,Twitter for iPhone,"Fucking well done Tiges. 

The Dragons really make being a Knights fan easy. 

#NRLTigersDragons #NRLMagicRound",fucking well done tiges dragons really make knights fan easy,43,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655108557199777792,2023-05-07 07:13:25+00:00,Twitter for iPhone,"Me, a non-Gulden owner, looking at the scores in #AFLPiesSwans #AFLFantasy #SuperCoach https://t.co/ImS5AVgZ6x",non-gulden owner looking scores,12,0,"AFLPiesSwans, AFLFantasy, SuperCoach",AFLPiesSwans
1655059224039403520,2023-05-07 03:57:23+00:00,Twitter for iPhone,STOP THE GAME NOW. We’re leading by 2. #NRLTigersDragons,stop game leading,0,0,NRLTigersDragons,nrltigersdragons
1655093293649395713,2023-05-07 06:12:46+00:00,Twitter for Android,"Need a non-Newtonian fluid envelope on front of the boot to temporarily conform to the ball... oh sorry, wrong meeting.
#AFLPiesSwans",need non-newtonian fluid envelope front boot temporarily conform ball ... oh sorry wrong meeting,0,0,AFLPiesSwans,AFLPiesSwans
1655088422980325377,2023-05-07 05:53:24+00:00,Twitter for iPhone,No way Ladhams passed a concussion test 😳 #AFLPiesSwans,way ladhams passed concussion test,0,0,AFLPiesSwans,AFLPiesSwans
1655065861684858881,2023-05-07 04:23:45+00:00,Twitter for iPhone,"I really just want Alex Twal to score a try!

#NRLTigersDragons https://t.co/2jR66mNGch",really want alex twal score try,0,0,NRLTigersDragons,nrltigersdragons
1655125538800037888,2023-05-07 08:20:53+00:00,Twitter for Android,"Is the game going passed Cunners now??
#AFLNorthSaints",game going passed cunners,1,0,AFLNorthSaints,AFLNorthSaints
1655445730708865024,2023-05-08 05:33:13+00:00,Twitter for iPhone,RT @ukpanthertalks: @historyinmemes Interesting #Coronation #Coronation2023  (c) https://t.co/qno5KC5ck5 https://t.co/d3iyBf30OR,interesting c,0,2,"Coronation, Coronation2023",Coronation
1655437412687052800,2023-05-08 05:00:10+00:00,Twitter for iPhone,#BBCWorld #AmericanIdol RT  Wasting hundreds of millions during cost of living crisis…on this family again. Pedo pr… https://t.co/JvEvFB1WlP,rt wasting hundreds millions cost living crisison family pedo pr,0,0,"BBCWorld, AmericanIdol",Coronation
1655431301095202816,2023-05-08 04:35:53+00:00,Twitter Web App,"RT @zzangwooyo: 230429 ATEEZ ANCHOR IN SEOUL HQ

&gt;&gt; It's alright 
          (*˙˘˙)♡

#우영 #WOOYOUNG #에이티즈 #ATEEZ https://t.co/LZs80jV52v",ateez anchor seoul hq gt gt alright,0,290,"우영, WOOYOUNG, 에이티즈, ATEEZ",Buddy
1655065462701539330,2023-05-07 04:22:10+00:00,League Unlimited,"24' 40/20 WESTS TIGERS!
Brandon Wakeham kicks a 40/20 for his side.

Live blog: https://t.co/5cQjkbTXAJ
#NRLTigersDragons",wests tigers brandon wakeham kicks side.live blog,1,0,NRLTigersDragons,nrltigersdragons
1655139064713211905,2023-05-07 09:14:38+00:00,TweetDeck,"Last time the Titans played at Suncorp they led 26-6 at Half Time
#NRLTitansEels",last time titans played suncorp led half time,0,0,NRLTitansEels,NRLTitansEels
1655088500222599174,2023-05-07 05:53:43+00:00,Twitter for Mac,Swans missed 3 easy goals  #AFLPiesSwans Geeze it’s frustrating. Cox takes a good mark gets dragged Not sure it makes sense. C’mon Swans,swans missed easy goals geeze frustrating cox takes good mark gets dragged sure makes sense cmon swans,1,0,AFLPiesSwans,AFLPiesSwans
1655161858095980545,2023-05-07 10:45:13+00:00,Twitter Web App,"Are you looking for a #cbd website?    

 https://t.co/olgCzYki8B

#37MOrdersOnOwlet #DavidoDay #Coronation📷… https://t.co/TQjoeij50v",looking website,0,0,"cbd, 37MOrdersOnOwlet, DavidoDay, Coronation",NRLTitansEels
1655427699584671744,2023-05-08 04:21:34+00:00,Jetpack.com,"The Coronation Gauntlet, which I think represents ‘holding power’ as it’s used to hold the sceptre.
#coronation… https://t.co/Ztg3pXPatV",coronation gauntlet think represents holding power used hold sceptre,0,0,coronation,Coronation
1655451005650337792,2023-05-08 05:54:11+00:00,Twitter for Android,"RT @Kriem_H1ld: Been a while since i draw Ridley, first time for dragon Corrin, hope you guys like it.
#Metroid #FireEmblem #fanart https:/…",since draw ridley first time dragon corrin hope guys like https/,0,6,"Metroid, FireEmblem, fanart",Ridley
1655092638931128323,2023-05-07 06:10:09+00:00,Twitter for iPad,@Channel7 Can we start a petition to have BT permanently removed from calling the footy? @AFL #AFLPiesSwans,start petition bt permanently removed calling footy,1,0,AFLPiesSwans,AFLPiesSwans
1655083696855318529,2023-05-07 05:34:37+00:00,Twitter for iPhone,RT @Mattys123: Let's go Pies #gopies #AFLPiesSwans https://t.co/3LRfsyM4mm,lets go pies,0,1,"gopies, AFLPiesSwans",AFLPiesSwans
1655112098442260481,2023-05-07 07:27:29+00:00,Twitter for iPhone,My god that’s bad kicking! One goal and 15 behinds combined after a quarter and a half #AFLNorthSaints https://t.co/KL73PWtpKU,god thats bad kicking one goal behinds combined quarter half,0,0,AFLNorthSaints,AFLNorthSaints
1655449984655933440,2023-05-08 05:50:07+00:00,Twitter for Android,"The good old #CIA at it again. These ""planned"" attacks are being used as leverage by the U.S Government to disarm i… https://t.co/WY8ngiSDRQ",good old planned attacks used leverage u.s government disarm,0,0,CIA,Texas
1655118416838295552,2023-05-07 07:52:35+00:00,Twitter Web App,#AFLPiesSwans sack that goal ump,sack goal ump,0,0,AFLPiesSwans,AFLPiesSwans
1655048625725280257,2023-05-07 03:15:16+00:00,Twitter Web App,"Ridley Tanya Eaton-Eva 
#万博体育 https://t.co/yriljvwok8",ridley tanya eaton-eva,0,0,万博体育,Ridley
1655358421791805440,2023-05-07 23:46:17+00:00,Twitter for iPad,Good morning y’all #AFLPiesSwans #GoPies #AFL https://t.co/oBcTwCxUfi,good morning yall,3,0,"AFLPiesSwans, GoPies, AFL",AFLPiesSwans
1655184109336166400,2023-05-07 12:13:38+00:00,Twitter for iPhone,RT @Mattys123: No Grand Final Parade (and subsequent grand final choke) this year Papley #AFLPiesSwans https://t.co/BG0nnmt9be,grand final parade subsequent grand final choke year papley,0,14,AFLPiesSwans,AFLPiesSwans
1655436088687697921,2023-05-08 04:54:54+00:00,Twitter for Android,"RT @PreciousMuir: @TheLakesDuchess Honestly I’m proud of him, #PrinceHarry walked in &amp; watching the Live! #Coronation some people sitting a…",honestly im proud walked amp watching live people sitting,0,11,"PrinceHarry, Coronation",Coronation
1655084779048685571,2023-05-07 05:38:55+00:00,Twitter for iPhone,"I thought the Tigers were the only team that could blow a 5 on 2 overlap. Impressive from the Dragons.

#NRLTigersDragons
#NRLMagicRound",thought tigers team could blow overlap impressive dragons,8,0,"NRLTigersDragons, NRLMagicRound",nrltigersdragons
1655069569298595840,2023-05-07 04:38:29+00:00,Twitter Web App,"40' very scrappy last set and the Tigers have claimed a try right on half time.

Dragons 10-18 Wests Tigers

#redv… https://t.co/kTIsllbQbd",scrappy last set tigers claimed try right half time.dragons wests tigers,0,0,redv,nrltigersdragons
1655451509927161858,2023-05-08 05:56:11+00:00,Twitter for Android,"RT @HarmattanRain: Tiwa Savage’s full performance at the King’s Coronation Concert 2023 !😍🔥

#tiwasavage #coronationconcert #africatothewor…",tiwa savages full performance kings coronation concert,0,70,"tiwasavage, coronationconcert",King
1655062229455339522,2023-05-07 04:09:19+00:00,Twitter for iPhone,"Great little weekend with my little brother watching some Footy, playing some #AFL23 and watching #WWEBacklash! 

N… https://t.co/UOmwx2uq7m",great little weekend little brother watching footy playing watching n,2,0,"AFL23, WWEBacklash",AFLPiesSwans
1655114511861555200,2023-05-07 07:37:04+00:00,Twitter for iPhone,Papley without a doubt the biggest downhill ⛷️ in the game. #AFLPiesSwans,papley without doubt biggest downhill game,2,0,AFLPiesSwans,AFLPiesSwans
1655135475462725632,2023-05-07 09:00:22+00:00,WSC Sports,"Khan-Pereira does it himself! 😤

The chip and chase was phenomenal. 🔥

📺 Watch #NRLTitansEels on ch.502 or stream o… https://t.co/1pHXWQbSEU",khan-pereira chip chase phenomenal watch ch stream,22,1,NRLTitansEels,NRLTitansEels
1655446769789194240,2023-05-08 05:37:21+00:00,Twitter Web App,"RT @KaylaAdams___: Of course Prince George, Princess Charlotte and Prince Louis are in Red, White and Blue 🇬🇧👑

#Coronation https://t.co/Sy…",course prince george princess charlotte prince louis red white blue,0,3582,Coronation,Coronation
1655449385122054146,2023-05-08 05:47:44+00:00,Twitter for Android,"Visual king👑
#8YearsWithMinhyuk https://t.co/RuBWsbXhN6 https://t.co/GAmDDtza3n",visual king,1,0,8YearsWithMinhyuk,King
1655448992182947840,2023-05-08 05:46:11+00:00,Twitter Web App,RT @KatyNation20: Can we all agree Katy perry owned King Charles #Coronation    ?,agree katy perry owned king charles,0,14,Coronation,Coronation
1655108943537131521,2023-05-07 07:14:57+00:00,Twitter for iPhone,How on Earth has he claimed that 😂  #AFLPiesSwans,earth claimed,0,0,AFLPiesSwans,AFLPiesSwans
1655452435010158592,2023-05-08 05:59:51+00:00,Twitter for Android,"RT @SuperSportFC: Stand a chance to WIN a HUAWEI nova 11i! 📲

Simply stay tuned to #FanBase on SS PSL (202) tonight at 20H30📺👊

#Matsatsant…",stand chance win huawei nova simply stay tuned ss psl tonight h,0,115,FanBase,King
1655120029523013634,2023-05-07 07:59:00+00:00,Twitter for Android,"How good seeing Josh and Rusty looking for Checkers to get his 5th, well deserved. 

7-1 Go Pies!! 🦅🏁 #AFLPiesSwans",good seeing josh rusty looking checkers get th well deserved go pies,0,0,AFLPiesSwans,AFLPiesSwans
1655420894787895298,2023-05-08 03:54:32+00:00,Twitter for iPhone,RT @redvelvetross_: king charles? I only know princess diana #Coronation https://t.co/g6lH4pVAIP,king charles know princess diana,0,27,Coronation,Coronation
1655121175947927552,2023-05-07 08:03:33+00:00,Twitter Web App,"Fourth quarter Collingwood might be the greatest sports team across any league across any time 😤

#AFLPiesSwans #GoPies",fourth quarter collingwood might greatest sports team across league across time,1,0,"AFLPiesSwans, GoPies",AFLPiesSwans
1655181016015814657,2023-05-07 12:01:20+00:00,Twitter for Android,"Get an Appealing  listing designs and Etsy SEO that would drive traffic and bring exponential profits
#MasterChefAU… https://t.co/HKigL9CaQx",get appealing listing designs etsy seo would drive traffic bring exponential profits,0,0,MasterChefAU,AFLPiesSwans
