id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659162701346623488,2023-05-18 11:43:08+00:00,Twitter for iPhone,"Can we please have Farnworth early, @brisbanebroncos?

Asking for a friend.

#NRLBroncosPanthers #PhinsUp🐬",please farnworth early asking friend,3,0,"NRLBroncosPanthers, PhinsUp",NRLBroncosPanthers
1659162644300038144,2023-05-18 11:42:54+00:00,Twitter for iPhone,Mam that’s twice you’ve blown it by not passing #NRLBroncosPanthers,mam thats twice youve blown passing,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162608552017920,2023-05-18 11:42:46+00:00,Twitter for Android,reece walsh might be turning me into a broncos fan with that play #NRLBroncosPanthers,reece walsh might turning broncos fan play,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162608241610753,2023-05-18 11:42:46+00:00,Twitter for iPhone,"The Maroons have to pick Walsh at fullback, surely. No disrespect to Ponga, but Walsh is on another level this year. #NRLBroncosPanthers",maroons pick walsh fullback surely disrespect ponga walsh another level year,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162571444994048,2023-05-18 11:42:37+00:00,Twitter for iPhone,This game is certainly going to make the morning footy chat at work interesting #NRLBroncosPanthers,game certainly going make morning footy chat work interesting,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162521641660418,2023-05-18 11:42:25+00:00,Twitter for Android,"This field causing a comedy of errors it seems. 
#NRL 
#NRLBroncosPanthers",field causing comedy errors seems,0,0,"NRL, NRLBroncosPanthers",NRLBroncosPanthers
1659162496526348289,2023-05-18 11:42:19+00:00,Twitter for Android,Walsh really just nearly pulled off the try of the year holy fucking shit #NRLBroncosPanthers #NRL,walsh really nearly pulled try year holy fucking shit,7,0,"NRLBroncosPanthers, NRL",NRLBroncosPanthers
1659162493103800320,2023-05-18 11:42:18+00:00,Twitter for iPhone,This and last game jus proves mam is nothing without reynolds. #NRLBroncosPanthers,last game jus proves mam nothing without reynolds,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162476188168194,2023-05-18 11:42:14+00:00,Twitter for iPhone,Ezra not passing that ball to Reece 😬 #NRLBroncosPanthers  They would’ve been in.,ezra passing ball reece wouldve,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162431074238465,2023-05-18 11:42:03+00:00,Twitter for iPhone,Give it back to Reece Walsh… and it’s the try of the year… reckon bunker would’ve given it! #NRLBroncosPanthers,give back reece walsh try year reckon bunker wouldve given,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162408164945924,2023-05-18 11:41:58+00:00,TweetDeck,"Broncos will slip to third with this loss. 
#NRLBroncosPanthers",broncos slip third loss,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162395028377600,2023-05-18 11:41:55+00:00,Twitter Web App,If ponga has a good game this weekend i think he starts in game 1 of origin #NRLBroncosPanthers,ponga good game weekend think starts game origin,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162381816320001,2023-05-18 11:41:52+00:00,TweetDeck,"33,343 at Suncorp Stadium for #NRLBroncosPanthers",suncorp stadium,3,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162378469253120,2023-05-18 11:41:51+00:00,Twitter for Android,"Oh my days, that was almost try of the century.

#NRLBroncosPanthers",oh days almost try century,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162333309177857,2023-05-18 11:41:40+00:00,Twitter for iPhone,The ground is a disgrace. Imagine it on Sunday night for Storm Dolphins.  #nrlbroncospanthers https://t.co/sMH3wREazL,ground disgrace imagine sunday night storm dolphins,3,0,nrlbroncospanthers,NRLBroncosPanthers
1659162300937551873,2023-05-18 11:41:32+00:00,Twitter Web App,Oh for goodness sake. How to butcher an incredible try. #NRLBroncosPanthers,oh goodness sake butcher incredible try,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162282679754752,2023-05-18 11:41:28+00:00,Twitter for iPhone,Mam sold so hard 💀 #NRLBroncosPanthers,mam sold hard,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162278925856774,2023-05-18 11:41:27+00:00,Twitter for iPhone,Reece Walsh is him #NRLBroncosPanthers,reece walsh,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162275532656641,2023-05-18 11:41:26+00:00,Twitter for iPhone,Sucked in Broncos! #NRLBroncosPanthers,sucked broncos,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162258336022530,2023-05-18 11:41:22+00:00,TweetDeck,"76: Mam loses the ball int he tackle. broncos ball 17m from their own line
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",mam loses ball int tackle broncos ball line,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659162170196914176,2023-05-18 11:41:01+00:00,Twitter for iPhone,Edwards is NSW #1. Teddy should be in the bin. #NRLBroncosPanthers,edwards nsw teddy bin,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659162157559459841,2023-05-18 11:40:58+00:00,Twitter for Android,"RT @acemc89: “Try confirmed” 🥴 refs doing their best to keep Bronx in this one.

#NRLBroncosPanthers https://t.co/Ycz7cYqWxB",try confirmed refs best keep bronx one,0,4,NRLBroncosPanthers,NRLBroncosPanthers
1659162133177962496,2023-05-18 11:40:52+00:00,Twitter for Android,"RT @NRL: Cleary getting it done! 😤 

#NRLBroncosPanthers https://t.co/fL6AaBdo35",cleary getting done,0,4,NRLBroncosPanthers,NRLBroncosPanthers
1659162068866723841,2023-05-18 11:40:37+00:00,Twitter for iPhone,"Panthers 40 - Broncos 0 

* If the bunker had done their job properly  #NRLBroncosPanthers",panthers broncos bunker done job properly,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161811332091905,2023-05-18 11:39:36+00:00,Twitter for Android,"RT @NLC081: I’d love someone to tell me why it appears Peachy can’t see Turuva on his outside. 

#NRLBroncosPanthers",id love someone tell appears peachy cant see turuva outside,0,2,NRLBroncosPanthers,NRLBroncosPanthers
1659161803455332357,2023-05-18 11:39:34+00:00,Twitter for Android,Mam hasnt done a lot tonight #NRLBroncosPanthers,mam hasnt done lot tonight,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161781405892611,2023-05-18 11:39:29+00:00,TweetDeck,"74: Poor pass from Cleary. Broncos ball metres from their own line
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",poor pass cleary broncos ball metres line,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659161760748933121,2023-05-18 11:39:24+00:00,Twitter Web App,Broncos arent coming back  #NRLBroncosPanthers,broncos arent coming back,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161661444612096,2023-05-18 11:39:00+00:00,Twitter for iPhone,Remember this bunker officiating tonight when Klein gets awarded origin in a few weeks time #NRLBroncosPanthers,remember bunker officiating tonight klein gets awarded origin weeks time,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161655543209986,2023-05-18 11:38:59+00:00,Twitter for iPad,"I yell at the tv, my wife thinks I’m mad, Ginnane calls it commentating #NRLBroncosPanthers",yell tv wife thinks im mad ginnane calls commentating,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161640280162305,2023-05-18 11:38:55+00:00,Twitter for iPhone,Brisbane shoulder charge - play on 🤷‍♂️  #NRLBroncosPanthers,brisbane shoulder charge play,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161639369818112,2023-05-18 11:38:55+00:00,Twitter for iPhone,"RT @PenrithPanthers: 64' Broncos No Try ❌ Peachey is taken out. 

Panthers 14-4

📊 https://t.co/uSI1Iqdv4I

#pantherpride 🐾
#NRLBroncosPant…",broncos try peachey taken panthers,0,1,pantherpride,NRLBroncosPanthers
1659161635305701376,2023-05-18 11:38:54+00:00,Twitter for Android,Madden's kicking game has been poor #NRLBroncosPanthers,maddens kicking game poor,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161623062532097,2023-05-18 11:38:51+00:00,Twitter for iPhone,Ricky shoulder charger…play on.? #NRLBroncosPanthers,ricky shoulder chargerplay,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161598181920769,2023-05-18 11:38:45+00:00,Twitter for Android,How is this not eyes on the ball?! #NRLBroncosPanthers https://t.co/sTWH7SQBa6,eyes ball,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161576216338433,2023-05-18 11:38:40+00:00,Twitter for iPhone,No knock on?  #NRLBroncosPanthers,knock,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161562249326592,2023-05-18 11:38:36+00:00,Twitter for Android,"Who is the worst commentator on @FOXNRL?

#NRLBroncosPanthers
#NRLIndigenousRound",worst commentator,0,0,"NRLBroncosPanthers, NRLIndigenousRound",NRLBroncosPanthers
1659161526098599936,2023-05-18 11:38:28+00:00,Twitter for iPhone,"Carn Penrith, one more to close it off #NRLBroncosPanthers",carn penrith one close,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161457211363328,2023-05-18 11:38:11+00:00,Twitter for Android,Bloody loving Jordan Riki this season #NRLBroncosPanthers,bloody loving jordan riki season,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161409601830914,2023-05-18 11:38:00+00:00,Twitter for Android,"Why does every Bronco player put on a step before they're tackled? Run it you cat!

#NRLBroncosPanthers",every bronco player put step theyre tackled run cat,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161345126961152,2023-05-18 11:37:45+00:00,Twitter for iPhone,Jock madden so mid bruh #NRLBroncosPanthers,jock madden mid bruh,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161235093598208,2023-05-18 11:37:18+00:00,Twitter Web App,#NRLBroncosPanthers gotta be the worst performance by the bunker this year. Frustrating.,got ta worst performance bunker year frustrating,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161148795805698,2023-05-18 11:36:58+00:00,Twitter for Android,"Broncos lacking that mongrel type of player. Still waiting for a forward to come off the back fence and run it hard

#NRLBroncosPanthers",broncos lacking mongrel type player still waiting forward come back fence run hard,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161121906102273,2023-05-18 11:36:51+00:00,Twitter for iPhone,Did the ref just overturn the bunkers decision? What is going on? 😆 (it was the right call though) #NRLBroncosPanthers,ref overturn bunkers decision going right call though,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161080764203008,2023-05-18 11:36:42+00:00,Twitter for iPhone,#NRLBroncosPanthers has become a mess. Much like last week’s Broncos/Storm game the bunker reviews have ruined the… https://t.co/xvl6zz9RVw,become mess much like last weeks broncos/storm game bunker reviews ruined,7,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161079044526086,2023-05-18 11:36:41+00:00,Twitter for iPhone,"#NRLBroncosPanthers 3 takeaways from this game tonight, 1. Peachy has glue hands, 2. Luai shouldnt be 6 for NSW Wla… https://t.co/XRlBdJTm2v",takeaways game tonight peachy glue hands luai shouldnt nsw wla,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659161020357828609,2023-05-18 11:36:27+00:00,Twitter for iPhone,Not the on-field ref doing a better job than the bunker 😅 #NRLBroncosPanthers,on-field ref better job bunker,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160912207679488,2023-05-18 11:36:01+00:00,Twitter Web App,Penrith  should be up by more then they are #NRLBroncosPanthers,penrith,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160874601558017,2023-05-18 11:35:52+00:00,Twitter for iPhone,Other Walsh cramp ever game #NRLBroncosPanthers,walsh cramp ever game,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160852946354176,2023-05-18 11:35:47+00:00,Twitter for iPhone,"Walsh has been magnificent. 👌🏻

QLD have a great headache in Ponga vs Walsh.

#NRLBroncosPanthers",walsh magnificent qld great headache ponga vs walsh,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160841667870720,2023-05-18 11:35:45+00:00,Twitter for iPhone,Oh get up Walsh you flog  #NRLBroncosPanthers,oh get walsh flog,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160834776662017,2023-05-18 11:35:43+00:00,Twitter for Android,Jeez the on-field refs are bad judging knock-ons  #NRLBroncosPanthers,jeez on-field refs bad judging knock-ons,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160764719177729,2023-05-18 11:35:26+00:00,Twitter for Android,Peachey is a hog #NRLBroncosPanthers,peachey hog,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160760990461952,2023-05-18 11:35:25+00:00,Twitter for iPhone,Bunker changing the game to much bring back the benefit of doubt  .. #NRLBroncosPanthers,bunker changing game much bring back benefit doubt ..,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160731387043840,2023-05-18 11:35:18+00:00,Twitter for iPhone,Suncorp Stadium aka the Cow Paddock…this ground is horrific! 🤮 #NRLBroncosPanthers,suncorp stadium aka cow paddockthis ground horrific,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160727427612672,2023-05-18 11:35:17+00:00,Twitter for iPhone,Riki has played well tonight #NRLBroncosPanthers,riki played well tonight,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160701158699008,2023-05-18 11:35:11+00:00,Twitter for iPhone,"We should be 30 points up here
#NRLBroncosPanthers",points,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160677632847872,2023-05-18 11:35:05+00:00,Twitter for Android,Just do away with the bunker and implement the NFL system where the on-field officials reivew the video already #NRLBroncosPanthers,away bunker implement nfl system on-field officials reivew video already,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160650961260544,2023-05-18 11:34:59+00:00,Twitter Web App,Penrith Loses the ball forward and the video ref calls it backwards 😂 #NRLBroncosPanthers,penrith loses ball forward video ref calls backwards,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160619474653186,2023-05-18 11:34:52+00:00,TweetDeck,"Shouldn't that be a mutual infringement as the play stopped due to the whistle which means they have to drop out again
#NRLBroncosPanthers",shouldnt mutual infringement play stopped due whistle means drop,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160537555673088,2023-05-18 11:34:32+00:00,Twitter for Android,"No way was that knocked back. He was facing backwards but the ball went forward.FMD

#NRLBroncosPanthers",way knocked back facing backwards ball went forward.fmd,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160536016384000,2023-05-18 11:34:32+00:00,Twitter for Android,why didn't Gee tell the video ref what do do with that captain challenge #NRLBroncosPanthers,didnt gee tell video ref captain challenge,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160531260030981,2023-05-18 11:34:31+00:00,Twitter for Android,You trust the bunker to challenge 😭 #NRLBroncosPanthers,trust bunker challenge,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160469876387840,2023-05-18 11:34:16+00:00,Twitter for iPhone,You’re kidding me. It comes forward from his hand into his leg! #nrlbroncospanthers,youre kidding comes forward hand leg,3,0,nrlbroncospanthers,NRLBroncosPanthers
1659160428126302209,2023-05-18 11:34:06+00:00,Twitter for Android,"NRL refs these days
#NRLBroncosPanthers https://t.co/8KIR9uO7aa",nrl refs days,6,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160422078119937,2023-05-18 11:34:04+00:00,Twitter for iPhone,lol that’s a knock on every other game but whatever #NRLBroncosPanthers,lol thats knock every game whatever,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160382097981441,2023-05-18 11:33:55+00:00,Twitter for Android,"Geez how Penrith biased is this commentary. 🤣🤣🤦🤦

#NRLBroncosPanthers",geez penrith biased commentary,4,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160360551874561,2023-05-18 11:33:50+00:00,Twitter for iPhone,"Lucky 50/50 usually
#NRLBroncosPanthers",lucky usually,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160348254154753,2023-05-18 11:33:47+00:00,Twitter for Android,Salmon showing how much of a dog he is. Jesse grounds it and he comes in with the shoulder on the ground. #NRLBroncosPanthers,salmon showing much dog jesse grounds comes shoulder ground,2,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160336916967424,2023-05-18 11:33:44+00:00,Twitter Web App,That is a clear knock back  #NRLBroncosPanthers,clear knock back,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160328704520192,2023-05-18 11:33:42+00:00,Twitter Web App,"Those Kias are going to be pretty banged up by the time the Storm and Dolphins are finished with them
#nrl… https://t.co/TfPTaDaLJy",kias going pretty banged time storm dolphins finished,2,0,nrl,NRLBroncosPanthers
1659160269581320196,2023-05-18 11:33:28+00:00,Khoros Publishing App,"A monumental call! What do you think of this?

#NRLBroncosPanthers https://t.co/NvyeF0R5pK",monumental call think,5,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160241383288833,2023-05-18 11:33:21+00:00,Twitter for iPhone,madden’s kicking game isn’t good enough #NRLBroncosPanthers,maddens kicking game isnt good enough,1,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160235226046464,2023-05-18 11:33:20+00:00,Twitter for iPhone,"Bad challenge I think
#NRLBroncosPanthers",bad challenge think,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160220592140290,2023-05-18 11:33:16+00:00,TweetDeck,"69: Panthers captain's challenge on a possible knock on
#NRL #RugbyLeague #NRLBroncosPanthers #NRLIndigenousRound #TNF",panthers captains challenge possible knock,0,0,"NRL, RugbyLeague, NRLBroncosPanthers, NRLIndigenousRound, TNF",NRLBroncosPanthers
1659160190338629632,2023-05-18 11:33:09+00:00,Twitter Web App,Feel another penrith try is coming #NRLBroncosPanthers,feel another penrith try coming,0,0,NRLBroncosPanthers,NRLBroncosPanthers
1659160154502488064,2023-05-18 11:33:01+00:00,TweetDeck,"69: Cleary's chip is defused by Arthas who is tapped in-goal. Repeat set to the Panthers
#NRL #RugbyLeague… https://t.co/AsgrKNR35t",clearys chip defused arthas tapped in-goal repeat set panthers,0,0,"NRL, RugbyLeague",NRLBroncosPanthers
