id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659002495681589248,2023-05-18 01:06:32+00:00,Twitter Web App,RT @RadarBleu: 😳 Morg an: The Coyotes made a lot of mistakes in their campaign #Coyotes #Meruelo #Tempe https://t.co/tmk2xP59AN,morg coyotes made lot mistakes campaign,0,1,"Coyotes, Meruelo, Tempe",Coyotes
1659002388618035209,2023-05-18 01:06:06+00:00,Twitter for iPhone,@FriedgeHNIC Play at the @FootprintCNTR #Coyotes,play,0,0,Coyotes,Coyotes
1659001628161355777,2023-05-18 01:03:05+00:00,Twitter for iPhone,RT @jeffmetcalfe: Coyotes vote almost certainly forces #ASU athletics to move forward with renovation of Desert Financial Arena,coyotes vote almost certainly forces athletics move forward renovation desert financial arena,0,9,ASU,Coyotes
1659001158273204225,2023-05-18 01:01:13+00:00,Twitter for iPhone,RT @TheEdgePHX: #Breaking Tempe voters reject $2 billion entertainment district and hockey arena for the Arizona Coyotes. https://t.co/K22q…,tempe voters reject billion entertainment district hockey arena arizona coyotes,0,100,Breaking,Coyotes
1659000876986515458,2023-05-18 01:00:06+00:00,Twitter for Android,Ok.....just move the #RedWings to the west.  Get rid of the #Coyotes and move them to #Hartford. https://t.co/jGtV0eeizp,ok ..... move west get rid move,0,0,"RedWings, Coyotes, Hartford",Coyotes
1658999664169873408,2023-05-18 00:55:17+00:00,Twitter for Android,"@ShawnMenard1 Bravo to the city of #Tempe, #Arizona for turning down a convoluted proposed @NHL stadium deal for th… https://t.co/oW7yWqX9ty",bravo city turning convoluted proposed stadium deal th,1,0,"Tempe, Arizona",Coyotes
1658998423805206529,2023-05-18 00:50:21+00:00,Twitter for iPhone,RT @NHLtoHouston: NHL Houston? Arizona Coyotes looking at options for a new home | https://t.co/Ub4RbQuWMp #CoyotesToHouston #NHLtoHouston…,nhl houston arizona coyotes looking options new home,0,20,"CoyotesToHouston, NHLtoHouston",Coyotes
1658996818204606466,2023-05-18 00:43:58+00:00,News_Blog07,"Farming effectively despite heat and drought
https://t.co/HeTr3sASoC
 My News Blog

#Lakers, #MuratiAIVsPepe,… https://t.co/mXaIfemKIT",farming effectively despite heat drought news blog,0,0,"Lakers, MuratiAIVsPepe",Coyotes
1658996540113924096,2023-05-18 00:42:52+00:00,Twitter for iPhone,RT @kcplswin: #NHLToKC We have a great arena waiting to host a team like the coyotes! https://t.co/Fm8ogcmgyx,great arena waiting host team like coyotes,0,1,NHLToKC,Coyotes
1658992412646154240,2023-05-18 00:26:28+00:00,Twitter for Android,“The NHL is terribly disappointed by the results of the public referenda regarding the #Coyotes arena project in Te… https://t.co/KbHSVq0yIq,nhl terribly disappointed results public referenda regarding arena project te,3,0,Coyotes,Coyotes
1658990589382393856,2023-05-18 00:19:13+00:00,Twitter for Android,Gary Bettman and the Coyotes when Mullet Arena won't extend their agreement in 12 months. #NHL #Yotes… https://t.co/UKmIGeB9Fv,gary bettman coyotes mullet arena wont extend agreement months,0,0,"NHL, Yotes",Coyotes
1658990128365449217,2023-05-18 00:17:23+00:00,Twitter for iPhone,"The Arizona Coyotes aren’t going anywhere, the team announces in a letter to season ticket holders. #Yotes https://t.co/GvO2XRXzLJ",arizona coyotes arent going anywhere team announces letter season ticket holders,3,0,Yotes,Coyotes
1658989937289756674,2023-05-18 00:16:38+00:00,Twitter Web App,"What is wrong with the city of Tempe?

Only Tempe would say, ""nah, we'd rather have a trash dump than the #Phoenix… https://t.co/oRHcwpx1wz",wrong city tempe tempe would say nah wed rather trash dump,0,0,Phoenix,Coyotes
1658989772205957121,2023-05-18 00:15:58+00:00,Twitter for iPhone,RT @HaynesPEvans: The future of Coyotes hockey in Arizona may not be over just yet 👀 #Yotes,future coyotes hockey arizona may yet,0,6,Yotes,Coyotes
1658989139667349504,2023-05-18 00:13:28+00:00,Twitter for iPhone,RT @AngrySince87: Arizona Coyotes Relocation More Likely After Ballot Initative Fails https://t.co/nMFrBWANGf #BREAKINGNEWS #papabrain #fir…,arizona coyotes relocation likely ballot initative fails,0,1,"BREAKINGNEWS, papabrain",Coyotes
1658988261077811202,2023-05-18 00:09:58+00:00,Twitter for Android,Your Coyotes finish 7th at 4A West Region Championships #2023CoyotesTrackandField https://t.co/oj4IyWq0Xm,coyotes finish th west region championships,5,0,2023CoyotesTrackandField,Coyotes
1658987486134304770,2023-05-18 00:06:53+00:00,TweetDeck,RT @OffsideDH: 11 cities the #ArizonaCoyotes could soon move to 🏒https://t.co/T1AJUcGJOZ,cities could soon move,0,5,ArizonaCoyotes,Coyotes
1658987318139817985,2023-05-18 00:06:13+00:00,Twitter for iPhone,"RT @theWTFAF: Coyotes AF Graffiti Style Bumper, Laptop, Home Decor Stickers lhn https://t.co/81x49qFRt1 #phoenix
#phoenixaz
#arizona
#comic…",coyotes af graffiti style bumper laptop home decor stickers lhn,0,1,"phoenix, phoenixaz, arizona",Coyotes
1658987177131356160,2023-05-18 00:05:40+00:00,Twitter for Android,"Geez, imagine if #GaryBettman and the #NHL had given a fraction of the decade long Arizona Coyotes effort towards t… https://t.co/RS2MNijh6J",geez imagine given fraction decade long arizona coyotes effort towards,0,0,"GaryBettman, NHL",Coyotes
1658986883987169281,2023-05-18 00:04:30+00:00,Twitter for Android,Your Lady Coyotes are the 4A West Region Runner-up!! Great job ladies!! #2023CoyotesTrackandField https://t.co/LXaHqSaegf,lady coyotes west region runner-up great job ladies,8,0,2023CoyotesTrackandField,Coyotes
1658985375665201153,2023-05-17 23:58:30+00:00,Twitter for iPhone,"RT @michaelschwab13: Hi Houston fans,

Should we get #CoyotesToHouston trending? https://t.co/fYMj7PftfO",hi houston fans get trending,0,27,CoyotesToHouston,Coyotes
1658985325148921857,2023-05-17 23:58:18+00:00,Twitter Web App,"As the #Coyotes face relocation rumors, Coyote fan Jack had an idea. ""Why not let them roam free in our backyards?""… https://t.co/nd5OkhuqZ9",face relocation rumors coyote fan jack idea let roam free backyards,0,0,Coyotes,Coyotes
1658983399833448450,2023-05-17 23:50:39+00:00,Twitter for iPhone,@CraigSMorgan Praying them find a home in the valley. Preferably downtown. #Coyotes,praying find home valley preferably downtown,3,0,Coyotes,Coyotes
1659119430595665921,2023-05-18 08:51:11+00:00,WorldNewsInPictures,#Woman #riding E-scooter dies after crash in #Oshawa This is a misleading headline.... https://t.co/N8S2EXJsv8 Coyo… https://t.co/k8gm6pQdTH,e-scooter dies crash misleading headline .... coyo,0,0,"Woman, riding, Oshawa",Quebec City
1659107362072850434,2023-05-18 08:03:14+00:00,Twitter for Android,"RT @AdamThouin: #ufosighting #UFO Séance Session #UFOs #UAP  #Ufology #paranormal

City: #Magog #Quebec

July 2nd, 2015 My Birthday!

Drivi…",sance session nd birthday drivi,0,7,"ufosighting, UFO, UFOs, UAP, Ufology, paranormal, Magog, Quebec",Quebec City
1659106898837209088,2023-05-18 08:01:24+00:00,Twitter Web App,"RT @ProBox_TV: BETERBIEV-SMITH SET FOR AUGUST DATE IN QUEBEC CITY 📅

https://t.co/BfyEu0SaSs

 #probox #proboxtv #boxing #boxeo #fight #nig…",beterbiev-smith set august date quebec city,0,15,"probox, proboxtv, boxing, boxeo, fight",Quebec City
1659101120411648002,2023-05-18 07:38:26+00:00,Twitter for Android,"#ufosighting #UFOSightings 
#UFOs #UFO #UAPs #UAP
#ufotwitter #Ufology #Bible

UFO Seance Session Results:

Decembe… https://t.co/0Nr4KbxBtH",seance session resultsecembe,0,0,"ufosighting, UFOSightings, UFOs, UFO, UAPs, UAP, ufotwitter, Ufology, Bible",Quebec City
1659100769251885057,2023-05-18 07:37:02+00:00,Twitter for Android,"@SarahNayde666 #Raid against Scientology Mega Raid Project Chanology World protest 
Saturday 27 May between 14 00 P… https://t.co/QYgyhNwbAt",scientology mega raid project chanology world protest saturday may p,0,0,Raid,Quebec City
1659100256343146498,2023-05-18 07:35:00+00:00,Twitter for Android,"#ufosighting JUST NOW!! #UFOSightings #UFOs #UFO
#UAP #UAPs #ufotwitter #Ufology #polaris

May 18, 2023

City;… https://t.co/gAXDn0jOog",city,0,0,"ufosighting, UFOSightings, UFOs, UFO, UAP, UAPs, ufotwitter, Ufology, polaris",Quebec City
1659092282371342339,2023-05-18 07:03:19+00:00,Twitter for iPhone,"idk about you but I could care less where the Coyotes relocate… Houston,  Quebec, Salt Lake City, Milwaukee, all fine with me #TexasHockey",idk could care less coyotes relocate houston quebec salt lake city milwaukee fine,0,0,TexasHockey,Quebec City
1659078661092327425,2023-05-18 06:09:11+00:00,FS POSTER - Twitter App,"Why Arizona won't relocate to Quebec City
 #ArizonaCoyotes
https://t.co/PnF972fiFa",arizona wont relocate quebec city //,0,0,ArizonaCoyotes,Quebec City
1659050026050682880,2023-05-18 04:15:24+00:00,Twitter for Android,"My totally unofficial betting lines on the #Coyotes future...
-Back to the Suns' building and the return of the ""Ph… https://t.co/GjkybbJs1b",totally unofficial betting lines future ... -back suns building return ph,0,0,Coyotes,Quebec City
1659039462842675200,2023-05-18 03:33:26+00:00,Twitter for Android,"Okay final Good night 🌚 for today, Quebec City 🇨🇦

#Montreal #viral #foryou #hvac #climatisation",okay final good night today quebec city,1,0,"Montreal, viral, foryou, hvac, climatisation",Quebec City
1659039297801015298,2023-05-18 03:32:46+00:00,Twitter Web App,"RT @MurphysLaw74: For all those, like me, wanting the #Yotes to relocate to Quebec City, even if that pipe dream could come true, what team…",like wanting relocate quebec city even pipe dream could come true team,0,4,Yotes,Quebec City
1659020782453010432,2023-05-18 02:19:12+00:00,Twitter Web App,Quebec City deserves a team. Bring back the #Nordiques!  'Quebec has to be near the top' for potential Coyotes relo… https://t.co/Dh5msZscUj,quebec city deserves team bring back quebec near top potential coyotes relo,1,0,Nordiques,Quebec City
1659005530705108994,2023-05-18 01:18:36+00:00,Twitter Web App,"Just move this team to Quebec City. #NHL 

https://t.co/zL3zaI2ejO",move team quebec city,0,0,NHL,Quebec City
1659003022259650560,2023-05-18 01:08:37+00:00,Twitter for iPhone,"@PR_NHL Quebec City, duh. #NordiquesPart2",quebec city duh,0,0,NordiquesPart2,Quebec City
1658992720948477952,2023-05-18 00:27:41+00:00,Twitter for Android,"RT @AdamThouin: #ufosighting MOMENTS AGO! LAST NIGHT'S VIDEO FOOTAGE  #UFOs #UAP #Ufology 
City: #Magog #Quebec 
September 2, 2020 11:45PM…",moments ago last nights video footage city september pm,0,5,"ufosighting, UFOs, UAP, Ufology, Magog, Quebec",Quebec City
1658990791748976640,2023-05-18 00:20:01+00:00,SocialBee,"RT @mustdocanada: Looking for things to do in #Canada's largest province? 

Whether its roaming the streets of Old #Montreal, exploring the…",looking things largest province whether roaming streets old exploring,0,2,"Canada, Montreal",Quebec City
1658988645976514560,2023-05-18 00:11:30+00:00,Twitter Web App,#Quebec The fascinating Canadian city is an open-air museum with North American and European influences. Surrounded… https://t.co/aPOe1YOLmz,fascinating canadian city open-air museum north american european influences surrounded,0,0,Quebec,Quebec City
1658981219533455363,2023-05-17 23:41:59+00:00,drivingdotca164403044010833510,"Canada, U.S. collaborate on cross-border EV charging corridor https://t.co/aHwWxpQ1tf  

#Sustainability #ElectricVehicles",canada u.s. collaborate cross-border ev charging corridor,0,0,"Sustainability, ElectricVehicles",Quebec City
1658970241425080320,2023-05-17 22:58:22+00:00,Twitter for Android,@tylerscpln @danangell11 @MavridisNHL @wyshynski When the #nhljets moved they stayed in South West for 2 years whic… https://t.co/Pzzrhf4QyG,moved stayed south west years whic,0,0,nhljets,Quebec City
1658967969081225232,2023-05-17 22:49:20+00:00,Twitter Web App,"For all those, like me, wanting the #Yotes to relocate to Quebec City, even if that pipe dream could come true, wha… https://t.co/oyx52UsXmh",like wanting relocate quebec city even pipe dream could come true wha,27,4,Yotes,Quebec City
1658965488045813760,2023-05-17 22:39:29+00:00,Twitter for Android,So now can the #yotes &amp; #wearethevalley work something out ? You know Gary had looked into this. It feels like it i… https://t.co/h6VVsAZBrp,amp work something know gary looked feels like,0,0,"yotes, wearethevalley",Quebec City
1658947174602878983,2023-05-17 21:26:42+00:00,Twitter for iPhone,"RT @MetalTitans: .@thehaloeffectse 
#MARCHTOMILWAUKEE
With: @Unearthofficial / #HighCommand

May 20 Hartford, CT - The Webster
May 21 Brook…",hartford ct webstermay brook,0,1,"MARCHTOMILWAUKEE, HighCommand",Quebec City
1658946151377190912,2023-05-17 21:22:38+00:00,Twitter for iPhone,"@stpats13 QCity is the obvious, most deserving partner city to relocate #Yotes to however, it’s an Eastern Conferen… https://t.co/Q2tgZ2J47z",qcity obvious deserving partner city relocate however eastern conferen,0,0,Yotes,Quebec City
1658944549396402176,2023-05-17 21:16:16+00:00,Twitter for iPhone,"Since the Arizona Coyotes seem destined to pack up, I officially want to support Quebec City. Make it happen #NHL",since arizona coyotes seem destined pack officially want support quebec city make happen,0,0,NHL,Quebec City
1658936596366868480,2023-05-17 20:44:40+00:00,Twitter Web App,"Wherever the #Coyotes end up, some GM is gonna end up w/ a BOAT FULL of draft picks to build the team.

Personally,… https://t.co/y8VsbjbheH",wherever end gm gon na end w/ boat full draft picks build team.personally,3,0,Coyotes,Quebec City
1658935013323202561,2023-05-17 20:38:23+00:00,Twitter for Android,"#NHL Coyotes having arena problems? Simple and *only* correct answer is to move them to Quebec City, and bring back… https://t.co/UNp3BPRdZZ",coyotes arena problems simple correct answer move quebec city bring back,7,0,NHL,Quebec City
1658932933137145858,2023-05-17 20:30:07+00:00,Twitter for iPhone,"My heart aches for the #yotes players &amp; fans out there. As an #isles fan, I remember going through this &amp; hearing a… https://t.co/glkBAZ5GeT",heart aches players amp fans fan remember going amp hearing,1,0,"yotes, isles",Quebec City
1658929866736017412,2023-05-17 20:17:56+00:00,Twitter for iPhone,"Bettman doesn’t want Canada to win the Cup, let alone place another team in Canada. Sorry Quebec City. #Bettman #QuebecCity",bettman doesnt want canada win cup let alone place another team canada sorry quebec city,0,0,"Bettman, QuebecCity",Quebec City
1658925953677139970,2023-05-17 20:02:23+00:00,Twitter Web App,"🚀 Yo, my Quebec City homie just hit me up like, 'Bro,  $PEPE is taking the world by storm!' 🌍💥🌊💰 #PEPE #CryptoFever… https://t.co/p8YOUOOYC0",yo quebec city homie hit like bro pepe taking world storm,4,0,"PEPE, CryptoFever",Quebec City
1658924621599571968,2023-05-17 19:57:05+00:00,Twitter Web App,"Seems inevitable that the Arizona #Yotes will be relocated.

Really wish they would move here in Quebec City, but G… https://t.co/apu7y7o2IA",seems inevitable arizona relocated.really wish would move quebec city g,1,0,Yotes,Quebec City
1658921843074510854,2023-05-17 19:46:03+00:00,Twitter for iPhone,"Moving to Quebec means media market competition with #GoHabsGo  and division realignment, same with Atl. I understa… https://t.co/Ed4hmiroDG",moving quebec means media market competition division realignment atl understa,1,0,GoHabsGo,Quebec City
1658920915424407552,2023-05-17 19:42:22+00:00,Twitter Web App,"#USDOT Secretary Pete Buttigieg announced the first Binational Electric Vehicle (EV) Corridor, which will span from… https://t.co/tnd4OaNaJ3",secretary pete buttigieg announced first binational electric vehicle ev corridor span,1,0,USDOT,Quebec City
1658919491621867521,2023-05-17 19:36:42+00:00,Twitter for iPhone,"The #Yotes could stay in AZ, but Salt Lake City is in the convo, as is KC, and the usual suspects of Houston and Qu… https://t.co/dODNUreuiZ",could stay az salt lake city convo kc usual suspects houston qu,1,0,Yotes,Quebec City
1658912000997564431,2023-05-17 19:06:56+00:00,Twitter for Android,"@elonmusk Hi elon ! Can you please buy the Yotes and move them to Quebec City ! If someone can do it, it is you 😉
#NHL",hi elon please buy yotes move quebec city someone,0,0,NHL,Quebec City
1658908944008454152,2023-05-17 18:54:47+00:00,Twitter Web App,"“A #Coyotes source tells ESPN ‘there is no Plan B’ for keeping the team in the Arizona market long term.”
23-24’ll… https://t.co/MOo1MkVheh",source tells espn plan b keeping team arizona market long term.-ll,1,0,Coyotes,Quebec City
