id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1659609484795297821,2023-05-19 17:18:29+00:00,Twitter Web App,How ironic that the goal that got Kyle Dubas fired was from Soo Greyhound Nick Cousins #LeafsForever,ironic goal got kyle dubas fired soo greyhound nick cousins,0,0,LeafsForever,Dubas
1659609413538430976,2023-05-19 17:18:12+00:00,Twitter for iPhone,Should the Vancouver #Canucks hire Kyle Dubas?,vancouver hire kyle dubas,0,0,Canucks,Dubas
1659609379245789184,2023-05-19 17:18:04+00:00,Twitter for Android,Kyle Dubas will take over for Ken Holland next summer. #SlatersCall,kyle dubas take ken holland next summer,1,0,SlatersCall,Dubas
1659609160156168204,2023-05-19 17:17:12+00:00,Twitter Web App,"(Musty reference alert)
MLSE is going full Baptism Scene from 'The Godfather'.
Who is Moe Greene??
#LeafsForever… https://t.co/cWsXY5i0LA",musty reference alert mlse going full baptism scene godfather.who moe greene,3,0,LeafsForever,Dubas
1659608989661904913,2023-05-19 17:16:31+00:00,Twitter Web App,"#NYR Dubas gone. Him taking time away shows he needs time away from the stress.

You guys telling me Panarin wouldn… https://t.co/f061ySSiyy",dubas gone taking time away shows needs time away stress.you guys telling panarin,1,0,NYR,Dubas
1659608912037920775,2023-05-19 17:16:13+00:00,Twitter for Android,Yes! Dubas is out! #TorontoMapleLeafs,yes dubas,0,0,TorontoMapleLeafs,Dubas
1659608491043045379,2023-05-19 17:14:32+00:00,Twitter Web App,"#LeafsForever fans: We need change!

@MapleLeafs: Okay, Dubas is gone.

#LeafsForever fans: NO NOT LIKE THAT! Now w… https://t.co/yJCnBg1Sht",fans need change okay dubas gone fans like w,0,0,"LeafsForever, LeafsForever",Dubas
1659608417311375360,2023-05-19 17:14:15+00:00,Twitter for Android,Mike Babcock has a shit eating grin on his face right now. #Dubas #Leafs,mike babcock shit eating grin face right,0,0,"Dubas, Leafs",Dubas
1659608388219682816,2023-05-19 17:14:08+00:00,Twitter for Android,I think firing Dubas was a mistake #LeafsForever,think firing dubas mistake,0,0,LeafsForever,Dubas
1659608344934465557,2023-05-19 17:13:58+00:00,FS POSTER - Twitter App,"Leafs, Kyle Dubas parting ways after another postseason failure
 #TorontoMapleLeafs
https://t.co/3Atq11OSSL",leafs kyle dubas parting ways another postseason failure //,0,0,TorontoMapleLeafs,Dubas
1659608297488498697,2023-05-19 17:13:46+00:00,Twitter for iPhone,Steve Yzerman left TAMPA and #LeafsForever fans are crying about Dubas https://t.co/wQrdKaF8C6,steve yzerman left tampa fans crying dubas,0,0,LeafsForever,Dubas
1659608297119551488,2023-05-19 17:13:46+00:00,Twitter Web App,I was happy to talk w/ 640 Toronto's @MattCarty__ re: the Kyle #Dubas departure w/ the #LeafsForever - have a liste… https://t.co/ziT86CrmKr,happy talk w/ torontos kyle departure w/ liste,3,2,"Dubas, LeafsForever",Dubas
1659608133793202202,2023-05-19 17:13:07+00:00,Twitter Web App,"@JDBunkis And yet, from what Elliotte Friedman has said, the #Leafs still wanted him, thought they were close to a… https://t.co/jeSpwZxvnE",yet elliotte friedman said still wanted thought close,0,0,Leafs,Dubas
1659608063660404736,2023-05-19 17:12:51+00:00,Twitter Web App,The record of Kyle Dubas as @MapleLeafs GM belies his name - it was dubious to say the least. He inherited #Marner… https://t.co/SAky565H6m,record kyle dubas gm belies name dubious say least inherited,1,0,Marner,Dubas
1659607967140921375,2023-05-19 17:12:28+00:00,Twitter for iPhone,RT @macdubhockey: Leafs. Keefe/Dubas out! #mapleleafs #NHL https://t.co/iUuYVD6V0J,leafs keefe/dubas,0,3,"mapleleafs, NHL",Dubas
1659607889584046109,2023-05-19 17:12:09+00:00,Twitter for Android,"Keep it moving, Duby

#Dubas #CantSitHere #Sens https://t.co/7R3auJRHaB",keep moving duby,3,0,"Dubas, CantSitHere, Sens",Dubas
1659607845539823616,2023-05-19 17:11:59+00:00,Twitter Web App,"With Dubas gone, I bet Keefe and Holl are packing their bags. No one to protect them now. #LeafsForever",dubas gone bet keefe holl packing bags one protect,0,0,LeafsForever,Dubas
1659607693160742912,2023-05-19 17:11:22+00:00,Twitter for iPhone,#Leaf #KyleDubas not returning.  https://t.co/2pULi8wKT3,returning,0,0,"Leaf, KyleDubas",Dubas
1659607595018076188,2023-05-19 17:10:59+00:00,Twitter for iPad,"@TSN_Sports Dubas out.

Dangle in!

#DubasOutDangleIn",dubas out.dangle,0,0,DubasOutDangleIn,Dubas
1659607572708573187,2023-05-19 17:10:54+00:00,Twitter for iPhone,#WhereWasLewisHamiltonWhen the leafs org let down Kyle Dubas? Should’ve used his beauty pageant connections with Ju… https://t.co/7FJAi5ECyG,leafs org let kyle dubas shouldve used beauty pageant connections ju,0,0,WhereWasLewisHamiltonWhen,Dubas
1659607486679195648,2023-05-19 17:10:33+00:00,Twitter for Android,Kyle Dubas and the Maple Leafs  #LeafsForever #Leafs https://t.co/5jsHGgQimS,kyle dubas maple leafs,1,0,"LeafsForever, Leafs",Dubas
1659607438566342682,2023-05-19 17:10:22+00:00,News Users,"Maple Leafs part ways with GM Kyle Dubas: Why now and what comes next for team, coach
#torontomapleleafs #kyledubas… https://t.co/AqiTUSxOJP",maple leafs part ways gm kyle dubas comes next team coach,0,0,"torontomapleleafs, kyledubas",Dubas
1659607306567401499,2023-05-19 17:09:50+00:00,IFTTT,[Friedman]Hearing Kyle Dubas will not be back as GM of Toronto - https://t.co/IWSQEo31YC #Flames,friedman hearing kyle dubas back gm toronto,0,0,Flames,Dubas
1659607303333593104,2023-05-19 17:09:49+00:00,IFTTT,Kyle Dubas not returning as Maple Leafs general manager - https://t.co/ATEsKzABAF #Flames,kyle dubas returning maple leafs general manager,0,0,Flames,Dubas
1659607215538421793,2023-05-19 17:09:28+00:00,Twitter for Android,"Dubas' time in Toronto is done after four seasons as GM

#mapleleafs #mapleleafshockey #mapleleafsnews #nhlhockey… https://t.co/EvPw6etL1p",dubas time toronto done four seasons gm,2,0,"mapleleafs, mapleleafshockey, mapleleafsnews, nhlhockey",Dubas
1659607036320006147,2023-05-19 17:08:46+00:00,Twitter for iPhone,RT @kristen_shilton: #Leafs have parted ways with Kyle Dubas; he won't return as general manager https://t.co/TuzXsrywVa,parted ways kyle dubas wont return general manager,0,17,Leafs,Dubas
1659606978883207193,2023-05-19 17:08:32+00:00,Sprinklr Publisher,"BREAKING NEWS: Kyle Dubas out as general manager of the Toronto Maple Leafs after five seasons
#kyle #toronto… https://t.co/z2O90j9cFv",breaking news kyle dubas general manager toronto maple leafs five seasons,0,0,"kyle, toronto",Dubas
1659606885555740672,2023-05-19 17:08:10+00:00,Twitter Web App,"Thank you, Kyle Dubas, for your part in the greatest day of my #hockey-watching life

#torontomarlies #hockeyfamily… https://t.co/VhWu0UvaXY",thank kyle dubas part greatest day -watching life,1,0,"hockey, torontomarlies, hockeyfamily",Dubas
1659606860452990976,2023-05-19 17:08:04+00:00,Twitter for Android,"RT @EverydaySens: Jack and I theorized Kyle Dubas as an option for Ottawa on Monday's pod. #GoSensGo

Dubas reportedly grew up a Sens fan a…",jack theorized kyle dubas option ottawa mondays pod reportedly grew sens fan,0,5,GoSensGo,Dubas
1659606815494094862,2023-05-19 17:07:53+00:00,Twitter for iPhone,"Kyle Dubas.
Here’s what we’ve learned.
He is a loser.
In hockey, nerds and analytics don’t win.
Next.
#Leafs https://t.co/ZZvU7Y6Z7c",kyle dubas.heres weve learned.he loser.in hockey nerds analytics dont win.next,1,0,Leafs,Dubas
1659606639220080654,2023-05-19 17:07:11+00:00,Twitter for iPhone,The @MapleLeafs have parted ways with Kyle Dubas #NHL https://t.co/ADuOlRurlG,parted ways kyle dubas,0,0,NHL,Dubas
1659606616684232704,2023-05-19 17:07:06+00:00,Twitter for iPhone,Make it happen #Flames HIRE DUBAS,make happen hire dubas,0,0,Flames,Dubas
1659606598698909711,2023-05-19 17:07:01+00:00,TweetDeck,"In The Box - May 19, 2023 - Hour 3

#NHLPlayoffs #FourOvertime #LateNight #EarlyMorning #CallumFraser #Dubas

LISTE… https://t.co/J2Fa1Ixxy7",box may hour,0,0,"NHLPlayoffs, FourOvertime, LateNight, EarlyMorning, CallumFraser, Dubas",Dubas
1659606550548299776,2023-05-19 17:06:50+00:00,Twitter for iPhone,#LeafsForever   Ok Dubas is out please tell me the head coach is next because it’s not Dubas fault the coach had th… https://t.co/7Xamk5QUTz,ok dubas please tell head coach next dubas fault coach th,0,0,LeafsForever,Dubas
1659606527387521024,2023-05-19 17:06:44+00:00,Twitter for iPhone,If any of you. At all. Remember the Ballard years or the Ferguson Jr years you will know that Dubas was an excellent GM. #LeafsForever,remember ballard years ferguson jr years know dubas excellent gm,0,0,LeafsForever,Dubas
1659606308859830272,2023-05-19 17:05:52+00:00,Twitter Web App,"So to recap:
- Dubas is gone
- Marlies have cleaned house with head coach and assistants gone
- Goal song next to go?
#LeafsForever",recap- dubas gone- marlies cleaned house head coach assistants gone- goal song next go,1,0,LeafsForever,Dubas
1659606256032645121,2023-05-19 17:05:40+00:00,Twitter Web App,"My delicious freshly baked #Leafs Blame Pie on all things #Dubas
-Largest slice: Core Four.
-Second slice: Timing o… https://t.co/OoKWJHn1Pj",delicious freshly baked blame pie things -largest slice core four.-second slice timing,5,0,"Leafs, Dubas",Dubas
1659606067771326486,2023-05-19 17:04:55+00:00,Twitter for iPhone,"RT @4EverBlueshirts: With the news that Kyle Dubas will not be back as #LeafsForever GM, should Sheldon Keefe become available, he will be…",news kyle dubas back gm sheldon keefe become available,0,3,LeafsForever,Dubas
1659605957909921822,2023-05-19 17:04:29+00:00,Twitter Web App,@MapleLeafs need a new GM.  Dubas gone. #hockeycrunch.,need new gm dubas gone,1,0,hockeycrunch,Dubas
1659605623330459648,2023-05-19 17:03:09+00:00,Twitter for Android,"@TSN_Sports All #LeafsForever fans did was shit on the guy, and Dubas showed that he loved the team, and the city.",fans shit guy dubas showed loved team city,0,0,LeafsForever,Dubas
1659605551838380056,2023-05-19 17:02:52+00:00,Twitter for Android,@WatchMyReview Good for #Dubas if that happens. He didn't win here and it was time for a change in both management… https://t.co/xcVwmsLoXQ,good happens didnt win time change management,0,0,Dubas,Dubas
1659605544116649985,2023-05-19 17:02:50+00:00,Twitter for iPhone,Of course #Dubas was let down by core 4 who didn’t produce after  he put all faith in them. But he’s also the guy w… https://t.co/cAnWrI0FLd,course let core didnt produce put faith hes also guy w,0,0,Dubas,Dubas
1659605518938423296,2023-05-19 17:02:44+00:00,Twitter Web App,"KYLE DUBAS IS OUT AS LEAFS GENERAL MANAGER

@treydaubert 

#NHL #TorontoMapleLeafs #NHLPlayoffs 
https://t.co/a842l8BA9H",kyle dubas leafs general manager,0,0,"NHL, TorontoMapleLeafs, NHLPlayoffs",Dubas
1659605373026992129,2023-05-19 17:02:09+00:00,Twitter for Android,RT @BillArmstrongGM: Breaking: Kyle Dubas has asked to be my apprentice and learn the GM role from the goat GMBA 👀 #Yotes #DubasAssistantTo…,breaking kyle dubas asked apprentice learn gm role goat gmba,0,3,Yotes,Dubas
1659605161621487617,2023-05-19 17:01:19+00:00,Twitter Web App,"Dubas is the only way for Leafs to rebuild trust in management. #Dubas
Temu code for code
👉144563178👈 https://t.co/eRJDnVr4eM",dubas way leafs rebuild trust management code code,0,0,Dubas,Dubas
1659605071728984069,2023-05-19 17:00:57+00:00,Twitter Web App,"@FriedgeHNIC @JeffMarek Head into the weekend with @JeffMarek &amp; @FriedgeHNIC!

🏒 Kyle Dubas out as #LeafsForever GM… https://t.co/MZwpUs3fPs",head weekend amp kyle dubas gm,0,0,LeafsForever,Dubas
1659605041106370584,2023-05-19 17:00:50+00:00,Twitter for iPhone,"So Shanahan buys himself time with the “parting” of Kyle Dubas.   

Key now is the find someone…and fast.  

#LeafsForever",shanahan buys time parting kyle dubas key find someoneand fast,0,0,LeafsForever,Dubas
1659604987926974467,2023-05-19 17:00:37+00:00,Twitter Web App,"Dubas to cgy Trekiving to Tor? #LeafsForever #Flames 
What happens to keefe snd Matthews?",dubas cgy trekiving tor happens keefe snd matthews,0,0,"LeafsForever, Flames",Dubas
1659604942242430981,2023-05-19 17:00:26+00:00,Twitter for Android,Where did all the Kyle Dubas apologists come from? Not one person wanted to keep him after the #Leafs got eliminate… https://t.co/v9tCDRH1on,kyle dubas apologists come one person wanted keep got eliminate,0,0,Leafs,Dubas
1659604734683099136,2023-05-19 16:59:37+00:00,Twitter for Android,"RT @MurphysLaw74: NHL source to me just now:

""Don't be surprised if Kyle Dubas ends up with #GoSensGo in some capacity.""",nhl source nowdont surprised kyle dubas ends capacity,0,7,GoSensGo,Dubas
1659604190648492032,2023-05-19 16:57:27+00:00,Twitter for Android,"I can't believe the Dubas news, or the Marlies news, or what will inevitably be the Keefe news. So short sighted. #LeafsForever",cant believe dubas news marlies news inevitably keefe news short sighted,0,0,LeafsForever,Dubas
1659604036285349915,2023-05-19 16:56:50+00:00,Twitter for iPhone,"To get another championship for the Big 3, #letsgopens need to get Kyle Dubas. He will also ensure hockey stays a p… https://t.co/eDbteWBhLW",get another championship big need get kyle dubas also ensure hockey stays p,0,0,letsgopens,Dubas
1659603982925414402,2023-05-19 16:56:38+00:00,Twitter for iPhone,RT @6ixbuzztv: #BREAKING: Kyle Dubas will not return as GM of the Leafs. https://t.co/rnb3VHZY46,kyle dubas return gm leafs,0,4,BREAKING,Dubas
1659603926105178117,2023-05-19 16:56:24+00:00,Twitter Web App,The #Leafs will have a new general manager next season after the club announced on Friday its parting ways with Kyl… https://t.co/mc5HXuNHCz,new general manager next season club announced friday parting ways kyl,35,0,Leafs,Dubas
1659603881297338368,2023-05-19 16:56:13+00:00,Twitter for iPhone,"Did #leafsforever make the right choice parting ways with #KyleDubas?

#leafs #dubas",make right choice parting ways,0,0,"leafsforever, KyleDubas, leafs, dubas",Dubas
1659603827497095169,2023-05-19 16:56:01+00:00,Twitter for iPhone,Mark Hunter might be a good option as #LeafsForever GM. Previously worked as AGM and was overlooked for GM for Duba… https://t.co/Drhjb349Tc,mark hunter might good option gm previously worked agm overlooked gm duba,1,0,LeafsForever,Dubas
1659603483186831361,2023-05-19 16:54:38+00:00,Twitter Web App,"Interesting that while it was #Dubas who pondered about whether he was returning for family reasons, it was… https://t.co/EeXSRyULh5",interesting pondered whether returning family reasons,1,0,Dubas,Dubas
1659603299715235850,2023-05-19 16:53:55+00:00,Twitter for iPhone,"The leafs parting ways with Kyle Dubas and not Sheldon Keefe is a great reason why they will never win

#LeafsForever",leafs parting ways kyle dubas sheldon keefe great reason never win,1,0,LeafsForever,Dubas
1659602957640556544,2023-05-19 16:52:33+00:00,Twitter for Android,Dubas to Ottawa confirmed. #GoSensGo https://t.co/tutoccg6N5,dubas ottawa confirmed,1,0,GoSensGo,Dubas
1659602942477975554,2023-05-19 16:52:30+00:00,Twitter Web App,"RT @CityNewsTO: #UPDATE: The Maple Leafs confirmed Kyle Dubas will not return as general manager. 

It's unclear who the organization will…",maple leafs confirmed kyle dubas return general manager unclear organization,0,2,UPDATE,Dubas
1659602694812712981,2023-05-19 16:51:31+00:00,Twitter for iPhone,Dubas and Keefe deserved better. I hate this. #LeafsForever,dubas keefe deserved better hate,0,0,LeafsForever,Dubas
1659602599753175040,2023-05-19 16:51:08+00:00,Twitter for iPhone,My dream #canucks front office would be Dubas or Nill-led…,dream front office would dubas nill-led,1,0,canucks,Dubas
1659602571282239488,2023-05-19 16:51:01+00:00,Twitter for iPhone,Dubas really bet his job on the core 4 and they let him down. Embarrassing stuff tbh #leafsforever,dubas really bet job core let embarrassing stuff tbh,0,0,leafsforever,Dubas
1659602562503389184,2023-05-19 16:50:59+00:00,Twitter for iPhone,"I swear to fuck if #LeafsForever  so much as contemplate Quenneville, I’m out on this organization and following Ky… https://t.co/4o3q6yKUQL",swear fuck much contemplate quenneville im organization following ky,0,0,LeafsForever,Dubas
1659602523479588872,2023-05-19 16:50:50+00:00,Twitter for iPhone,"@Steve_Dangle, Clarkey and I after the #LeafsForever let Dubas go right after we recorded our shows for the week: https://t.co/6Jg45C43fC",clarkey let dubas go right recorded shows week,1,0,LeafsForever,Dubas
1659602449110278144,2023-05-19 16:50:32+00:00,Twitter for Android,I will miss you Kyle Dubas #LeafsForever https://t.co/4yqAW9v54Z,miss kyle dubas,0,0,LeafsForever,Dubas
1659602348757360641,2023-05-19 16:50:08+00:00,Twitter for iPhone,Word is Kyle Dubas is not coming back as maple leafs GM. #NHL,word kyle dubas coming back maple leafs gm,0,0,NHL,Dubas
1659602294629978112,2023-05-19 16:49:55+00:00,Twitter for iPhone,"Everyone knows problems are w players &amp; #Keefe. If anything, make adjustments there

The one place #LeafsForever wa… https://t.co/WaJkOl2ClP",everyone knows problems w players amp anything make adjustments therethe one place wa,0,0,"Keefe, LeafsForever",Dubas
