id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1658206501499011072,2023-05-15 20:23:32+00:00,Twitter for iPhone,RT @_mamavale: My Mother's Day Mama sweatshirt @Kon_zetsu and @_Silvervale_ on my sleeve!!!  #toocutetohandle #cozysweatshirt #lavenderhair…,mothers day mama sweatshirt sleeve,0,23,"toocutetohandle, cozysweatshirt, lavenderhair",Mother's Day
1658206458490630145,2023-05-15 20:23:22+00:00,Twitter for iPhone,"RT @Nadirbalochs: Happy Mother's Day to #Balochistan, and to those mothers who sacrificed their loved ones for the respect, honour and free…",happy mothers day mothers sacrificed loved ones respect honour free,0,8,Balochistan,Mother's Day
1658206416216158208,2023-05-15 20:23:12+00:00,Twitter for Android,"RT @coteson: 🌷Happy Mother's Day🌷

Shiba's mom is a bitch🐕
Pepe's mom well.. err.. 
And 🐸
Your mom is perfect! 💯
$YMOM #YMOM @yourmomtoken_…",happy mothers dayshibas mom bitchpepes mom well .. err .. mom perfect ymom,0,3,YMOM,Mother's Day
1658206332858798080,2023-05-15 20:22:52+00:00,Twitter for Android,"RT @Vessy_nv: Happy Mother's Day to #LeeJunho's mom. Tnx for supporting his dream to become an idol since the beginning, so that today we h…",happy mothers day mom tnx supporting dream become idol since beginning today h,0,15,LeeJunho,Mother's Day
1658206325870829594,2023-05-15 20:22:50+00:00,Twitter Web App,"RT @JKsbak: Happy Mother’s Day to the most important Mother of all. Let’s take better care of her! 
#ONEV1 #DemVoice1 #ResistanceEarth http…",happy mothers day important mother lets take better care http,0,220,"ONEV1, DemVoice1, ResistanceEarth",Mother's Day
1658206316278456322,2023-05-15 20:22:48+00:00,Twitter Web App,"RT @GundamInfoNA: To the moms who'd do 𝓪𝓷𝔂𝓽𝓱𝓲𝓷𝓰 for their children ❤

Happy Mother's Day!

#水星の魔女 #G_Witch https://t.co/9h3pLvmhIk",moms whod children happy mothers day,0,598,"水星の魔女, G_Witch",Mother's Day
1658206274113392646,2023-05-15 20:22:38+00:00,Twitter for Android,"RT @JudeJerome_Offl: Happy Mother's Day To All ❤🙏🏻

Miss you a lot Mom 😔💔

#MothersDay
#Leo @actorvijay 
#Varisu #Thalapathy68 https://t.co…",happy mothers day miss lot mom,0,312,"MothersDay, Leo, Varisu, Thalapathy68",Mother's Day
1658206255939199012,2023-05-15 20:22:34+00:00,Twitter for Android,RT @sadelionne: Have a mom Reagan with her kiddos to celebrate mother’s day 💖 #breagan https://t.co/VOZTHv91SD,mom reagan kiddos celebrate mothers day,0,390,breagan,Mother's Day
1658206252655058955,2023-05-15 20:22:33+00:00,Twitter for iPhone,RT @morosers: a tweet for me who loves to make this lady a mom to this boy on this mother's day. #theowlhouse https://t.co/iNShYeb2pP,tweet loves make lady mom boy mothers day,0,311,theowlhouse,Mother's Day
1658206206341554195,2023-05-15 20:22:22+00:00,Twitter Web App,"Riley Keough Posts Picture Of Her Late Mother, Lisa Marie Presley, In Honor Of Mother’s Day

#RileyKeough… https://t.co/IUnU1268kz",riley keough posts picture late mother lisa marie presley honor mothers day,0,0,RileyKeough,Mother's Day
1658206205615939627,2023-05-15 20:22:22+00:00,Twitter Web App,"RT @CHRDnet: NEW: Chinese human rights lawyer #ZhouShifeng is under police surveillance, with people monitoring the door to his home, apart…",new chinese human rights lawyer police surveillance people monitoring door home apart,0,1,ZhouShifeng,Mother's Day
1658206194270437376,2023-05-15 20:22:19+00:00,Twitter for Android,"RT @Pugdashians: Happy Mother’s Day…WOOF!!🌷🌷🌷
#MothersDay #Pugdashians https://t.co/GWzLcNP2wN",happy mothers daywoof,0,10,"MothersDay, Pugdashians",Mother's Day
1658206089702420482,2023-05-15 20:21:54+00:00,Twitter for Android,"RT @celestevilnueva: Happy Monday, hope you all had a wonderful mother's day weekend. Enjoy the rest your day all☺️✌️💙 
#dogecoin https://t…",happy monday hope wonderful mothers day weekend enjoy rest day,0,6,dogecoin,Mother's Day
1658206068596416522,2023-05-15 20:21:49+00:00,Twitter for iPhone,Check out Large Pink Austrian Crystal  Heart Pendant and Earrings Set MOTHER'S DAY https://t.co/crsolLZm2z #eBay via @eBay,check large pink austrian crystal heart pendant earrings set mothers day via,0,1,eBay,Mother's Day
1658206060568788993,2023-05-15 20:21:47+00:00,Twitter for Android,"RT @kvliham: “Happy Mother’s Day, dada.”
— a #heesun few tweets au.

(from tiktok trend au) https://t.co/EqVY7oufV8",happy mothers day dada tweets au tiktok trend au,0,332,heesun,Mother's Day
1658206027530272768,2023-05-15 20:21:39+00:00,Twitter for Android,"RT @MLB: There is crying in baseball. 

Lars Nootbaar gets a Mother's Day surprise on #SundayNightBaseball. https://t.co/3vfdrHZSWU",crying baseball lars nootbaar gets mothers day surprise,0,1462,SundayNightBaseball,Mother's Day
1658205996559245314,2023-05-15 20:21:32+00:00,Canva,"Mother's Day Sale - up to 47% OFF
.
Shop now https://t.co/F5BSbkvTSk
.
#PlanetNailsUSA #PNUSA #mothersday2023… https://t.co/7yU7E88NF5",mothers day sale off.shop,0,0,"PlanetNailsUSA, PNUSA, mothersday2023",Mother's Day
1658205959263764480,2023-05-15 20:21:23+00:00,Twitter for Android,RT @foodietechlab: [homemade] Coffee cheesecake with Mocha ganache and a Biscoff cookie crust. Happy Mother's Day! #viral #trending #foodie…,homemade coffee cheesecake mocha ganache biscoff cookie crust happy mothers day,0,6,"viral, trending, foodie",Mother's Day
1658205890468790272,2023-05-15 20:21:06+00:00,Twitter for Android,"RT @apparrnnaa: Why limit the celebration of #MothersDay  to just one day a year when it can be celebrated every day!!

As a proud mother,…",limit celebration one day year celebrated every day proud mother,0,73,MothersDay,Mother's Day
1658205887125921793,2023-05-15 20:21:06+00:00,Twitter Web App,"RT @Natrixdreammom: What I Want For Mother’s Day Is an ASSAULT WEAPONS BAN!!!
#ForeverAkilah  
#AssaultWeaponsBan 
#PeopleMatters https://t…",want mothers day assault weapons ban,0,74,"ForeverAkilah, AssaultWeaponsBan, PeopleMatters",Mother's Day
1658205863515963394,2023-05-15 20:21:00+00:00,Twitter for Android,"RT @lookitsstevie: bwother framcis I did what you told me but now nanny is cwying
(I'm late but happy mother's day!)
#GoodOmensFanArt https…",bwother framcis told nanny cwying im late happy mothers day https,0,146,GoodOmensFanArt,Mother's Day
1658205824865411087,2023-05-15 20:20:51+00:00,Twitter Web App,"Something I witnessed on Mother's Day. 
https://t.co/hV6Vpb8y8n 
A #MotherDay poem. #poetry #poems #Moms",something witnessed mothers day poem,0,0,"MotherDay, poetry, poems, Moms",Mother's Day
1658205800450367499,2023-05-15 20:20:45+00:00,Twitter for Android,RT @Raeflora1: happy mother's day to blair waldorf 🤍🤍 #gossipgirl https://t.co/R3yrEMMpHX,happy mothers day blair waldorf,0,50,gossipgirl,Mother's Day
1658205790598045696,2023-05-15 20:20:43+00:00,Twitter for iPhone,"RT @firelvrdes: happy (belated) mother’s day to mamaguro 🧡

(she’s pregnant w megumi in this pic but doesn’t know it yet)

#JJK #呪術廻戦 https…",happy belated mothers day mamaguro shes pregnant w megumi pic doesnt know yet https,0,11,"JJK, 呪術廻戦",Mother's Day
1658205755550605313,2023-05-15 20:20:34+00:00,Twitter for Android,"RT @Spotboye: Sidharth Shukla Fans Wish His Mom On Mother's Day; Netizens Say ‘We Love You Rita Maa Always And Forever’  

#trending #news…",sidharth shukla fans wish mom mothers day netizens say love rita maa always forever,0,118,"trending, news",Mother's Day
1658205665209270272,2023-05-15 20:20:13+00:00,Twitter Web App,RT @alicialsgay: On this mother’s day i HAD to draw the iconic @melanielynskey  with Bruce AKA lucille 🥰 #Yellowjackets https://t.co/YwkBj2…,mothers day draw iconic bruce aka lucille,0,3,Yellowjackets,Mother's Day
1658205656334082048,2023-05-15 20:20:11+00:00,Twitter for Android,"RT @Amber02150: 🌹Happy #MothersDay weekend🇺🇸to all our lovely mommies🥰💐
We love them so much and we’re so grateful for all what they did fo…",happy weekendto lovely mommieswe love much grateful fo,0,83,MothersDay,Mother's Day
1658205655361290240,2023-05-15 20:20:10+00:00,Twitter for Android,"RT @aparnabisht7: Happy Mother's Day to all the mothers 🙏 

#HappyMotherDay https://t.co/UGP1LBOMlK",happy mothers day mothers,0,35,HappyMotherDay,Mother's Day
1658205654212026368,2023-05-15 20:20:10+00:00,Twitter Web App,RT @HawleyMO: Happy Mother’s Day to the best mom in the world #mothersday https://t.co/6EBmRLY317,happy mothers day best mom world,0,122,mothersday,Mother's Day
1658205634737901568,2023-05-15 20:20:05+00:00,Twitter for iPhone,RT @GregCipes: Happy Mother's Day to all u Mamas! 💚 #DoomPatrol #BeastBoy #Elastigirl #MothersDay #happymothersday @iamcreesummer @cartoonn…,happy mothers day u mamas,0,11,"DoomPatrol, BeastBoy, Elastigirl, MothersDay, happymothersday",Mother's Day
1658205589204246566,2023-05-15 20:19:55+00:00,Twitter for Android,RT @OweeeeenDennis: Happy Mother's day from #InfinityTrain to all those who celebrate! https://t.co/oi2X84Tozg,happy mothers day celebrate,0,356,InfinityTrain,Mother's Day
1658205577871339520,2023-05-15 20:19:52+00:00,Twitter for Android,"RT @halibalism: happy mother’s day team black best mommies ever! 🌸🖤❤️🌸

#laenyra #rhaenyratargaryen #laenavelaryon #rhaenysvelaryon #hotd h…",happy mothers day team black best mommies ever h,0,202,"laenyra, rhaenyratargaryen, laenavelaryon, rhaenysvelaryon, hotd",Mother's Day
1658205542395813914,2023-05-15 20:19:43+00:00,Twitter for iPhone,"RT @rystrdaily: 🦊: “vinci, vinci is our mother. happy mother’s day!” 

#HORI7ON #호라이즌 #ANCHOR https://t.co/4uBoUxBHHL",vinci vinci mother happy mothers day,0,150,"HORI7ON, 호라이즌, ANCHOR",Mother's Day
1658205514705018884,2023-05-15 20:19:37+00:00,Twitter for Android,"RT @NMAAHC: Happy Mother's Day! 💐 

In celebration of #MothersDay, we take this time to honor the more than 1,500 African American mothers…",happy mothers day celebration take time honor african american mothers,0,407,MothersDay,Mother's Day
1658205471441059840,2023-05-15 20:19:27+00:00,Twitter Web App,RT @DaytraderDJW: Mother's Day SNIPING - #shortsyoutube #shorts #cod #gaming https://t.co/QPph68fq6C via @YouTube,mothers day sniping via,0,1,"shortsyoutube, shorts, cod, gaming",Mother's Day
1658205420622585866,2023-05-15 20:19:14+00:00,Twitter for iPhone,#RHOA to use your Mother’s Day post to shade someone you’re being with… also says a lot,use mothers day post shade someone youre also says lot,0,0,RHOA,Mother's Day
1658205366071468056,2023-05-15 20:19:01+00:00,Twitter for Android,"RT @SahraCabdi: Happy Mother's Day

Today's latest photo taken from my beautiful Mom relaxing in her house in #Kismaayo

She is proud hard-…",happy mothers daytodays latest photo taken beautiful mom relaxing house proud hard-,0,2,Kismaayo,Mother's Day
1658205355212414992,2023-05-15 20:18:59+00:00,Twitter Web App,RT @natbrunell: Happy Mother’s Day to my amazing mom. Some day #Bitcoin will help me pay her back for all the sacrifices she made working s…,happy mothers day amazing mom day help pay back sacrifices made working,0,33,Bitcoin,Mother's Day
1658205346840584221,2023-05-15 20:18:57+00:00,FS Poster by FS Code,"Missing 4-Year-Old Autistic Boy Found on Mother's Day | Latest US News
#News
#4YearOld #Autistic #Boy #day #Latest… https://t.co/qYuWDscfBA",missing -year-old autistic boy found mothers day latest us news,0,0,"News, 4YearOld, Autistic, Boy, day, Latest",Mother's Day
1658205335490797586,2023-05-15 20:18:54+00:00,Twitter for iPhone,RT @MelissaLundell1: #CTE teacher Mrs. Smith @delandbulldogs had her students make a special Mother’s Day gift… I am certain those mommas a…,teacher mrs. smith students make special mothers day gift certain mommas,0,1,CTE,Mother's Day
1658205327827804174,2023-05-15 20:18:52+00:00,Twitter for iPhone,"RT @juubiesaphoenix: Good morning, and Happy Mother's Day! 
It's another week of adventures in  #NFTs! 😍 Give these artists a follow, colle…",good morning happy mothers day another week adventures give artists follow colle,0,6,NFTs,Mother's Day
1658205257757851648,2023-05-15 20:18:36+00:00,Twitter for iPhone,#MondayMarketUpdate. A little dip in new inventory this week - not necessarily a surprise with Mother’s Day weekend… https://t.co/S3DwDev6hD,little dip new inventory week necessarily surprise mothers day weekend,0,0,MondayMarketUpdate,Mother's Day
1658205256625405952,2023-05-15 20:18:35+00:00,Twitter for Android,"RT @kyuartii: Happy Mother’s Day! No one mothered like Kenjaku. 
-
#jjk #fanart #Kenjaku #ItadoriYuuji https://t.co/MAQLHUXjay",happy mothers day one mothered like kenjaku,0,1710,"jjk, fanart, Kenjaku, ItadoriYuuji",Mother's Day
1658205240481423362,2023-05-15 20:18:31+00:00,Twitter for Android,"RT @realmartymar: To all the mothers out there, I hope you have a blessed Mother’s Day! 💐#mothersday https://t.co/7veGcUat28",mothers hope blessed mothers day,0,303,mothersday,Mother's Day
1658205236199055360,2023-05-15 20:18:30+00:00,Twitter for Android,"RT @ThePromisedImam: #Warning_to_Arabs_and_NonArabs
Mother's day Moms Biden Trump Turkey COVID-19 
The Series of Clarifications about Coron…",day moms biden trump turkey covid- series clarifications coron,0,162,Warning_to_Arabs_and_NonArabs,Mother's Day
1658205234663964672,2023-05-15 20:18:30+00:00,Twitter for iPhone,"RT @reedusnetwork: Happy Mother’s Day 💐💐
Norman Reedus with his mom (and dad in first picture) 
#normanreedus https://t.co/XJZCIUwZg6",happy mothers day norman reedus mom dad first picture,0,3,normanreedus,Mother's Day
1658205209913356288,2023-05-15 20:18:24+00:00,Twitter for iPhone,Check out Hugs and Kisses XOXO  Bracelet Adjustable slider BOLO MOTHER'S DAY https://t.co/SYS4yMzzas #eBay via @eBay,check hugs kisses xoxo bracelet adjustable slider bolo mothers day via,0,0,eBay,Mother's Day
1658205208852455424,2023-05-15 20:18:24+00:00,Twitter for Android,"RT @PlanetMoon_dApp: Let’s run another 50 dollar #giveaway for #MothersDay 💕

All you have to do is 
Like 👋🏼
Follow 💙
Retweet ♻️

And wish…",lets run another dollar like follow retweet wish,0,386,"giveaway, MothersDay",Mother's Day
1658205161158746120,2023-05-15 20:18:13+00:00,Twitter for iPhone,"RT @AppointmentsTo1: Wishing you a Happy Mother’s Day from Appointments Today!💐
#mothersday #happymothersday #mothersday2023 #holidays #hol…",wishing happy mothers day appointments today,0,3,"mothersday, happymothersday, mothersday2023, holidays",Mother's Day
1658205128384454669,2023-05-15 20:18:05+00:00,Twitter Web App,"RT @RiseOfBerk: Today is #MothersDay 💖 Take the day to appreciate all the mother figures in your life! Happy Mother’s Day Vikings! 
Claim 2…",today take day appreciate mother figures life happy mothers day vikings claim,0,6,MothersDay,Mother's Day
1658205118154657792,2023-05-15 20:18:02+00:00,Twitter for iPhone,Check out BUTTERFLY Charm Necklace  20 - 23 in adjustable silver color  MOTHER'S DAY https://t.co/fjmbPFZxfV #eBay via @eBay,check butterfly charm necklace adjustable silver color mothers day via,0,0,eBay,Mother's Day
1658205115755405361,2023-05-15 20:18:02+00:00,Twitter for iPhone,@exitthelemming my friend received this for Mother’s Day!  I thought you might like to see it #birding #birds… https://t.co/qxYhbiT9nm,friend received mothers day thought might like see,0,0,"birding, birds",Mother's Day
1658205095040008192,2023-05-15 20:17:57+00:00,Twitter for Android,"RT @444feed: happy mother's day to mama wong, who is #LUCAS' biggest inspiration and influence 🌷 (a mini thread)

starting with his dream o…",happy mothers day mama wong biggest inspiration influence mini thread starting dream,0,378,LUCAS,Mother's Day
1658205068208775187,2023-05-15 20:17:50+00:00,Twitter for Android,"RT @BurbridgeDuke: Day 45 of the suspension of food aid by @USAID and @WFP in #Tigray. With sad irony, this is the length of a food distrib…",day suspension food aid sad irony length food distrib,0,126,Tigray,Mother's Day
1658205029797339139,2023-05-15 20:17:41+00:00,Twitter for iPhone,RT @DustyLCanon: We must #RenewGothamKnights because every Mother’s Day needs a Mother’s night… https://t.co/zyHDyds4yO,must every mothers day needs mothers night,0,51,RenewGothamKnights,Mother's Day
1658204989746221057,2023-05-15 20:17:32+00:00,Twitter for iPhone,A pretty great Mother’s Day gift. #BringItIn https://t.co/zKkQNmmY0w,pretty great mothers day gift,0,0,BringItIn,Mother's Day
1658204960876806144,2023-05-15 20:17:25+00:00,Twitter Web App,"RT @FlatlineRobin: Happy Mother's Day Talia Al Ghul!
#happymothersday2023 #TaliaAlGhul #Damianwayne https://t.co/1vRmpMcd1z",happy mothers day talia al ghul,0,18,"happymothersday2023, TaliaAlGhul, Damianwayne",Mother's Day
1658204954664861699,2023-05-15 20:17:23+00:00,Twitter for iPhone,RT @FilmUpdates: Jennifer Lawrence and Nicole Kidman are at Taylor Swift’s concert tonight for Mother’s Day. #TSTheErasTour https://t.co/fW…,jennifer lawrence nicole kidman taylor swifts concert tonight mothers day,0,758,TSTheErasTour,Mother's Day
1658204950344658947,2023-05-15 20:17:22+00:00,Twitter for iPhone,"RT @DodgerBlue1958: RECAP: #Dodgers celebrated Mother's Day by sweeping the Padres. 
https://t.co/843LpaGfcr https://t.co/MKxXzMhx8z",recap celebrated mothers day sweeping padres,0,13,Dodgers,Mother's Day
