id,created_at,source,original_text,clean_text,favorite_count,retweet_count,hashtags,trend
1651803828738572288,2023-04-28 04:21:36+00:00,loic54.net,#Nouveaute https://t.co/3bUfHMc1Yt : MAROON 5 – MISERY https://t.co/0cRxB9p0M6 #nowplaying #np #newmusic… https://t.co/201eqp9eHP,maroon misery,1,0,"Nouveaute, nowplaying, np, newmusic",Maroon
1651970897064996864,2023-04-28 15:25:28+00:00,Twitter for iPhone,"RT @PlayersTribune: Welcome to Indianapolis, Anthony Richardson!

Get to know the newest @Colts QB. 👇

@GVOaant | @GatorsFB | #NFLDraft 
ht…",welcome indianapolis anthony richardson get know newest qb ht,0,36,NFLDraft,NFLDraft
1651784065274486786,2023-04-28 03:03:04+00:00,Twitter for Android,For the love of God plzzzz take Justin holl out of this lineup pllzzzzz #Leafs #tmltalk,love god plzzzz take justin holl lineup pllzzzzz,0,0,"Leafs, tmltalk",Holl
1651969771380908033,2023-04-28 15:21:00+00:00,Twitter Web App,"Get Ready For Night Two of the 2023 #NFLDraft❕

Catch up on all of #PFN365's round-one action and access projection… https://t.co/BduEby9cIp",get ready night two round-one action access projection,2,3,"NFLDraft, PFN365",NFLDraft
1651964030813126656,2023-04-28 14:58:11+00:00,Twitter for iPhone,"RT @OECTAProv: On the #DayOfMourning, we commemorate &amp; hold space for those who lost their lives &amp;/or suffered an injury/illness from a wor…",commemorate amp hold space lost lives amp /or suffered injury/illness wor,0,10,DayOfMourning,DayOfMourning
1651964602098352130,2023-04-28 15:00:27+00:00,Twitter for iPhone,"RT @bcpffa: The #DayOfMourning is a solemn occasion. 

The @bcpffa wants to use this opportunity to honour the memory of all workers who ha…",solemn occasion wants use opportunity honour memory workers ha,0,2,DayOfMourning,DayOfMourning
1651753316643225600,2023-04-28 01:00:53+00:00,Twitter for Android,"Watching the #LeafsForever #GoBolts game on an American feed and picked up Maroon calling Giordano soft. Way to be,… https://t.co/CyNMaf2De5",watching game american feed picked maroon calling giordano soft way,0,0,"LeafsForever, GoBolts",Maroon
1651937173975838720,2023-04-28 13:11:28+00:00,Twitter Web App,"If each #Leafs playoff clinching game was a saw off, ie, w/ a 50% chance of winning, then probability of this run o… https://t.co/DJm9o9GYAi",playoff clinching game saw ie w/ chance winning probability run,2,0,Leafs,Leafs
1651961181517623296,2023-04-28 14:46:52+00:00,Twitter for Android,Matt Groh's evil smile when asked about getting the Steelers to jump ahead of Jets is perfection! @Patriots #ForeverNE #NFLDraft,matt grohs evil smile asked getting steelers jump ahead jets perfection,0,0,"ForeverNE, NFLDraft",NFLDraft
1651769511270400004,2023-04-28 02:05:14+00:00,Twitter for iPhone,Bench Holl #tml,bench holl,0,0,tml,Holl
1651970764575330305,2023-04-28 15:24:57+00:00,TweetDeck,"RT @AM900CHML: The #GMH Podcast w/ @rickzamperin: Leafs legend @wendelclark17 remains optimistic, #HamiltonLRT halted for a bird habitat, @…",podcast w/ leafs legend remains optimistic halted bird habitat,0,1,"GMH, HamiltonLRT",Leafs
1651851266736242689,2023-04-28 07:30:06+00:00,Twitter Web App,"RT @BarDown: Leafs' fans, can we get a vibe check?🥲

#StanleyCup https://t.co/WO4IhVYc9L",leafs fans get vibe check,0,6,StanleyCup,Leafs
1651963201158885383,2023-04-28 14:54:53+00:00,Twitter for Android,Who knows...this is #AI #Tech #NFLDraft https://t.co/3A8VlWZCvs,knows ...,0,0,"AI, Tech, NFLDraft",NFLDraft
1651750533412052992,2023-04-28 00:49:49+00:00,Twitter for iPad,I ❤️ Pat Maroon #GoBolts,pat maroon,0,0,GoBolts,Maroon
1651754987163189248,2023-04-28 01:07:31+00:00,Twitter for Android,"Looks good in that box eh, Maroon. #LeafsForever",looks good box eh maroon,3,0,LeafsForever,Maroon
1651974979549003776,2023-04-28 15:41:41+00:00,Twitter for Android,"RT @ScuderiaFerrari: Mr HUGE Charles meeting a fan 😎

#AzerbaijanGP 🇦🇿 @Charles_Leclerc https://t.co/abdIpV8WpK",mr huge charles meeting fan,0,401,AzerbaijanGP,AzerbaijanGP
1651965740893831168,2023-04-28 15:04:59+00:00,IFTTT,#youtube LOVABLE PSYOP - JERRY SPRINGER RIP #shorts #short #shortvideo https://t.co/KgHAiK1jk0,lovable psyop jerry springer rip,0,0,"youtube, shorts, short, shortvideo",Jerry Springer
1651969020092899328,2023-04-28 15:18:01+00:00,Loomly,Today our flags are lowered to recognize the National #DayofMourning. Please join the County by taking a moment to… https://t.co/p7GKJhMm8u,today flags lowered recognize national please join county taking moment,0,0,DayofMourning,DayOfMourning
1651927764235157508,2023-04-28 12:34:04+00:00,Twitter for iPhone,RT @MCBulloch: Happy Maroon Friday! Let’s win a game today ⁦@HailStateBB⁩ #MaroonFriday #HailState ⚾️🐾❤️ https://t.co/HhgXAI0550,happy maroon friday lets win game today,0,2,"MaroonFriday, HailState",Maroon
1651969962041397248,2023-04-28 15:21:45+00:00,Twitter for Android,"RT @UWCCanada: Today we join our @CanadianLabour partners and all Canadians as we mark #DayofMourning for workers who have died, become ill…",today join partners canadians mark workers died become ill,0,1,DayofMourning,DayOfMourning
1651972108199817216,2023-04-28 15:30:17+00:00,Twitter for iPhone,RT @Mather_Photo: DAY 1 of the #NFLDraft ✅ https://t.co/cC6nvR7niG,day,0,4,NFLDraft,NFLDraft
1651882644676673536,2023-04-28 09:34:47+00:00,Twitter for iPhone,#LeafsForever are going to roll right into Tampa and wipe the floor with those washed up has beens! Series is over!… https://t.co/9zlgLn0b0P,going roll right tampa wipe floor washed beens series,2,0,LeafsForever,Leafs
1651920446932287493,2023-04-28 12:05:00+00:00,Twitter Web App,"On this #DayOfMourning we remember those who lost lives, suffered injury or illness, or experienced tragedy on the… https://t.co/CCFaDnJyPD",remember lost lives suffered injury illness experienced tragedy,0,0,DayOfMourning,DayOfMourning
1651968934369787904,2023-04-28 15:17:40+00:00,Twitter for iPhone,RT @Doll_Phan72: @MiamiDolphins  draft day!! Who are we picking? Drop your predictions below #NFLDraft https://t.co/LUlRDul1pR,draft day picking drop predictions,0,2,NFLDraft,NFLDraft
1651972215620141056,2023-04-28 15:30:43+00:00,Twitter for iPhone,"RT @NFL: Best pick of Round 1? 🤔

📺: 2023 #NFLDraft continues tomorrow at 7pm ET on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/f27g8rJSXo",best pick round continues tomorrow pm et nfln/espn/abc stream nfl+,0,2000,NFLDraft,NFLDraft
1651972805368397825,2023-04-28 15:33:03+00:00,Twitter for Android,"RT @_rik46: IT’S FINALLY BACK

#AzerbaijanGP https://t.co/e2o0RvmYwm",finally back,0,22,AzerbaijanGP,AzerbaijanGP
1651968951172186113,2023-04-28 15:17:44+00:00,Twitter Web App,Sorry I am late posting this but below is my mock NFL draft #NFLDraft https://t.co/6zJI6N8p0e,sorry late posting mock nfl draft,0,0,NFLDraft,NFLDraft
1651963940077981697,2023-04-28 14:57:49+00:00,Twitter for iPhone,"@curb_ur Keep repeating 
Purdy round seven 
Purdy round seven 
#RamsHouse 
#NflDraft",keep repeating purdy round seven purdy round seven,0,0,"RamsHouse, NflDraft",NFLDraft
1651750389593546755,2023-04-28 00:49:15+00:00,Twitter for Android,That Maroon hit was clean lmao #GoBolts,maroon hit clean lmao,4,0,GoBolts,Maroon
1651974701798027264,2023-04-28 15:40:35+00:00,Twitter for Android,"RT @F1: How we look with 20 minutes of the session to go! ⌛️

#AzerbaijanGP #F1 https://t.co/UbrRomBwzc",look minutes session go,0,193,"AzerbaijanGP, F1",AzerbaijanGP
1651962454883041280,2023-04-28 14:51:55+00:00,Twitter for Android,"RT @NFLUK: J-E-T-S!

Make-A-Wish recipient Kyle Stickles stole the show at the #NFLDraft! https://t.co/HkccDYgHJ8",j-e-t-s make-a-wish recipient kyle stickles stole show,0,7,NFLDraft,NFLDraft
1651971836450570240,2023-04-28 15:29:12+00:00,Twitter for iPhone,RT @paytonsun: How are feeling about the Darnell Wright pick this morning #Bears fans? #NFLDraft,feeling darnell wright pick morning fans,0,2,"Bears, NFLDraft",NFLDraft
1651969835910279168,2023-04-28 15:21:15+00:00,Twitter for Android,"RT @PEREZRAClNG: Checo before quali.

#AzerbaijanGP https://t.co/LmqE9LUdLK",checo quali,0,4,AzerbaijanGP,AzerbaijanGP
1651970198491090948,2023-04-28 15:22:42+00:00,Twitter Web App,"🏈early 2⃣nd RD grade, taken late 1st #NflDraft 

solid value...OT pos. in #Jaguars is currently unstable (RT Jawaan… https://t.co/aHmA6JMNrP",early nd rd grade taken late st solid value ... ot pos currently unstable rt jawaan,0,0,"NflDraft, Jaguars",NFLDraft
1649436334405177350,2023-04-21 15:34:01+00:00,Sprinklr Publishing,"On April 28 @10:30am, #DayOfMourning will be livestreamed across the province. Please join us in a moment of silenc… https://t.co/Pjoa8CSlqR",april livestreamed across province please join us moment silenc,15,9,DayOfMourning,DayOfMourning
1651971271658287111,2023-04-28 15:26:57+00:00,Twitter Web App,"RT @simmonsstummer: Has anyone an invite for #BlueSky ??
I see people's profiles flocking around like mushrooms!",anyone invite see peoples profiles flocking around like mushrooms,0,1,BlueSky,Bluesky
1650265925793267715,2023-04-23 22:30:31+00:00,Twitter Web App,On the April 28th National #DayOfMourning I encourage people to visit the Monument in front of the Tolpuddle Housin… https://t.co/zIxsvALSHP,april th national encourage people visit monument front tolpuddle housin,13,8,DayOfMourning,DayOfMourning
1651964525384552451,2023-04-28 15:00:09+00:00,Twitter Web App,Flags at City facilities are at half-mast today in recognition of the #DayOfMourning as we remember the victims of… https://t.co/JeSoNASHv2,flags city facilities half-mast today recognition remember victims,1,0,DayOfMourning,DayOfMourning
1651938380354146306,2023-04-28 13:16:16+00:00,Twitter Web App,"RT @SmithInsight: Research shows that when unconventional leaders share team #leadership, the workplace becomes much safer. Employees are m…",research shows unconventional leaders share team workplace becomes much safer employees,0,1,leadership,DayOfMourning
1651969852763152385,2023-04-28 15:21:19+00:00,Twitter for Android,RT @LECLERCFILES: THREE CONSECUTIVE POLES IN BAKU!! NOBODY DOES IT LIKE HIM ❤ #azerbaijangp https://t.co/PoqbyOYRC4,three consecutive poles baku nobody like,0,4,azerbaijangp,AzerbaijanGP
1651769399773220871,2023-04-28 02:04:47+00:00,Twitter for iPhone,"#LeafsForever #leafs I said it all year, Holl is going to cost us a playoff game! And here we go! Gift wrapped!",said year holl going cost us playoff game go gift wrapped,2,0,"LeafsForever, leafs",Holl
1651947963311341569,2023-04-28 13:54:20+00:00,Twitter for iPhone,If the #Leafs lose this series can we please stop with the “Canadas team” bullshit ? Shouldn’t you have to do somet… https://t.co/6W6M633NDE,lose series please stop canadas team bullshit shouldnt somet,0,0,Leafs,Leafs
1651975845261590530,2023-04-28 15:45:08+00:00,Twitter for iPhone,"RT @leclercdata: andrea is all of us.

#azerbaijanGP https://t.co/lgjOe92PGG",andrea us,0,97,azerbaijanGP,AzerbaijanGP
1651971799318663168,2023-04-28 15:29:03+00:00,Twitter for iPhone,"RT @_rik46: Sebastian Vettel: KING OF SINGAPORE

Charles Leclerc: KING OF BAKU

#F1 #AzerbaijanGP https://t.co/fJMI8Ey1mk",sebastian vettel king singaporecharles leclerc king baku,0,50,"F1, AzerbaijanGP",AzerbaijanGP
1651934373766213632,2023-04-28 13:00:20+00:00,Twitter Web App,"Today, we remember workers who have died, were injured, or became ill from their job. #DayofMourning https://t.co/plBAu27fyb",today remember workers died injured became ill job,2,0,DayofMourning,DayOfMourning
1651925269312151553,2023-04-28 12:24:10+00:00,Twitter for Android,"RT @PhMai: Here's a peek at the default content moderation settings on #BlueSky. You can tell, this isn't developers 1st rodeo, most of the…",heres peek default content moderation settings tell isnt developers st rodeo,0,2,BlueSky,Bluesky
1651954176388218880,2023-04-28 14:19:02+00:00,Twitter Web App,@chrislhayes Here's to the hopes that #Bluesky buries this website.,heres hopes buries website,0,0,Bluesky,Bluesky
1651750486842699776,2023-04-28 00:49:38+00:00,Twitter for iPhone,That’s 5 and a game Maroon is a rat #Leafsforever,thats game maroon rat,1,0,Leafsforever,Maroon
1651924143133061121,2023-04-28 12:19:41+00:00,Twitter for iPhone,That all too familiar feeling came back to haunt the #Leafs in Game 5. Good news is they still have 2 chances to ge… https://t.co/ZQdA7xKncN,familiar feeling came back haunt game good news still chances ge,1,0,Leafs,Leafs
1651963954598408198,2023-04-28 14:57:53+00:00,Twitter for Android,"RT @Eagles: 6️⃣ away from the big day

@DeVontaSmith_6 | #NFLDraft | #FlyEaglesFly https://t.co/kqphl7gUNx",away big day,0,203,"NFLDraft, FlyEaglesFly",NFLDraft
1651951680114634753,2023-04-28 14:09:06+00:00,Twitter for Android,"RT @GopherCCTF: HUGE NEWS #GOPHERS! The Maroon and Gold have landed graduate transfer Brooke Jaworski out of the University of Texas! 

The…",huge news maroon gold landed graduate transfer brooke jaworski university texas,0,5,GOPHERS,Maroon
1651962865773953025,2023-04-28 14:53:33+00:00,Twitter for iPhone,"#NflDraft  Day 1 Takeaways 🧵

Eagles are big winners

Other Winners: Texans, Patriots, Cardinals, Seahawks

Biggest… https://t.co/j1yMfhg1VR",day takeaways eagles big winnersother winners texans patriots cardinals seahawksbiggest,0,0,NflDraft,NFLDraft
1651751920774569985,2023-04-28 00:55:20+00:00,Twitter for Android,It should be mandatory for Maroon to wear a bucket with a propeller on it. #goleafsgo #leafs,mandatory maroon wear bucket propeller,0,0,"goleafsgo, leafs",Maroon
1651755693177815040,2023-04-28 01:10:20+00:00,Twitter for iPhone,How in the hell is this not a major on Maroon?!? That’s ridiculous!#LeafsForever https://t.co/CqzeVMaKt3,hell major maroon thats ridiculous,3,0,LeafsForever,Maroon
1651907940062842882,2023-04-28 11:15:18+00:00,Twitter Web App,RT @aigemac: Said all along Leafs in 6. I stand by that. #LeafsForever https://t.co/dXoOvNiuvF,said along leafs stand,0,1,LeafsForever,Leafs
1651964501376245765,2023-04-28 15:00:03+00:00,Twitter Web App,"TV TONIGHT (April 28)

#Citadel #PeterPanAndWendy #Clock #GrandCrew #LifeAfterLockup #CouplesTherapy #FrogAndToad… https://t.co/cXL6cDHG69",tv tonight april,0,0,"Citadel, PeterPanAndWendy, Clock, GrandCrew, LifeAfterLockup, CouplesTherapy, FrogAndToad",NFLDraft
1651970169655238656,2023-04-28 15:22:35+00:00,Twitter for Android,"RT @NFL: 🫶

@CJ7STROUD | @HoustonTexans

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKLy4 https://t.co/HzZHeFFV…",nfln/espn/abc stream nfl+,0,191,NFLDraft,NFLDraft
1651945284258103298,2023-04-28 13:43:42+00:00,Twitter Web App,"is this the new social media ur all joining?

#bluesky #blueskyinvite https://t.co/XwSG7eiRBQ",new social media ur joining,1,0,"bluesky, blueskyinvite",Bluesky
1651915724221292546,2023-04-28 11:46:14+00:00,Twitter for Android,"RT @jliebs81: Lafferty-Kampf-ZAR are liabilities on the ice, not sure how Keefe keeps this line together. #Leafs",lafferty-kampf-zar liabilities ice sure keefe keeps line together,0,0,Leafs,Leafs
1651975686633197569,2023-04-28 15:44:30+00:00,Twitter for iPhone,"RT @F1: 🚩 RED FLAG 🚩

De Vries into the barriers 

#AzerbaijanGP #F1 https://t.co/yHvO9wDIQ9",red flag de vries barriers,0,714,"AzerbaijanGP, F1",AzerbaijanGP
1651969865874300932,2023-04-28 15:21:22+00:00,Twitter for Android,Wonder if Karun's seen Wolff/Russell interviews yet. Where they admit GR made a mistake eliminating him from Q2 👀 #AzerbaijanGP,wonder karuns seen wolff/russell interviews yet admit gr made mistake eliminating q,7,3,AzerbaijanGP,AzerbaijanGP
1651970621956558848,2023-04-28 15:24:23+00:00,Twitter for Android,RT @NFL: Four of the first six picks are from @AlabamaFTBL or @OhioStateFB 💪 #NFLDraft,four first six picks,0,105,NFLDraft,NFLDraft
1651751809948561408,2023-04-28 00:54:54+00:00,Twitter for Android,Why was that hit on Giordano by Maroon not a boarding major?? 🤔 #nhlplayoffs2023 #Leafs #Bolts,hit giordano maroon boarding major,1,0,"nhlplayoffs2023, Leafs, Bolts",Maroon
1651974521455255557,2023-04-28 15:39:52+00:00,Twitter for iPhone,"They had their First points together and now they have their First pole together 🥺❤️ @Charles_Leclerc 

#Charles16… https://t.co/xuicSeFHSS",first points together first pole together,0,0,Charles16,AzerbaijanGP
1651970016139436038,2023-04-28 15:21:58+00:00,Twitter for Android,"RT @NFL: The first ever No. 1 overall pick out of @AlabamaFTBL.

📺: 2023 #NFLDraft on NFLN/ESPN/ABC
📱: Stream on NFL+ https://t.co/D3EqkrKd…",first ever overall pick nfln/espn/abc stream nfl+,0,1982,NFLDraft,NFLDraft
1651955899731263489,2023-04-28 14:25:53+00:00,Twitter for iPhone,RT @HaltonDSB: Flags at HDSB Board offices are lowered to half-mast for National #DayofMourning (April 28) as we remember workers who have…,flags hdsb board offices lowered half-mast national april remember workers,0,8,DayofMourning,DayOfMourning
1650978475346657280,2023-04-25 21:41:56+00:00,Twitter Web App,"#DayofMourning is Friday, April 28. Join an event at locations across the province to remember all those who have l… https://t.co/CNcTdZftBe",friday april join event locations across province remember l,2,1,DayofMourning,DayOfMourning
